transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
1452,22,11,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,117
1453,22,12,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,117
1454,22,13,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,116
1455,22,14,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,115
1456,22,15,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,116
1457,22,16,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,116
1458,22,17,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,116
1459,22,18,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,115
1460,22,20,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,114
1461,22,21,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,114
1462,22,22,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,115
1463,22,23,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,115
1464,22,24,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,114
1465,22,25,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,113
1466,22,26,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,112
1467,22,27,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,113
1468,22,28,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,112
1469,22,30,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,113
1470,22,31,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,111
1471,22,33,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,112
1472,22,34,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,111
1473,22,36,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,110
1474,22,37,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,111
1475,22,38,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,110
1476,22,39,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,109
1477,22,40,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,108
1478,22,41,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,109
1479,22,42,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,110
1480,22,44,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,108
1481,22,45,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,109
1482,22,46,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,107
1483,22,47,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,108
1484,22,48,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,114
1485,22,49,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,113
1486,22,51,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,106
1487,22,52,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,112
1488,22,53,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,107
1489,22,54,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,105
1490,22,56,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,107
1491,22,57,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,106
1492,22,58,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,106
1493,22,59,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,111
1494,22,60,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,105
1495,22,62,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,110
1496,22,63,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,105
1497,22,64,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,104
1498,22,65,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,109
1499,22,66,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,104
1500,22,68,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,103
1501,22,69,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,108
1502,22,70,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,103
1503,22,72,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,104
1504,22,73,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,103
1505,22,75,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,102
1506,22,76,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,101
1507,22,77,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,107
1508,22,78,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,100
1509,22,79,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,102
1510,23,0,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,119
1511,23,1,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,119
1512,23,3,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,118
1513,23,4,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,119
1514,23,5,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,118
1515,23,7,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,117
1516,23,8,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,116
1517,23,9,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,115
1518,23,10,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,117
1519,23,11,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,119
1520,23,13,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,114
1521,23,14,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,118
1522,23,15,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,117
1523,23,16,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,116
1524,23,17,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,115
1525,23,18,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,114
1526,23,19,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,118
1527,23,20,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,117
1528,23,21,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,113
1529,23,23,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,116
1530,23,24,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,113
1531,23,25,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,115
1532,23,26,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,112
1533,23,27,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,114
1534,23,28,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,113
1535,23,30,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,112
1536,23,31,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,116
1537,23,32,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,111
1538,23,35,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,110
1539,23,37,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,115
1540,23,38,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,112
1541,23,40,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,111
1542,23,41,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,114
1543,23,42,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,111
1544,23,43,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,109
1545,23,44,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,108
1546,23,45,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,110
1547,23,47,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,110
1548,23,48,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,109
1549,23,49,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,109
1550,23,50,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,108
1551,23,51,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,107
1552,23,52,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,108
1553,23,53,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,107
1554,23,54,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,106
1555,23,55,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,107
1556,23,56,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,106
1557,23,57,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,106
1558,23,58,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,105
1559,23,59,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,104
1560,23,60,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,105
1561,23,61,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,104
1562,23,62,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,105
1563,23,63,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,103
1564,23,64,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,113
1565,23,66,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,103
1566,23,67,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,112
1567,23,68,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,111
1568,23,70,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,104
1569,23,71,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,102
1570,23,72,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,103
1571,23,73,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,101
1572,23,74,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,110
1573,23,75,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,100
1574,23,76,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,102
1575,23,77,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,102
1576,23,79,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,99
1577,24,0,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,119
1578,24,1,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,119
1579,24,2,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,118
1580,24,3,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,119
1581,24,5,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,117
1582,24,6,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,119
1583,24,7,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,118
1584,24,8,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,118
1585,24,9,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,117
1586,24,10,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,116
1587,24,11,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,117
1588,24,12,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,118
1589,24,13,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,116
1590,24,14,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,117
1591,24,15,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,116
1592,24,16,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,116
1593,24,17,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,115
1594,24,18,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,115
1595,24,20,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,115
1596,24,21,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,114
1597,24,24,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,114
1598,24,27,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,113
1599,24,28,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,112
1600,24,29,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,114
1601,24,32,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,113
1602,24,33,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,113
1603,24,34,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,112
1604,24,35,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,111
1605,24,36,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,112
1606,24,38,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,111
1607,24,39,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,110
1608,24,40,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,115
1609,24,41,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,109
1610,24,43,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,114
1611,24,44,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,108
1612,24,45,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,107
1613,24,46,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,113
1614,24,48,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,106
1615,24,49,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,112
1616,24,51,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,110
1617,24,52,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,105
1618,24,53,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,109
1619,24,54,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,104
1620,24,55,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,103
1621,24,57,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,111
1622,24,59,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,111
1623,24,60,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,110
1624,24,62,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,102
1625,24,63,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,101
1626,24,64,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,100
1627,24,65,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,108
1628,24,66,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,99
1629,24,67,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,110
1630,24,69,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,109
1631,24,70,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,108
1632,24,71,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,109
1633,24,72,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,107
1634,24,75,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,108
1635,24,76,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,107
1636,24,77,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,107
1637,24,78,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,106
1638,24,79,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,98
1639,25,0,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,119
1640,25,1,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,118
1641,25,2,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,119
1642,25,3,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,117
1643,25,4,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,119
1644,25,5,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,118
1645,25,6,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,117
1646,25,7,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,116
1647,25,8,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,118
1648,25,9,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,116
1649,25,10,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,115
1650,25,11,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,117
1651,25,12,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,114
1652,25,13,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,119
1653,25,14,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,113
1654,25,16,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,116
1655,25,18,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,118
1656,25,20,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,115
1657,25,23,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,114
1658,25,24,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,112
1659,25,25,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,117
1660,25,26,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,113
1661,25,27,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,111
1662,25,28,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,110
1663,25,29,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,116
1664,25,30,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,112
1665,25,31,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,111
1666,25,32,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,110
1667,25,33,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,109
1668,25,34,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,108
1669,25,37,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,115
1670,25,38,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,115
1671,25,39,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,107
1672,25,40,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,114
1673,25,41,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,114
1674,25,43,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,106
1675,25,45,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,105
1676,25,47,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,104
1677,25,48,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,113
1678,25,49,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,113
1679,25,50,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,103
1680,25,52,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,112
1681,25,53,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,102
1682,25,54,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,112
1683,25,55,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,101
1684,25,56,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,111
1685,25,57,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,109
1686,25,59,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,111
1687,25,61,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,110
1688,25,62,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,100
1689,25,63,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,108
1690,25,64,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,107
1691,25,65,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,109
1692,25,66,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,110
1693,25,67,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,109
1694,25,68,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,106
1695,25,69,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,108
1696,25,70,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,107
1697,25,71,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,105
1698,25,72,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,99
1699,25,73,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,108
1700,25,74,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,107
1701,25,77,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,106
1702,25,78,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,98
1703,25,79,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,106
1704,26,1,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,119
1705,26,2,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,118
1706,26,3,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,119
1707,26,4,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,117
1708,26,5,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,116
1709,26,7,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,115
1710,26,8,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,114
1711,26,9,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,113
1712,26,10,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,119
1713,26,11,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,112
1714,26,12,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,119
1715,26,13,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,118
1716,26,14,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,118
1717,26,15,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,118
1718,26,16,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,117
1719,26,17,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,116
1720,26,19,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,115
1721,26,20,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,111
1722,26,22,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,110
1723,26,23,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,109
1724,26,26,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,114
1725,26,27,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,113
1726,26,28,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,117
1727,26,29,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,112
1728,26,30,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,116
1729,26,31,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,108
1730,26,32,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,111
1731,26,33,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,117
1732,26,34,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,115
1733,26,35,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,110
1734,26,36,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,114
1735,26,40,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,109
1736,26,41,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,108
1737,26,42,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,113
1738,26,43,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,112
1739,26,44,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,111
1740,26,45,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,107
1741,26,46,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,110
1742,26,47,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,106
1743,26,48,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,107
1744,26,50,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,106
1745,26,51,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,105
1746,26,52,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,104
1747,26,53,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,109
1748,26,54,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,108
1749,26,55,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,116
1750,26,56,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,103
1751,26,57,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,102
1752,26,58,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,101
1753,26,59,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,100
1754,26,61,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,115
1755,26,62,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,99
1756,26,63,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,105
1757,26,64,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,107
1758,26,65,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,104
1759,26,66,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,98
1760,26,67,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,106
1761,26,68,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,97
1762,26,69,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,114
1763,26,70,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,96
1764,26,71,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,105
1765,26,72,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,103
1766,26,73,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,104
1767,26,74,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,103
1768,26,75,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,102
1769,26,76,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,102
1770,26,77,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,113
1771,26,78,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,95
1772,27,0,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,119
1773,27,1,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,119
1774,27,4,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,119
1775,27,5,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,118
1776,27,7,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,119
1777,27,8,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,117
1778,27,9,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,116
1779,27,10,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,115
1780,27,11,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,114
1781,27,12,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,118
1782,27,13,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,117
1783,27,14,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,113
1784,27,16,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,112
1785,27,17,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,116
1786,27,18,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,115
1787,27,19,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,111
1788,27,20,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,110
1789,27,21,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,118
1790,27,22,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,109
1791,27,23,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,108
1792,27,24,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,118
1793,27,25,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,107
1794,27,26,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,117
1795,27,27,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,114
1796,27,28,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,116
1797,27,29,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,106
1798,27,30,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,113
1799,27,31,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,117
1800,27,32,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,112
1801,27,35,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,116
1802,27,36,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,105
1803,27,37,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,104
1804,27,38,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,115
1805,27,41,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,103
1806,27,42,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,111
1807,27,43,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,115
1808,27,44,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,114
