seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
19,0.74,0.86,203.2,444,94,196,0,59,True,0,Slow,0.3,0.86,0.82,0.62,0.82,0.64,0.7285714285714285,1.0,0.0,63,106,0.75,0.6111111111111112,0.3888888888888889,12,15,0.8,0.7058823529411765,0.29411764705882354,0,0
19,0.75,0.82,184.79999999999998,448,78,184,0,76,True,1,Slow,0.3,0.8,0.81,0.51,0.74,0.58,0.7714285714285715,1.0,0.0,60,93,0.65,0.5882352941176471,0.4117647058823529,18,11,0.8,0.7272727272727273,0.2727272727272727,0,2
20,0.67,0.81,198.0,449,103,155,0,86,False,-1,none,0.3,0.81,0.8,0.54,0.75,0.49,0.6285714285714286,1.0,0.0,46,87,0.75,0.7142857142857143,0.2857142857142857,9,10,0.8,0.8125,0.1875,0,3
20,0.65,0.8,172.0,450,92,168,0,70,False,-1,none,0.3,0.79,0.77,0.52,0.75,0.57,0.6428571428571429,1.0,0.0,48,98,0.7,0.9523809523809523,0.047619047619047616,1,20,0.6,0.8571428571428571,0.14285714285714285,0,1
20,0.58,0.79,190.2,451,98,144,0,64,True,3,Shigh,0.3,0.73,0.73,0.56,0.69,0.5,0.5428571428571428,1.0,0.0,47,84,0.6,0.7142857142857143,0.2857142857142857,3,5,0.8,0.65,0.35,2,3
20,0.65,0.75,186.0,455,106,150,0,74,False,-1,none,0.3,0.78,0.76,0.51,0.71,0.55,0.6142857142857143,1.0,0.0,42,89,0.9,0.782608695652174,0.21739130434782608,7,9,0.4,0.5555555555555556,0.4444444444444444,1,2
20,0.62,0.76,176.0,454,102,144,0,68,False,-1,none,0.3,0.75,0.75,0.53,0.74,0.45,0.6,1.0,0.0,39,81,0.8,0.875,0.125,5,16,0.4,0.7,0.3,0,3
20,0.63,0.78,192.0,452,110,154,0,78,False,-1,none,0.3,0.8,0.77,0.54,0.69,0.62,0.5571428571428572,1.0,0.0,36,95,0.7,0.8421052631578947,0.15789473684210525,7,13,1.0,0.7,0.3,0,3
20,0.71,0.86,212.0,444,111,173,0,80,False,-1,none,0.3,0.84,0.84,0.56,0.85,0.61,0.6571428571428571,1.0,0.0,48,98,0.8,0.7142857142857143,0.2857142857142857,11,14,0.9,0.7894736842105263,0.21052631578947367,1,1
20,0.68,0.8,188.0,450,92,150,0,83,False,-1,none,0.3,0.76,0.78,0.47,0.68,0.53,0.6714285714285714,1.0,0.0,45,85,0.65,0.8888888888888888,0.1111111111111111,3,15,0.8,0.6666666666666666,0.3333333333333333,1,1
20,0.76,0.93,234.0,437,86,171,0,85,False,-1,none,0.3,0.81,0.82,0.54,0.81,0.52,0.7,1.0,0.0,58,92,0.9,0.8695652173913043,0.13043478260869565,5,14,0.9,0.5714285714285714,0.42857142857142855,1,1
20,0.74,0.83,210.0,447,78,187,0,67,False,-1,none,0.3,0.82,0.78,0.49,0.78,0.61,0.7285714285714285,1.0,0.0,59,103,0.75,0.7368421052631579,0.2631578947368421,7,16,0.8,0.5384615384615384,0.46153846153846156,0,2
20,0.73,0.9,218.0,440,93,165,0,72,True,3,Shigh,0.3,0.79,0.79,0.61,0.78,0.51,0.7,1.0,0.0,54,93,0.85,0.6071428571428571,0.39285714285714285,9,9,0.7,0.7692307692307693,0.23076923076923078,0,0
20,0.76,0.91,210.0,439,88,164,0,77,False,-1,none,0.3,0.8,0.79,0.59,0.76,0.49,0.7285714285714285,1.0,0.0,55,82,0.85,0.875,0.125,4,19,0.8,0.75,0.25,1,3
20,0.67,0.78,198.6,452,75,165,0,77,True,2,Slow,0.3,0.76,0.73,0.45,0.7,0.54,0.6428571428571429,1.0,0.0,52,85,0.75,0.5789473684210527,0.42105263157894735,14,11,0.7,0.7142857142857143,0.2857142857142857,0,3
20,0.73,0.84,196.0,446,100,171,0,75,False,-1,none,0.3,0.82,0.84,0.53,0.79,0.57,0.7142857142857143,1.0,0.0,51,98,0.8,0.85,0.15,6,14,0.7,0.7142857142857143,0.2857142857142857,0,2
20,0.69,0.88,220.0,442,85,178,0,64,False,-1,none,0.3,0.79,0.82,0.57,0.75,0.58,0.6714285714285714,1.0,0.0,56,96,0.65,0.85,0.15,5,16,0.9,0.6190476190476191,0.38095238095238093,2,3
20,0.66,0.75,198.0,455,113,159,0,78,False,-1,none,0.3,0.83,0.83,0.47,0.8,0.54,0.6142857142857143,1.0,0.0,43,93,0.75,0.625,0.375,11,10,0.8,0.625,0.375,0,2
20,0.68,0.85,204.0,445,88,161,0,76,True,3,Shigh,0.3,0.77,0.78,0.54,0.7,0.55,0.6428571428571429,1.0,0.0,54,94,0.75,0.6923076923076923,0.3076923076923077,6,7,0.8,0.6428571428571429,0.35714285714285715,0,0
20,0.67,0.85,190.0,445,93,166,0,76,False,-1,none,0.3,0.79,0.8,0.52,0.79,0.54,0.6142857142857143,1.0,0.0,46,97,0.8,0.9230769230769231,0.07692307692307693,3,16,0.8,0.8125,0.1875,1,3
20,0.63,0.8,184.0,450,89,158,0,78,False,-1,none,0.3,0.74,0.78,0.45,0.75,0.55,0.6,1.0,0.0,42,93,0.65,0.9,0.1,4,14,0.8,0.7777777777777778,0.2222222222222222,2,3
20,0.66,0.78,165.39999999999998,452,81,165,0,86,True,1,Slow,0.3,0.78,0.77,0.51,0.74,0.44,0.7,1.0,0.0,54,92,0.65,0.8421052631578947,0.15789473684210525,7,10,0.4,0.6,0.4,0,2
20,0.72,0.88,212.0,442,106,167,0,79,False,-1,none,0.3,0.86,0.84,0.62,0.74,0.55,0.6857142857142857,1.0,0.0,51,88,0.85,0.8,0.2,8,17,0.7,0.7333333333333333,0.26666666666666666,1,2
20,0.67,0.82,196.0,448,98,173,0,72,False,-1,none,0.3,0.77,0.81,0.59,0.77,0.59,0.5714285714285714,1.0,0.0,51,92,0.95,0.8518518518518519,0.14814814814814814,9,18,0.8,0.7333333333333333,0.26666666666666666,1,2
21,0.65,0.8,196.0,450,119,153,0,68,False,-1,none,0.3,0.8,0.83,0.58,0.78,0.53,0.6142857142857143,1.0,0.0,42,90,0.75,0.7619047619047619,0.23809523809523808,7,12,0.7,0.75,0.25,0,2
21,0.58,0.62,152.0,468,104,156,0,78,False,-1,none,0.3,0.76,0.76,0.49,0.71,0.5,0.6285714285714286,1.0,0.0,49,94,0.55,0.6666666666666666,0.3333333333333333,8,3,0.3,0.5,0.5,0,2
21,0.66,0.8,196.0,450,92,171,0,67,False,-1,none,0.3,0.8,0.79,0.52,0.74,0.58,0.6,1.0,0.0,48,92,0.75,0.8571428571428571,0.14285714285714285,9,17,0.9,0.6470588235294118,0.35294117647058826,1,4
21,0.68,0.8,208.0,450,102,182,0,81,False,-1,none,0.3,0.82,0.85,0.47,0.85,0.65,0.6571428571428571,1.0,0.0,51,99,0.8,0.6666666666666666,0.3333333333333333,9,20,0.6,0.6153846153846154,0.38461538461538464,0,3
21,0.69,0.81,202.0,449,93,163,0,73,False,-1,none,0.3,0.79,0.79,0.51,0.74,0.54,0.6714285714285714,1.0,0.0,48,90,0.7,0.8095238095238095,0.19047619047619047,9,13,0.8,0.5384615384615384,0.46153846153846156,0,3
21,0.74,0.88,228.0,442,93,169,0,75,False,-1,none,0.3,0.82,0.82,0.53,0.77,0.56,0.7,1.0,0.0,46,91,0.85,0.6956521739130435,0.30434782608695654,16,11,0.8,0.625,0.375,1,4
21,0.61,0.65,178.0,465,101,165,0,69,False,-1,none,0.3,0.77,0.76,0.48,0.72,0.58,0.6,1.0,0.0,40,96,0.7,0.5,0.5,15,10,0.5,0.4444444444444444,0.5555555555555556,0,4
21,0.67,0.82,204.0,448,99,155,0,74,False,-1,none,0.3,0.8,0.75,0.51,0.74,0.56,0.6285714285714286,1.0,0.0,39,90,0.75,0.75,0.25,10,13,0.8,0.7222222222222222,0.2777777777777778,0,3
21,0.71,0.8,199.79999999999998,450,102,165,0,73,True,0,Slow,0.3,0.82,0.8,0.53,0.76,0.56,0.6571428571428571,1.0,0.0,44,92,0.85,0.6,0.4,16,8,0.8,0.5714285714285714,0.42857142857142855,2,3
21,0.67,0.77,194.0,453,95,167,0,71,False,-1,none,0.3,0.79,0.8,0.59,0.75,0.46,0.7,1.0,0.0,57,90,0.65,0.7368421052631579,0.2631578947368421,8,11,0.5,0.4444444444444444,0.5555555555555556,1,0
21,0.65,0.78,208.0,452,84,177,0,66,False,-1,none,0.3,0.73,0.77,0.51,0.76,0.62,0.6428571428571429,1.0,0.0,45,102,0.65,0.5333333333333333,0.4666666666666667,15,12,0.7,0.6666666666666666,0.3333333333333333,0,3
21,0.61,0.73,194.0,457,108,158,0,86,False,-1,none,0.3,0.75,0.78,0.5,0.74,0.62,0.5857142857142857,1.0,0.0,38,97,0.55,0.6666666666666666,0.3333333333333333,11,9,0.9,0.5882352941176471,0.4117647058823529,0,3
21,0.73,0.89,222.0,441,78,172,0,96,False,-1,none,0.3,0.81,0.8,0.55,0.77,0.46,0.6571428571428571,1.0,0.0,58,81,0.95,0.7037037037037037,0.2962962962962963,16,15,0.8,0.8125,0.1875,0,2
21,0.73,0.88,208.0,442,88,180,0,79,False,-1,none,0.3,0.81,0.85,0.53,0.77,0.6,0.7428571428571429,1.0,0.0,55,99,0.75,0.8636363636363636,0.13636363636363635,7,16,0.6,0.6428571428571429,0.35714285714285715,0,3
21,0.67,0.82,188.0,448,90,152,0,71,False,-1,none,0.3,0.78,0.74,0.53,0.68,0.51,0.6285714285714286,1.0,0.0,51,79,0.8,0.9130434782608695,0.08695652173913043,2,16,0.7,0.7333333333333333,0.26666666666666666,0,4
21,0.68,0.81,210.0,449,106,148,0,80,False,-1,none,0.3,0.8,0.81,0.52,0.76,0.46,0.6571428571428571,1.0,0.0,42,87,0.7,0.7619047619047619,0.23809523809523808,8,9,0.8,0.5,0.5,0,2
21,0.69,0.81,187.2,449,90,158,0,76,True,2,Slow,0.3,0.78,0.78,0.54,0.74,0.45,0.6857142857142857,1.0,0.0,54,79,0.65,0.8823529411764706,0.11764705882352941,5,17,0.8,0.5625,0.4375,0,3
21,0.75,0.87,201.79999999999998,443,78,195,0,70,True,0,Slow,0.3,0.83,0.82,0.61,0.79,0.55,0.7571428571428571,1.0,0.0,66,102,0.75,0.65,0.35,12,13,0.7,0.7142857142857143,0.2857142857142857,1,1
21,0.68,0.89,203.0,441,99,169,0,83,True,0,Slow,0.3,0.83,0.87,0.49,0.77,0.61,0.6285714285714286,1.0,0.0,50,94,0.75,0.9230769230769231,0.07692307692307693,4,15,0.9,0.5789473684210527,0.42105263157894735,1,5
21,0.73,0.91,218.0,439,106,163,0,85,False,-1,none,0.3,0.87,0.85,0.56,0.78,0.54,0.6714285714285714,1.0,0.0,45,94,0.85,0.8846153846153846,0.11538461538461539,8,12,0.9,0.6666666666666666,0.3333333333333333,2,2
21,0.7,0.84,196.0,446,100,175,0,86,False,-1,none,0.3,0.87,0.81,0.53,0.81,0.57,0.7,1.0,0.0,54,104,0.75,0.88,0.12,3,12,0.6,0.6,0.4,0,2
21,0.65,0.81,190.0,449,84,146,0,74,False,-1,none,0.3,0.72,0.75,0.5,0.7,0.44,0.5571428571428572,1.0,0.0,47,74,0.9,0.8275862068965517,0.1724137931034483,8,16,0.8,0.8461538461538461,0.15384615384615385,0,1
22,0.68,0.76,167.79999999999998,454,101,175,0,73,True,0,Slow,0.3,0.84,0.81,0.51,0.77,0.59,0.6571428571428571,1.0,0.0,48,100,0.75,0.75,0.25,9,17,0.7,0.7,0.3,0,1
22,0.69,0.86,204.0,444,102,166,0,81,False,-1,none,0.3,0.81,0.81,0.58,0.78,0.56,0.6428571428571429,1.0,0.0,43,96,0.9,0.8461538461538461,0.15384615384615385,10,13,0.6,0.7333333333333333,0.26666666666666666,1,3
22,0.67,0.79,214.0,451,102,152,0,72,False,-1,none,0.3,0.79,0.79,0.58,0.75,0.42,0.6,1.0,0.0,42,80,0.9,0.625,0.375,16,10,0.7,0.6153846153846154,0.38461538461538464,1,3
22,0.72,0.9,224.0,440,92,178,0,75,False,-1,none,0.3,0.83,0.85,0.57,0.77,0.58,0.6714285714285714,1.0,0.0,58,92,0.8,0.782608695652174,0.21739130434782608,8,16,0.9,0.7,0.3,0,4
22,0.8,0.95,234.0,435,96,189,0,85,False,-1,none,0.3,0.87,0.91,0.59,0.86,0.57,0.7571428571428571,1.0,0.0,61,99,0.85,0.7272727272727273,0.2727272727272727,13,14,1.0,0.75,0.25,0,2
22,0.64,0.73,186.0,457,82,154,0,86,False,-1,none,0.3,0.73,0.72,0.45,0.72,0.47,0.6285714285714286,1.0,0.0,47,84,0.75,0.6666666666666666,0.3333333333333333,13,8,0.5,0.625,0.375,0,2
22,0.61,0.66,140.0,464,99,150,0,65,False,-1,none,0.3,0.73,0.71,0.51,0.68,0.52,0.6142857142857143,1.0,0.0,48,86,0.65,0.9375,0.0625,0,16,0.5,0.8571428571428571,0.14285714285714285,0,0
22,0.68,0.78,180.0,452,103,163,0,86,False,-1,none,0.3,0.8,0.79,0.57,0.72,0.56,0.6857142857142857,1.0,0.0,47,96,0.7,0.85,0.15,5,14,0.6,0.7,0.3,0,1
22,0.74,0.88,220.0,442,115,184,0,73,False,-1,none,0.3,0.9,0.88,0.65,0.82,0.62,0.7428571428571429,1.0,0.0,57,102,0.7,0.7,0.3,10,13,0.8,0.6875,0.3125,0,2
22,0.65,0.79,182.0,451,91,166,0,74,False,-1,none,0.3,0.73,0.78,0.55,0.76,0.54,0.6142857142857143,1.0,0.0,51,91,0.7,0.9047619047619048,0.09523809523809523,4,17,0.8,0.7333333333333333,0.26666666666666666,1,2
22,0.72,0.82,200.0,448,90,169,0,84,False,-1,none,0.3,0.83,0.77,0.54,0.77,0.5,0.7285714285714285,1.0,0.0,61,91,0.65,0.6666666666666666,0.3333333333333333,9,7,0.8,0.7692307692307693,0.23076923076923078,0,1
22,0.66,0.8,196.0,450,107,155,0,68,False,-1,none,0.3,0.77,0.78,0.58,0.77,0.52,0.6,1.0,0.0,37,86,0.8,0.8095238095238095,0.19047619047619047,7,19,0.8,0.7058823529411765,0.29411764705882354,1,5
22,0.67,0.83,175.39999999999998,447,91,154,0,82,True,1,Slow,0.3,0.78,0.75,0.52,0.71,0.52,0.6,1.0,0.0,47,82,0.8,0.8695652173913043,0.13043478260869565,6,16,0.9,0.7777777777777778,0.2222222222222222,1,2
22,0.67,0.79,194.0,451,104,156,0,86,False,-1,none,0.3,0.82,0.81,0.49,0.75,0.52,0.6571428571428571,1.0,0.0,47,85,0.65,0.6875,0.3125,8,13,0.8,0.7647058823529411,0.23529411764705882,2,1
22,0.72,0.94,222.0,436,93,159,0,94,True,3,Shigh,0.3,0.84,0.79,0.46,0.75,0.62,0.6571428571428571,1.0,0.0,40,98,0.8,0.8,0.2,7,11,1.0,0.6111111111111112,0.3888888888888889,0,3
22,0.65,0.79,194.0,451,76,169,0,71,False,-1,none,0.3,0.78,0.72,0.53,0.74,0.47,0.6428571428571429,1.0,0.0,49,90,0.75,0.7272727272727273,0.2727272727272727,15,13,0.5,0.75,0.25,0,2
22,0.68,0.8,172.0,450,87,174,0,74,True,2,Slow,0.3,0.78,0.78,0.55,0.76,0.54,0.6857142857142857,1.0,0.0,53,96,0.8,0.9166666666666666,0.08333333333333333,6,15,0.4,0.5,0.5,1,3
22,0.67,0.82,196.0,448,106,160,0,77,False,-1,none,0.3,0.8,0.78,0.62,0.71,0.57,0.6,1.0,0.0,48,90,0.9,0.8888888888888888,0.1111111111111111,8,12,0.7,0.6153846153846154,0.38461538461538464,0,2
22,0.7,0.84,196.0,446,124,173,0,79,False,-1,none,0.3,0.89,0.91,0.54,0.83,0.64,0.6571428571428571,1.0,0.0,47,97,0.85,0.8846153846153846,0.11538461538461539,5,21,0.7,0.6666666666666666,0.3333333333333333,0,3
22,0.8,0.98,236.0,432,84,178,0,75,False,-1,none,0.3,0.83,0.86,0.57,0.79,0.55,0.7714285714285715,1.0,0.0,60,93,0.9,0.8076923076923077,0.19230769230769232,6,18,0.8,0.7222222222222222,0.2777777777777778,0,1
22,0.69,0.84,197.6,446,85,187,0,69,True,3,Shigh,0.3,0.82,0.8,0.56,0.74,0.64,0.6857142857142857,1.0,0.0,64,100,0.8,0.6538461538461539,0.34615384615384615,8,14,0.5,0.8,0.2,0,1
22,0.74,0.91,184.39999999999998,439,93,169,0,77,True,1,Slow,0.3,0.83,0.84,0.51,0.8,0.55,0.7142857142857143,1.0,0.0,48,93,0.85,0.8888888888888888,0.1111111111111111,5,19,0.7,0.7857142857142857,0.21428571428571427,1,3
23,0.62,0.73,153.39999999999998,457,121,157,0,79,True,0,Slow,0.3,0.81,0.84,0.5,0.77,0.59,0.5857142857142857,1.0,0.0,33,101,0.7,0.8636363636363636,0.13636363636363635,6,16,0.7,0.8,0.2,0,1
23,0.7,0.86,220.0,444,93,181,0,60,False,-1,none,0.3,0.82,0.82,0.59,0.74,0.63,0.6714285714285714,1.0,0.0,62,101,0.7,0.7368421052631579,0.2631578947368421,5,12,0.9,0.65,0.35,0,1
23,0.79,0.94,236.0,436,69,203,0,74,False,-1,none,0.3,0.84,0.82,0.64,0.79,0.57,0.8,1.0,0.0,72,98,0.85,0.7083333333333334,0.2916666666666667,15,14,0.6,0.6428571428571429,0.35714285714285715,1,3
23,0.66,0.8,212.0,450,79,164,0,92,False,-1,none,0.3,0.77,0.75,0.48,0.75,0.48,0.6142857142857143,1.0,0.0,52,84,0.8,0.6363636363636364,0.36363636363636365,9,15,0.7,0.6666666666666666,0.3333333333333333,2,2
23,0.68,0.8,188.0,450,99,169,0,67,False,-1,none,0.3,0.82,0.79,0.6,0.76,0.51,0.6857142857142857,1.0,0.0,64,88,0.55,0.875,0.125,4,8,0.9,0.6875,0.3125,2,3
23,0.72,0.83,222.0,447,106,176,0,75,False,-1,none,0.3,0.83,0.82,0.62,0.8,0.58,0.6714285714285714,1.0,0.0,45,97,0.8,0.5,0.5,17,13,0.9,0.7222222222222222,0.2777777777777778,2,2
23,0.69,0.79,186.0,451,94,157,0,100,False,-1,none,0.3,0.79,0.82,0.42,0.77,0.5,0.7,1.0,0.0,47,90,0.7,0.7647058823529411,0.23529411764705882,7,13,0.6,0.7692307692307693,0.23076923076923078,0,0
23,0.74,0.96,224.0,434,89,182,0,73,False,-1,none,0.3,0.79,0.85,0.6,0.82,0.61,0.6714285714285714,1.0,0.0,49,100,0.9,0.8214285714285714,0.17857142857142858,12,20,0.9,0.8571428571428571,0.14285714285714285,0,1
23,0.71,0.9,208.0,440,72,161,0,87,False,-1,none,0.3,0.71,0.77,0.51,0.69,0.55,0.6714285714285714,1.0,0.0,51,91,0.8,0.9230769230769231,0.07692307692307693,2,14,0.8,0.7058823529411765,0.29411764705882354,0,3
23,0.7,0.86,200.0,444,97,174,0,73,False,-1,none,0.3,0.84,0.83,0.59,0.73,0.58,0.6714285714285714,1.0,0.0,55,92,0.7,0.8695652173913043,0.13043478260869565,8,14,0.9,0.75,0.25,2,3
23,0.71,0.82,176.0,448,91,168,0,69,False,-1,none,0.3,0.79,0.79,0.55,0.76,0.52,0.7142857142857143,1.0,0.0,60,91,0.7,0.9523809523809523,0.047619047619047616,2,14,0.7,0.8181818181818182,0.18181818181818182,1,0
23,0.7,0.91,230.0,439,99,165,0,80,False,-1,none,0.3,0.83,0.84,0.59,0.76,0.53,0.6714285714285714,1.0,0.0,52,88,0.7,0.88,0.12,7,14,0.9,0.5263157894736842,0.47368421052631576,0,4
23,0.71,0.88,212.0,442,83,173,0,91,False,-1,none,0.3,0.81,0.82,0.51,0.74,0.56,0.7142857142857143,1.0,0.0,54,89,0.7,0.7727272727272727,0.22727272727272727,11,15,0.7,0.75,0.25,1,3
23,0.6,0.77,190.0,453,95,160,0,68,False,-1,none,0.3,0.78,0.79,0.54,0.75,0.46,0.5285714285714286,1.0,0.0,42,87,0.75,0.7916666666666666,0.20833333333333334,13,14,0.8,0.75,0.25,1,3
23,0.68,0.85,214.0,445,82,167,0,71,False,-1,none,0.3,0.79,0.79,0.53,0.71,0.52,0.6,1.0,0.0,55,82,0.85,0.75,0.25,13,15,0.9,0.7368421052631579,0.2631578947368421,1,1
23,0.74,0.83,198.0,447,76,177,0,79,False,-1,none,0.3,0.8,0.78,0.48,0.71,0.59,0.7142857142857143,1.0,0.0,55,94,0.95,0.7692307692307693,0.23076923076923078,11,15,0.5,0.7142857142857143,0.2857142857142857,0,2
23,0.71,0.83,210.0,447,85,174,0,83,False,-1,none,0.3,0.81,0.83,0.48,0.71,0.59,0.6857142857142857,1.0,0.0,60,90,0.7,0.6666666666666666,0.3333333333333333,13,9,0.9,0.7058823529411765,0.29411764705882354,0,2
23,0.79,1.02,229.6,428,91,173,0,69,True,3,Shigh,0.3,0.83,0.83,0.64,0.79,0.57,0.7571428571428571,1.0,0.0,60,94,0.9,0.7741935483870968,0.22580645161290322,5,11,0.8,0.8333333333333334,0.16666666666666666,0,3
23,0.76,0.95,200.79999999999998,435,100,152,0,83,True,2,Slow,0.3,0.83,0.8,0.61,0.7,0.53,0.6857142857142857,1.0,0.0,49,77,0.9,0.9310344827586207,0.06896551724137931,4,18,1.0,0.7777777777777778,0.2222222222222222,1,3
23,0.83,1.02,256.0,428,100,177,0,81,False,-1,none,0.3,0.91,0.91,0.55,0.82,0.6,0.7857142857142857,1.0,0.0,56,92,0.9,0.7391304347826086,0.2608695652173913,8,15,1.0,0.7083333333333334,0.2916666666666667,1,5
23,0.7,0.85,202.0,445,69,171,0,75,False,-1,none,0.3,0.76,0.76,0.49,0.75,0.49,0.7285714285714285,1.0,0.0,57,88,0.65,0.7619047619047619,0.23809523809523808,11,12,0.6,0.7692307692307693,0.23076923076923078,0,3
23,0.76,0.96,236.0,434,64,181,0,64,False,-1,none,0.3,0.78,0.77,0.6,0.74,0.52,0.7285714285714285,1.0,0.0,64,87,0.9,0.7857142857142857,0.21428571428571427,12,14,0.7,0.7058823529411765,0.29411764705882354,1,3
24,0.58,0.73,178.0,457,110,152,0,80,False,-1,none,0.3,0.79,0.8,0.51,0.71,0.54,0.5,1.0,0.0,40,86,0.75,0.9047619047619048,0.09523809523809523,5,17,0.8,0.6470588235294118,0.35294117647058826,1,3
24,0.67,0.84,200.6,446,103,163,0,85,True,2,Slow,0.3,0.83,0.8,0.59,0.72,0.56,0.6428571428571429,1.0,0.0,49,89,0.65,0.8,0.2,8,12,0.9,0.631578947368421,0.3684210526315789,1,4
24,0.67,0.79,194.0,451,97,171,0,83,False,-1,none,0.3,0.83,0.84,0.5,0.78,0.52,0.6285714285714286,1.0,0.0,50,95,0.75,0.75,0.25,11,15,0.8,0.7333333333333333,0.26666666666666666,0,0
24,0.64,0.77,190.0,453,106,161,0,66,False,-1,none,0.3,0.79,0.81,0.53,0.78,0.53,0.6,1.0,0.0,49,92,0.75,0.7894736842105263,0.21052631578947367,6,13,0.7,0.6875,0.3125,1,0
24,0.7,0.8,180.0,450,114,161,0,80,False,-1,none,0.3,0.83,0.83,0.61,0.78,0.5,0.6857142857142857,1.0,0.0,54,90,0.7,0.9444444444444444,0.05555555555555555,2,13,0.8,0.7142857142857143,0.2857142857142857,0,2
24,0.68,0.79,182.0,451,98,159,0,89,False,-1,none,0.3,0.81,0.78,0.5,0.77,0.5,0.7,1.0,0.0,48,94,0.6,0.8235294117647058,0.17647058823529413,7,10,0.7,0.7692307692307693,0.23076923076923078,0,0
24,0.7,0.86,204.0,444,83,173,0,73,False,-1,none,0.3,0.78,0.8,0.59,0.68,0.57,0.6428571428571429,1.0,0.0,58,86,0.9,0.8461538461538461,0.15384615384615385,7,19,0.7,0.7333333333333333,0.26666666666666666,1,2
24,0.6,0.74,180.0,456,89,159,0,73,False,-1,none,0.3,0.74,0.71,0.5,0.75,0.52,0.5428571428571428,1.0,0.0,42,89,0.85,0.8148148148148148,0.18518518518518517,11,16,0.5,0.6666666666666666,0.3333333333333333,0,1
24,0.59,0.76,180.0,454,107,150,0,72,False,-1,none,0.3,0.73,0.78,0.58,0.73,0.51,0.5285714285714286,1.0,0.0,39,90,0.7,0.9047619047619048,0.09523809523809523,4,13,0.8,0.7222222222222222,0.2777777777777778,2,2
24,0.75,0.92,208.0,438,84,176,0,58,False,-1,none,0.3,0.8,0.75,0.64,0.76,0.57,0.7428571428571429,1.0,0.0,55,98,0.85,0.8928571428571429,0.10714285714285714,4,16,0.6,0.75,0.25,0,3
24,0.7,0.78,200.0,452,90,171,0,76,False,-1,none,0.3,0.76,0.75,0.6,0.73,0.55,0.7428571428571429,1.0,0.0,56,94,0.6,0.42857142857142855,0.5714285714285714,12,7,0.6,0.75,0.25,0,2
24,0.66,0.77,186.0,453,104,162,0,82,False,-1,none,0.3,0.77,0.81,0.53,0.79,0.53,0.6,1.0,0.0,44,95,0.85,0.8181818181818182,0.18181818181818182,7,12,0.7,0.6923076923076923,0.3076923076923077,1,3
24,0.72,0.85,212.2,445,102,165,0,83,True,0,Slow,0.3,0.83,0.82,0.54,0.76,0.57,0.6571428571428571,1.0,0.0,49,86,0.8,0.6666666666666666,0.3333333333333333,9,17,1.0,0.6111111111111112,0.3888888888888889,0,4
24,0.73,0.85,198.0,445,100,181,0,74,False,-1,none,0.3,0.83,0.86,0.58,0.79,0.6,0.7142857142857143,1.0,0.0,59,94,0.75,0.9047619047619048,0.09523809523809523,6,16,0.8,0.6428571428571429,0.35714285714285715,1,5
24,0.71,0.8,180.0,450,115,178,0,72,False,-1,none,0.3,0.83,0.87,0.57,0.88,0.58,0.7142857142857143,1.0,0.0,55,107,0.7,0.8947368421052632,0.10526315789473684,2,12,0.7,0.7272727272727273,0.2727272727272727,1,1
24,0.62,0.8,200.0,450,104,161,0,65,False,-1,none,0.3,0.78,0.79,0.52,0.75,0.61,0.5571428571428572,1.0,0.0,41,89,0.8,0.84,0.16,9,20,0.7,0.625,0.375,0,2
24,0.69,0.79,190.0,451,108,176,0,72,False,-1,none,0.3,0.82,0.84,0.62,0.8,0.55,0.6571428571428571,1.0,0.0,54,92,0.75,0.8095238095238095,0.19047619047619047,10,18,0.8,0.6666666666666666,0.3333333333333333,0,2
24,0.66,0.78,212.0,452,90,159,0,73,False,-1,none,0.3,0.77,0.75,0.57,0.66,0.52,0.6,1.0,0.0,54,80,0.8,0.6818181818181818,0.3181818181818182,10,12,0.8,0.5,0.5,0,3
24,0.64,0.77,198.0,453,97,141,0,75,False,-1,none,0.3,0.77,0.74,0.51,0.64,0.49,0.6,1.0,0.0,42,78,0.7,0.7222222222222222,0.2777777777777778,6,11,0.8,0.6470588235294118,0.35294117647058826,1,3
24,0.72,0.83,194.0,447,93,181,0,78,False,-1,none,0.3,0.81,0.83,0.59,0.81,0.53,0.6857142857142857,1.0,0.0,62,95,0.9,0.7916666666666666,0.20833333333333334,8,14,0.6,0.8181818181818182,0.18181818181818182,1,1
24,0.68,0.8,184.0,450,96,151,0,83,False,-1,none,0.3,0.78,0.81,0.47,0.71,0.5,0.6857142857142857,1.0,0.0,45,85,0.65,0.8,0.2,7,12,0.7,0.8333333333333334,0.16666666666666666,0,2
