seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
19,0.69,0.82,180.79999999999998,448,114,180,0,59,True,0,Slow,0.3,0.86,0.82,0.62,0.82,0.64,0.6571428571428571,1.0,0.0,47,106,0.75,0.7368421052631579,0.2631578947368421,6,19,0.8,0.7142857142857143,0.2857142857142857,1,1
19,0.69,0.81,169.59999999999997,449,100,163,0,76,True,1,Slow,0.3,0.8,0.81,0.51,0.74,0.58,0.7,1.0,0.0,45,93,0.6,0.7894736842105263,0.21052631578947367,8,15,0.8,0.7272727272727273,0.2727272727272727,0,2
20,0.66,0.8,192.0,450,100,159,0,86,False,-1,none,0.3,0.81,0.8,0.54,0.75,0.49,0.6285714285714286,1.0,0.0,46,87,0.7,0.75,0.25,9,11,0.8,0.8125,0.1875,3,3
20,0.62,0.75,162.0,455,97,168,0,70,False,-1,none,0.3,0.79,0.77,0.52,0.75,0.57,0.6142857142857143,1.0,0.0,46,98,0.65,0.9473684210526315,0.05263157894736842,1,21,0.6,0.8461538461538461,0.15384615384615385,0,2
20,0.53,0.68,166.0,462,110,143,0,64,True,3,Shigh,0.3,0.73,0.73,0.56,0.69,0.5,0.4714285714285714,1.0,0.0,40,84,0.6,0.7058823529411765,0.29411764705882354,3,7,0.8,0.6111111111111112,0.3888888888888889,5,4
20,0.59,0.67,166.0,463,125,139,0,74,False,-1,none,0.3,0.78,0.76,0.51,0.71,0.55,0.5428571428571428,1.0,0.0,31,89,0.85,0.8571428571428571,0.14285714285714285,3,11,0.4,0.375,0.625,4,1
20,0.57,0.71,166.0,459,109,142,0,68,False,-1,none,0.3,0.75,0.75,0.53,0.74,0.45,0.5571428571428572,1.0,0.0,36,81,0.7,0.9090909090909091,0.09090909090909091,5,16,0.4,0.6,0.4,1,3
20,0.56,0.7,172.0,460,123,149,0,78,False,-1,none,0.3,0.8,0.77,0.54,0.69,0.62,0.45714285714285713,1.0,0.0,32,95,0.7,0.8421052631578947,0.15789473684210525,5,13,1.0,0.7368421052631579,0.2631578947368421,0,4
20,0.62,0.75,182.0,455,125,170,0,80,False,-1,none,0.3,0.84,0.84,0.56,0.85,0.61,0.5571428571428572,1.0,0.0,39,98,0.7,0.7777777777777778,0.2222222222222222,9,17,0.9,0.7777777777777778,0.2222222222222222,4,3
20,0.65,0.75,178.0,455,101,146,0,83,False,-1,none,0.3,0.76,0.78,0.47,0.68,0.53,0.6285714285714286,1.0,0.0,41,85,0.65,0.875,0.125,3,14,0.8,0.6666666666666666,0.3333333333333333,2,1
20,0.68,0.8,204.0,450,103,167,0,85,False,-1,none,0.3,0.81,0.82,0.54,0.81,0.52,0.6,1.0,0.0,49,92,0.85,0.8571428571428571,0.14285714285714285,5,15,0.9,0.5294117647058824,0.47058823529411764,4,2
20,0.68,0.76,192.0,454,84,188,0,67,False,-1,none,0.3,0.82,0.78,0.49,0.78,0.61,0.6428571428571429,1.0,0.0,57,103,0.75,0.7368421052631579,0.2631578947368421,5,18,0.8,0.5833333333333334,0.4166666666666667,3,2
20,0.68,0.81,191.6,449,107,160,0,72,True,3,Shigh,0.3,0.79,0.79,0.61,0.78,0.51,0.6285714285714286,1.0,0.0,46,93,0.85,0.625,0.375,7,12,0.7,0.8461538461538461,0.15384615384615385,2,0
20,0.64,0.75,174.0,455,109,159,0,77,False,-1,none,0.3,0.8,0.79,0.59,0.76,0.49,0.5857142857142857,1.0,0.0,46,82,0.75,0.8571428571428571,0.14285714285714285,5,20,0.8,0.7692307692307693,0.23076923076923078,2,4
20,0.64,0.74,186.0,456,89,155,0,77,True,2,Slow,0.3,0.76,0.73,0.45,0.7,0.54,0.6142857142857143,1.0,0.0,43,85,0.7,0.6111111111111112,0.3888888888888889,10,14,0.7,0.6666666666666666,0.3333333333333333,1,2
20,0.67,0.74,176.0,456,122,159,0,75,False,-1,none,0.3,0.82,0.84,0.53,0.79,0.57,0.6428571428571429,1.0,0.0,36,98,0.75,0.8235294117647058,0.17647058823529413,6,16,0.7,0.6666666666666666,0.3333333333333333,1,2
20,0.64,0.78,204.0,452,104,169,0,64,False,-1,none,0.3,0.79,0.82,0.57,0.75,0.58,0.6142857142857143,1.0,0.0,46,96,0.6,0.7058823529411765,0.29411764705882354,6,12,0.9,0.6111111111111112,0.3888888888888889,5,4
20,0.57,0.64,176.0,466,129,154,0,78,False,-1,none,0.3,0.83,0.83,0.47,0.8,0.54,0.5285714285714286,1.0,0.0,38,93,0.6,0.5,0.5,8,12,0.8,0.6,0.4,1,2
20,0.66,0.8,187.8,450,95,159,0,76,True,3,Shigh,0.3,0.77,0.78,0.54,0.7,0.55,0.6142857142857143,1.0,0.0,46,94,0.75,0.72,0.28,9,9,0.8,0.6666666666666666,0.3333333333333333,0,1
20,0.63,0.78,172.0,452,104,162,0,76,False,-1,none,0.3,0.79,0.8,0.52,0.79,0.54,0.5714285714285714,1.0,0.0,39,97,0.75,0.9583333333333334,0.041666666666666664,2,18,0.8,0.7857142857142857,0.21428571428571427,3,3
20,0.57,0.72,168.0,458,104,151,0,78,False,-1,none,0.3,0.74,0.78,0.45,0.75,0.55,0.5285714285714286,1.0,0.0,34,93,0.6,0.8333333333333334,0.16666666666666666,4,14,0.8,0.8235294117647058,0.17647058823529413,1,5
20,0.63,0.74,162.59999999999997,456,92,158,0,86,True,1,Slow,0.3,0.78,0.77,0.51,0.74,0.44,0.6571428571428571,1.0,0.0,46,92,0.6,0.875,0.125,5,12,0.5,0.4,0.6,2,1
20,0.7,0.82,196.0,448,114,165,0,79,False,-1,none,0.3,0.86,0.84,0.62,0.74,0.55,0.6571428571428571,1.0,0.0,47,88,0.85,0.8260869565217391,0.17391304347826086,8,19,0.7,0.6923076923076923,0.3076923076923077,1,2
20,0.6,0.75,178.0,455,109,169,0,72,False,-1,none,0.3,0.77,0.81,0.59,0.77,0.59,0.5142857142857142,1.0,0.0,47,92,0.8,0.9130434782608695,0.08695652173913043,6,20,0.8,0.6875,0.3125,1,3
21,0.65,0.79,186.0,451,118,155,0,68,False,-1,none,0.3,0.8,0.83,0.58,0.78,0.53,0.6142857142857143,1.0,0.0,42,90,0.75,0.8095238095238095,0.19047619047619047,5,14,0.7,0.8,0.2,0,4
21,0.58,0.62,144.0,468,108,152,0,78,False,-1,none,0.3,0.76,0.76,0.49,0.71,0.5,0.6142857142857143,1.0,0.0,46,94,0.55,0.8333333333333334,0.16666666666666666,3,6,0.4,0.5714285714285714,0.42857142857142855,1,2
21,0.62,0.72,176.0,458,105,166,0,67,False,-1,none,0.3,0.8,0.79,0.52,0.74,0.58,0.5428571428571428,1.0,0.0,45,92,0.75,0.7894736842105263,0.21052631578947367,9,15,0.9,0.7333333333333333,0.26666666666666666,2,3
21,0.63,0.76,192.0,454,112,176,0,81,False,-1,none,0.3,0.82,0.85,0.47,0.85,0.65,0.6,1.0,0.0,48,99,0.75,0.7619047619047619,0.23809523809523808,3,22,0.6,0.6153846153846154,0.38461538461538464,1,3
21,0.65,0.77,190.0,453,98,162,0,73,False,-1,none,0.3,0.79,0.79,0.51,0.74,0.54,0.6285714285714286,1.0,0.0,45,90,0.65,0.8571428571428571,0.14285714285714285,5,17,0.8,0.5,0.5,2,3
21,0.67,0.79,206.0,451,109,162,0,75,False,-1,none,0.3,0.82,0.82,0.53,0.77,0.56,0.6285714285714286,1.0,0.0,42,91,0.75,0.7142857142857143,0.2857142857142857,12,12,0.8,0.5714285714285714,0.42857142857142855,1,4
21,0.55,0.6,160.0,470,116,155,0,69,False,-1,none,0.3,0.77,0.76,0.48,0.72,0.58,0.5428571428571428,1.0,0.0,35,96,0.6,0.6153846153846154,0.38461538461538464,9,11,0.5,0.4444444444444444,0.5555555555555556,0,4
21,0.55,0.7,180.0,460,123,143,0,74,False,-1,none,0.3,0.8,0.75,0.51,0.74,0.56,0.4857142857142857,1.0,0.0,29,90,0.65,0.7368421052631579,0.2631578947368421,8,13,0.8,0.7058823529411765,0.29411764705882354,0,3
21,0.62,0.72,173.6,458,123,152,0,73,True,0,Slow,0.3,0.82,0.8,0.53,0.76,0.56,0.5428571428571428,1.0,0.0,36,92,0.8,0.7368421052631579,0.2631578947368421,10,10,0.8,0.6,0.4,1,3
21,0.6,0.68,176.0,462,123,148,0,71,False,-1,none,0.3,0.79,0.8,0.59,0.75,0.46,0.6142857142857143,1.0,0.0,40,90,0.6,0.6875,0.3125,7,10,0.5,0.4444444444444444,0.5555555555555556,1,0
21,0.61,0.74,192.0,456,96,169,0,66,False,-1,none,0.3,0.73,0.77,0.51,0.76,0.62,0.6142857142857143,1.0,0.0,39,102,0.55,0.6,0.4,11,12,0.7,0.6875,0.3125,2,3
21,0.53,0.63,166.0,467,126,150,0,86,False,-1,none,0.3,0.75,0.78,0.5,0.74,0.62,0.4714285714285714,1.0,0.0,31,97,0.55,0.7857142857142857,0.21428571428571427,8,11,0.9,0.5625,0.4375,0,3
21,0.67,0.85,206.0,445,95,159,0,96,False,-1,none,0.3,0.81,0.8,0.55,0.77,0.46,0.5857142857142857,1.0,0.0,48,81,0.9,0.7777777777777778,0.2222222222222222,9,18,0.8,0.8235294117647058,0.17647058823529413,1,2
21,0.64,0.77,182.0,453,113,166,0,79,False,-1,none,0.3,0.81,0.85,0.53,0.77,0.6,0.6428571428571429,1.0,0.0,43,99,0.65,0.9,0.1,3,17,0.6,0.5833333333333334,0.4166666666666667,1,3
21,0.6,0.77,190.0,453,95,152,0,71,False,-1,none,0.3,0.78,0.74,0.53,0.68,0.51,0.5428571428571428,1.0,0.0,45,79,0.75,0.8076923076923077,0.19230769230769232,6,15,0.7,0.6923076923076923,0.3076923076923077,0,7
21,0.62,0.73,190.0,457,116,146,0,80,False,-1,none,0.3,0.8,0.81,0.52,0.76,0.46,0.5714285714285714,1.0,0.0,39,87,0.7,0.8,0.2,7,9,0.8,0.46153846153846156,0.5384615384615384,1,3
21,0.63,0.75,174.6,455,112,142,0,76,True,2,Slow,0.3,0.78,0.78,0.54,0.74,0.45,0.6142857142857143,1.0,0.0,42,79,0.6,0.8823529411764706,0.11764705882352941,1,16,0.8,0.5,0.5,2,2
21,0.69,0.81,192.2,449,105,174,0,70,True,0,Slow,0.3,0.83,0.82,0.61,0.79,0.55,0.6714285714285714,1.0,0.0,46,102,0.75,0.65,0.35,11,13,0.7,0.6923076923076923,0.3076923076923077,1,1
21,0.64,0.83,190.39999999999998,447,117,157,0,83,True,0,Slow,0.3,0.83,0.87,0.49,0.77,0.61,0.5714285714285714,1.0,0.0,42,94,0.75,0.8888888888888888,0.1111111111111111,2,15,0.9,0.5625,0.4375,0,4
21,0.68,0.84,196.0,446,112,164,0,85,False,-1,none,0.3,0.87,0.85,0.56,0.78,0.54,0.6285714285714286,1.0,0.0,40,94,0.8,0.92,0.08,7,17,0.8,0.6666666666666666,0.3333333333333333,3,3
21,0.65,0.79,186.0,451,115,165,0,86,False,-1,none,0.3,0.87,0.81,0.53,0.81,0.57,0.6428571428571429,1.0,0.0,44,104,0.7,0.875,0.125,2,13,0.6,0.6,0.4,0,2
21,0.58,0.73,170.0,457,99,139,0,74,False,-1,none,0.3,0.72,0.75,0.5,0.7,0.44,0.5142857142857142,1.0,0.0,39,74,0.75,0.84,0.16,6,18,0.7,0.8333333333333334,0.16666666666666666,0,2
22,0.69,0.8,178.59999999999997,450,105,167,0,73,True,0,Slow,0.3,0.84,0.81,0.51,0.77,0.59,0.6714285714285714,1.0,0.0,44,100,0.75,0.7272727272727273,0.2727272727272727,8,14,0.7,0.7,0.3,0,1
22,0.68,0.85,206.0,445,106,163,0,81,False,-1,none,0.3,0.81,0.81,0.58,0.78,0.56,0.6285714285714286,1.0,0.0,41,96,0.9,0.8148148148148148,0.18518518518518517,8,11,0.6,0.7142857142857143,0.2857142857142857,4,3
22,0.66,0.78,208.0,452,109,146,0,72,False,-1,none,0.3,0.79,0.79,0.58,0.75,0.42,0.5857142857142857,1.0,0.0,40,80,0.9,0.64,0.36,11,10,0.7,0.6666666666666666,0.3333333333333333,1,4
22,0.66,0.84,212.0,446,119,157,0,75,False,-1,none,0.3,0.83,0.85,0.57,0.77,0.58,0.6142857142857143,1.0,0.0,45,92,0.75,0.782608695652174,0.21739130434782608,3,12,0.8,0.6666666666666666,0.3333333333333333,1,4
22,0.72,0.85,218.0,445,115,180,0,85,False,-1,none,0.3,0.87,0.91,0.59,0.86,0.57,0.6428571428571429,1.0,0.0,53,99,0.85,0.6818181818181818,0.3181818181818182,13,13,1.0,0.7222222222222222,0.2777777777777778,0,2
22,0.57,0.66,164.0,464,107,136,0,86,False,-1,none,0.3,0.73,0.72,0.45,0.72,0.47,0.5285714285714286,1.0,0.0,35,84,0.75,0.7272727272727273,0.2727272727272727,6,7,0.5,0.7142857142857143,0.2857142857142857,0,4
22,0.57,0.61,134.0,469,111,143,0,65,False,-1,none,0.3,0.73,0.71,0.51,0.68,0.52,0.5714285714285714,1.0,0.0,43,86,0.6,0.8666666666666667,0.13333333333333333,0,14,0.5,0.8333333333333334,0.16666666666666666,0,0
22,0.63,0.73,166.0,457,114,157,0,86,False,-1,none,0.3,0.8,0.79,0.57,0.72,0.56,0.6142857142857143,1.0,0.0,43,96,0.7,0.9,0.1,1,15,0.6,0.7,0.3,1,1
22,0.69,0.79,202.0,451,124,184,0,73,False,-1,none,0.3,0.9,0.88,0.65,0.82,0.62,0.6714285714285714,1.0,0.0,56,102,0.7,0.6842105263157895,0.3157894736842105,8,13,0.8,0.6153846153846154,0.38461538461538464,2,3
22,0.61,0.72,164.0,458,109,155,0,74,False,-1,none,0.3,0.73,0.78,0.55,0.76,0.54,0.5571428571428572,1.0,0.0,43,91,0.7,0.9473684210526315,0.05263157894736842,2,15,0.8,0.7142857142857143,0.2857142857142857,1,3
22,0.66,0.76,184.0,454,107,158,0,84,False,-1,none,0.3,0.83,0.77,0.54,0.77,0.5,0.6571428571428571,1.0,0.0,50,91,0.65,0.6666666666666666,0.3333333333333333,8,7,0.7,0.8333333333333334,0.16666666666666666,1,1
22,0.59,0.73,178.0,457,120,149,0,68,False,-1,none,0.3,0.77,0.78,0.58,0.77,0.52,0.5285714285714286,1.0,0.0,33,86,0.7,0.8,0.2,7,16,0.8,0.75,0.25,1,6
22,0.59,0.74,169.6,456,118,136,0,82,True,1,Slow,0.3,0.78,0.75,0.52,0.71,0.52,0.4857142857142857,1.0,0.0,35,82,0.85,0.76,0.24,6,10,0.8,0.8,0.2,1,2
22,0.63,0.72,180.0,458,116,151,0,86,False,-1,none,0.3,0.82,0.81,0.49,0.75,0.52,0.6285714285714286,1.0,0.0,42,85,0.55,0.6153846153846154,0.38461538461538464,8,10,0.8,0.7333333333333333,0.26666666666666666,4,2
22,0.68,0.86,205.6,444,103,157,0,94,True,3,Shigh,0.3,0.84,0.79,0.46,0.75,0.62,0.6142857142857143,1.0,0.0,39,98,0.75,0.8148148148148148,0.18518518518518517,7,11,1.0,0.5625,0.4375,0,2
22,0.59,0.68,172.0,462,97,159,0,71,False,-1,none,0.3,0.78,0.72,0.53,0.74,0.47,0.5571428571428572,1.0,0.0,42,90,0.75,0.6666666666666666,0.3333333333333333,15,9,0.5,0.7272727272727273,0.2727272727272727,1,2
22,0.65,0.77,169.39999999999998,453,105,159,0,74,True,2,Slow,0.3,0.78,0.78,0.55,0.76,0.54,0.6428571428571429,1.0,0.0,44,96,0.8,0.8260869565217391,0.17391304347826086,5,11,0.4,0.625,0.375,0,3
22,0.6,0.72,164.0,458,127,149,0,77,False,-1,none,0.3,0.8,0.78,0.62,0.71,0.57,0.5285714285714286,1.0,0.0,43,90,0.85,0.92,0.08,3,11,0.6,0.7,0.3,0,2
22,0.65,0.78,188.0,452,137,166,0,79,False,-1,none,0.3,0.89,0.91,0.54,0.83,0.64,0.6,1.0,0.0,40,97,0.8,0.8260869565217391,0.17391304347826086,6,19,0.7,0.6923076923076923,0.3076923076923077,1,3
22,0.73,0.89,222.0,441,103,168,0,75,False,-1,none,0.3,0.83,0.86,0.57,0.79,0.55,0.7,1.0,0.0,54,93,0.8,0.76,0.24,7,13,0.8,0.6666666666666666,0.3333333333333333,0,1
22,0.6,0.72,169.2,458,105,179,0,69,True,3,Shigh,0.3,0.82,0.8,0.56,0.74,0.64,0.5857142857142857,1.0,0.0,55,100,0.75,0.6818181818181818,0.3181818181818182,7,14,0.4,0.7777777777777778,0.2222222222222222,2,1
22,0.68,0.88,174.39999999999998,442,105,160,0,77,True,1,Slow,0.3,0.83,0.84,0.51,0.8,0.55,0.6428571428571429,1.0,0.0,41,93,0.8,0.9285714285714286,0.07142857142857142,2,18,0.7,0.7857142857142857,0.21428571428571427,2,4
23,0.62,0.75,157.39999999999998,455,125,151,0,79,True,0,Slow,0.3,0.81,0.84,0.5,0.77,0.59,0.5857142857142857,1.0,0.0,29,101,0.7,0.8636363636363636,0.13636363636363635,5,14,0.7,0.8,0.2,0,2
23,0.68,0.83,210.0,447,98,179,0,60,False,-1,none,0.3,0.82,0.82,0.59,0.74,0.63,0.6571428571428571,1.0,0.0,57,101,0.65,0.6842105263157895,0.3157894736842105,6,10,0.9,0.7222222222222222,0.2777777777777778,1,4
23,0.75,0.9,228.0,440,84,192,0,74,False,-1,none,0.3,0.84,0.82,0.64,0.79,0.57,0.7571428571428571,1.0,0.0,63,98,0.8,0.7083333333333334,0.2916666666666667,10,14,0.6,0.6153846153846154,0.38461538461538464,4,3
23,0.62,0.74,196.0,456,94,155,0,92,False,-1,none,0.3,0.77,0.75,0.48,0.75,0.48,0.5714285714285714,1.0,0.0,48,84,0.75,0.5714285714285714,0.42857142857142855,9,9,0.7,0.7692307692307693,0.23076923076923078,0,5
23,0.63,0.74,168.0,456,115,159,0,67,False,-1,none,0.3,0.82,0.79,0.6,0.76,0.51,0.6428571428571429,1.0,0.0,54,88,0.45,0.9285714285714286,0.07142857142857142,3,8,0.9,0.7333333333333333,0.26666666666666666,0,6
23,0.7,0.81,214.0,449,119,165,0,75,False,-1,none,0.3,0.83,0.82,0.62,0.8,0.58,0.6428571428571429,1.0,0.0,39,97,0.8,0.5,0.5,15,9,0.9,0.7647058823529411,0.23529411764705882,2,3
23,0.63,0.72,176.0,458,111,147,0,100,False,-1,none,0.3,0.79,0.82,0.42,0.77,0.5,0.6285714285714286,1.0,0.0,41,90,0.65,0.6470588235294118,0.35294117647058826,5,9,0.6,0.8181818181818182,0.18181818181818182,1,1
23,0.71,0.9,216.0,440,107,170,0,73,False,-1,none,0.3,0.79,0.85,0.6,0.82,0.61,0.6285714285714286,1.0,0.0,44,100,0.9,0.7857142857142857,0.21428571428571427,8,15,0.9,0.8333333333333334,0.16666666666666666,2,1
23,0.65,0.82,192.0,448,91,150,0,87,False,-1,none,0.3,0.71,0.77,0.51,0.69,0.55,0.5857142857142857,1.0,0.0,42,91,0.8,0.92,0.08,2,10,0.8,0.6875,0.3125,1,4
23,0.64,0.8,192.0,450,113,164,0,73,False,-1,none,0.3,0.84,0.83,0.59,0.73,0.58,0.6,1.0,0.0,45,92,0.65,0.8260869565217391,0.17391304347826086,7,13,0.9,0.7333333333333333,0.26666666666666666,3,4
23,0.68,0.83,182.0,447,94,164,0,69,False,-1,none,0.3,0.79,0.79,0.55,0.76,0.52,0.6857142857142857,1.0,0.0,55,91,0.7,0.9130434782608695,0.08695652173913043,2,12,0.6,0.8,0.2,2,2
23,0.69,0.85,214.0,445,107,163,0,80,False,-1,none,0.3,0.83,0.84,0.59,0.76,0.53,0.6571428571428571,1.0,0.0,46,88,0.7,0.8695652173913043,0.13043478260869565,7,13,0.9,0.5,0.5,5,4
23,0.61,0.76,196.0,454,108,160,0,91,False,-1,none,0.3,0.81,0.82,0.51,0.74,0.56,0.5714285714285714,1.0,0.0,43,89,0.7,0.7142857142857143,0.2857142857142857,11,8,0.7,0.6666666666666666,0.3333333333333333,5,4
23,0.59,0.74,188.0,456,101,157,0,68,False,-1,none,0.3,0.78,0.79,0.54,0.75,0.46,0.5142857142857142,1.0,0.0,38,87,0.75,0.7391304347826086,0.2608695652173913,14,11,0.8,0.7333333333333333,0.26666666666666666,3,4
23,0.64,0.8,200.0,450,95,159,0,71,False,-1,none,0.3,0.79,0.79,0.53,0.71,0.52,0.5428571428571428,1.0,0.0,47,82,0.85,0.7391304347826086,0.2608695652173913,10,15,0.9,0.7647058823529411,0.23529411764705882,3,2
23,0.7,0.8,192.0,450,87,169,0,79,False,-1,none,0.3,0.8,0.78,0.48,0.71,0.59,0.6714285714285714,1.0,0.0,49,94,0.95,0.7407407407407407,0.25925925925925924,10,13,0.4,0.8333333333333334,0.16666666666666666,1,2
23,0.65,0.76,188.0,454,102,164,0,83,False,-1,none,0.3,0.81,0.83,0.48,0.71,0.59,0.6428571428571429,1.0,0.0,54,90,0.55,0.6666666666666666,0.3333333333333333,12,6,0.9,0.75,0.25,1,1
23,0.69,0.91,205.8,439,115,160,0,69,True,3,Shigh,0.3,0.83,0.83,0.64,0.79,0.57,0.6285714285714286,1.0,0.0,49,94,0.9,0.7741935483870968,0.22580645161290322,3,11,0.7,0.8125,0.1875,0,3
23,0.7,0.91,206.0,439,118,138,0,83,True,2,Slow,0.3,0.83,0.8,0.61,0.7,0.53,0.6142857142857143,1.0,0.0,33,77,0.85,0.8275862068965517,0.1724137931034483,7,16,1.0,0.7333333333333333,0.26666666666666666,2,3
23,0.79,0.97,246.0,433,112,170,0,81,False,-1,none,0.3,0.91,0.91,0.55,0.82,0.6,0.7285714285714285,1.0,0.0,46,92,0.9,0.6956521739130435,0.30434782608695654,6,13,1.0,0.7272727272727273,0.2727272727272727,5,8
23,0.67,0.81,190.0,449,84,160,0,75,False,-1,none,0.3,0.76,0.76,0.49,0.75,0.49,0.6857142857142857,1.0,0.0,48,88,0.65,0.8095238095238095,0.19047619047619047,9,12,0.6,0.7272727272727273,0.2727272727272727,0,3
23,0.71,0.9,220.0,440,80,171,0,64,False,-1,none,0.3,0.78,0.77,0.6,0.74,0.52,0.6714285714285714,1.0,0.0,58,87,0.85,0.8148148148148148,0.18518518518518517,9,11,0.7,0.6666666666666666,0.3333333333333333,2,4
24,0.57,0.73,178.0,457,111,151,0,80,False,-1,none,0.3,0.79,0.8,0.51,0.71,0.54,0.4857142857142857,1.0,0.0,39,86,0.75,0.9090909090909091,0.09090909090909091,4,17,0.8,0.6470588235294118,0.35294117647058826,1,4
24,0.67,0.84,199.39999999999998,446,108,158,0,85,True,2,Slow,0.3,0.83,0.8,0.59,0.72,0.56,0.6428571428571429,1.0,0.0,46,89,0.65,0.8,0.2,6,12,0.9,0.631578947368421,0.3684210526315789,1,4
24,0.65,0.72,172.0,458,106,169,0,83,False,-1,none,0.3,0.83,0.84,0.5,0.78,0.52,0.6,1.0,0.0,47,95,0.75,0.7368421052631579,0.2631578947368421,11,15,0.8,0.8181818181818182,0.18181818181818182,1,0
24,0.6,0.68,160.0,462,118,158,0,66,False,-1,none,0.3,0.79,0.81,0.53,0.78,0.53,0.5428571428571428,1.0,0.0,43,92,0.75,0.7894736842105263,0.21052631578947367,6,13,0.7,0.8181818181818182,0.18181818181818182,2,2
24,0.66,0.75,174.0,455,121,159,0,80,False,-1,none,0.3,0.83,0.83,0.61,0.78,0.5,0.6285714285714286,1.0,0.0,52,90,0.7,0.8888888888888888,0.1111111111111111,2,12,0.8,0.6923076923076923,0.3076923076923077,0,3
24,0.63,0.74,172.0,456,109,153,0,89,False,-1,none,0.3,0.81,0.78,0.5,0.77,0.5,0.6285714285714286,1.0,0.0,42,94,0.6,0.8235294117647058,0.17647058823529413,7,10,0.7,0.7692307692307693,0.23076923076923078,0,0
24,0.64,0.75,186.0,455,105,162,0,73,False,-1,none,0.3,0.78,0.8,0.59,0.68,0.57,0.5714285714285714,1.0,0.0,48,86,0.85,0.7619047619047619,0.23809523809523808,10,15,0.7,0.7142857142857143,0.2857142857142857,1,2
24,0.56,0.7,168.0,460,98,154,0,73,False,-1,none,0.3,0.74,0.71,0.5,0.75,0.52,0.4857142857142857,1.0,0.0,38,89,0.85,0.8518518518518519,0.14814814814814814,10,15,0.5,0.6666666666666666,0.3333333333333333,1,1
24,0.55,0.72,164.0,458,110,151,0,72,False,-1,none,0.3,0.73,0.78,0.58,0.73,0.51,0.4714285714285714,1.0,0.0,37,90,0.7,0.9090909090909091,0.09090909090909091,4,13,0.8,0.8235294117647058,0.17647058823529413,3,4
24,0.67,0.83,190.0,447,103,166,0,58,False,-1,none,0.3,0.8,0.75,0.64,0.76,0.57,0.6428571428571429,1.0,0.0,45,98,0.8,0.8888888888888888,0.1111111111111111,4,15,0.6,0.7272727272727273,0.2727272727272727,1,3
24,0.62,0.69,186.0,461,108,162,0,76,False,-1,none,0.3,0.76,0.75,0.6,0.73,0.55,0.6285714285714286,1.0,0.0,49,94,0.6,0.42857142857142855,0.5714285714285714,10,7,0.6,0.6363636363636364,0.36363636363636365,0,2
24,0.6,0.71,178.0,459,112,160,0,82,False,-1,none,0.3,0.77,0.81,0.53,0.79,0.53,0.5285714285714286,1.0,0.0,40,95,0.8,0.8181818181818182,0.18181818181818182,7,12,0.7,0.5833333333333334,0.4166666666666667,2,4
24,0.67,0.83,203.0,447,113,156,0,83,True,0,Slow,0.3,0.83,0.82,0.54,0.76,0.57,0.5857142857142857,1.0,0.0,40,86,0.8,0.7272727272727273,0.2727272727272727,7,17,1.0,0.6111111111111112,0.3888888888888889,2,4
24,0.62,0.71,170.0,459,124,171,0,74,False,-1,none,0.3,0.83,0.86,0.58,0.79,0.6,0.5714285714285714,1.0,0.0,48,94,0.75,0.9,0.1,6,16,0.7,0.5454545454545454,0.45454545454545453,2,5
24,0.62,0.69,154.0,461,134,170,0,72,False,-1,none,0.3,0.83,0.87,0.57,0.88,0.58,0.5857142857142857,1.0,0.0,45,107,0.7,0.8888888888888888,0.1111111111111111,2,12,0.7,0.8,0.2,2,2
24,0.57,0.69,166.0,461,123,153,0,65,False,-1,none,0.3,0.78,0.79,0.52,0.75,0.61,0.4857142857142857,1.0,0.0,32,89,0.8,0.9090909090909091,0.09090909090909091,6,19,0.7,0.6153846153846154,0.38461538461538464,4,3
24,0.61,0.7,172.0,460,121,172,0,72,False,-1,none,0.3,0.82,0.84,0.62,0.8,0.55,0.5857142857142857,1.0,0.0,49,92,0.65,0.7222222222222222,0.2777777777777778,13,16,0.7,0.7272727272727273,0.2727272727272727,0,2
24,0.62,0.68,192.0,462,119,140,0,73,False,-1,none,0.3,0.77,0.75,0.57,0.66,0.52,0.5428571428571428,1.0,0.0,39,80,0.8,0.5294117647058824,0.47058823529411764,9,8,0.8,0.5384615384615384,0.46153846153846156,1,3
24,0.56,0.67,170.0,463,108,140,0,75,False,-1,none,0.3,0.77,0.74,0.51,0.64,0.49,0.4857142857142857,1.0,0.0,38,78,0.7,0.7222222222222222,0.2777777777777778,6,11,0.8,0.7333333333333333,0.26666666666666666,1,6
24,0.67,0.75,182.0,455,114,168,0,78,False,-1,none,0.3,0.81,0.83,0.59,0.81,0.53,0.6142857142857143,1.0,0.0,51,95,0.9,0.7272727272727273,0.2727272727272727,7,12,0.6,0.8,0.2,2,1
