transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
431,0,60,Poor,0,Slow,3,2.0,3.0,1.0,111
432,0,61,Poor,0,Slow,3,2.0,3.0,1.0,110
433,0,65,Poor,2,Slow,2,2.0,3.0,1.0,121
434,0,70,Middle,1,Slow,0,2.0,7.0,5.0,117
435,0,70,Middle,0,Slow,1,2.0,5.0,3.0,109
436,0,73,Middle,3,Shigh,0,6.0,7.0,1.0,69
437,0,74,Middle,0,Slow,1,2.0,7.0,5.0,108
438,0,75,Middle,0,Slow,0,2.0,7.0,5.0,107
439,0,75,Middle,1,Slow,1,2.0,5.0,3.0,116
440,0,76,Middle,0,Slow,2,2.0,7.0,5.0,106
441,0,77,Middle,0,Slow,3,2.0,7.0,5.0,105
442,0,78,Middle,0,Slow,1,2.0,7.0,5.0,104
443,0,79,Middle,2,Slow,0,2.0,7.0,5.0,120
444,0,79,Middle,1,Slow,4,2.0,5.0,3.0,115
445,0,80,Middle,2,Slow,1,2.0,7.0,5.0,119
446,0,80,Middle,1,Slow,3,2.0,5.0,3.0,114
447,0,81,Middle,3,Shigh,4,6.0,7.0,1.0,68
448,0,82,Middle,3,Shigh,0,6.0,7.0,1.0,67
449,0,83,Middle,0,Slow,4,2.0,7.0,5.0,103
450,0,84,Middle,1,Slow,0,2.0,7.0,5.0,113
451,0,84,Middle,2,Slow,1,2.0,5.0,3.0,118
452,0,85,Middle,4,Shigh,4,6.0,7.0,1.0,69
453,0,86,Middle,0,Slow,1,2.0,7.0,5.0,102
454,0,87,Middle,1,Slow,0,2.0,7.0,5.0,112
455,0,88,Middle,0,Slow,2,2.0,7.0,5.0,101
456,0,88,Middle,2,Slow,3,2.0,5.0,3.0,117
457,0,88,Middle,1,Slow,4,2.0,3.0,1.0,111
458,0,89,Middle,4,Shigh,0,6.0,7.0,1.0,68
459,0,90,Rich,3,Shigh,1,6.0,10.0,4.0,66
460,0,91,Rich,0,Slow,2,2.0,10.0,8.0,100
461,0,91,Rich,4,Shigh,4,6.0,8.0,2.0,67
462,0,93,Rich,2,Slow,4,2.0,10.0,8.0,116
463,0,94,Rich,1,Slow,2,2.0,10.0,8.0,110
464,0,95,Rich,2,Slow,0,2.0,10.0,8.0,115
465,0,95,Rich,1,Slow,1,2.0,8.0,6.0,109
466,0,95,Rich,3,Shigh,2,6.0,6.0,0.0,65
467,0,96,Rich,4,Shigh,0,6.0,10.0,4.0,66
468,0,96,Rich,2,Slow,2,2.0,4.0,2.0,114
469,0,96,Rich,0,Slow,3,2.0,2.0,0.0,99
470,0,97,Rich,1,Slow,0,2.0,10.0,8.0,108
471,0,97,Rich,3,Shigh,2,6.0,8.0,2.0,64
472,0,97,Rich,2,Slow,3,2.0,2.0,0.0,113
473,0,98,Rich,3,Shigh,3,6.0,10.0,4.0,63
474,0,99,Rich,1,Slow,3,2.0,10.0,8.0,107
475,0,0,Poor,2,Slow,2,2.0,3.0,1.0,129
476,0,1,Poor,1,Slow,2,2.0,3.0,1.0,129
477,0,2,Poor,0,Slow,1,2.0,3.0,1.0,129
478,0,3,Poor,1,Slow,2,2.0,3.0,1.0,128
479,0,5,Poor,0,Slow,0,2.0,3.0,1.0,128
480,0,7,Poor,0,Slow,2,2.0,3.0,1.0,127
481,0,9,Poor,0,Slow,3,2.0,3.0,1.0,126
482,0,10,Poor,1,Slow,2,2.0,3.0,1.0,127
483,0,11,Poor,0,Slow,4,2.0,3.0,1.0,125
484,0,12,Poor,0,Slow,0,2.0,3.0,1.0,124
485,0,14,Poor,1,Slow,3,2.0,3.0,1.0,126
486,0,15,Poor,0,Slow,0,2.0,3.0,1.0,123
487,0,16,Poor,1,Slow,0,2.0,3.0,1.0,125
488,0,19,Poor,2,Slow,0,2.0,3.0,1.0,128
489,0,26,Poor,1,Slow,1,2.0,3.0,1.0,124
490,0,30,Poor,2,Slow,0,2.0,3.0,1.0,127
491,0,31,Poor,0,Slow,0,2.0,3.0,1.0,122
492,0,32,Poor,0,Slow,2,2.0,3.0,1.0,121
493,0,33,Poor,2,Slow,3,2.0,3.0,1.0,126
494,0,34,Poor,1,Slow,4,2.0,3.0,1.0,123
495,0,35,Poor,1,Slow,2,2.0,3.0,1.0,122
496,0,36,Poor,0,Slow,2,2.0,3.0,1.0,120
497,0,37,Poor,1,Slow,4,2.0,3.0,1.0,121
498,0,38,Poor,1,Slow,3,2.0,3.0,1.0,120
499,0,39,Poor,0,Slow,1,2.0,3.0,1.0,119
500,0,42,Poor,2,Slow,0,2.0,3.0,1.0,125
501,0,43,Poor,0,Slow,2,2.0,3.0,1.0,118
502,0,47,Poor,2,Slow,3,2.0,3.0,1.0,124
503,0,52,Poor,0,Slow,0,2.0,3.0,1.0,117
504,0,53,Poor,1,Slow,2,2.0,3.0,1.0,119
505,0,59,Poor,0,Slow,2,2.0,3.0,1.0,116
506,0,61,Poor,2,Slow,2,2.0,3.0,1.0,123
507,0,63,Poor,1,Slow,0,2.0,3.0,1.0,118
508,0,64,Poor,0,Slow,0,2.0,3.0,1.0,115
509,0,66,Poor,0,Slow,0,2.0,3.0,1.0,114
510,0,68,Poor,1,Slow,3,2.0,3.0,1.0,117
511,0,71,Middle,4,Shigh,1,6.0,7.0,1.0,69
512,0,74,Middle,4,Shigh,2,6.0,7.0,1.0,68
513,0,76,Middle,2,Slow,0,2.0,7.0,5.0,122
514,0,77,Middle,1,Slow,1,2.0,7.0,5.0,116
515,0,77,Middle,0,Slow,2,2.0,5.0,3.0,113
516,0,79,Middle,1,Slow,2,2.0,7.0,5.0,115
517,0,80,Middle,1,Slow,2,2.0,7.0,5.0,114
518,0,81,Middle,0,Slow,0,2.0,7.0,5.0,112
519,0,82,Middle,1,Slow,0,2.0,7.0,5.0,113
520,0,82,Middle,0,Slow,1,2.0,5.0,3.0,111
521,0,82,Middle,2,Slow,2,2.0,3.0,1.0,121
522,0,83,Middle,3,Shigh,1,6.0,7.0,1.0,69
523,0,84,Middle,4,Shigh,0,6.0,7.0,1.0,67
524,0,85,Middle,1,Slow,2,2.0,7.0,5.0,112
525,0,86,Middle,3,Shigh,1,6.0,7.0,1.0,68
526,0,87,Middle,0,Slow,0,2.0,7.0,5.0,110
527,0,87,Middle,2,Slow,1,2.0,5.0,3.0,120
528,0,87,Middle,1,Slow,2,2.0,3.0,1.0,111
529,0,90,Rich,1,Slow,4,2.0,10.0,8.0,110
530,0,91,Rich,2,Slow,0,2.0,10.0,8.0,119
531,0,91,Rich,3,Shigh,4,6.0,8.0,2.0,67
532,0,94,Rich,1,Slow,2,2.0,10.0,8.0,109
533,0,94,Rich,0,Slow,4,2.0,8.0,6.0,109
534,0,96,Rich,1,Slow,2,2.0,10.0,8.0,108
535,0,96,Rich,0,Slow,4,2.0,8.0,6.0,108
536,0,97,Rich,3,Shigh,0,6.0,10.0,4.0,66
537,0,98,Rich,0,Slow,4,2.0,10.0,8.0,107
538,0,99,Rich,0,Slow,0,2.0,10.0,8.0,106
539,0,99,Rich,2,Slow,3,2.0,8.0,6.0,118
540,0,1,Poor,2,Slow,1,2.0,3.0,1.0,129
541,0,3,Poor,1,Slow,4,2.0,3.0,1.0,129
542,0,4,Poor,2,Slow,0,2.0,3.0,1.0,128
543,0,5,Poor,2,Slow,0,2.0,3.0,1.0,127
544,0,7,Poor,2,Slow,3,2.0,3.0,1.0,126
545,0,8,Poor,0,Slow,3,2.0,3.0,1.0,129
546,0,9,Poor,1,Slow,3,2.0,3.0,1.0,128
547,0,10,Poor,0,Slow,4,2.0,3.0,1.0,128
548,0,12,Poor,1,Slow,0,2.0,3.0,1.0,127
549,0,14,Poor,1,Slow,4,2.0,3.0,1.0,126
550,0,19,Poor,2,Slow,2,2.0,3.0,1.0,125
551,0,21,Poor,0,Slow,3,2.0,3.0,1.0,127
552,0,23,Poor,2,Slow,2,2.0,3.0,1.0,124
553,0,27,Poor,1,Slow,1,2.0,3.0,1.0,125
554,0,28,Poor,2,Slow,0,2.0,3.0,1.0,123
555,0,29,Poor,0,Slow,4,2.0,3.0,1.0,126
556,0,32,Poor,2,Slow,0,2.0,3.0,1.0,122
557,0,33,Poor,1,Slow,2,2.0,3.0,1.0,124
558,0,36,Poor,0,Slow,2,2.0,3.0,1.0,125
559,0,37,Poor,2,Slow,4,2.0,3.0,1.0,121
560,0,38,Poor,0,Slow,3,2.0,3.0,1.0,124
561,0,41,Poor,0,Slow,3,2.0,3.0,1.0,123
562,0,42,Poor,0,Slow,1,2.0,3.0,1.0,122
563,0,43,Poor,1,Slow,0,2.0,3.0,1.0,123
564,0,45,Poor,0,Slow,2,2.0,3.0,1.0,121
565,0,49,Poor,1,Slow,2,2.0,3.0,1.0,122
566,0,51,Poor,1,Slow,0,2.0,3.0,1.0,121
567,0,54,Poor,1,Slow,3,2.0,3.0,1.0,120
568,0,55,Poor,0,Slow,0,2.0,3.0,1.0,120
569,0,57,Poor,1,Slow,0,2.0,3.0,1.0,119
570,0,61,Poor,0,Slow,1,2.0,3.0,1.0,119
571,0,63,Poor,1,Slow,0,2.0,3.0,1.0,118
572,0,66,Poor,0,Slow,0,2.0,3.0,1.0,118
573,0,67,Poor,0,Slow,0,2.0,3.0,1.0,117
574,0,70,Middle,3,Shigh,0,4.199999999999999,7.0,2.8000000000000007,69
575,0,70,Middle,0,Slow,4,2.0,2.8000000000000007,0.8000000000000007,116
576,0,73,Middle,1,Slow,1,2.0,7.0,5.0,117
577,0,73,Middle,0,Slow,3,2.0,5.0,3.0,115
578,0,74,Middle,1,Slow,2,2.0,7.0,5.0,116
579,0,75,Middle,3,Shigh,3,4.199999999999999,7.0,2.8000000000000007,68
580,0,75,Middle,0,Slow,4,2.0,2.8000000000000007,0.8000000000000007,114
581,0,77,Middle,3,Shigh,0,4.199999999999999,7.0,2.8000000000000007,67
582,0,77,Middle,0,Slow,2,2.0,2.8000000000000007,0.8000000000000007,113
583,0,78,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,66
584,0,79,Middle,0,Slow,3,2.0,7.0,5.0,112
585,0,80,Middle,4,Shigh,2,6.0,7.0,1.0,69
586,0,82,Middle,1,Slow,1,2.0,7.0,5.0,115
587,0,82,Middle,2,Slow,3,2.0,5.0,3.0,120
588,0,83,Middle,2,Slow,2,2.0,7.0,5.0,119
589,0,83,Middle,1,Slow,3,2.0,5.0,3.0,114
590,0,85,Middle,0,Slow,1,2.0,7.0,5.0,111
591,0,85,Middle,2,Slow,3,2.0,5.0,3.0,118
592,0,86,Middle,1,Slow,0,2.0,7.0,5.0,113
593,0,86,Middle,0,Slow,3,2.0,5.0,3.0,110
594,0,89,Middle,1,Slow,3,2.0,7.0,5.0,112
595,0,90,Rich,3,Shigh,2,4.199999999999999,10.0,5.800000000000001,65
596,0,90,Rich,2,Slow,3,2.0,5.800000000000001,3.8000000000000007,117
597,0,90,Rich,1,Slow,4,2.0,3.8000000000000007,1.8000000000000007,111
598,0,91,Rich,2,Slow,1,2.0,10.0,8.0,116
599,0,92,Rich,4,Shigh,1,6.0,10.0,4.0,68
600,0,93,Rich,2,Slow,2,2.0,10.0,8.0,115
601,0,94,Rich,2,Slow,2,2.0,10.0,8.0,114
602,0,94,Rich,0,Slow,4,2.0,8.0,6.0,109
603,0,96,Rich,2,Slow,0,2.0,10.0,8.0,113
604,0,96,Rich,1,Slow,4,2.0,8.0,6.0,110
605,0,97,Rich,1,Slow,1,2.0,10.0,8.0,109
606,0,98,Rich,3,Shigh,1,4.199999999999999,10.0,5.800000000000001,64
607,0,98,Rich,1,Slow,2,2.0,5.800000000000001,3.8000000000000007,108
608,0,99,Rich,2,Slow,3,2.0,10.0,8.0,112
609,0,99,Rich,3,Shigh,4,4.199999999999999,8.0,3.8000000000000007,63
610,0,0,Poor,2,Slow,0,2.0,3.0,1.0,129
611,0,2,Poor,0,Slow,0,2.0,3.0,1.0,129
612,0,3,Poor,1,Slow,2,2.0,3.0,1.0,129
613,0,4,Poor,2,Slow,2,2.0,3.0,1.0,128
614,0,5,Poor,0,Slow,2,2.0,3.0,1.0,128
615,0,7,Poor,2,Slow,3,2.0,3.0,1.0,127
616,0,8,Poor,2,Slow,3,2.0,3.0,1.0,126
617,0,9,Poor,1,Slow,3,2.0,3.0,1.0,128
618,0,13,Poor,0,Slow,2,2.0,3.0,1.0,127
619,0,14,Poor,1,Slow,1,2.0,3.0,1.0,127
620,0,15,Poor,0,Slow,0,2.0,3.0,1.0,126
621,0,16,Poor,1,Slow,0,2.0,3.0,1.0,126
622,0,18,Poor,0,Slow,3,2.0,3.0,1.0,125
623,0,19,Poor,0,Slow,3,2.0,3.0,1.0,124
624,0,22,Poor,2,Slow,0,2.0,3.0,1.0,125
625,0,23,Poor,1,Slow,3,2.0,3.0,1.0,125
626,0,25,Poor,1,Slow,1,2.0,3.0,1.0,124
627,0,29,Poor,0,Slow,0,2.0,3.0,1.0,123
628,0,31,Poor,1,Slow,1,2.0,3.0,1.0,123
629,0,32,Poor,2,Slow,4,2.0,3.0,1.0,124
630,0,33,Poor,0,Slow,2,2.0,3.0,1.0,122
631,0,35,Poor,2,Slow,0,2.0,3.0,1.0,123
632,0,36,Poor,0,Slow,0,2.0,3.0,1.0,121
633,0,39,Poor,0,Slow,0,2.0,3.0,1.0,120
634,0,40,Poor,0,Slow,2,2.0,3.0,1.0,119
635,0,41,Poor,2,Slow,2,2.0,3.0,1.0,122
636,0,42,Poor,0,Slow,0,2.0,3.0,1.0,118
637,0,43,Poor,2,Slow,2,2.0,3.0,1.0,121
638,0,44,Poor,0,Slow,0,2.0,3.0,1.0,117
639,0,46,Poor,2,Slow,2,2.0,3.0,1.0,120
640,0,47,Poor,1,Slow,0,2.0,3.0,1.0,122
641,0,49,Poor,0,Slow,1,2.0,3.0,1.0,116
642,0,50,Poor,0,Slow,1,2.0,3.0,1.0,115
643,0,52,Poor,2,Slow,1,2.0,3.0,1.0,119
644,0,53,Poor,1,Slow,3,2.0,3.0,1.0,121
645,0,54,Poor,1,Slow,0,2.0,3.0,1.0,120
646,0,55,Poor,0,Slow,0,2.0,3.0,1.0,114
647,0,56,Poor,1,Slow,2,2.0,3.0,1.0,119
648,0,57,Poor,0,Slow,0,2.0,3.0,1.0,113
649,0,59,Poor,0,Slow,0,2.0,3.0,1.0,112
650,0,60,Poor,1,Slow,1,2.0,3.0,1.0,118
651,0,61,Poor,2,Slow,0,2.0,3.0,1.0,118
652,0,62,Poor,0,Slow,3,2.0,3.0,1.0,111
653,0,64,Poor,0,Slow,0,2.0,3.0,1.0,110
654,0,65,Poor,2,Slow,2,2.0,3.0,1.0,117
655,0,66,Poor,0,Slow,3,2.0,3.0,1.0,109
656,0,67,Poor,1,Slow,1,2.0,3.0,1.0,117
657,0,68,Poor,0,Slow,4,2.0,3.0,1.0,108
658,0,71,Middle,3,Shigh,0,6.0,7.0,1.0,69
659,0,72,Middle,1,Slow,0,2.0,7.0,5.0,116
660,0,72,Middle,0,Slow,3,2.0,5.0,3.0,107
661,0,73,Middle,3,Shigh,2,6.0,7.0,1.0,68
662,0,76,Middle,2,Slow,2,2.0,7.0,5.0,116
663,0,77,Middle,1,Slow,0,2.0,7.0,5.0,115
664,0,77,Middle,2,Slow,1,2.0,5.0,3.0,115
665,0,78,Middle,0,Slow,3,2.0,7.0,5.0,106
666,0,80,Middle,2,Slow,1,2.0,7.0,5.0,114
667,0,80,Middle,1,Slow,3,2.0,5.0,3.0,114
668,0,81,Middle,0,Slow,0,2.0,7.0,5.0,105
669,0,81,Middle,2,Slow,4,2.0,5.0,3.0,113
670,0,82,Middle,0,Slow,0,2.0,7.0,5.0,104
671,0,82,Middle,1,Slow,1,2.0,5.0,3.0,113
672,0,82,Middle,2,Slow,3,2.0,3.0,1.0,112
673,0,83,Middle,0,Slow,4,2.0,7.0,5.0,103
674,0,84,Middle,0,Slow,1,2.0,7.0,5.0,102
675,0,84,Middle,2,Slow,2,2.0,5.0,3.0,111
676,0,84,Middle,1,Slow,3,2.0,3.0,1.0,112
677,0,85,Middle,1,Slow,0,2.0,7.0,5.0,111
678,0,85,Middle,2,Slow,1,2.0,5.0,3.0,110
679,0,85,Middle,0,Slow,3,2.0,3.0,1.0,101
680,0,86,Middle,3,Shigh,2,6.0,7.0,1.0,67
681,0,88,Middle,2,Slow,1,2.0,7.0,5.0,109
682,0,89,Middle,1,Slow,1,2.0,7.0,5.0,110
683,0,89,Middle,0,Slow,3,2.0,5.0,3.0,100
684,0,90,Rich,1,Slow,1,2.0,10.0,8.0,109
685,0,90,Rich,3,Shigh,2,6.0,8.0,2.0,66
686,0,91,Rich,4,Shigh,3,6.0,10.0,4.0,69
687,0,91,Rich,0,Slow,4,2.0,4.0,2.0,99
688,0,92,Rich,0,Slow,4,2.0,10.0,8.0,98
689,0,93,Rich,3,Shigh,0,6.0,10.0,4.0,65
690,0,93,Rich,2,Slow,4,2.0,4.0,2.0,108
691,0,94,Rich,0,Slow,3,2.0,10.0,8.0,97
692,0,95,Rich,0,Slow,0,2.0,10.0,8.0,96
693,0,95,Rich,1,Slow,4,2.0,8.0,6.0,108
694,0,97,Rich,0,Slow,0,2.0,10.0,8.0,95
695,0,97,Rich,1,Slow,1,2.0,8.0,6.0,107
696,0,97,Rich,3,Shigh,4,6.0,6.0,0.0,64
697,0,98,Rich,3,Shigh,0,6.0,10.0,4.0,63
698,0,98,Rich,0,Slow,4,2.0,4.0,2.0,94
699,0,3,Poor,0,Slow,2,2.0,3.0,1.0,129
700,0,4,Poor,2,Slow,2,2.0,3.0,1.0,129
701,0,5,Poor,1,Slow,1,2.0,3.0,1.0,129
702,0,6,Poor,0,Slow,1,2.0,3.0,1.0,128
703,0,10,Poor,1,Slow,2,2.0,3.0,1.0,128
704,0,11,Poor,0,Slow,0,2.0,3.0,1.0,127
705,0,12,Poor,2,Slow,1,2.0,3.0,1.0,128
706,0,13,Poor,1,Slow,2,2.0,3.0,1.0,127
707,0,15,Poor,0,Slow,2,2.0,3.0,1.0,126
708,0,16,Poor,0,Slow,3,2.0,3.0,1.0,125
709,0,17,Poor,2,Slow,0,2.0,3.0,1.0,127
710,0,19,Poor,1,Slow,0,2.0,3.0,1.0,126
711,0,20,Poor,2,Slow,2,2.0,3.0,1.0,126
712,0,21,Poor,0,Slow,1,2.0,3.0,1.0,124
713,0,22,Poor,0,Slow,3,2.0,3.0,1.0,123
714,0,23,Poor,1,Slow,3,2.0,3.0,1.0,125
715,0,24,Poor,1,Slow,1,2.0,3.0,1.0,124
716,0,25,Poor,1,Slow,3,2.0,3.0,1.0,123
717,0,26,Poor,0,Slow,0,2.0,3.0,1.0,122
718,0,27,Poor,0,Slow,0,2.0,3.0,1.0,121
719,0,31,Poor,2,Slow,2,2.0,3.0,1.0,125
720,0,33,Poor,2,Slow,1,2.0,3.0,1.0,124
721,0,35,Poor,1,Slow,4,2.0,3.0,1.0,122
722,0,36,Poor,0,Slow,3,2.0,3.0,1.0,120
723,0,37,Poor,2,Slow,2,2.0,3.0,1.0,123
724,0,38,Poor,0,Slow,0,2.0,3.0,1.0,119
725,0,39,Poor,0,Slow,2,2.0,3.0,1.0,118
726,0,41,Poor,1,Slow,0,2.0,3.0,1.0,121
727,0,42,Poor,0,Slow,1,2.0,3.0,1.0,117
728,0,43,Poor,1,Slow,0,2.0,3.0,1.0,120
729,0,44,Poor,0,Slow,1,2.0,3.0,1.0,116
730,0,45,Poor,1,Slow,4,2.0,3.0,1.0,119
731,0,46,Poor,1,Slow,0,2.0,3.0,1.0,118
732,0,47,Poor,0,Slow,0,2.0,3.0,1.0,115
733,0,48,Poor,2,Slow,4,2.0,3.0,1.0,122
734,0,49,Poor,1,Slow,1,2.0,3.0,1.0,117
735,0,50,Poor,2,Slow,3,2.0,3.0,1.0,121
736,0,52,Poor,1,Slow,2,2.0,3.0,1.0,116
737,0,55,Poor,1,Slow,3,2.0,3.0,1.0,115
738,0,56,Poor,1,Slow,2,2.0,3.0,1.0,114
739,0,59,Poor,1,Slow,1,2.0,3.0,1.0,113
740,0,61,Poor,0,Slow,3,2.0,3.0,1.0,114
741,0,63,Poor,0,Slow,1,2.0,3.0,1.0,113
742,0,64,Poor,2,Slow,2,2.0,3.0,1.0,120
743,0,66,Poor,0,Slow,0,2.0,3.0,1.0,112
744,0,68,Poor,1,Slow,4,2.0,3.0,1.0,112
745,0,69,Poor,2,Slow,1,2.0,3.0,1.0,119
746,0,70,Middle,0,Slow,0,2.0,7.0,5.0,111
747,0,74,Middle,3,Shigh,2,6.0,7.0,1.0,69
748,0,75,Middle,0,Slow,0,2.0,7.0,5.0,110
749,0,76,Middle,0,Slow,2,2.0,7.0,5.0,109
750,0,77,Middle,0,Slow,1,2.0,7.0,5.0,108
751,0,78,Middle,3,Shigh,1,6.0,7.0,1.0,68
752,0,79,Middle,1,Slow,1,2.0,7.0,5.0,111
753,0,82,Middle,2,Slow,0,2.0,7.0,5.0,118
754,0,82,Middle,1,Slow,3,2.0,5.0,3.0,110
755,0,82,Middle,0,Slow,4,2.0,3.0,1.0,107
756,0,83,Middle,0,Slow,1,2.0,7.0,5.0,106
757,0,84,Middle,2,Slow,1,2.0,7.0,5.0,117
758,0,84,Middle,1,Slow,2,2.0,5.0,3.0,109
759,0,85,Middle,0,Slow,3,2.0,7.0,5.0,105
760,0,86,Middle,4,Shigh,0,6.0,7.0,1.0,69
761,0,87,Middle,1,Slow,4,2.0,7.0,5.0,108
762,0,89,Middle,0,Slow,3,2.0,7.0,5.0,104
763,0,90,Rich,0,Slow,0,2.0,10.0,8.0,103
764,0,90,Rich,2,Slow,2,2.0,8.0,6.0,116
765,0,93,Rich,1,Slow,0,2.0,10.0,8.0,107
766,0,93,Rich,0,Slow,1,2.0,8.0,6.0,102
767,0,94,Rich,1,Slow,3,2.0,10.0,8.0,106
768,0,94,Rich,2,Slow,4,2.0,8.0,6.0,115
769,0,96,Rich,2,Slow,0,2.0,10.0,8.0,114
770,0,98,Rich,1,Slow,0,2.0,10.0,8.0,105
771,0,98,Rich,4,Shigh,2,6.0,8.0,2.0,68
772,0,98,Rich,2,Slow,3,2.0,2.0,0.0,113
773,0,99,Rich,0,Slow,1,2.0,10.0,8.0,101
774,0,0,Poor,0,Slow,1,2.0,3.0,1.0,129
775,0,1,Poor,2,Slow,4,2.0,3.0,1.0,129
776,0,3,Poor,2,Slow,0,2.0,3.0,1.0,128
777,0,5,Poor,1,Slow,0,2.0,3.0,1.0,129
778,0,6,Poor,1,Slow,0,2.0,3.0,1.0,128
779,0,7,Poor,1,Slow,1,2.0,3.0,1.0,127
780,0,8,Poor,0,Slow,0,2.0,3.0,1.0,128
781,0,10,Poor,0,Slow,3,2.0,3.0,1.0,127
782,0,11,Poor,2,Slow,3,2.0,3.0,1.0,127
783,0,13,Poor,1,Slow,1,2.0,3.0,1.0,126
784,0,17,Poor,2,Slow,0,2.0,3.0,1.0,126
785,0,18,Poor,0,Slow,1,2.0,3.0,1.0,126
786,0,19,Poor,0,Slow,4,2.0,3.0,1.0,125
787,0,23,Poor,0,Slow,1,2.0,3.0,1.0,124
788,0,25,Poor,1,Slow,2,2.0,3.0,1.0,125
789,0,26,Poor,1,Slow,0,2.0,3.0,1.0,124
790,0,29,Poor,0,Slow,2,2.0,3.0,1.0,123
791,0,32,Poor,1,Slow,3,2.0,3.0,1.0,123
792,0,33,Poor,1,Slow,0,2.0,3.0,1.0,122
793,0,34,Poor,1,Slow,2,2.0,3.0,1.0,121
794,0,36,Poor,2,Slow,0,2.0,3.0,1.0,125
795,0,37,Poor,1,Slow,3,2.0,3.0,1.0,120
796,0,38,Poor,0,Slow,3,2.0,3.0,1.0,122
797,0,39,Poor,0,Slow,3,2.0,3.0,1.0,121
798,0,40,Poor,1,Slow,3,2.0,3.0,1.0,119
799,0,41,Poor,0,Slow,0,2.0,3.0,1.0,120
800,0,44,Poor,1,Slow,2,2.0,3.0,1.0,118
801,0,47,Poor,0,Slow,1,2.0,3.0,1.0,119
802,0,48,Poor,2,Slow,1,2.0,3.0,1.0,124
803,0,50,Poor,2,Slow,0,2.0,3.0,1.0,123
804,0,51,Poor,1,Slow,0,2.0,3.0,1.0,117
805,0,52,Poor,2,Slow,0,2.0,3.0,1.0,122
806,0,53,Poor,2,Slow,1,2.0,3.0,1.0,121
807,0,54,Poor,0,Slow,1,2.0,3.0,1.0,118
808,0,55,Poor,1,Slow,3,2.0,3.0,1.0,116
809,0,56,Poor,1,Slow,1,2.0,3.0,1.0,115
810,0,57,Poor,1,Slow,3,2.0,3.0,1.0,114
811,0,58,Poor,2,Slow,2,2.0,3.0,1.0,120
812,0,59,Poor,1,Slow,0,2.0,3.0,1.0,113
813,0,61,Poor,0,Slow,1,2.0,3.0,1.0,117
814,0,62,Poor,1,Slow,2,2.0,3.0,1.0,112
815,0,63,Poor,2,Slow,1,2.0,3.0,1.0,119
816,0,65,Poor,2,Slow,4,2.0,3.0,1.0,118
817,0,66,Poor,1,Slow,1,2.0,3.0,1.0,111
818,0,68,Poor,1,Slow,1,2.0,3.0,1.0,110
819,0,69,Poor,2,Slow,0,2.0,3.0,1.0,117
820,0,70,Middle,3,Shigh,1,6.0,7.0,1.0,69
821,0,72,Middle,0,Slow,1,2.0,7.0,5.0,116
822,0,73,Middle,2,Slow,1,2.0,7.0,5.0,116
823,0,73,Middle,1,Slow,3,2.0,5.0,3.0,109
824,0,74,Middle,2,Slow,2,2.0,7.0,5.0,115
825,0,74,Middle,1,Slow,3,2.0,5.0,3.0,108
826,0,75,Middle,3,Shigh,3,6.0,7.0,1.0,68
827,0,76,Middle,4,Shigh,3,6.0,7.0,1.0,69
828,0,78,Middle,0,Slow,1,2.0,7.0,5.0,115
829,0,80,Middle,1,Slow,0,2.0,7.0,5.0,107
830,0,82,Middle,1,Slow,2,2.0,7.0,5.0,106
831,0,82,Middle,0,Slow,4,2.0,5.0,3.0,114
832,0,84,Middle,0,Slow,1,2.0,7.0,5.0,113
833,0,86,Middle,4,Shigh,3,6.0,7.0,1.0,68
834,0,87,Middle,2,Slow,1,2.0,7.0,5.0,114
835,0,87,Middle,0,Slow,4,2.0,5.0,3.0,112
836,0,88,Middle,1,Slow,0,2.0,7.0,5.0,105
837,0,88,Middle,0,Slow,3,2.0,5.0,3.0,111
838,0,89,Middle,2,Slow,0,2.0,7.0,5.0,113
839,0,90,Rich,2,Slow,1,2.0,10.0,8.0,112
840,0,90,Rich,3,Shigh,2,6.0,8.0,2.0,67
841,0,91,Rich,2,Slow,2,2.0,10.0,8.0,111
842,0,91,Rich,3,Shigh,4,6.0,8.0,2.0,66
843,0,93,Rich,0,Slow,0,2.0,10.0,8.0,110
844,0,93,Rich,2,Slow,1,2.0,8.0,6.0,110
845,0,93,Rich,1,Slow,2,2.0,6.0,4.0,104
846,0,94,Rich,3,Shigh,0,6.0,10.0,4.0,65
847,0,94,Rich,1,Slow,1,2.0,4.0,2.0,103
848,0,94,Rich,0,Slow,2,2.0,2.0,0.0,109
849,0,95,Rich,2,Slow,0,2.0,10.0,8.0,109
850,0,95,Rich,0,Slow,2,2.0,8.0,6.0,108
851,0,95,Rich,1,Slow,3,2.0,6.0,4.0,102
852,0,96,Rich,3,Shigh,0,6.0,10.0,4.0,64
853,0,96,Rich,1,Slow,2,2.0,4.0,2.0,101
854,0,97,Rich,3,Shigh,0,6.0,10.0,4.0,63
855,0,98,Rich,1,Slow,2,2.0,10.0,8.0,100
856,0,98,Rich,0,Slow,3,2.0,8.0,6.0,107
857,0,1,Poor,1,Slow,2,2.0,3.0,1.0,129
858,0,2,Poor,0,Slow,0,2.0,3.0,1.0,129
859,0,3,Poor,1,Slow,1,2.0,3.0,1.0,128
860,0,4,Poor,2,Slow,2,2.0,3.0,1.0,129
