transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
1710,17,26,Poor,0,Slow,0,2.0,3.0,1.0,125
1711,17,28,Poor,2,Slow,4,2.0,3.0,1.0,121
1712,17,29,Poor,2,Slow,0,2.0,3.0,1.0,120
1713,17,30,Poor,2,Slow,0,2.0,3.0,1.0,119
1714,17,31,Poor,1,Slow,1,2.0,3.0,1.0,122
1715,17,32,Poor,2,Slow,2,2.0,3.0,1.0,118
1716,17,33,Poor,1,Slow,1,2.0,3.0,1.0,121
1717,17,34,Poor,1,Slow,3,2.0,3.0,1.0,120
1718,17,35,Poor,1,Slow,1,2.0,3.0,1.0,119
1719,17,36,Poor,2,Slow,2,2.0,3.0,1.0,117
1720,17,37,Poor,1,Slow,2,2.0,3.0,1.0,118
1721,17,39,Poor,1,Slow,2,2.0,3.0,1.0,117
1722,17,40,Poor,0,Slow,4,2.0,3.0,1.0,124
1723,17,41,Poor,1,Slow,0,2.0,3.0,1.0,116
1724,17,42,Poor,1,Slow,2,2.0,3.0,1.0,115
1725,17,43,Poor,0,Slow,3,2.0,3.0,1.0,123
1726,17,44,Poor,2,Slow,1,2.0,3.0,1.0,116
1727,17,45,Poor,1,Slow,2,2.0,3.0,1.0,114
1728,17,46,Poor,1,Slow,0,2.0,3.0,1.0,113
1729,17,47,Poor,0,Slow,4,2.0,3.0,1.0,122
1730,17,49,Poor,1,Slow,1,2.0,3.0,1.0,112
1731,17,50,Poor,0,Slow,0,2.0,3.0,1.0,121
1732,17,51,Poor,2,Slow,0,2.0,3.0,1.0,115
1733,17,52,Poor,1,Slow,0,2.0,3.0,1.0,111
1734,17,53,Poor,2,Slow,3,2.0,3.0,1.0,114
1735,17,54,Poor,2,Slow,2,2.0,3.0,1.0,113
1736,17,55,Poor,0,Slow,3,2.0,3.0,1.0,120
1737,17,56,Poor,0,Slow,1,2.0,3.0,1.0,119
1738,17,57,Poor,2,Slow,0,2.0,3.0,1.0,112
1739,17,60,Poor,1,Slow,0,2.0,3.0,1.0,110
1740,17,61,Poor,1,Slow,0,2.0,3.0,1.0,109
1741,17,62,Poor,1,Slow,0,2.0,3.0,1.0,108
1742,17,63,Poor,0,Slow,4,2.0,3.0,1.0,118
1743,17,67,Poor,1,Slow,2,2.0,3.0,1.0,107
1744,17,68,Poor,2,Slow,3,2.0,3.0,1.0,111
1745,17,69,Poor,0,Slow,3,2.0,3.0,1.0,117
1746,17,70,Middle,1,Slow,1,2.0,7.0,5.0,106
1747,17,70,Middle,0,Slow,3,2.0,5.0,3.0,116
1748,17,71,Middle,3,Shigh,0,6.0,7.0,1.0,69
1749,17,72,Middle,1,Slow,0,2.0,7.0,5.0,105
1750,17,72,Middle,2,Slow,3,2.0,5.0,3.0,110
1751,17,74,Middle,1,Slow,2,2.0,7.0,5.0,104
1752,17,75,Middle,2,Slow,0,2.0,7.0,5.0,109
1753,17,76,Middle,0,Slow,0,2.0,7.0,5.0,115
1754,17,77,Middle,0,Slow,2,2.0,7.0,5.0,114
1755,17,77,Middle,1,Slow,4,2.0,5.0,3.0,103
1756,17,78,Middle,4,Shigh,0,6.0,7.0,1.0,69
1757,17,79,Middle,3,Shigh,1,6.0,7.0,1.0,68
1758,17,80,Middle,4,Shigh,0,6.0,7.0,1.0,68
1759,17,81,Middle,3,Shigh,3,6.0,7.0,1.0,67
1760,17,82,Middle,4,Shigh,0,6.0,7.0,1.0,67
1761,17,83,Middle,1,Slow,3,2.0,7.0,5.0,102
1762,17,83,Middle,2,Slow,4,2.0,5.0,3.0,108
1763,17,84,Middle,4,Shigh,1,6.0,7.0,1.0,66
1764,17,85,Middle,1,Slow,1,2.0,7.0,5.0,101
1765,17,86,Middle,0,Slow,4,2.0,7.0,5.0,113
1766,17,87,Middle,1,Slow,0,2.0,7.0,5.0,100
1767,17,88,Middle,2,Slow,0,2.0,7.0,5.0,107
1768,17,88,Middle,1,Slow,3,2.0,5.0,3.0,99
1769,17,89,Middle,0,Slow,2,2.0,7.0,5.0,112
1770,17,89,Middle,2,Slow,3,2.0,5.0,3.0,106
1771,17,90,Rich,0,Slow,0,2.0,10.0,8.0,111
1772,17,90,Rich,3,Shigh,1,6.0,8.0,2.0,66
1773,17,90,Rich,2,Slow,3,2.0,2.0,0.0,105
1774,17,91,Rich,4,Shigh,0,6.0,10.0,4.0,65
1775,17,91,Rich,0,Slow,1,2.0,4.0,2.0,110
1776,17,92,Rich,3,Shigh,1,6.0,10.0,4.0,65
1777,17,93,Rich,0,Slow,1,2.0,10.0,8.0,109
1778,17,93,Rich,1,Slow,2,2.0,8.0,6.0,98
1779,17,94,Rich,2,Slow,1,2.0,10.0,8.0,104
1780,17,94,Rich,1,Slow,2,2.0,8.0,6.0,97
1781,17,94,Rich,3,Shigh,3,6.0,6.0,0.0,64
1782,17,95,Rich,2,Slow,0,2.0,10.0,8.0,103
1783,17,95,Rich,0,Slow,1,2.0,8.0,6.0,108
1784,17,95,Rich,3,Shigh,2,6.0,6.0,0.0,63
1785,17,96,Rich,2,Slow,0,2.0,10.0,8.0,102
1786,17,96,Rich,3,Shigh,1,6.0,8.0,2.0,62
1787,17,96,Rich,0,Slow,2,2.0,2.0,0.0,107
1788,17,97,Rich,3,Shigh,0,6.0,10.0,4.0,61
1789,17,97,Rich,2,Slow,1,2.0,4.0,2.0,101
1790,17,97,Rich,1,Slow,3,2.0,2.0,0.0,96
1791,17,98,Rich,4,Shigh,4,6.0,10.0,4.0,64
1792,17,99,Rich,0,Slow,0,2.0,10.0,8.0,106
1793,17,99,Rich,2,Slow,2,2.0,8.0,6.0,100
1794,18,0,Poor,0,Slow,1,2.0,3.0,1.0,129
1795,18,1,Poor,1,Slow,0,2.0,3.0,1.0,129
1796,18,2,Poor,1,Slow,0,2.0,3.0,1.0,128
1797,18,3,Poor,2,Slow,3,2.0,3.0,1.0,129
1798,18,4,Poor,0,Slow,0,2.0,3.0,1.0,128
1799,18,5,Poor,1,Slow,0,2.0,3.0,1.0,127
1800,18,6,Poor,1,Slow,4,2.0,3.0,1.0,126
1801,18,7,Poor,0,Slow,0,2.0,3.0,1.0,127
1802,18,8,Poor,1,Slow,4,2.0,3.0,1.0,125
1803,18,9,Poor,0,Slow,0,2.0,3.0,1.0,126
1804,18,10,Poor,2,Slow,0,2.0,3.0,1.0,128
1805,18,11,Poor,1,Slow,1,2.0,3.0,1.0,124
1806,18,13,Poor,0,Slow,0,2.0,3.0,1.0,125
1807,18,15,Poor,2,Slow,4,2.0,3.0,1.0,127
1808,18,18,Poor,1,Slow,2,2.0,3.0,1.0,123
1809,18,19,Poor,2,Slow,1,2.0,3.0,1.0,126
1810,18,20,Poor,1,Slow,0,2.0,3.0,1.0,122
1811,18,22,Poor,2,Slow,2,2.0,3.0,1.0,125
1812,18,24,Poor,0,Slow,0,2.0,3.0,1.0,124
1813,18,25,Poor,0,Slow,0,2.0,3.0,1.0,123
1814,18,26,Poor,0,Slow,0,2.0,3.0,1.0,122
1815,18,27,Poor,0,Slow,2,2.0,3.0,1.0,121
1816,18,28,Poor,2,Slow,0,2.0,3.0,1.0,124
1817,18,29,Poor,2,Slow,1,2.0,3.0,1.0,123
1818,18,30,Poor,2,Slow,3,2.0,3.0,1.0,122
1819,18,32,Poor,1,Slow,0,2.0,3.0,1.0,121
1820,18,33,Poor,2,Slow,0,2.0,3.0,1.0,121
1821,18,34,Poor,2,Slow,1,2.0,3.0,1.0,120
1822,18,36,Poor,2,Slow,1,2.0,3.0,1.0,119
1823,18,37,Poor,0,Slow,0,2.0,3.0,1.0,120
1824,18,38,Poor,1,Slow,1,2.0,3.0,1.0,120
1825,18,39,Poor,1,Slow,0,2.0,3.0,1.0,119
1826,18,40,Poor,0,Slow,2,2.0,3.0,1.0,119
1827,18,41,Poor,1,Slow,0,2.0,3.0,1.0,118
1828,18,42,Poor,1,Slow,1,2.0,3.0,1.0,117
1829,18,43,Poor,1,Slow,0,2.0,3.0,1.0,116
1830,18,45,Poor,2,Slow,2,2.0,3.0,1.0,118
1831,18,47,Poor,0,Slow,0,2.0,3.0,1.0,118
1832,18,48,Poor,2,Slow,2,2.0,3.0,1.0,117
1833,18,49,Poor,1,Slow,0,2.0,3.0,1.0,115
1834,18,50,Poor,1,Slow,0,2.0,3.0,1.0,114
1835,18,52,Poor,0,Slow,4,2.0,3.0,1.0,117
1836,18,55,Poor,0,Slow,2,2.0,3.0,1.0,116
1837,18,57,Poor,1,Slow,4,2.0,3.0,1.0,113
1838,18,61,Poor,2,Slow,0,2.0,3.0,1.0,116
1839,18,62,Poor,0,Slow,1,2.0,3.0,1.0,115
1840,18,63,Poor,1,Slow,0,2.0,3.0,1.0,112
1841,18,65,Poor,0,Slow,3,2.0,3.0,1.0,114
1842,18,67,Poor,1,Slow,2,2.0,3.0,1.0,111
1843,18,68,Poor,2,Slow,4,2.0,3.0,1.0,115
1844,18,69,Poor,0,Slow,1,2.0,3.0,1.0,113
1845,18,71,Middle,4,Shigh,1,6.0,7.0,1.0,69
1846,18,72,Middle,0,Slow,2,2.0,7.0,5.0,112
1847,18,73,Middle,0,Slow,1,2.0,7.0,5.0,111
1848,18,73,Middle,2,Slow,3,2.0,5.0,3.0,114
1849,18,74,Middle,0,Slow,0,2.0,7.0,5.0,110
1850,18,74,Middle,2,Slow,4,2.0,5.0,3.0,113
1851,18,75,Middle,1,Slow,0,2.0,7.0,5.0,110
1852,18,76,Middle,3,Shigh,0,6.0,7.0,1.0,69
1853,18,77,Middle,0,Slow,0,2.0,7.0,5.0,109
1854,18,78,Middle,1,Slow,0,2.0,7.0,5.0,109
1855,18,78,Middle,2,Slow,3,2.0,5.0,3.0,112
1856,18,79,Middle,4,Shigh,2,6.0,7.0,1.0,68
1857,18,80,Middle,2,Slow,1,2.0,7.0,5.0,111
1858,18,80,Middle,0,Slow,2,2.0,5.0,3.0,108
1859,18,81,Middle,1,Slow,1,2.0,7.0,5.0,108
1860,18,83,Middle,1,Slow,3,2.0,7.0,5.0,107
1861,18,85,Middle,3,Shigh,0,6.0,7.0,1.0,68
1862,18,86,Middle,0,Slow,0,2.0,7.0,5.0,107
1863,18,87,Middle,1,Slow,1,2.0,7.0,5.0,106
1864,18,87,Middle,0,Slow,3,2.0,5.0,3.0,106
1865,18,89,Middle,3,Shigh,0,6.0,7.0,1.0,67
1866,18,90,Rich,3,Shigh,0,6.0,10.0,4.0,66
1867,18,90,Rich,2,Slow,2,2.0,4.0,2.0,110
1868,18,90,Rich,1,Slow,4,2.0,2.0,0.0,105
1869,18,91,Rich,0,Slow,2,2.0,10.0,8.0,105
1870,18,91,Rich,2,Slow,3,2.0,8.0,6.0,109
1871,18,92,Rich,0,Slow,0,2.0,10.0,8.0,104
1872,18,92,Rich,4,Shigh,3,6.0,8.0,2.0,67
1873,18,93,Rich,1,Slow,1,2.0,10.0,8.0,104
1874,18,93,Rich,4,Shigh,2,6.0,8.0,2.0,66
1875,18,93,Rich,2,Slow,4,2.0,2.0,0.0,108
1876,18,94,Rich,3,Shigh,1,6.0,10.0,4.0,65
1877,18,94,Rich,2,Slow,4,2.0,4.0,2.0,107
1878,18,95,Rich,4,Shigh,0,6.0,10.0,4.0,65
1879,18,95,Rich,1,Slow,3,2.0,4.0,2.0,103
1880,18,96,Rich,0,Slow,0,2.0,10.0,8.0,103
1881,18,96,Rich,2,Slow,1,2.0,8.0,6.0,106
1882,18,97,Rich,2,Slow,0,2.0,10.0,8.0,105
1883,18,97,Rich,3,Shigh,1,6.0,8.0,2.0,64
1884,18,98,Rich,3,Shigh,0,6.0,10.0,4.0,63
1885,18,98,Rich,1,Slow,1,2.0,4.0,2.0,102
1886,18,98,Rich,0,Slow,3,2.0,2.0,0.0,102
1887,18,99,Rich,2,Slow,1,2.0,10.0,8.0,104
1888,18,99,Rich,1,Slow,4,2.0,8.0,6.0,101
1889,19,0,Poor,1,Slow,1,2.0,3.0,1.0,129
1890,19,1,Poor,0,Slow,0,2.0,3.0,1.0,129
1891,19,3,Poor,2,Slow,1,2.0,3.0,1.0,129
1892,19,4,Poor,2,Slow,0,2.0,3.0,1.0,128
1893,19,5,Poor,2,Slow,1,2.0,3.0,1.0,127
1894,19,7,Poor,2,Slow,4,2.0,3.0,1.0,126
1895,19,8,Poor,2,Slow,1,2.0,3.0,1.0,125
1896,19,9,Poor,1,Slow,1,2.0,3.0,1.0,128
1897,19,10,Poor,1,Slow,1,2.0,3.0,1.0,127
1898,19,11,Poor,0,Slow,0,2.0,3.0,1.0,128
1899,19,14,Poor,2,Slow,0,2.0,3.0,1.0,124
1900,19,15,Poor,0,Slow,3,2.0,3.0,1.0,127
1901,19,16,Poor,2,Slow,4,2.0,3.0,1.0,123
1902,19,18,Poor,0,Slow,2,2.0,3.0,1.0,126
1903,19,21,Poor,2,Slow,4,2.0,3.0,1.0,122
1904,19,22,Poor,2,Slow,4,2.0,3.0,1.0,121
1905,19,24,Poor,2,Slow,3,2.0,3.0,1.0,120
1906,19,26,Poor,1,Slow,0,2.0,3.0,1.0,126
1907,19,27,Poor,0,Slow,4,2.0,3.0,1.0,125
1908,19,28,Poor,1,Slow,1,2.0,3.0,1.0,125
1909,19,30,Poor,0,Slow,1,2.0,3.0,1.0,124
1910,19,31,Poor,2,Slow,0,2.0,3.0,1.0,119
1911,19,32,Poor,1,Slow,4,2.0,3.0,1.0,124
1912,19,34,Poor,0,Slow,2,2.0,3.0,1.0,123
1913,19,35,Poor,2,Slow,0,2.0,3.0,1.0,118
1914,19,36,Poor,2,Slow,3,2.0,3.0,1.0,117
1915,19,38,Poor,1,Slow,1,2.0,3.0,1.0,123
1916,19,41,Poor,0,Slow,4,2.0,3.0,1.0,122
1917,19,42,Poor,2,Slow,0,2.0,3.0,1.0,116
1918,19,43,Poor,1,Slow,1,2.0,3.0,1.0,122
1919,19,44,Poor,0,Slow,1,2.0,3.0,1.0,121
1920,19,45,Poor,0,Slow,3,2.0,3.0,1.0,120
1921,19,46,Poor,1,Slow,1,2.0,3.0,1.0,121
1922,19,47,Poor,2,Slow,3,2.0,3.0,1.0,115
1923,19,48,Poor,2,Slow,2,2.0,3.0,1.0,114
1924,19,49,Poor,1,Slow,2,2.0,3.0,1.0,120
1925,19,50,Poor,2,Slow,0,2.0,3.0,1.0,113
1926,19,51,Poor,0,Slow,1,2.0,3.0,1.0,119
1927,19,52,Poor,1,Slow,1,2.0,3.0,1.0,119
1928,19,53,Poor,2,Slow,4,2.0,3.0,1.0,112
1929,19,54,Poor,0,Slow,2,2.0,3.0,1.0,118
1930,19,55,Poor,1,Slow,0,2.0,3.0,1.0,118
1931,19,56,Poor,0,Slow,0,2.0,3.0,1.0,117
1932,19,57,Poor,0,Slow,3,2.0,3.0,1.0,116
1933,19,58,Poor,2,Slow,0,2.0,3.0,1.0,111
1934,19,59,Poor,2,Slow,2,2.0,3.0,1.0,110
1935,19,61,Poor,0,Slow,4,2.0,3.0,1.0,115
1936,19,64,Poor,1,Slow,0,2.0,3.0,1.0,117
1937,19,65,Poor,0,Slow,2,2.0,3.0,1.0,114
1938,19,66,Poor,2,Slow,4,2.0,3.0,1.0,109
1939,19,67,Poor,2,Slow,0,2.0,3.0,1.0,108
1940,19,68,Poor,1,Slow,0,2.0,3.0,1.0,116
1941,19,69,Poor,1,Slow,2,2.0,3.0,1.0,115
1942,19,70,Middle,3,Shigh,0,6.0,7.0,1.0,69
1943,19,71,Middle,4,Shigh,0,6.0,7.0,1.0,69
1944,19,72,Middle,2,Slow,4,2.0,7.0,5.0,107
1945,19,73,Middle,0,Slow,1,2.0,7.0,5.0,113
1946,19,74,Middle,0,Slow,0,2.0,7.0,5.0,112
1947,19,74,Middle,1,Slow,2,2.0,5.0,3.0,114
1948,19,75,Middle,3,Shigh,1,6.0,7.0,1.0,68
1949,19,76,Middle,1,Slow,0,2.0,7.0,5.0,113
1950,19,76,Middle,0,Slow,1,2.0,5.0,3.0,111
1951,19,77,Middle,1,Slow,0,2.0,7.0,5.0,112
1952,19,78,Middle,0,Slow,2,2.0,7.0,5.0,110
1953,19,78,Middle,1,Slow,4,2.0,5.0,3.0,111
1954,19,79,Middle,2,Slow,1,2.0,7.0,5.0,106
1955,19,80,Middle,0,Slow,2,2.0,7.0,5.0,109
1956,19,81,Middle,0,Slow,1,2.0,7.0,5.0,108
1957,19,81,Middle,1,Slow,3,2.0,5.0,3.0,110
1958,19,81,Middle,2,Slow,4,2.0,3.0,1.0,105
1959,19,82,Middle,1,Slow,1,2.0,7.0,5.0,109
1960,19,82,Middle,2,Slow,3,2.0,5.0,3.0,104
1961,19,83,Middle,0,Slow,0,2.0,7.0,5.0,107
1962,19,83,Middle,1,Slow,3,2.0,5.0,3.0,108
1963,19,84,Middle,3,Shigh,0,6.0,7.0,1.0,67
1964,19,85,Middle,1,Slow,0,2.0,7.0,5.0,107
1965,19,86,Middle,2,Slow,0,2.0,7.0,5.0,103
1966,19,86,Middle,0,Slow,1,2.0,5.0,3.0,106
1967,19,87,Middle,1,Slow,0,2.0,7.0,5.0,106
1968,19,87,Middle,2,Slow,2,2.0,5.0,3.0,102
1969,19,88,Middle,0,Slow,1,2.0,7.0,5.0,105
1970,19,89,Middle,3,Shigh,0,6.0,7.0,1.0,66
1971,19,90,Rich,3,Shigh,0,6.0,10.0,4.0,65
1972,19,90,Rich,1,Slow,2,2.0,4.0,2.0,105
1973,19,90,Rich,0,Slow,3,2.0,2.0,0.0,104
1974,19,91,Rich,1,Slow,1,2.0,10.0,8.0,104
1975,19,91,Rich,3,Shigh,2,6.0,8.0,2.0,64
1976,19,92,Rich,2,Slow,2,2.0,10.0,8.0,101
1977,19,92,Rich,0,Slow,3,2.0,8.0,6.0,103
1978,19,93,Rich,0,Slow,0,2.0,10.0,8.0,102
1979,19,93,Rich,4,Shigh,2,6.0,8.0,2.0,68
1980,19,93,Rich,1,Slow,3,2.0,2.0,0.0,103
1981,19,94,Rich,4,Shigh,1,6.0,10.0,4.0,67
1982,19,94,Rich,0,Slow,3,2.0,4.0,2.0,101
1983,19,95,Rich,1,Slow,1,2.0,10.0,8.0,102
1984,19,95,Rich,2,Slow,2,2.0,8.0,6.0,100
1985,19,95,Rich,4,Shigh,4,6.0,6.0,0.0,66
1986,19,96,Rich,2,Slow,0,2.0,10.0,8.0,99
1987,19,96,Rich,0,Slow,4,2.0,8.0,6.0,100
1988,19,97,Rich,1,Slow,0,2.0,10.0,8.0,101
1989,19,98,Rich,2,Slow,1,2.0,10.0,8.0,98
1990,19,98,Rich,0,Slow,2,2.0,8.0,6.0,99
1991,19,98,Rich,4,Shigh,4,6.0,6.0,0.0,65
1992,19,99,Rich,2,Slow,0,2.0,10.0,8.0,97
1993,19,99,Rich,4,Shigh,2,6.0,8.0,2.0,64
1994,19,99,Rich,0,Slow,3,2.0,2.0,0.0,98
1995,20,2,Poor,1,Slow,0,2.0,3.0,1.0,129
1996,20,3,Poor,0,Slow,0,2.0,3.0,1.0,129
1997,20,5,Poor,0,Slow,0,2.0,3.0,1.0,128
1998,20,6,Poor,1,Slow,3,2.0,3.0,1.0,128
1999,20,7,Poor,1,Slow,0,2.0,3.0,1.0,127
2000,20,8,Poor,1,Slow,1,2.0,3.0,1.0,126
2001,20,11,Poor,0,Slow,3,2.0,3.0,1.0,127
2002,20,12,Poor,2,Slow,1,2.0,3.0,1.0,129
2003,20,13,Poor,0,Slow,0,2.0,3.0,1.0,126
2004,20,14,Poor,2,Slow,2,2.0,3.0,1.0,128
2005,20,15,Poor,2,Slow,3,2.0,3.0,1.0,127
2006,20,16,Poor,2,Slow,3,2.0,3.0,1.0,126
2007,20,17,Poor,1,Slow,4,2.0,3.0,1.0,125
2008,20,19,Poor,0,Slow,0,2.0,3.0,1.0,125
2009,20,20,Poor,2,Slow,1,2.0,3.0,1.0,125
2010,20,21,Poor,2,Slow,3,2.0,3.0,1.0,124
2011,20,23,Poor,0,Slow,3,2.0,3.0,1.0,124
2012,20,24,Poor,1,Slow,3,2.0,3.0,1.0,124
2013,20,25,Poor,1,Slow,2,2.0,3.0,1.0,123
2014,20,26,Poor,0,Slow,0,2.0,3.0,1.0,123
2015,20,28,Poor,0,Slow,2,2.0,3.0,1.0,122
2016,20,29,Poor,1,Slow,1,2.0,3.0,1.0,122
2017,20,31,Poor,0,Slow,0,2.0,3.0,1.0,121
2018,20,32,Poor,1,Slow,1,2.0,3.0,1.0,121
2019,20,34,Poor,2,Slow,1,2.0,3.0,1.0,123
2020,20,35,Poor,1,Slow,0,2.0,3.0,1.0,120
2021,20,36,Poor,2,Slow,0,2.0,3.0,1.0,122
2022,20,39,Poor,1,Slow,0,2.0,3.0,1.0,119
2023,20,40,Poor,1,Slow,0,2.0,3.0,1.0,118
2024,20,42,Poor,1,Slow,2,2.0,3.0,1.0,117
2025,20,44,Poor,1,Slow,4,2.0,3.0,1.0,116
2026,20,46,Poor,1,Slow,3,2.0,3.0,1.0,115
2027,20,48,Poor,2,Slow,2,2.0,3.0,1.0,121
2028,20,49,Poor,2,Slow,4,2.0,3.0,1.0,120
2029,20,50,Poor,1,Slow,0,2.0,3.0,1.0,114
2030,20,52,Poor,0,Slow,1,2.0,3.0,1.0,120
2031,20,53,Poor,0,Slow,1,2.0,3.0,1.0,119
2032,20,54,Poor,2,Slow,1,2.0,3.0,1.0,119
2033,20,57,Poor,1,Slow,1,2.0,3.0,1.0,113
2034,20,58,Poor,0,Slow,2,2.0,3.0,1.0,118
2035,20,59,Poor,2,Slow,3,2.0,3.0,1.0,118
2036,20,60,Poor,0,Slow,1,2.0,3.0,1.0,117
2037,20,61,Poor,1,Slow,2,2.0,3.0,1.0,112
2038,20,62,Poor,1,Slow,1,2.0,3.0,1.0,111
2039,20,64,Poor,0,Slow,0,2.0,3.0,1.0,116
2040,20,65,Poor,0,Slow,0,2.0,3.0,1.0,115
2041,20,66,Poor,2,Slow,0,2.0,3.0,1.0,117
2042,20,68,Poor,2,Slow,0,2.0,3.0,1.0,116
2043,20,69,Poor,0,Slow,2,2.0,3.0,1.0,114
2044,20,70,Middle,4,Shigh,0,6.0,7.0,1.0,69
2045,20,71,Middle,1,Slow,0,2.0,7.0,5.0,110
2046,20,71,Middle,2,Slow,1,2.0,5.0,3.0,115
2047,20,71,Middle,0,Slow,3,2.0,3.0,1.0,113
2048,20,73,Middle,3,Shigh,2,6.0,7.0,1.0,69
2049,20,74,Middle,0,Slow,3,2.0,7.0,5.0,112
2050,20,75,Middle,2,Slow,2,2.0,7.0,5.0,114
2051,20,76,Middle,2,Slow,1,2.0,7.0,5.0,113
2052,20,77,Middle,3,Shigh,1,6.0,7.0,1.0,68
2053,20,78,Middle,3,Shigh,0,6.0,7.0,1.0,67
2054,20,79,Middle,3,Shigh,0,6.0,7.0,1.0,66
2055,20,80,Middle,0,Slow,0,2.0,7.0,5.0,111
2056,20,80,Middle,2,Slow,1,2.0,5.0,3.0,112
2057,20,81,Middle,0,Slow,4,2.0,7.0,5.0,110
2058,20,82,Middle,1,Slow,0,2.0,7.0,5.0,109
2059,20,82,Middle,2,Slow,4,2.0,5.0,3.0,111
2060,20,83,Middle,3,Shigh,1,6.0,7.0,1.0,65
2061,20,84,Middle,2,Slow,2,2.0,7.0,5.0,110
2062,20,85,Middle,0,Slow,3,2.0,7.0,5.0,109
2063,20,86,Middle,2,Slow,0,2.0,7.0,5.0,109
2064,20,86,Middle,0,Slow,2,2.0,5.0,3.0,108
2065,20,86,Middle,1,Slow,4,2.0,3.0,1.0,108
2066,20,87,Middle,3,Shigh,2,6.0,7.0,1.0,64
2067,20,88,Middle,0,Slow,3,2.0,7.0,5.0,107
2068,20,88,Middle,1,Slow,4,2.0,5.0,3.0,107
2069,20,90,Rich,2,Slow,0,2.0,10.0,8.0,108
2070,20,90,Rich,3,Shigh,1,6.0,8.0,2.0,63
2071,20,90,Rich,0,Slow,4,2.0,2.0,0.0,106
2072,20,91,Rich,2,Slow,0,2.0,10.0,8.0,107
2073,20,91,Rich,4,Shigh,2,6.0,8.0,2.0,68
2074,20,91,Rich,1,Slow,4,2.0,2.0,0.0,106
2075,20,92,Rich,4,Shigh,1,6.0,10.0,4.0,67
2076,20,92,Rich,0,Slow,2,2.0,4.0,2.0,105
2077,20,92,Rich,2,Slow,4,2.0,2.0,0.0,106
2078,20,93,Rich,3,Shigh,0,6.0,10.0,4.0,62
2079,20,93,Rich,1,Slow,3,2.0,4.0,2.0,105
2080,20,94,Rich,2,Slow,0,2.0,10.0,8.0,105
2081,20,94,Rich,3,Shigh,2,6.0,8.0,2.0,61
2082,20,95,Rich,4,Shigh,1,6.0,10.0,4.0,66
2083,20,95,Rich,0,Slow,2,2.0,4.0,2.0,104
2084,20,95,Rich,2,Slow,3,2.0,2.0,0.0,104
2085,20,96,Rich,4,Shigh,1,6.0,10.0,4.0,65
2086,20,96,Rich,2,Slow,2,2.0,4.0,2.0,103
2087,20,96,Rich,1,Slow,4,2.0,2.0,0.0,104
2088,20,97,Rich,3,Shigh,0,6.0,10.0,4.0,60
2089,20,97,Rich,2,Slow,2,2.0,4.0,2.0,102
2090,20,97,Rich,1,Slow,3,2.0,2.0,0.0,103
2091,20,98,Rich,4,Shigh,3,6.0,10.0,4.0,64
2092,20,98,Rich,0,Slow,4,2.0,4.0,2.0,103
2093,20,99,Rich,2,Slow,0,2.0,10.0,8.0,101
2094,20,99,Rich,0,Slow,1,2.0,8.0,6.0,102
2095,21,0,Poor,2,Slow,3,2.0,3.0,1.0,129
2096,21,1,Poor,0,Slow,2,2.0,3.0,1.0,129
2097,21,2,Poor,1,Slow,2,2.0,3.0,1.0,129
2098,21,4,Poor,0,Slow,2,2.0,3.0,1.0,128
2099,21,5,Poor,2,Slow,0,2.0,3.0,1.0,128
2100,21,6,Poor,2,Slow,3,2.0,3.0,1.0,127
2101,21,8,Poor,2,Slow,4,2.0,3.0,1.0,126
2102,21,10,Poor,2,Slow,1,2.0,3.0,1.0,125
2103,21,11,Poor,2,Slow,0,2.0,3.0,1.0,124
2104,21,12,Poor,1,Slow,2,2.0,3.0,1.0,128
2105,21,13,Poor,2,Slow,1,2.0,3.0,1.0,123
2106,21,16,Poor,1,Slow,2,2.0,3.0,1.0,127
2107,21,17,Poor,2,Slow,0,2.0,3.0,1.0,122
2108,21,19,Poor,0,Slow,1,2.0,3.0,1.0,127
2109,21,20,Poor,2,Slow,1,2.0,3.0,1.0,121
2110,21,21,Poor,2,Slow,0,2.0,3.0,1.0,120
2111,21,22,Poor,2,Slow,0,2.0,3.0,1.0,119
2112,21,23,Poor,2,Slow,3,2.0,3.0,1.0,118
2113,21,24,Poor,1,Slow,1,2.0,3.0,1.0,126
2114,21,25,Poor,2,Slow,0,2.0,3.0,1.0,117
2115,21,26,Poor,0,Slow,3,2.0,3.0,1.0,126
2116,21,27,Poor,1,Slow,4,2.0,3.0,1.0,125
2117,21,29,Poor,2,Slow,0,2.0,3.0,1.0,116
2118,21,30,Poor,0,Slow,0,2.0,3.0,1.0,125
2119,21,31,Poor,1,Slow,1,2.0,3.0,1.0,124
2120,21,33,Poor,1,Slow,1,2.0,3.0,1.0,123
2121,21,34,Poor,0,Slow,1,2.0,3.0,1.0,124
2122,21,35,Poor,1,Slow,0,2.0,3.0,1.0,122
2123,21,37,Poor,1,Slow,4,2.0,3.0,1.0,121
2124,21,38,Poor,1,Slow,2,2.0,3.0,1.0,120
2125,21,39,Poor,0,Slow,0,2.0,3.0,1.0,123
2126,21,40,Poor,1,Slow,0,2.0,3.0,1.0,119
2127,21,41,Poor,0,Slow,0,2.0,3.0,1.0,122
2128,21,42,Poor,0,Slow,0,2.0,3.0,1.0,121
2129,21,45,Poor,0,Slow,3,2.0,3.0,1.0,120
