seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
1,0.71,0.84,215.2,446,102,167,0,87,True,2,Slow,0.3,0.83,0.83,0.53,0.83,0.51,0.7,1.0,0.0,44,91,0.65,0.7058823529411765,0.29411764705882354,7,16,0.9,0.8333333333333334,0.16666666666666666,4,5
1,0.75,0.91,231.16,439,83,168,0,83,True,4,Shigh,0.3,0.8,0.8,0.58,0.75,0.49,0.7142857142857143,1.0,0.0,55,86,0.85,0.8181818181818182,0.18181818181818182,9,10,0.8,0.631578947368421,0.3684210526315789,5,3
1,0.68,0.83,236.0,447,134,178,0,70,False,-1,none,0.3,0.88,0.88,0.67,0.87,0.65,0.6142857142857143,1.0,0.0,40,107,0.8,0.7727272727272727,0.22727272727272727,9,15,0.9,0.7222222222222222,0.2777777777777778,5,2
1,0.74,0.86,236.2,444,106,164,0,79,False,-1,none,0.3,0.82,0.82,0.59,0.81,0.52,0.7285714285714285,1.0,0.0,49,94,0.8,0.8260869565217391,0.17391304347826086,7,8,0.7,0.5833333333333334,0.4166666666666667,2,4
1,0.63,0.77,203.99999999999994,453,97,156,0,75,False,-1,none,0.3,0.78,0.75,0.58,0.68,0.51,0.5571428571428572,1.0,0.0,45,80,0.85,0.8,0.2,9,14,0.7,0.6923076923076923,0.3076923076923077,3,5
1,0.61,0.7,205.79999999999998,460,98,148,0,69,False,-1,none,0.3,0.72,0.72,0.54,0.67,0.51,0.5857142857142857,1.0,0.0,40,84,0.65,0.625,0.375,9,7,0.7,0.7692307692307693,0.23076923076923078,3,5
1,0.73,0.85,229.2,445,97,185,0,78,False,-1,none,0.3,0.83,0.83,0.62,0.79,0.6,0.7,1.0,0.0,55,100,0.75,0.7777777777777778,0.2222222222222222,9,13,0.9,0.8888888888888888,0.1111111111111111,1,7
1,0.78,0.89,268.20000000000005,441,104,192,0,75,False,-1,none,0.3,0.85,0.87,0.61,0.88,0.64,0.7285714285714285,1.0,0.0,54,101,0.9,0.7083333333333334,0.2916666666666667,13,16,0.9,0.5714285714285714,0.42857142857142855,4,4
1,0.71,0.89,247.2,441,82,185,0,64,False,-1,none,0.3,0.78,0.83,0.59,0.78,0.58,0.6857142857142857,1.0,0.0,54,97,0.75,0.7727272727272727,0.22727272727272727,13,13,0.8,0.8421052631578947,0.15789473684210525,3,5
1,0.68,0.82,230.39999999999995,448,80,157,0,86,False,-1,none,0.3,0.78,0.76,0.44,0.73,0.48,0.6428571428571429,1.0,0.0,39,85,0.7,0.7894736842105263,0.21052631578947367,7,12,0.9,0.7777777777777778,0.2222222222222222,5,9
1,0.6,0.74,206.39999999999995,456,97,160,0,54,False,-1,none,0.3,0.75,0.76,0.53,0.72,0.55,0.5,1.0,0.0,36,85,0.85,0.75,0.25,16,16,0.8,0.8666666666666667,0.13333333333333333,1,6
1,0.73,0.85,238.79999999999998,445,87,176,0,87,False,-1,none,0.3,0.82,0.84,0.51,0.77,0.54,0.7142857142857143,1.0,0.0,49,92,0.8,0.7727272727272727,0.22727272727272727,8,17,0.7,0.6923076923076923,0.3076923076923077,4,6
1,0.64,0.78,229.19999999999993,452,101,163,0,78,False,-1,none,0.3,0.83,0.76,0.52,0.76,0.55,0.5857142857142857,1.0,0.0,44,93,0.75,0.8260869565217391,0.17391304347826086,7,12,0.8,0.5714285714285714,0.42857142857142855,3,4
1,0.73,0.87,242.4,443,80,174,0,84,False,-1,none,0.3,0.8,0.81,0.58,0.73,0.49,0.6714285714285714,1.0,0.0,64,85,0.9,0.8461538461538461,0.15384615384615385,10,11,0.8,0.7142857142857143,0.2857142857142857,2,2
1,0.72,0.91,193.74000000000004,439,97,169,0,78,True,3,Shigh,0.3,0.83,0.83,0.58,0.81,0.52,0.7,1.0,0.0,56,94,0.7,0.92,0.08,1,15,0.9,0.7058823529411765,0.29411764705882354,0,3
1,0.69,0.77,213.0,453,101,160,0,92,False,-1,none,0.3,0.79,0.83,0.48,0.76,0.52,0.7,1.0,0.0,46,92,0.6,0.6428571428571429,0.35714285714285715,9,6,0.8,0.7857142857142857,0.21428571428571427,0,7
1,0.62,0.73,204.59999999999997,457,117,159,0,81,False,-1,none,0.3,0.81,0.83,0.57,0.75,0.53,0.6142857142857143,1.0,0.0,44,92,0.55,0.9375,0.0625,4,9,0.8,0.5714285714285714,0.42857142857142855,6,4
1,0.72,0.84,243.59999999999997,446,86,188,0,72,False,-1,none,0.3,0.81,0.84,0.55,0.74,0.64,0.6714285714285714,1.0,0.0,51,89,0.95,0.8076923076923077,0.19230769230769232,15,23,0.6,0.5454545454545454,0.45454545454545453,5,5
1,0.63,0.75,214.19999999999993,455,98,175,0,67,False,-1,none,0.3,0.8,0.76,0.6,0.8,0.52,0.6,1.0,0.0,43,96,0.7,0.8333333333333334,0.16666666666666666,10,17,0.7,0.6666666666666666,0.3333333333333333,5,4
1,0.63,0.73,196.79999999999995,457,89,164,0,74,False,-1,none,0.3,0.72,0.76,0.52,0.74,0.52,0.6142857142857143,1.0,0.0,51,84,0.65,0.7647058823529411,0.23529411764705882,12,13,0.7,0.7692307692307693,0.23076923076923078,1,3
1,0.55,0.66,181.79999999999998,464,118,143,0,73,False,-1,none,0.3,0.79,0.77,0.47,0.72,0.52,0.5142857142857142,1.0,0.0,31,87,0.55,0.7692307692307693,0.23076923076923078,6,14,0.8,0.7058823529411765,0.29411764705882354,2,3
1,0.66,0.75,198.59999999999997,455,104,163,0,73,True,2,Slow,0.3,0.81,0.78,0.55,0.75,0.53,0.6571428571428571,1.0,0.0,52,87,0.65,0.8125,0.1875,6,12,0.7,0.6923076923076923,0.3076923076923077,3,3
1,0.7,0.85,234.60000000000002,445,89,180,0,76,False,-1,none,0.3,0.81,0.83,0.57,0.81,0.52,0.6714285714285714,1.0,0.0,57,93,0.7,0.65,0.35,13,10,0.9,0.7777777777777778,0.2222222222222222,4,3
1,0.69,0.81,214.14,449,96,172,0,81,True,3,Shigh,0.3,0.8,0.83,0.57,0.79,0.5,0.6857142857142857,1.0,0.0,54,95,0.65,0.7647058823529411,0.23529411764705882,9,11,0.8,0.75,0.25,2,1
1,0.71,0.82,207.0,448,100,182,0,76,False,-1,none,0.3,0.85,0.82,0.57,0.81,0.59,0.6857142857142857,1.0,0.0,54,103,0.75,0.9523809523809523,0.047619047619047616,4,18,0.8,0.8461538461538461,0.15384615384615385,1,2
1,0.71,0.8,229.79999999999998,450,91,178,0,86,False,-1,none,0.3,0.79,0.81,0.57,0.76,0.56,0.6857142857142857,1.0,0.0,52,97,0.75,0.7368421052631579,0.2631578947368421,11,12,0.8,0.6923076923076923,0.3076923076923077,2,4
1,0.68,0.76,187.99999999999997,454,94,168,0,67,False,-1,none,0.3,0.78,0.79,0.54,0.77,0.5,0.6428571428571429,1.0,0.0,53,87,0.7,0.75,0.25,6,14,0.9,0.7333333333333333,0.26666666666666666,2,6
1,0.6,0.69,193.39999999999998,461,123,160,0,88,False,-1,none,0.3,0.82,0.85,0.55,0.73,0.57,0.5571428571428572,1.0,0.0,41,92,0.65,0.7333333333333333,0.26666666666666666,9,9,0.8,0.6666666666666666,0.3333333333333333,5,4
2,0.68,0.87,196.8,443,108,156,0,69,False,-1,none,0.3,0.83,0.77,0.62,0.75,0.54,0.6285714285714286,1.0,0.0,48,90,0.8,0.5769230769230769,0.4230769230769231,11,5,0.8,0.5882352941176471,0.4117647058823529,0,2
2,0.68,0.79,181.79999999999995,451,116,151,0,79,False,-1,none,0.3,0.82,0.79,0.56,0.76,0.53,0.6,1.0,0.0,36,84,0.9,0.8,0.2,10,19,0.8,0.5,0.5,0,2
2,0.64,0.75,170.0,455,91,149,0,85,False,-1,none,0.3,0.77,0.78,0.51,0.63,0.46,0.6285714285714286,1.0,0.0,55,82,0.8,0.8260869565217391,0.17391304347826086,4,6,0.4,0.875,0.125,0,2
2,0.6,0.7,180.40000000000003,460,107,147,0,76,False,-1,none,0.3,0.76,0.78,0.48,0.75,0.47,0.5285714285714286,1.0,0.0,39,84,0.65,0.8235294117647058,0.17647058823529413,5,13,1.0,0.8125,0.1875,3,3
2,0.73,0.83,208.79999999999998,447,102,179,0,86,False,-1,none,0.3,0.83,0.85,0.67,0.74,0.55,0.7285714285714285,1.0,0.0,56,89,0.75,1.0,0.0,2,29,0.7,0.8181818181818182,0.18181818181818182,2,1
2,0.72,0.88,236.40000000000003,442,113,165,0,79,False,-1,none,0.3,0.83,0.85,0.61,0.79,0.58,0.6857142857142857,1.0,0.0,45,95,0.75,0.7619047619047619,0.23809523809523808,12,9,0.9,0.7368421052631579,0.2631578947368421,2,2
2,0.63,0.74,182.64,456,108,171,0,82,True,1,Slow,0.3,0.79,0.82,0.53,0.79,0.6,0.5857142857142857,1.0,0.0,44,105,0.7,0.9,0.1,4,12,0.8,0.6923076923076923,0.3076923076923077,4,2
2,0.67,0.83,227.99999999999997,447,92,172,0,73,False,-1,none,0.3,0.81,0.82,0.52,0.77,0.55,0.6142857142857143,1.0,0.0,55,92,0.8,0.8260869565217391,0.17391304347826086,6,10,0.8,0.7647058823529411,0.23529411764705882,4,5
2,0.75,0.84,218.40000000000003,446,74,192,0,75,False,-1,none,0.3,0.83,0.78,0.54,0.78,0.57,0.8,1.0,0.0,67,106,0.6,0.875,0.125,6,10,0.7,0.8333333333333334,0.16666666666666666,1,2
2,0.76,0.93,258.11999999999995,437,85,187,0,60,True,3,Shigh,0.3,0.79,0.8,0.67,0.77,0.62,0.7142857142857143,1.0,0.0,63,95,0.85,0.7083333333333334,0.2916666666666667,12,15,0.9,0.7368421052631579,0.2631578947368421,2,0
2,0.71,0.86,237.59999999999997,444,102,167,0,85,False,-1,none,0.3,0.84,0.84,0.49,0.77,0.61,0.6571428571428571,1.0,0.0,47,92,0.85,0.84,0.16,11,11,0.8,0.7333333333333333,0.26666666666666666,3,3
2,0.65,0.76,195.41999999999996,454,92,151,0,86,True,3,Shigh,0.3,0.77,0.79,0.48,0.67,0.48,0.6,1.0,0.0,44,79,0.75,0.9130434782608695,0.08695652173913043,8,16,0.8,0.8181818181818182,0.18181818181818182,1,3
2,0.69,0.9,234.6,440,100,184,0,81,False,-1,none,0.3,0.89,0.89,0.58,0.83,0.55,0.6,1.0,0.0,53,94,0.95,0.9,0.1,11,21,0.8,0.7777777777777778,0.2222222222222222,1,4
2,0.66,0.81,213.6,449,96,164,0,84,False,-1,none,0.3,0.85,0.78,0.57,0.73,0.48,0.6428571428571429,1.0,0.0,53,86,0.65,0.8333333333333334,0.16666666666666666,9,13,0.8,0.7777777777777778,0.2222222222222222,1,2
2,0.64,0.76,200.69999999999996,454,94,178,0,67,True,3,Shigh,0.3,0.75,0.82,0.56,0.78,0.57,0.6285714285714286,1.0,0.0,49,99,0.7,0.7777777777777778,0.2222222222222222,10,15,0.6,0.7857142857142857,0.21428571428571427,1,4
2,0.62,0.73,187.19999999999996,457,98,165,0,74,False,-1,none,0.3,0.78,0.75,0.52,0.73,0.58,0.6285714285714286,1.0,0.0,44,95,0.65,0.9523809523809523,0.047619047619047616,6,17,0.5,0.75,0.25,2,1
2,0.68,0.81,209.99999999999997,449,106,167,0,81,False,-1,none,0.3,0.83,0.84,0.55,0.76,0.56,0.6857142857142857,1.0,0.0,48,101,0.6,0.8421052631578947,0.15789473684210525,9,6,0.8,0.8571428571428571,0.14285714285714285,1,2
2,0.74,0.86,228.0,444,86,198,0,85,False,-1,none,0.3,0.85,0.88,0.59,0.74,0.64,0.7142857142857143,1.0,0.0,63,98,0.75,0.8421052631578947,0.15789473684210525,10,21,0.9,0.8235294117647058,0.17647058823529413,1,5
2,0.75,0.89,244.20000000000002,441,95,168,0,78,False,-1,none,0.3,0.83,0.84,0.56,0.78,0.51,0.7285714285714285,1.0,0.0,53,91,0.85,0.8333333333333334,0.16666666666666666,7,13,0.7,0.6428571428571429,0.35714285714285715,1,3
2,0.63,0.71,193.19999999999996,459,105,168,0,86,False,-1,none,0.3,0.81,0.79,0.52,0.76,0.56,0.5714285714285714,1.0,0.0,45,90,0.75,0.8421052631578947,0.15789473684210525,9,18,0.8,0.75,0.25,4,2
2,0.64,0.75,202.79999999999993,455,110,174,0,76,False,-1,none,0.3,0.83,0.83,0.59,0.79,0.55,0.6,1.0,0.0,51,96,0.65,0.8235294117647058,0.17647058823529413,5,16,0.9,0.8125,0.1875,4,2
2,0.65,0.74,212.0,456,93,175,0,63,False,-1,none,0.3,0.79,0.77,0.58,0.72,0.56,0.6142857142857143,1.0,0.0,52,89,0.7,0.7058823529411765,0.29411764705882354,12,11,0.8,0.7142857142857143,0.2857142857142857,5,6
2,0.65,0.74,211.19999999999996,456,100,185,0,76,False,-1,none,0.3,0.81,0.81,0.52,0.83,0.62,0.6142857142857143,1.0,0.0,50,101,0.7,0.5882352941176471,0.4117647058823529,11,12,0.8,0.6428571428571429,0.35714285714285715,4,7
2,0.69,0.8,210.0,450,95,158,0,82,False,-1,none,0.3,0.77,0.77,0.52,0.72,0.55,0.6857142857142857,1.0,0.0,43,95,0.7,0.7894736842105263,0.21052631578947367,10,7,0.7,0.7692307692307693,0.23076923076923078,1,2
2,0.67,0.75,210.60000000000002,455,103,182,0,75,False,-1,none,0.3,0.81,0.84,0.62,0.77,0.56,0.6857142857142857,1.0,0.0,54,99,0.55,0.7692307692307693,0.23076923076923078,9,15,0.8,0.7142857142857143,0.2857142857142857,2,3
2,0.69,0.84,238.19999999999996,446,81,179,0,81,False,-1,none,0.3,0.8,0.73,0.55,0.75,0.61,0.6714285714285714,1.0,0.0,54,95,0.65,0.6111111111111112,0.3888888888888889,8,10,0.9,0.7368421052631579,0.2631578947368421,4,8
2,0.58,0.68,189.59999999999994,462,108,161,0,78,False,-1,none,0.3,0.79,0.78,0.57,0.68,0.55,0.6285714285714286,1.0,0.0,43,97,0.5,0.8125,0.1875,9,7,0.4,0.5,0.5,3,2
2,0.61,0.71,177.6,459,92,149,0,83,False,-1,none,0.3,0.77,0.73,0.46,0.67,0.49,0.5714285714285714,1.0,0.0,43,82,0.7,0.8888888888888888,0.1111111111111111,7,13,0.7,0.9230769230769231,0.07692307692307693,0,4
2,0.66,0.73,203.99999999999994,457,98,161,0,83,False,-1,none,0.3,0.8,0.77,0.51,0.75,0.49,0.6428571428571429,1.0,0.0,47,89,0.7,0.6111111111111112,0.3888888888888889,12,11,0.7,0.9,0.1,0,2
2,0.69,0.79,220.2,451,87,172,0,77,False,-1,none,0.3,0.79,0.78,0.5,0.77,0.54,0.7,1.0,0.0,55,92,0.65,0.7894736842105263,0.21052631578947367,8,10,0.7,0.6363636363636364,0.36363636363636365,3,4
2,0.72,0.82,225.59999999999994,448,101,175,0,82,False,-1,none,0.3,0.84,0.82,0.58,0.75,0.59,0.6571428571428571,1.0,0.0,53,92,0.9,0.7272727272727273,0.2727272727272727,8,16,0.8,0.9285714285714286,0.07142857142857142,0,6
2,0.71,0.76,221.99999999999994,454,91,173,0,75,False,-1,none,0.3,0.81,0.81,0.49,0.78,0.51,0.6428571428571429,1.0,0.0,45,87,0.9,0.75,0.25,15,19,0.8,0.5454545454545454,0.45454545454545453,3,4
2,0.71,0.83,231.59999999999997,447,98,188,0,61,False,-1,none,0.3,0.81,0.83,0.62,0.82,0.61,0.7,1.0,0.0,51,104,0.7,0.9,0.1,9,14,0.8,0.5714285714285714,0.42857142857142855,5,5
2,0.68,0.83,235.2,447,64,171,0,72,False,-1,none,0.3,0.75,0.71,0.47,0.71,0.54,0.6428571428571429,1.0,0.0,47,85,0.7,0.9,0.1,7,21,0.9,0.6111111111111112,0.3888888888888889,6,5
2,0.72,0.81,224.40000000000003,449,92,181,0,81,False,-1,none,0.3,0.84,0.8,0.57,0.83,0.5,0.6857142857142857,1.0,0.0,58,95,0.75,0.8421052631578947,0.15789473684210525,10,15,0.9,0.7142857142857143,0.2857142857142857,2,1
2,0.69,0.82,207.39999999999998,448,115,159,0,89,False,-1,none,0.3,0.81,0.83,0.54,0.86,0.52,0.6571428571428571,1.0,0.0,36,97,0.7,0.7368421052631579,0.2631578947368421,11,10,0.9,0.8235294117647058,0.17647058823529413,3,2
2,0.72,0.83,215.88000000000002,447,114,174,0,79,True,1,Slow,0.3,0.86,0.84,0.55,0.85,0.61,0.6714285714285714,1.0,0.0,48,100,0.85,0.8636363636363636,0.13636363636363635,3,15,0.8,0.5714285714285714,0.42857142857142855,3,5
2,0.72,0.84,187.07999999999996,446,85,173,0,73,True,0,Slow,0.3,0.79,0.79,0.54,0.73,0.57,0.7285714285714285,1.0,0.0,62,94,0.7,1.0,0.0,0,12,0.7,0.7857142857142857,0.21428571428571427,3,2
2,0.67,0.8,220.2,450,107,165,0,73,False,-1,none,0.3,0.84,0.76,0.56,0.8,0.56,0.6142857142857143,1.0,0.0,42,96,0.8,0.8260869565217391,0.17391304347826086,7,12,0.8,0.7857142857142857,0.21428571428571427,3,5
2,0.67,0.77,230.99999999999997,453,104,164,0,75,False,-1,none,0.3,0.81,0.77,0.55,0.75,0.57,0.6285714285714286,1.0,0.0,46,91,0.75,0.75,0.25,11,11,0.8,0.46153846153846156,0.5384615384615384,2,3
2,0.72,0.87,240.00000000000003,443,95,155,0,83,False,-1,none,0.3,0.81,0.83,0.58,0.74,0.41,0.6571428571428571,1.0,0.0,52,74,0.9,0.84,0.16,7,15,0.8,0.75,0.25,2,5
2,0.65,0.76,212.99999999999997,454,91,177,0,66,False,-1,none,0.3,0.77,0.76,0.6,0.75,0.56,0.6428571428571429,1.0,0.0,54,94,0.7,0.8,0.2,7,14,0.6,0.6363636363636364,0.36363636363636365,4,4
2,0.7,0.85,231.59999999999997,445,105,166,0,74,False,-1,none,0.3,0.8,0.83,0.54,0.8,0.59,0.6428571428571429,1.0,0.0,42,97,0.8,0.8260869565217391,0.17391304347826086,8,11,0.9,0.6470588235294118,0.35294117647058826,3,5
2,0.71,0.85,242.39999999999998,445,86,186,0,73,False,-1,none,0.3,0.81,0.83,0.56,0.78,0.59,0.6714285714285714,1.0,0.0,53,101,0.8,0.875,0.125,9,16,0.8,0.5,0.5,4,3
2,0.72,0.86,214.28,444,90,174,0,70,True,4,Shigh,0.3,0.81,0.8,0.6,0.78,0.51,0.6857142857142857,1.0,0.0,57,91,0.8,0.68,0.32,11,10,0.8,0.6923076923076923,0.3076923076923077,1,4
2,0.67,0.81,212.51999999999998,449,96,165,0,73,True,0,Slow,0.3,0.8,0.78,0.55,0.74,0.55,0.6285714285714286,1.0,0.0,47,93,0.8,0.7692307692307693,0.23076923076923078,8,13,0.7,0.5454545454545454,0.45454545454545453,3,1
2,0.61,0.69,182.87999999999997,461,89,158,0,64,True,2,Slow,0.3,0.72,0.71,0.46,0.72,0.55,0.5714285714285714,1.0,0.0,42,90,0.7,0.7777777777777778,0.2222222222222222,8,11,0.7,0.7272727272727273,0.2727272727272727,2,5
2,0.68,0.83,227.99999999999991,447,109,184,0,74,False,-1,none,0.3,0.87,0.85,0.66,0.83,0.55,0.6285714285714286,1.0,0.0,52,97,0.9,0.8571428571428571,0.14285714285714285,13,16,0.6,0.7272727272727273,0.2727272727272727,1,5
2,0.69,0.78,225.60000000000002,452,95,173,0,79,False,-1,none,0.3,0.81,0.83,0.57,0.77,0.48,0.6714285714285714,1.0,0.0,58,87,0.7,0.7368421052631579,0.2631578947368421,14,9,0.8,0.5833333333333334,0.4166666666666667,2,3
2,0.73,0.83,231.6,447,84,183,0,80,False,-1,none,0.3,0.82,0.79,0.5,0.79,0.6,0.7,1.0,0.0,52,97,0.85,0.7142857142857143,0.2857142857142857,15,13,0.7,0.8461538461538461,0.15384615384615385,1,5
2,0.66,0.72,209.99999999999997,458,81,191,0,66,False,-1,none,0.3,0.77,0.79,0.56,0.78,0.54,0.6285714285714286,1.0,0.0,56,98,0.85,0.65,0.35,16,16,0.5,0.75,0.25,1,4
2,0.7,0.84,230.39999999999998,446,92,174,0,80,False,-1,none,0.3,0.84,0.83,0.57,0.76,0.5,0.6714285714285714,1.0,0.0,51,86,0.8,0.8636363636363636,0.13636363636363635,9,17,0.7,0.7333333333333333,0.26666666666666666,7,4
2,0.77,0.9,247.79999999999998,440,94,177,0,64,False,-1,none,0.3,0.81,0.79,0.65,0.8,0.56,0.7571428571428571,1.0,0.0,52,101,0.85,0.75,0.25,11,12,0.7,0.8461538461538461,0.15384615384615385,0,1
2,0.65,0.72,197.99999999999997,458,110,156,0,72,False,-1,none,0.3,0.8,0.78,0.57,0.71,0.52,0.6571428571428571,1.0,0.0,41,91,0.6,0.9375,0.0625,3,18,0.7,0.5,0.5,2,1
2,0.63,0.73,209.57999999999993,457,87,164,0,71,True,3,Shigh,0.3,0.75,0.76,0.5,0.74,0.49,0.5714285714285714,1.0,0.0,45,85,0.7,0.6470588235294118,0.35294117647058826,16,13,0.9,0.5625,0.4375,0,5
2,0.62,0.75,204.0,455,103,150,0,72,False,-1,none,0.3,0.78,0.77,0.48,0.75,0.5,0.5571428571428572,1.0,0.0,43,83,0.8,0.9583333333333334,0.041666666666666664,3,14,0.7,0.5833333333333334,0.4166666666666667,6,1
2,0.69,0.81,222.59999999999997,449,113,168,0,88,False,-1,none,0.3,0.84,0.87,0.58,0.84,0.49,0.6428571428571429,1.0,0.0,52,93,0.75,0.9,0.1,4,12,0.9,0.6875,0.3125,3,4
2,0.77,0.85,236.4,445,63,190,0,92,False,-1,none,0.3,0.82,0.79,0.54,0.71,0.52,0.8,1.0,0.0,64,91,0.75,0.7222222222222222,0.2777777777777778,13,17,0.6,0.7272727272727273,0.2727272727272727,3,2
2,0.69,0.76,220.2,454,93,173,0,78,False,-1,none,0.3,0.79,0.81,0.49,0.78,0.55,0.6857142857142857,1.0,0.0,52,88,0.7,0.7222222222222222,0.2777777777777778,13,15,0.7,0.5,0.5,3,2
2,0.64,0.7,194.87999999999994,460,109,168,0,78,True,3,Shigh,0.3,0.81,0.8,0.53,0.82,0.51,0.6,1.0,0.0,47,97,0.7,0.7058823529411765,0.29411764705882354,8,15,0.8,0.6363636363636364,0.36363636363636365,0,1
2,0.66,0.8,215.67999999999998,450,94,179,0,72,True,0,Slow,0.3,0.8,0.81,0.55,0.78,0.59,0.6,1.0,0.0,46,95,0.7,0.7777777777777778,0.2222222222222222,8,21,1.0,0.65,0.35,3,6
2,0.61,0.68,195.59999999999997,462,105,155,0,62,False,-1,none,0.3,0.76,0.73,0.54,0.7,0.55,0.5428571428571428,1.0,0.0,47,81,0.7,0.8333333333333334,0.16666666666666666,8,11,0.9,0.5833333333333334,0.4166666666666667,3,5
2,0.65,0.74,196.19999999999993,456,113,175,0,63,False,-1,none,0.3,0.79,0.84,0.67,0.78,0.54,0.6857142857142857,1.0,0.0,57,97,0.6,0.8947368421052632,0.10526315789473684,4,13,0.5,0.5714285714285714,0.42857142857142855,2,2
2,0.65,0.76,229.19999999999996,454,113,170,0,81,False,-1,none,0.3,0.84,0.87,0.57,0.73,0.58,0.5714285714285714,1.0,0.0,45,88,0.85,0.6666666666666666,0.3333333333333333,20,10,0.8,0.6666666666666666,0.3333333333333333,4,3
2,0.65,0.76,190.9,454,116,159,0,79,True,3,Shigh,0.3,0.8,0.82,0.59,0.74,0.56,0.6285714285714286,1.0,0.0,47,96,0.65,0.8888888888888888,0.1111111111111111,3,12,0.8,0.7142857142857143,0.2857142857142857,0,1
2,0.68,0.82,216.60000000000002,448,109,163,0,81,False,-1,none,0.3,0.82,0.82,0.6,0.76,0.54,0.6285714285714286,1.0,0.0,47,95,0.8,1.0,0.0,2,14,0.8,0.5833333333333334,0.4166666666666667,2,3
3,0.64,0.92,184.00000000000003,438,136,121,0,76,True,1,Slow,0.3,0.79,0.8,0.53,0.76,0.61,0.5571428571428572,1.0,0.0,16,98,0.85,0.5862068965517241,0.41379310344827586,3,3,0.8,0.7333333333333333,0.26666666666666666,0,1
3,0.74,0.9,201.59999999999994,440,87,177,0,81,False,-1,none,0.3,0.84,0.81,0.57,0.79,0.53,0.6857142857142857,1.0,0.0,55,92,0.8,0.75,0.25,10,16,1.0,0.7222222222222222,0.2777777777777778,1,3
3,0.67,0.81,214.0,449,119,180,0,80,False,-1,none,0.3,0.88,0.83,0.61,0.81,0.67,0.6142857142857143,1.0,0.0,48,99,0.8,0.65,0.35,14,14,0.8,0.6666666666666666,0.3333333333333333,2,3
3,0.67,0.81,204.60000000000005,449,105,166,0,88,False,-1,none,0.3,0.82,0.83,0.55,0.76,0.56,0.6428571428571429,1.0,0.0,44,100,0.65,0.9,0.1,6,9,0.9,0.75,0.25,3,4
3,0.69,0.78,201.6,452,98,188,0,71,False,-1,none,0.3,0.87,0.83,0.54,0.81,0.59,0.6714285714285714,1.0,0.0,53,100,0.7,1.0,0.0,1,28,0.8,0.75,0.25,1,5
3,0.72,0.87,238.79999999999998,443,96,186,0,71,False,-1,none,0.3,0.85,0.85,0.63,0.77,0.59,0.7285714285714285,1.0,0.0,64,93,0.6,0.85,0.15,11,12,0.9,0.5625,0.4375,2,4
3,0.67,0.77,201.6,453,95,164,0,79,False,-1,none,0.3,0.76,0.78,0.51,0.75,0.56,0.7142857142857143,1.0,0.0,49,98,0.6,0.8947368421052632,0.10526315789473684,7,8,0.5,0.625,0.375,0,2
3,0.63,0.73,207.59999999999997,457,91,165,0,66,False,-1,none,0.3,0.76,0.76,0.52,0.72,0.53,0.6,1.0,0.0,49,87,0.7,0.8,0.2,9,14,0.7,0.5454545454545454,0.45454545454545453,4,2
3,0.73,0.83,213.2,447,108,172,0,87,False,-1,none,0.3,0.85,0.85,0.57,0.81,0.55,0.6857142857142857,1.0,0.0,52,92,0.85,0.8181818181818182,0.18181818181818182,7,13,0.8,0.7692307692307693,0.23076923076923078,4,4
3,0.73,0.84,240.6,446,85,163,0,78,False,-1,none,0.3,0.78,0.78,0.48,0.73,0.55,0.6714285714285714,1.0,0.0,47,90,0.85,0.8181818181818182,0.18181818181818182,6,15,0.9,0.6,0.4,2,3
3,0.68,0.79,219.59999999999997,451,94,170,0,67,False,-1,none,0.3,0.77,0.79,0.53,0.75,0.59,0.6285714285714286,1.0,0.0,46,89,0.85,0.9130434782608695,0.08695652173913043,5,21,0.7,0.5,0.5,4,5
3,0.73,0.85,219.12,445,84,167,0,94,True,1,Slow,0.3,0.83,0.82,0.46,0.74,0.51,0.7285714285714285,1.0,0.0,45,90,0.7,0.8,0.2,10,14,0.8,0.5714285714285714,0.42857142857142855,0,8
3,0.67,0.76,199.60000000000002,454,91,171,0,67,False,-1,none,0.3,0.78,0.78,0.53,0.75,0.54,0.6571428571428571,1.0,0.0,53,94,0.75,0.6666666666666666,0.3333333333333333,12,8,0.6,0.8888888888888888,0.1111111111111111,2,2
3,0.69,0.77,206.39999999999995,453,95,172,0,71,False,-1,none,0.3,0.8,0.81,0.59,0.73,0.51,0.6428571428571429,1.0,0.0,57,84,0.85,0.8181818181818182,0.18181818181818182,10,18,0.7,0.8,0.2,2,1
3,0.62,0.74,192.6,456,104,145,0,77,False,-1,none,0.3,0.73,0.78,0.53,0.71,0.48,0.5857142857142857,1.0,0.0,43,81,0.7,0.9047619047619048,0.09523809523809523,3,10,0.7,0.8333333333333334,0.16666666666666666,2,6
