seed,buyer_id,buyer_class,n_purchases,total_spent,budget_remaining
0,8,Poor,1,2.4,0.6000000000000001
0,9,Poor,1,2.0,1.0
0,10,Poor,1,2.4,0.6000000000000001
0,11,Poor,1,2.4,0.6000000000000001
0,12,Poor,1,2.0,1.0
0,13,Poor,0,0.0,3.0
0,14,Poor,1,2.0,1.0
0,15,Poor,0,0.0,3.0
0,16,Poor,0,0.0,3.0
0,17,Poor,0,0.0,3.0
0,18,Poor,1,2.4,0.6000000000000001
0,19,Poor,1,2.2,0.7999999999999998
0,20,Poor,0,0.0,3.0
0,21,Poor,1,2.4,0.6000000000000001
0,22,Poor,0,0.0,3.0
0,23,Poor,1,2.2,0.7999999999999998
0,24,Poor,1,2.0,1.0
0,25,Poor,1,2.4,0.6000000000000001
0,26,Poor,1,2.0,1.0
0,27,Poor,1,2.0,1.0
0,28,Poor,1,2.0,1.0
0,29,Poor,1,2.4,0.6000000000000001
0,30,Poor,0,0.0,3.0
0,31,Poor,0,0.0,3.0
0,32,Poor,1,2.2,0.7999999999999998
0,33,Poor,1,2.0,1.0
0,34,Poor,0,0.0,3.0
0,35,Poor,0,0.0,3.0
0,36,Poor,1,2.4,0.6000000000000001
0,37,Poor,1,2.0,1.0
0,38,Poor,1,2.4,0.6000000000000001
0,39,Poor,0,0.0,3.0
0,40,Poor,0,0.0,3.0
0,41,Poor,1,2.0,1.0
0,42,Poor,1,2.0,1.0
0,43,Poor,1,2.0,1.0
0,44,Poor,1,2.4,0.6000000000000001
0,45,Poor,1,2.4,0.6000000000000001
0,46,Poor,1,2.0,1.0
0,47,Poor,0,0.0,3.0
0,48,Poor,1,2.0,1.0
0,49,Poor,1,2.0,1.0
0,50,Poor,0,0.0,3.0
0,51,Poor,1,2.0,1.0
0,52,Poor,0,0.0,3.0
0,53,Poor,0,0.0,3.0
0,54,Poor,1,2.0,1.0
0,55,Poor,1,2.4,0.6000000000000001
0,56,Poor,0,0.0,3.0
0,57,Poor,1,2.0,1.0
0,58,Poor,0,0.0,3.0
0,59,Poor,0,0.0,3.0
0,60,Poor,1,2.4,0.6000000000000001
0,61,Poor,1,2.4,0.6000000000000001
0,62,Poor,0,0.0,3.0
0,63,Poor,1,2.0,1.0
0,64,Poor,0,0.0,3.0
0,65,Poor,1,2.2,0.7999999999999998
0,66,Poor,1,2.4,0.6000000000000001
0,67,Poor,1,2.4,0.6000000000000001
0,68,Poor,1,2.0,1.0
0,69,Poor,0,0.0,3.0
0,70,Middle,2,6.6,0.4000000000000008
0,71,Middle,0,0.0,7.0
0,72,Middle,0,0.0,7.0
0,73,Middle,2,6.199999999999999,0.8000000000000007
0,74,Middle,1,2.0,5.0
0,75,Middle,2,6.6,0.4000000000000008
0,76,Middle,0,0.0,7.0
0,77,Middle,2,6.199999999999999,0.8000000000000007
0,78,Middle,2,6.6,0.40000000000000036
0,79,Middle,2,4.4,2.6
0,80,Middle,2,4.4,2.6
0,81,Middle,0,0.0,7.0
0,82,Middle,1,2.0,5.0
0,83,Middle,2,4.2,2.8
0,84,Middle,0,0.0,7.0
0,85,Middle,3,6.6,0.39999999999999947
0,86,Middle,2,4.4,2.6
0,87,Middle,0,0.0,7.0
0,88,Middle,0,0.0,7.0
0,89,Middle,1,2.0,5.0
0,90,Rich,3,8.399999999999999,1.6000000000000005
0,91,Rich,1,2.2,7.8
0,92,Rich,1,6.6000000000000005,3.3999999999999995
0,93,Rich,1,2.2,7.8
0,94,Rich,2,4.6,5.4
0,95,Rich,0,0.0,10.0
0,96,Rich,2,4.2,5.8
0,97,Rich,1,2.0,8.0
0,98,Rich,2,6.199999999999999,3.8000000000000007
0,99,Rich,2,6.3999999999999995,3.6000000000000005
0,0,Poor,1,2.4,0.6000000000000001
0,1,Poor,0,0.0,3.0
0,2,Poor,1,2.4,0.6000000000000001
0,3,Poor,1,2.0,1.0
0,4,Poor,1,2.4,0.6000000000000001
0,5,Poor,1,2.4,0.6000000000000001
0,6,Poor,1,2.4,0.6000000000000001
0,7,Poor,1,2.4,0.6000000000000001
0,8,Poor,1,2.4,0.6000000000000001
0,9,Poor,1,2.0,1.0
0,10,Poor,1,2.4,0.6000000000000001
0,11,Poor,1,2.4,0.6000000000000001
0,12,Poor,0,0.0,3.0
0,13,Poor,1,2.4,0.6000000000000001
0,14,Poor,1,2.0,1.0
0,15,Poor,1,2.4,0.6000000000000001
0,16,Poor,1,2.0,1.0
0,17,Poor,0,0.0,3.0
0,18,Poor,1,2.4,0.6000000000000001
0,19,Poor,1,2.4,0.6000000000000001
0,20,Poor,1,2.4,0.6000000000000001
0,21,Poor,0,0.0,3.0
0,22,Poor,1,2.4,0.6000000000000001
0,23,Poor,1,2.0,1.0
0,24,Poor,0,0.0,3.0
0,25,Poor,1,2.0,1.0
0,26,Poor,1,2.0,1.0
0,27,Poor,1,2.0,1.0
0,28,Poor,0,0.0,3.0
0,29,Poor,1,2.4,0.6000000000000001
0,30,Poor,1,2.4,0.6000000000000001
0,31,Poor,1,2.0,1.0
0,32,Poor,1,2.4,0.6000000000000001
0,33,Poor,1,2.0,1.0
0,34,Poor,1,2.0,1.0
0,35,Poor,1,2.4,0.6000000000000001
0,36,Poor,1,2.4,0.6000000000000001
0,37,Poor,0,0.0,3.0
0,38,Poor,0,0.0,3.0
0,39,Poor,1,2.4,0.6000000000000001
0,40,Poor,1,2.0,1.0
0,41,Poor,1,2.4,0.6000000000000001
0,42,Poor,0,0.0,3.0
0,43,Poor,1,2.4,0.6000000000000001
0,44,Poor,1,2.4,0.6000000000000001
0,45,Poor,0,0.0,3.0
0,46,Poor,1,2.4,0.6000000000000001
0,47,Poor,1,2.0,1.0
0,48,Poor,1,2.0,1.0
0,49,Poor,1,2.4,0.6000000000000001
0,50,Poor,1,2.4,0.6000000000000001
0,51,Poor,1,2.0,1.0
0,52,Poor,1,2.4,0.6000000000000001
0,53,Poor,1,2.0,1.0
0,54,Poor,1,2.0,1.0
0,55,Poor,1,2.4,0.6000000000000001
0,56,Poor,1,2.0,1.0
0,57,Poor,1,2.4,0.6000000000000001
0,58,Poor,0,0.0,3.0
0,59,Poor,1,2.4,0.6000000000000001
0,60,Poor,1,2.0,1.0
0,61,Poor,1,2.4,0.6000000000000001
0,62,Poor,1,2.4,0.6000000000000001
0,63,Poor,0,0.0,3.0
0,64,Poor,1,2.4,0.6000000000000001
0,65,Poor,1,2.4,0.6000000000000001
0,66,Poor,1,2.4,0.6000000000000001
0,67,Poor,1,2.0,1.0
0,68,Poor,1,2.0,1.0
0,69,Poor,0,0.0,3.0
0,70,Middle,0,0.0,7.0
0,71,Middle,1,6.6000000000000005,0.39999999999999947
0,72,Middle,1,2.0,5.0
0,73,Middle,1,6.6000000000000005,0.39999999999999947
0,74,Middle,1,2.0,5.0
0,75,Middle,0,0.0,7.0
0,76,Middle,1,2.4,4.6
0,77,Middle,2,4.4,2.6
0,78,Middle,1,2.4,4.6
0,79,Middle,0,0.0,7.0
0,80,Middle,2,6.800000000000001,0.1999999999999993
0,81,Middle,2,4.8,2.1999999999999997
0,82,Middle,3,6.800000000000001,0.19999999999999973
0,83,Middle,2,4.8,2.1999999999999997
0,84,Middle,3,6.8,0.19999999999999973
0,85,Middle,3,6.800000000000001,0.20000000000000018
0,86,Middle,2,4.4,2.6
0,87,Middle,1,2.4,4.6
0,88,Middle,1,2.4,4.6
0,89,Middle,2,4.4,2.6
0,90,Rich,2,8.600000000000001,1.3999999999999995
0,91,Rich,2,7.200000000000001,2.7999999999999994
0,92,Rich,0,0.0,10.0
0,93,Rich,2,9.0,0.9999999999999996
0,94,Rich,1,2.4,7.6
0,95,Rich,2,4.4,5.6
0,96,Rich,0,0.0,10.0
0,97,Rich,2,4.4,5.6
0,98,Rich,2,9.0,0.9999999999999996
0,99,Rich,0,0.0,10.0
0,0,Poor,0,0.0,3.0
0,1,Poor,0,0.0,3.0
0,2,Poor,0,0.0,3.0
0,3,Poor,1,2.2,0.7999999999999998
0,4,Poor,1,2.4,0.6000000000000001
0,5,Poor,1,2.0,1.0
0,6,Poor,1,2.2,0.7999999999999998
0,7,Poor,0,0.0,3.0
0,8,Poor,0,0.0,3.0
0,9,Poor,1,2.0,1.0
0,10,Poor,1,2.0,1.0
0,11,Poor,1,2.2,0.7999999999999998
0,12,Poor,1,2.4,0.6000000000000001
0,13,Poor,1,2.0,1.0
0,14,Poor,1,2.0,1.0
0,15,Poor,1,2.2,0.7999999999999998
0,16,Poor,1,2.0,1.0
0,17,Poor,1,2.4,0.6000000000000001
0,18,Poor,1,2.2,0.7999999999999998
0,19,Poor,1,2.0,1.0
0,20,Poor,1,2.4,0.6000000000000001
0,21,Poor,1,2.2,0.7999999999999998
0,22,Poor,1,2.4,0.6000000000000001
0,23,Poor,1,2.0,1.0
0,24,Poor,1,2.0,1.0
0,25,Poor,1,2.0,1.0
0,26,Poor,1,2.2,0.7999999999999998
0,27,Poor,1,2.2,0.7999999999999998
0,28,Poor,0,0.0,3.0
0,29,Poor,0,0.0,3.0
0,30,Poor,0,0.0,3.0
0,31,Poor,1,2.4,0.6000000000000001
0,32,Poor,0,0.0,3.0
0,33,Poor,1,2.4,0.6000000000000001
0,34,Poor,1,2.0,1.0
0,35,Poor,1,2.0,1.0
0,36,Poor,1,2.2,0.7999999999999998
0,37,Poor,1,2.4,0.6000000000000001
0,38,Poor,1,2.2,0.7999999999999998
0,39,Poor,1,2.2,0.7999999999999998
0,40,Poor,0,0.0,3.0
0,41,Poor,1,2.0,1.0
0,42,Poor,1,2.2,0.7999999999999998
0,43,Poor,1,2.0,1.0
0,44,Poor,1,2.2,0.7999999999999998
0,45,Poor,1,2.0,1.0
0,46,Poor,1,2.0,1.0
0,47,Poor,1,2.2,0.7999999999999998
0,48,Poor,1,2.4,0.6000000000000001
0,49,Poor,1,2.0,1.0
0,50,Poor,1,2.4,0.6000000000000001
0,51,Poor,0,0.0,3.0
0,52,Poor,1,2.0,1.0
0,53,Poor,0,0.0,3.0
0,54,Poor,0,0.0,3.0
0,55,Poor,1,2.0,1.0
0,56,Poor,1,2.0,1.0
0,57,Poor,0,0.0,3.0
0,58,Poor,0,0.0,3.0
0,59,Poor,1,2.0,1.0
0,60,Poor,0,0.0,3.0
0,61,Poor,1,2.4,0.6000000000000001
0,62,Poor,0,0.0,3.0
0,63,Poor,1,2.2,0.7999999999999998
0,64,Poor,1,2.4,0.6000000000000001
0,65,Poor,0,0.0,3.0
0,66,Poor,1,2.2,0.7999999999999998
0,67,Poor,0,0.0,3.0
0,68,Poor,1,2.0,1.0
0,69,Poor,1,2.4,0.6000000000000001
0,70,Middle,1,2.2,4.8
0,71,Middle,0,0.0,7.0
0,72,Middle,1,2.0,5.0
0,73,Middle,0,0.0,7.0
0,74,Middle,1,2.0,5.0
0,75,Middle,1,2.2,4.8
0,76,Middle,1,2.2,4.8
0,77,Middle,1,2.2,4.8
0,78,Middle,1,6.6000000000000005,0.39999999999999947
0,79,Middle,1,2.0,5.0
0,80,Middle,0,0.0,7.0
0,81,Middle,0,0.0,7.0
0,82,Middle,3,6.6000000000000005,0.39999999999999947
0,83,Middle,2,4.6,2.4
0,84,Middle,2,4.4,2.5999999999999996
0,85,Middle,1,2.2,4.8
0,86,Middle,1,6.6000000000000005,0.39999999999999947
0,87,Middle,2,4.2,2.8
0,88,Middle,0,0.0,7.0
0,89,Middle,1,2.2,4.8
0,90,Rich,2,4.6,5.4
0,91,Rich,0,0.0,10.0
0,92,Rich,0,0.0,10.0
0,93,Rich,2,4.2,5.8
0,94,Rich,2,4.4,5.6
0,95,Rich,0,0.0,10.0
0,96,Rich,1,2.4,7.6
0,97,Rich,0,0.0,10.0
0,98,Rich,2,8.600000000000001,1.3999999999999995
0,99,Rich,1,2.2,7.8
0,0,Poor,1,2.4,0.6000000000000001
0,1,Poor,1,2.4,0.6000000000000001
0,2,Poor,0,0.0,3.0
0,3,Poor,1,2.4,0.6000000000000001
0,4,Poor,1,2.4,0.6000000000000001
0,5,Poor,1,2.0,1.0
0,6,Poor,1,2.0,1.0
0,7,Poor,1,2.0,1.0
0,8,Poor,1,2.4,0.6000000000000001
0,9,Poor,0,0.0,3.0
0,10,Poor,1,2.4,0.6000000000000001
0,11,Poor,1,2.4,0.6000000000000001
0,12,Poor,0,0.0,3.0
0,13,Poor,1,2.0,1.0
0,14,Poor,0,0.0,3.0
0,15,Poor,0,0.0,3.0
0,16,Poor,0,0.0,3.0
0,17,Poor,1,2.4,0.6000000000000001
0,18,Poor,1,2.4,0.6000000000000001
0,19,Poor,1,2.4,0.6000000000000001
0,20,Poor,1,2.4,0.6000000000000001
0,21,Poor,1,2.4,0.6000000000000001
0,22,Poor,0,0.0,3.0
0,23,Poor,1,2.4,0.6000000000000001
0,24,Poor,0,0.0,3.0
0,25,Poor,1,2.0,1.0
0,26,Poor,1,2.0,1.0
0,27,Poor,0,0.0,3.0
0,28,Poor,0,0.0,3.0
0,29,Poor,1,2.4,0.6000000000000001
0,30,Poor,0,0.0,3.0
0,31,Poor,0,0.0,3.0
0,32,Poor,1,2.0,1.0
0,33,Poor,1,2.0,1.0
0,34,Poor,1,2.0,1.0
0,35,Poor,0,0.0,3.0
0,36,Poor,1,2.4,0.6000000000000001
0,37,Poor,1,2.0,1.0
0,38,Poor,1,2.4,0.6000000000000001
0,39,Poor,1,2.4,0.6000000000000001
0,40,Poor,1,2.0,1.0
0,41,Poor,1,2.4,0.6000000000000001
0,42,Poor,0,0.0,3.0
0,43,Poor,0,0.0,3.0
0,44,Poor,1,2.0,1.0
0,45,Poor,0,0.0,3.0
0,46,Poor,0,0.0,3.0
0,47,Poor,1,2.4,0.6000000000000001
0,48,Poor,1,2.4,0.6000000000000001
0,49,Poor,0,0.0,3.0
0,50,Poor,1,2.4,0.6000000000000001
0,51,Poor,1,2.0,1.0
0,52,Poor,1,2.4,0.6000000000000001
0,53,Poor,1,2.4,0.6000000000000001
0,54,Poor,1,2.4,0.6000000000000001
0,55,Poor,1,2.0,1.0
0,56,Poor,1,2.0,1.0
0,57,Poor,1,2.0,1.0
0,58,Poor,1,2.4,0.6000000000000001
0,59,Poor,1,2.0,1.0
0,60,Poor,0,0.0,3.0
0,61,Poor,1,2.4,0.6000000000000001
0,62,Poor,1,2.0,1.0
0,63,Poor,1,2.4,0.6000000000000001
0,64,Poor,0,0.0,3.0
0,65,Poor,1,2.4,0.6000000000000001
0,66,Poor,1,2.0,1.0
0,67,Poor,0,0.0,3.0
0,68,Poor,1,2.0,1.0
0,69,Poor,1,2.4,0.6000000000000001
0,70,Middle,1,6.0,1.0
0,71,Middle,0,0.0,7.0
0,72,Middle,1,2.4,4.6
0,73,Middle,1,6.0,1.0
0,74,Middle,2,4.4,2.5999999999999996
0,75,Middle,1,6.0,1.0
0,76,Middle,1,6.6000000000000005,0.39999999999999947
0,77,Middle,0,0.0,7.0
0,78,Middle,1,2.4,4.6
0,79,Middle,0,0.0,7.0
0,80,Middle,1,2.0,5.0
0,81,Middle,0,0.0,7.0
0,82,Middle,2,4.4,2.6
0,83,Middle,0,0.0,7.0
0,84,Middle,1,2.4,4.6
0,85,Middle,0,0.0,7.0
0,86,Middle,1,6.6000000000000005,0.39999999999999947
0,87,Middle,2,4.8,2.1999999999999997
0,88,Middle,2,4.4,2.6
0,89,Middle,1,2.4,4.6
0,90,Rich,2,8.4,1.5999999999999996
0,91,Rich,2,8.4,1.5999999999999996
0,92,Rich,0,0.0,10.0
0,93,Rich,3,6.8,3.1999999999999993
0,94,Rich,2,8.0,2.0
0,95,Rich,3,6.8,3.1999999999999993
0,96,Rich,2,8.0,2.0
0,97,Rich,2,8.4,1.6
0,98,Rich,2,4.4,5.6
0,99,Rich,0,0.0,10.0
0,0,Poor,0,0.0,3.0
0,1,Poor,1,2.0,1.0
0,2,Poor,1,2.2,0.7999999999999998
0,3,Poor,1,2.0,1.0
0,4,Poor,1,2.4,0.6000000000000001
0,5,Poor,1,2.4,0.6000000000000001
0,6,Poor,0,0.0,3.0
0,7,Poor,1,2.0,1.0
0,8,Poor,1,2.2,0.7999999999999998
0,9,Poor,1,2.0,1.0
0,10,Poor,0,0.0,3.0
0,11,Poor,0,0.0,3.0
0,12,Poor,1,2.2,0.7999999999999998
0,13,Poor,1,2.0,1.0
0,14,Poor,1,2.4,0.6000000000000001
0,15,Poor,0,0.0,3.0
0,16,Poor,1,2.0,1.0
0,17,Poor,1,2.0,1.0
0,18,Poor,1,2.2,0.7999999999999998
0,19,Poor,1,2.2,0.7999999999999998
0,20,Poor,0,0.0,3.0
0,21,Poor,1,2.2,0.7999999999999998
0,22,Poor,1,2.0,1.0
0,23,Poor,1,2.2,0.7999999999999998
0,24,Poor,0,0.0,3.0
0,25,Poor,1,2.0,1.0
0,26,Poor,0,0.0,3.0
0,27,Poor,1,2.0,1.0
0,28,Poor,0,0.0,3.0
0,29,Poor,1,2.4,0.6000000000000001
0,30,Poor,1,2.2,0.7999999999999998
0,31,Poor,1,2.0,1.0
0,32,Poor,1,2.2,0.7999999999999998
0,33,Poor,1,2.4,0.6000000000000001
0,34,Poor,1,2.0,1.0
0,35,Poor,0,0.0,3.0
0,36,Poor,1,2.2,0.7999999999999998
0,37,Poor,1,2.0,1.0
0,38,Poor,1,2.2,0.7999999999999998
0,39,Poor,0,0.0,3.0
0,40,Poor,1,2.2,0.7999999999999998
0,41,Poor,0,0.0,3.0
0,42,Poor,1,2.0,1.0
0,43,Poor,1,2.4,0.6000000000000001
0,44,Poor,1,2.0,1.0
0,45,Poor,0,0.0,3.0
0,46,Poor,1,2.0,1.0
0,47,Poor,1,2.2,0.7999999999999998
0,48,Poor,0,0.0,3.0
0,49,Poor,1,2.4,0.6000000000000001
0,50,Poor,1,2.2,0.7999999999999998
0,51,Poor,1,2.0,1.0
0,52,Poor,0,0.0,3.0
0,53,Poor,1,2.0,1.0
0,54,Poor,1,2.0,1.0
0,55,Poor,1,2.2,0.7999999999999998
0,56,Poor,1,2.2,0.7999999999999998
0,57,Poor,1,2.4,0.6000000000000001
0,58,Poor,1,2.2,0.7999999999999998
0,59,Poor,1,2.0,1.0
0,60,Poor,0,0.0,3.0
0,61,Poor,1,2.2,0.7999999999999998
0,62,Poor,0,0.0,3.0
0,63,Poor,1,2.4,0.6000000000000001
0,64,Poor,0,0.0,3.0
0,65,Poor,0,0.0,3.0
0,66,Poor,1,2.0,1.0
0,67,Poor,0,0.0,3.0
0,68,Poor,1,2.2,0.7999999999999998
0,69,Poor,1,2.0,1.0
0,70,Middle,1,2.2,4.8
0,71,Middle,0,0.0,7.0
0,72,Middle,1,2.2,4.8
0,73,Middle,1,2.0,5.0
0,74,Middle,1,2.2,4.8
0,75,Middle,1,6.0,1.0
0,76,Middle,1,6.6000000000000005,0.39999999999999947
0,77,Middle,1,6.0,1.0
0,78,Middle,0,0.0,7.0
0,79,Middle,0,0.0,7.0
0,80,Middle,1,2.4,4.6
0,81,Middle,2,4.2,2.8
0,82,Middle,2,4.2,2.8
0,83,Middle,1,2.2,4.8
0,84,Middle,0,0.0,7.0
0,85,Middle,1,6.0,1.0
0,86,Middle,1,6.0,1.0
0,87,Middle,0,0.0,7.0
0,88,Middle,1,6.0,1.0
0,89,Middle,3,6.6,0.39999999999999947
0,90,Rich,2,8.600000000000001,1.3999999999999995
0,91,Rich,2,9.0,0.9999999999999996
0,92,Rich,2,8.600000000000001,1.3999999999999995
0,93,Rich,2,8.8,1.1999999999999993
0,94,Rich,0,0.0,10.0
0,95,Rich,2,4.6,5.4
0,96,Rich,2,8.2,1.7999999999999998
0,97,Rich,1,2.2,7.8
0,98,Rich,2,8.0,2.0
0,99,Rich,0,0.0,10.0
0,0,Poor,1,2.4,0.6000000000000001
0,1,Poor,1,2.0,1.0
0,2,Poor,1,2.4,0.6000000000000001
0,3,Poor,1,2.4,0.6000000000000001
0,4,Poor,0,0.0,3.0
0,5,Poor,0,0.0,3.0
0,6,Poor,0,0.0,3.0
0,7,Poor,1,2.4,0.6000000000000001
0,8,Poor,0,0.0,3.0
0,9,Poor,1,2.0,1.0
0,10,Poor,1,2.4,0.6000000000000001
0,11,Poor,0,0.0,3.0
0,12,Poor,0,0.0,3.0
0,13,Poor,1,2.4,0.6000000000000001
0,14,Poor,1,2.4,0.6000000000000001
0,15,Poor,1,2.4,0.6000000000000001
0,16,Poor,1,2.4,0.6000000000000001
0,17,Poor,1,2.4,0.6000000000000001
0,18,Poor,1,2.4,0.6000000000000001
0,19,Poor,0,0.0,3.0
0,20,Poor,1,2.4,0.6000000000000001
0,21,Poor,1,2.4,0.6000000000000001
0,22,Poor,1,2.4,0.6000000000000001
0,23,Poor,1,2.0,1.0
0,24,Poor,1,2.4,0.6000000000000001
0,25,Poor,0,0.0,3.0
0,26,Poor,1,2.4,0.6000000000000001
0,27,Poor,1,2.0,1.0
0,28,Poor,1,2.0,1.0
0,29,Poor,0,0.0,3.0
0,30,Poor,0,0.0,3.0
0,31,Poor,1,2.0,1.0
0,32,Poor,0,0.0,3.0
0,33,Poor,0,0.0,3.0
0,34,Poor,0,0.0,3.0
0,35,Poor,1,2.0,1.0
0,36,Poor,1,2.0,1.0
0,37,Poor,1,2.0,1.0
0,38,Poor,0,0.0,3.0
0,39,Poor,1,2.4,0.6000000000000001
0,40,Poor,0,0.0,3.0
0,41,Poor,1,2.0,1.0
0,42,Poor,0,0.0,3.0
0,43,Poor,1,2.0,1.0
0,44,Poor,0,0.0,3.0
0,45,Poor,1,2.4,0.6000000000000001
0,46,Poor,1,2.0,1.0
0,47,Poor,1,2.4,0.6000000000000001
0,48,Poor,1,2.4,0.6000000000000001
0,49,Poor,1,2.4,0.6000000000000001
0,50,Poor,1,2.0,1.0
0,51,Poor,1,2.0,1.0
0,52,Poor,1,2.4,0.6000000000000001
0,53,Poor,1,2.0,1.0
0,54,Poor,1,2.0,1.0
0,55,Poor,0,0.0,3.0
0,56,Poor,0,0.0,3.0
0,57,Poor,1,2.4,0.6000000000000001
0,58,Poor,1,2.4,0.6000000000000001
0,59,Poor,0,0.0,3.0
0,60,Poor,0,0.0,3.0
0,61,Poor,1,2.4,0.6000000000000001
0,62,Poor,0,0.0,3.0
0,63,Poor,1,2.4,0.6000000000000001
0,64,Poor,0,0.0,3.0
0,65,Poor,1,2.4,0.6000000000000001
0,66,Poor,1,2.4,0.6000000000000001
0,67,Poor,1,2.4,0.6000000000000001
0,68,Poor,0,0.0,3.0
0,69,Poor,0,0.0,3.0
0,70,Middle,2,4.8,2.1999999999999997
0,71,Middle,2,4.4,2.5999999999999996
0,72,Middle,1,2.4,4.6
0,73,Middle,1,2.4,4.6
0,74,Middle,2,4.4,2.5999999999999996
0,75,Middle,0,0.0,7.0
0,76,Middle,0,0.0,7.0
0,77,Middle,1,6.6000000000000005,0.39999999999999947
0,78,Middle,2,4.4,2.5999999999999996
0,79,Middle,1,2.0,5.0
0,80,Middle,1,2.0,5.0
0,81,Middle,1,6.6000000000000005,0.39999999999999947
0,82,Middle,0,0.0,7.0
0,83,Middle,1,6.0,1.0
0,84,Middle,0,0.0,7.0
0,85,Middle,2,4.4,2.5999999999999996
0,86,Middle,0,0.0,7.0
0,87,Middle,1,2.0,5.0
0,88,Middle,0,0.0,7.0
0,89,Middle,2,4.8,2.1999999999999997
0,90,Rich,1,2.4,7.6
0,91,Rich,2,4.4,5.6
0,92,Rich,1,6.0,4.0
0,93,Rich,0,0.0,10.0
0,94,Rich,2,8.4,1.6
0,95,Rich,1,2.0,8.0
0,96,Rich,1,2.4,7.6
0,97,Rich,2,8.0,2.0
0,98,Rich,2,8.0,2.0
0,99,Rich,3,6.800000000000001,3.1999999999999997
0,0,Poor,0,0.0,3.0
0,1,Poor,1,2.2,0.7999999999999998
0,2,Poor,1,2.4,0.6000000000000001
0,3,Poor,0,0.0,3.0
0,4,Poor,0,0.0,3.0
0,5,Poor,0,0.0,3.0
0,6,Poor,1,2.4,0.6000000000000001
0,7,Poor,0,0.0,3.0
0,8,Poor,0,0.0,3.0
0,9,Poor,1,2.2,0.7999999999999998
0,10,Poor,0,0.0,3.0
0,11,Poor,0,0.0,3.0
0,12,Poor,1,2.4,0.6000000000000001
0,13,Poor,1,2.4,0.6000000000000001
0,14,Poor,1,2.2,0.7999999999999998
0,15,Poor,1,2.4,0.6000000000000001
0,16,Poor,1,2.2,0.7999999999999998
0,17,Poor,1,2.2,0.7999999999999998
0,18,Poor,0,0.0,3.0
0,19,Poor,0,0.0,3.0
0,20,Poor,1,2.4,0.6000000000000001
0,21,Poor,0,0.0,3.0
0,22,Poor,0,0.0,3.0
0,23,Poor,0,0.0,3.0
0,24,Poor,1,2.2,0.7999999999999998
0,25,Poor,1,2.2,0.7999999999999998
0,26,Poor,1,2.4,0.6000000000000001
0,27,Poor,1,2.2,0.7999999999999998
0,28,Poor,0,0.0,3.0
0,29,Poor,0,0.0,3.0
0,30,Poor,1,2.4,0.6000000000000001
0,31,Poor,0,0.0,3.0
0,32,Poor,1,2.4,0.6000000000000001
0,33,Poor,1,2.4,0.6000000000000001
0,34,Poor,1,2.4,0.6000000000000001
0,35,Poor,1,2.2,0.7999999999999998
0,36,Poor,1,2.4,0.6000000000000001
0,37,Poor,1,2.2,0.7999999999999998
0,38,Poor,1,2.4,0.6000000000000001
0,39,Poor,0,0.0,3.0
0,40,Poor,0,0.0,3.0
0,41,Poor,1,2.2,0.7999999999999998
0,42,Poor,1,2.4,0.6000000000000001
0,43,Poor,1,2.2,0.7999999999999998
0,44,Poor,0,0.0,3.0
0,45,Poor,1,2.4,0.6000000000000001
0,46,Poor,1,2.2,0.7999999999999998
0,47,Poor,1,2.4,0.6000000000000001
0,48,Poor,1,2.4,0.6000000000000001
0,49,Poor,1,2.2,0.7999999999999998
0,50,Poor,1,2.2,0.7999999999999998
0,51,Poor,1,2.2,0.7999999999999998
0,52,Poor,0,0.0,3.0
0,53,Poor,0,0.0,3.0
0,54,Poor,0,0.0,3.0
0,55,Poor,1,2.4,0.6000000000000001
0,56,Poor,0,0.0,3.0
0,57,Poor,1,2.2,0.7999999999999998
0,58,Poor,1,2.4,0.6000000000000001
0,59,Poor,0,0.0,3.0
0,60,Poor,0,0.0,3.0
0,61,Poor,1,2.4,0.6000000000000001
0,62,Poor,1,2.2,0.7999999999999998
0,63,Poor,1,2.4,0.6000000000000001
0,64,Poor,1,2.4,0.6000000000000001
0,65,Poor,1,2.4,0.6000000000000001
0,66,Poor,1,2.4,0.6000000000000001
0,67,Poor,1,2.4,0.6000000000000001
0,68,Poor,0,0.0,3.0
0,69,Poor,0,0.0,3.0
0,70,Middle,1,6.0,1.0
0,71,Middle,1,2.4,4.6
0,72,Middle,0,0.0,7.0
0,73,Middle,1,6.0,1.0
0,74,Middle,0,0.0,7.0
0,75,Middle,1,6.0,1.0
0,76,Middle,0,0.0,7.0
0,77,Middle,1,6.6000000000000005,0.39999999999999947
0,78,Middle,0,0.0,7.0
0,79,Middle,1,2.2,4.8
0,80,Middle,2,4.8,2.1999999999999997
0,81,Middle,0,0.0,7.0
0,82,Middle,2,4.6,2.3999999999999995
0,83,Middle,0,0.0,7.0
0,84,Middle,1,6.0,1.0
0,85,Middle,1,2.4,4.6
0,86,Middle,1,2.2,4.8
0,87,Middle,2,4.6,2.4
0,88,Middle,1,2.4,4.6
0,89,Middle,0,0.0,7.0
0,90,Rich,3,7.0,3.0000000000000004
0,91,Rich,0,0.0,10.0
0,92,Rich,2,4.6,5.4
0,93,Rich,2,9.0,0.9999999999999996
0,94,Rich,2,8.2,1.7999999999999998
0,95,Rich,2,4.6,5.4
0,96,Rich,0,0.0,10.0
0,97,Rich,1,2.2,7.8
0,98,Rich,0,0.0,10.0
0,99,Rich,3,7.0,2.999999999999999
0,0,Poor,1,2.4,0.6000000000000001
