transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
1698,18,89,Middle,3,Shigh,0,6.0,7.0,1.0,67
1699,18,90,Rich,2,Slow,2,2.0,10.0,8.0,116
1700,18,91,Rich,0,Slow,2,1.4,10.0,8.6,105
1701,18,93,Rich,1,Slow,1,2.0,10.0,8.0,106
1702,18,93,Rich,4,Shigh,2,6.0,8.0,2.0,68
1703,18,94,Rich,3,Shigh,1,6.0,10.0,4.0,66
1704,18,94,Rich,2,Slow,4,2.0,4.0,2.0,115
1705,18,95,Rich,4,Shigh,0,6.0,10.0,4.0,67
1706,18,95,Rich,1,Slow,3,2.0,4.0,2.0,105
1707,18,96,Rich,0,Slow,0,1.4,10.0,8.6,104
1708,18,97,Rich,3,Shigh,1,6.0,10.0,4.0,65
1709,18,98,Rich,1,Slow,1,2.0,10.0,8.0,104
1710,18,98,Rich,0,Slow,3,1.4,8.0,6.6,103
1711,18,99,Rich,2,Slow,1,2.0,10.0,8.0,114
1712,18,99,Rich,1,Slow,4,2.0,8.0,6.0,103
1713,19,0,Poor,1,Slow,1,2.0,3.0,1.0,129
1714,19,1,Poor,0,Slow,0,1.4,3.0,1.6,129
1715,19,3,Poor,2,Slow,1,2.0,3.0,1.0,129
1716,19,4,Poor,2,Slow,0,2.0,3.0,1.0,128
1717,19,5,Poor,2,Slow,1,2.0,3.0,1.0,127
1718,19,8,Poor,2,Slow,1,2.0,3.0,1.0,126
1719,19,9,Poor,1,Slow,1,2.0,3.0,1.0,128
1720,19,10,Poor,1,Slow,1,2.0,3.0,1.0,127
1721,19,11,Poor,0,Slow,0,1.4,3.0,1.6,128
1722,19,14,Poor,2,Slow,0,2.0,3.0,1.0,125
1723,19,15,Poor,0,Slow,3,1.4,3.0,1.6,127
1724,19,16,Poor,2,Slow,4,2.0,3.0,1.0,124
1725,19,18,Poor,0,Slow,2,1.4,3.0,1.6,126
1726,19,20,Poor,0,Slow,2,1.4,3.0,1.6,125
1727,19,21,Poor,2,Slow,4,2.0,3.0,1.0,123
1728,19,22,Poor,2,Slow,4,2.0,3.0,1.0,122
1729,19,24,Poor,2,Slow,3,2.0,3.0,1.0,121
1730,19,26,Poor,1,Slow,0,2.0,3.0,1.0,126
1731,19,27,Poor,0,Slow,4,1.4,3.0,1.6,124
1732,19,28,Poor,1,Slow,1,2.0,3.0,1.0,125
1733,19,30,Poor,0,Slow,1,1.4,3.0,1.6,123
1734,19,32,Poor,1,Slow,4,2.0,3.0,1.0,124
1735,19,34,Poor,0,Slow,2,1.4,3.0,1.6,122
1736,19,35,Poor,0,Slow,3,1.4,3.0,1.6,121
1737,19,38,Poor,1,Slow,1,2.0,3.0,1.0,123
1738,19,39,Poor,0,Slow,1,1.4,3.0,1.6,120
1739,19,41,Poor,0,Slow,4,1.4,3.0,1.6,119
1740,19,42,Poor,1,Slow,3,2.0,3.0,1.0,122
1741,19,43,Poor,1,Slow,1,2.0,3.0,1.0,121
1742,19,44,Poor,0,Slow,1,1.4,3.0,1.6,118
1743,19,45,Poor,0,Slow,3,1.4,3.0,1.6,117
1744,19,46,Poor,1,Slow,1,2.0,3.0,1.0,120
1745,19,47,Poor,2,Slow,3,2.0,3.0,1.0,120
1746,19,48,Poor,2,Slow,2,2.0,3.0,1.0,119
1747,19,49,Poor,1,Slow,2,2.0,3.0,1.0,119
1748,19,50,Poor,1,Slow,3,2.0,3.0,1.0,118
1749,19,51,Poor,0,Slow,1,1.4,3.0,1.6,116
1750,19,52,Poor,1,Slow,1,2.0,3.0,1.0,117
1751,19,54,Poor,0,Slow,2,1.4,3.0,1.6,115
1752,19,55,Poor,1,Slow,0,2.0,3.0,1.0,116
1753,19,56,Poor,0,Slow,0,1.4,3.0,1.6,114
1754,19,57,Poor,0,Slow,3,1.4,3.0,1.6,113
1755,19,58,Poor,2,Slow,0,2.0,3.0,1.0,118
1756,19,59,Poor,2,Slow,2,2.0,3.0,1.0,117
1757,19,61,Poor,0,Slow,4,1.4,3.0,1.6,112
1758,19,64,Poor,1,Slow,0,2.0,3.0,1.0,115
1759,19,65,Poor,0,Slow,2,1.4,3.0,1.6,111
1760,19,67,Poor,2,Slow,0,2.0,3.0,1.0,116
1761,19,68,Poor,1,Slow,0,2.0,3.0,1.0,114
1762,19,69,Poor,1,Slow,2,2.0,3.0,1.0,113
1763,19,70,Middle,3,Shigh,0,6.0,7.0,1.0,69
1764,19,71,Middle,4,Shigh,0,6.0,7.0,1.0,69
1765,19,72,Middle,2,Slow,4,2.0,7.0,5.0,115
1766,19,73,Middle,0,Slow,1,1.4,7.0,5.6,110
1767,19,74,Middle,0,Slow,0,1.4,7.0,5.6,109
1768,19,74,Middle,1,Slow,2,2.0,5.6,3.5999999999999996,112
1769,19,75,Middle,3,Shigh,1,6.0,7.0,1.0,68
1770,19,76,Middle,0,Slow,1,1.4,7.0,5.6,108
1771,19,77,Middle,1,Slow,0,2.0,7.0,5.0,111
1772,19,78,Middle,0,Slow,2,1.4,7.0,5.6,107
1773,19,78,Middle,1,Slow,4,2.0,5.6,3.5999999999999996,110
1774,19,80,Middle,0,Slow,2,1.4,7.0,5.6,106
1775,19,81,Middle,0,Slow,1,1.4,7.0,5.6,105
1776,19,81,Middle,1,Slow,3,2.0,5.6,3.5999999999999996,109
1777,19,82,Middle,4,Shigh,2,6.0,7.0,1.0,68
1778,19,83,Middle,0,Slow,0,1.4,7.0,5.6,104
1779,19,83,Middle,1,Slow,3,2.0,5.6,3.5999999999999996,108
1780,19,84,Middle,0,Slow,1,1.4,7.0,5.6,103
1781,19,85,Middle,1,Slow,0,2.0,7.0,5.0,107
1782,19,86,Middle,0,Slow,1,1.4,7.0,5.6,102
1783,19,87,Middle,1,Slow,0,2.0,7.0,5.0,106
1784,19,88,Middle,0,Slow,1,1.4,7.0,5.6,101
1785,19,89,Middle,3,Shigh,0,6.0,7.0,1.0,67
1786,19,90,Rich,3,Shigh,0,6.0,10.0,4.0,66
1787,19,90,Rich,1,Slow,2,2.0,4.0,2.0,105
1788,19,90,Rich,0,Slow,3,1.4,2.0,0.6000000000000001,100
1789,19,91,Rich,1,Slow,1,2.0,10.0,8.0,104
1790,19,91,Rich,3,Shigh,2,6.0,8.0,2.0,65
1791,19,92,Rich,2,Slow,2,2.0,10.0,8.0,114
1792,19,92,Rich,0,Slow,3,1.4,8.0,6.6,99
1793,19,93,Rich,0,Slow,0,1.4,10.0,8.6,98
1794,19,93,Rich,4,Shigh,2,6.0,8.6,2.5999999999999996,67
1795,19,93,Rich,1,Slow,3,2.0,2.5999999999999996,0.5999999999999996,103
1796,19,94,Rich,0,Slow,3,1.4,10.0,8.6,97
1797,19,95,Rich,1,Slow,1,2.0,10.0,8.0,102
1798,19,95,Rich,4,Shigh,4,6.0,8.0,2.0,66
1799,19,96,Rich,2,Slow,0,2.0,10.0,8.0,113
1800,19,96,Rich,0,Slow,4,1.4,8.0,6.6,96
1801,19,97,Rich,1,Slow,0,2.0,10.0,8.0,101
1802,19,98,Rich,2,Slow,1,2.0,10.0,8.0,112
1803,19,98,Rich,0,Slow,2,1.4,8.0,6.6,95
1804,19,99,Rich,2,Slow,0,2.0,10.0,8.0,111
1805,19,99,Rich,4,Shigh,2,6.0,8.0,2.0,65
1806,19,99,Rich,0,Slow,3,1.4,2.0,0.6000000000000001,94
1807,20,2,Poor,1,Slow,0,2.0,3.0,1.0,129
1808,20,3,Poor,0,Slow,0,1.4,3.0,1.6,129
1809,20,5,Poor,0,Slow,0,1.4,3.0,1.6,128
1810,20,6,Poor,1,Slow,3,2.0,3.0,1.0,128
1811,20,7,Poor,1,Slow,0,2.0,3.0,1.0,127
1812,20,8,Poor,1,Slow,1,2.0,3.0,1.0,126
1813,20,11,Poor,0,Slow,3,1.4,3.0,1.6,127
1814,20,12,Poor,2,Slow,1,2.0,3.0,1.0,129
1815,20,13,Poor,0,Slow,0,1.4,3.0,1.6,126
1816,20,14,Poor,2,Slow,2,2.0,3.0,1.0,128
1817,20,15,Poor,2,Slow,3,2.0,3.0,1.0,127
1818,20,16,Poor,2,Slow,3,2.0,3.0,1.0,126
1819,20,17,Poor,1,Slow,4,2.0,3.0,1.0,125
1820,20,19,Poor,0,Slow,0,1.4,3.0,1.6,125
1821,20,20,Poor,2,Slow,1,2.0,3.0,1.0,125
1822,20,21,Poor,2,Slow,3,2.0,3.0,1.0,124
1823,20,23,Poor,0,Slow,3,1.4,3.0,1.6,124
1824,20,24,Poor,1,Slow,3,2.0,3.0,1.0,124
1825,20,25,Poor,1,Slow,2,2.0,3.0,1.0,123
1826,20,26,Poor,0,Slow,0,1.4,3.0,1.6,123
1827,20,28,Poor,0,Slow,2,1.4,3.0,1.6,122
1828,20,29,Poor,1,Slow,1,2.0,3.0,1.0,122
1829,20,31,Poor,0,Slow,0,1.4,3.0,1.6,121
1830,20,32,Poor,1,Slow,1,2.0,3.0,1.0,121
1831,20,34,Poor,2,Slow,1,2.0,3.0,1.0,123
1832,20,35,Poor,1,Slow,0,2.0,3.0,1.0,120
1833,20,36,Poor,2,Slow,0,2.0,3.0,1.0,122
1834,20,37,Poor,0,Slow,0,1.4,3.0,1.6,120
1835,20,39,Poor,1,Slow,0,2.0,3.0,1.0,119
1836,20,40,Poor,1,Slow,0,2.0,3.0,1.0,118
1837,20,44,Poor,1,Slow,4,2.0,3.0,1.0,117
1838,20,46,Poor,1,Slow,3,2.0,3.0,1.0,116
1839,20,49,Poor,2,Slow,4,2.0,3.0,1.0,121
1840,20,50,Poor,1,Slow,0,2.0,3.0,1.0,115
1841,20,52,Poor,0,Slow,1,1.4,3.0,1.6,119
1842,20,53,Poor,1,Slow,2,2.0,3.0,1.0,114
1843,20,54,Poor,1,Slow,3,2.0,3.0,1.0,113
1844,20,57,Poor,1,Slow,1,2.0,3.0,1.0,112
1845,20,58,Poor,0,Slow,2,1.4,3.0,1.6,118
1846,20,59,Poor,2,Slow,3,2.0,3.0,1.0,120
1847,20,60,Poor,0,Slow,1,1.4,3.0,1.6,117
1848,20,61,Poor,1,Slow,2,2.0,3.0,1.0,111
1849,20,62,Poor,1,Slow,1,2.0,3.0,1.0,110
1850,20,64,Poor,0,Slow,0,1.4,3.0,1.6,116
1851,20,65,Poor,0,Slow,0,1.4,3.0,1.6,115
1852,20,68,Poor,2,Slow,0,2.0,3.0,1.0,119
1853,20,69,Poor,0,Slow,2,1.4,3.0,1.6,114
1854,20,70,Middle,4,Shigh,0,6.0,7.0,1.0,69
1855,20,71,Middle,1,Slow,0,2.0,7.0,5.0,109
1856,20,71,Middle,2,Slow,1,2.0,5.0,3.0,118
1857,20,71,Middle,0,Slow,3,1.4,3.0,1.6,113
1858,20,73,Middle,3,Shigh,2,6.0,7.0,1.0,69
1859,20,74,Middle,0,Slow,3,1.4,7.0,5.6,112
1860,20,75,Middle,2,Slow,2,2.0,7.0,5.0,117
1861,20,76,Middle,2,Slow,1,2.0,7.0,5.0,116
1862,20,77,Middle,3,Shigh,1,6.0,7.0,1.0,68
1863,20,78,Middle,3,Shigh,0,6.0,7.0,1.0,67
1864,20,79,Middle,3,Shigh,0,6.0,7.0,1.0,66
1865,20,80,Middle,0,Slow,0,1.4,7.0,5.6,111
1866,20,81,Middle,0,Slow,4,1.4,7.0,5.6,110
1867,20,82,Middle,1,Slow,0,2.0,7.0,5.0,108
1868,20,83,Middle,3,Shigh,1,6.0,7.0,1.0,65
1869,20,85,Middle,0,Slow,3,1.4,7.0,5.6,109
1870,20,86,Middle,0,Slow,2,1.4,7.0,5.6,108
1871,20,86,Middle,1,Slow,4,2.0,5.6,3.5999999999999996,107
1872,20,87,Middle,3,Shigh,2,6.0,7.0,1.0,64
1873,20,88,Middle,0,Slow,3,1.4,7.0,5.6,107
1874,20,88,Middle,1,Slow,4,2.0,5.6,3.5999999999999996,106
1875,20,90,Rich,2,Slow,0,2.0,10.0,8.0,115
1876,20,90,Rich,3,Shigh,1,6.0,8.0,2.0,63
1877,20,90,Rich,0,Slow,4,1.4,2.0,0.6000000000000001,106
1878,20,91,Rich,4,Shigh,2,6.0,10.0,4.0,68
1879,20,91,Rich,1,Slow,4,2.0,4.0,2.0,105
1880,20,92,Rich,4,Shigh,1,6.0,10.0,4.0,67
1881,20,92,Rich,0,Slow,2,1.4,4.0,2.6,105
1882,20,93,Rich,3,Shigh,0,6.0,10.0,4.0,62
1883,20,93,Rich,1,Slow,3,2.0,4.0,2.0,104
1884,20,94,Rich,2,Slow,0,2.0,10.0,8.0,114
1885,20,94,Rich,3,Shigh,2,6.0,8.0,2.0,61
1886,20,95,Rich,4,Shigh,1,6.0,10.0,4.0,66
1887,20,95,Rich,0,Slow,2,1.4,4.0,2.6,104
1888,20,95,Rich,2,Slow,3,2.0,2.6,0.6000000000000001,113
1889,20,96,Rich,4,Shigh,1,6.0,10.0,4.0,65
1890,20,96,Rich,2,Slow,2,2.0,4.0,2.0,112
1891,20,96,Rich,1,Slow,4,2.0,2.0,0.0,103
1892,20,97,Rich,3,Shigh,0,6.0,10.0,4.0,60
1893,20,97,Rich,2,Slow,2,2.0,4.0,2.0,111
1894,20,97,Rich,1,Slow,3,2.0,2.0,0.0,102
1895,20,98,Rich,4,Shigh,3,6.0,10.0,4.0,64
1896,20,99,Rich,2,Slow,0,2.0,10.0,8.0,110
1897,20,99,Rich,0,Slow,1,1.4,8.0,6.6,103
1898,21,0,Poor,2,Slow,3,2.0,3.0,1.0,129
1899,21,1,Poor,0,Slow,2,1.4,3.0,1.6,129
1900,21,2,Poor,1,Slow,2,2.0,3.0,1.0,129
1901,21,4,Poor,2,Slow,4,2.0,3.0,1.0,128
1902,21,5,Poor,2,Slow,0,2.0,3.0,1.0,127
1903,21,6,Poor,2,Slow,3,2.0,3.0,1.0,126
1904,21,8,Poor,2,Slow,4,2.0,3.0,1.0,125
1905,21,10,Poor,2,Slow,1,2.0,3.0,1.0,124
1906,21,11,Poor,2,Slow,0,2.0,3.0,1.0,123
1907,21,12,Poor,1,Slow,2,2.0,3.0,1.0,128
1908,21,13,Poor,2,Slow,1,2.0,3.0,1.0,122
1909,21,14,Poor,0,Slow,1,1.4,3.0,1.6,128
1910,21,16,Poor,1,Slow,2,2.0,3.0,1.0,127
1911,21,17,Poor,2,Slow,0,2.0,3.0,1.0,121
1912,21,19,Poor,0,Slow,1,1.4,3.0,1.6,127
1913,21,20,Poor,0,Slow,2,1.4,3.0,1.6,126
1914,21,21,Poor,2,Slow,0,2.0,3.0,1.0,120
1915,21,22,Poor,2,Slow,0,2.0,3.0,1.0,119
1916,21,24,Poor,1,Slow,1,2.0,3.0,1.0,126
1917,21,25,Poor,2,Slow,0,2.0,3.0,1.0,118
1918,21,26,Poor,0,Slow,3,1.4,3.0,1.6,125
1919,21,27,Poor,1,Slow,4,2.0,3.0,1.0,125
1920,21,29,Poor,2,Slow,0,2.0,3.0,1.0,117
1921,21,30,Poor,0,Slow,0,1.4,3.0,1.6,124
1922,21,31,Poor,1,Slow,1,2.0,3.0,1.0,124
1923,21,33,Poor,1,Slow,1,2.0,3.0,1.0,123
1924,21,34,Poor,0,Slow,1,1.4,3.0,1.6,123
1925,21,35,Poor,1,Slow,0,2.0,3.0,1.0,122
1926,21,37,Poor,1,Slow,4,2.0,3.0,1.0,121
1927,21,38,Poor,1,Slow,2,2.0,3.0,1.0,120
1928,21,39,Poor,0,Slow,0,1.4,3.0,1.6,122
1929,21,40,Poor,1,Slow,0,2.0,3.0,1.0,119
1930,21,41,Poor,0,Slow,0,1.4,3.0,1.6,121
1931,21,42,Poor,0,Slow,0,1.4,3.0,1.6,120
1932,21,45,Poor,0,Slow,3,1.4,3.0,1.6,119
1933,21,47,Poor,1,Slow,3,2.0,3.0,1.0,118
1934,21,50,Poor,2,Slow,2,2.0,3.0,1.0,116
1935,21,51,Poor,2,Slow,0,2.0,3.0,1.0,115
1936,21,52,Poor,0,Slow,0,1.4,3.0,1.6,118
1937,21,53,Poor,0,Slow,0,1.4,3.0,1.6,117
1938,21,54,Poor,2,Slow,1,2.0,3.0,1.0,114
1939,21,55,Poor,1,Slow,3,2.0,3.0,1.0,117
1940,21,56,Poor,0,Slow,4,1.4,3.0,1.6,116
1941,21,57,Poor,2,Slow,3,2.0,3.0,1.0,113
1942,21,58,Poor,1,Slow,1,2.0,3.0,1.0,116
1943,21,59,Poor,0,Slow,0,1.4,3.0,1.6,115
1944,21,60,Poor,2,Slow,3,2.0,3.0,1.0,112
1945,21,61,Poor,2,Slow,1,2.0,3.0,1.0,111
1946,21,63,Poor,1,Slow,1,2.0,3.0,1.0,115
1947,21,66,Poor,1,Slow,0,2.0,3.0,1.0,114
1948,21,68,Poor,0,Slow,2,1.4,3.0,1.6,114
1949,21,69,Poor,0,Slow,0,1.4,3.0,1.6,113
1950,21,70,Middle,2,Slow,2,2.0,7.0,5.0,110
1951,21,70,Middle,0,Slow,4,1.4,5.0,3.6,112
1952,21,71,Middle,0,Slow,3,1.4,7.0,5.6,111
1953,21,72,Middle,4,Shigh,0,6.0,7.0,1.0,69
1954,21,73,Middle,3,Shigh,0,6.0,7.0,1.0,69
1955,21,75,Middle,3,Shigh,1,6.0,7.0,1.0,68
1956,21,76,Middle,1,Slow,3,2.0,7.0,5.0,113
1957,21,77,Middle,1,Slow,0,2.0,7.0,5.0,112
1958,21,77,Middle,0,Slow,2,1.4,5.0,3.6,110
1959,21,78,Middle,3,Shigh,3,6.0,7.0,1.0,67
1960,21,79,Middle,1,Slow,0,2.0,7.0,5.0,111
1961,21,80,Middle,2,Slow,4,2.0,7.0,5.0,109
1962,21,81,Middle,2,Slow,1,2.0,7.0,5.0,108
1963,21,82,Middle,0,Slow,0,1.4,7.0,5.6,109
1964,21,84,Middle,2,Slow,1,2.0,7.0,5.0,107
1965,21,84,Middle,0,Slow,2,1.4,5.0,3.6,108
1966,21,85,Middle,3,Shigh,0,6.0,7.0,1.0,66
1967,21,87,Middle,1,Slow,1,2.0,7.0,5.0,110
1968,21,87,Middle,2,Slow,4,2.0,5.0,3.0,106
1969,21,88,Middle,2,Slow,1,2.0,7.0,5.0,105
1970,21,89,Middle,1,Slow,1,2.0,7.0,5.0,109
1971,21,90,Rich,3,Shigh,1,6.0,10.0,4.0,65
1972,21,90,Rich,0,Slow,3,1.4,4.0,2.6,107
1973,21,91,Rich,1,Slow,0,2.0,10.0,8.0,108
1974,21,91,Rich,4,Shigh,1,6.0,8.0,2.0,68
1975,21,91,Rich,2,Slow,2,2.0,2.0,0.0,104
1976,21,92,Rich,3,Shigh,2,6.0,10.0,4.0,64
1977,21,93,Rich,3,Shigh,2,6.0,10.0,4.0,63
1978,21,93,Rich,1,Slow,3,2.0,4.0,2.0,107
1979,21,94,Rich,0,Slow,4,1.4,10.0,8.6,106
1980,21,96,Rich,0,Slow,1,1.4,10.0,8.6,105
1981,21,96,Rich,2,Slow,3,2.0,8.6,6.6,103
1982,21,96,Rich,1,Slow,4,2.0,6.6,4.6,106
1983,21,97,Rich,3,Shigh,1,6.0,10.0,4.0,62
1984,21,97,Rich,1,Slow,2,2.0,4.0,2.0,105
1985,21,97,Rich,0,Slow,4,1.4,2.0,0.6000000000000001,104
1986,21,98,Rich,0,Slow,4,1.4,10.0,8.6,103
1987,21,99,Rich,3,Shigh,0,6.0,10.0,4.0,61
1988,21,99,Rich,1,Slow,3,2.0,4.0,2.0,104
1989,21,99,Rich,2,Slow,4,2.0,2.0,0.0,102
1990,22,1,Poor,0,Slow,3,1.4,3.0,1.6,129
1991,22,2,Poor,2,Slow,2,2.0,3.0,1.0,129
1992,22,3,Poor,1,Slow,1,2.0,3.0,1.0,129
1993,22,4,Poor,1,Slow,2,2.0,3.0,1.0,128
1994,22,5,Poor,0,Slow,2,1.4,3.0,1.6,128
1995,22,7,Poor,0,Slow,2,1.4,3.0,1.6,127
1996,22,8,Poor,2,Slow,2,2.0,3.0,1.0,128
1997,22,9,Poor,1,Slow,0,2.0,3.0,1.0,127
1998,22,10,Poor,2,Slow,4,2.0,3.0,1.0,127
1999,22,13,Poor,1,Slow,4,2.0,3.0,1.0,126
2000,22,16,Poor,2,Slow,0,2.0,3.0,1.0,126
2001,22,18,Poor,0,Slow,4,1.4,3.0,1.6,126
2002,22,21,Poor,0,Slow,4,1.4,3.0,1.6,125
2003,22,22,Poor,1,Slow,3,2.0,3.0,1.0,125
2004,22,23,Poor,0,Slow,2,1.4,3.0,1.6,124
2005,22,24,Poor,1,Slow,2,2.0,3.0,1.0,124
2006,22,25,Poor,2,Slow,1,2.0,3.0,1.0,125
2007,22,26,Poor,0,Slow,3,1.4,3.0,1.6,123
2008,22,27,Poor,1,Slow,2,2.0,3.0,1.0,123
2009,22,28,Poor,0,Slow,4,1.4,3.0,1.6,122
2010,22,30,Poor,2,Slow,2,2.0,3.0,1.0,124
2011,22,31,Poor,1,Slow,4,2.0,3.0,1.0,122
2012,22,32,Poor,0,Slow,3,1.4,3.0,1.6,121
2013,22,33,Poor,1,Slow,0,2.0,3.0,1.0,121
2014,22,34,Poor,1,Slow,2,2.0,3.0,1.0,120
2015,22,35,Poor,0,Slow,0,1.4,3.0,1.6,120
2016,22,36,Poor,0,Slow,1,1.4,3.0,1.6,119
2017,22,37,Poor,0,Slow,1,1.4,3.0,1.6,118
2018,22,38,Poor,2,Slow,1,2.0,3.0,1.0,123
2019,22,39,Poor,2,Slow,4,2.0,3.0,1.0,122
2020,22,42,Poor,0,Slow,3,1.4,3.0,1.6,117
2021,22,45,Poor,2,Slow,0,2.0,3.0,1.0,121
2022,22,46,Poor,1,Slow,0,2.0,3.0,1.0,119
2023,22,48,Poor,2,Slow,1,2.0,3.0,1.0,120
2024,22,49,Poor,0,Slow,0,1.4,3.0,1.6,116
2025,22,50,Poor,2,Slow,3,2.0,3.0,1.0,119
2026,22,52,Poor,0,Slow,1,1.4,3.0,1.6,115
2027,22,53,Poor,1,Slow,0,2.0,3.0,1.0,118
2028,22,54,Poor,2,Slow,0,2.0,3.0,1.0,118
2029,22,57,Poor,0,Slow,0,1.4,3.0,1.6,114
2030,22,58,Poor,0,Slow,0,1.4,3.0,1.6,113
2031,22,59,Poor,1,Slow,2,2.0,3.0,1.0,117
2032,22,60,Poor,2,Slow,0,2.0,3.0,1.0,117
2033,22,62,Poor,0,Slow,2,1.4,3.0,1.6,112
2034,22,63,Poor,1,Slow,0,2.0,3.0,1.0,116
2035,22,65,Poor,2,Slow,1,2.0,3.0,1.0,116
2036,22,66,Poor,0,Slow,2,1.4,3.0,1.6,111
2037,22,67,Poor,0,Slow,0,1.4,3.0,1.6,110
2038,22,68,Poor,0,Slow,1,1.4,3.0,1.6,109
2039,22,69,Poor,1,Slow,0,2.0,3.0,1.0,115
2040,22,70,Middle,1,Slow,0,2.0,7.0,5.0,114
2041,22,71,Middle,1,Slow,1,2.0,7.0,5.0,113
2042,22,72,Middle,0,Slow,2,1.4,7.0,5.6,108
2043,22,73,Middle,4,Shigh,0,6.0,7.0,1.0,69
2044,22,74,Middle,0,Slow,1,1.4,7.0,5.6,107
2045,22,75,Middle,1,Slow,3,2.0,7.0,5.0,112
2046,22,75,Middle,0,Slow,4,1.4,5.0,3.6,106
2047,22,77,Middle,4,Shigh,1,6.0,7.0,1.0,68
2048,22,78,Middle,2,Slow,0,2.0,7.0,5.0,115
2049,22,78,Middle,1,Slow,1,2.0,5.0,3.0,111
2050,22,79,Middle,4,Shigh,2,6.0,7.0,1.0,67
2051,22,81,Middle,3,Shigh,0,6.0,7.0,1.0,69
2052,22,82,Middle,1,Slow,1,2.0,7.0,5.0,110
2053,22,82,Middle,0,Slow,2,1.4,5.0,3.6,105
2054,22,82,Middle,2,Slow,4,2.0,3.6,1.6,114
2055,22,83,Middle,0,Slow,2,1.4,7.0,5.6,104
2056,22,84,Middle,0,Slow,0,1.4,7.0,5.6,103
2057,22,85,Middle,0,Slow,1,1.4,7.0,5.6,102
2058,22,85,Middle,1,Slow,3,2.0,5.6,3.5999999999999996,109
2059,22,86,Middle,3,Shigh,4,6.0,7.0,1.0,68
2060,22,87,Middle,0,Slow,3,1.4,7.0,5.6,101
2061,22,89,Middle,3,Shigh,4,6.0,7.0,1.0,67
2062,22,90,Rich,0,Slow,1,1.4,10.0,8.6,100
2063,22,90,Rich,2,Slow,2,2.0,8.6,6.6,113
2064,22,90,Rich,3,Shigh,3,6.0,6.6,0.5999999999999996,66
2065,22,91,Rich,3,Shigh,1,6.0,10.0,4.0,65
2066,22,91,Rich,2,Slow,2,2.0,4.0,2.0,112
2067,22,92,Rich,3,Shigh,0,6.0,10.0,4.0,64
2068,22,92,Rich,0,Slow,2,1.4,4.0,2.6,99
2069,22,93,Rich,4,Shigh,0,6.0,10.0,4.0,66
2070,22,93,Rich,1,Slow,3,2.0,4.0,2.0,108
2071,22,95,Rich,0,Slow,2,1.4,10.0,8.6,98
2072,22,96,Rich,3,Shigh,1,6.0,10.0,4.0,63
2073,22,96,Rich,2,Slow,4,2.0,4.0,2.0,111
2074,22,97,Rich,0,Slow,3,1.4,10.0,8.6,97
2075,22,98,Rich,2,Slow,0,2.0,10.0,8.0,110
2076,22,98,Rich,1,Slow,2,2.0,8.0,6.0,107
2077,22,98,Rich,0,Slow,4,1.4,6.0,4.6,96
2078,22,99,Rich,3,Shigh,0,6.0,10.0,4.0,62
2079,22,99,Rich,2,Slow,1,2.0,4.0,2.0,109
2080,22,99,Rich,1,Slow,3,2.0,2.0,0.0,106
2081,23,0,Poor,0,Slow,1,1.4,3.0,1.6,129
2082,23,1,Poor,0,Slow,3,1.4,3.0,1.6,128
2083,23,2,Poor,2,Slow,0,2.0,3.0,1.0,129
2084,23,3,Poor,0,Slow,2,1.4,3.0,1.6,127
2085,23,4,Poor,1,Slow,0,2.0,3.0,1.0,129
2086,23,5,Poor,0,Slow,0,1.4,3.0,1.6,126
2087,23,6,Poor,1,Slow,2,2.0,3.0,1.0,128
2088,23,7,Poor,2,Slow,1,2.0,3.0,1.0,128
2089,23,9,Poor,0,Slow,0,1.4,3.0,1.6,125
2090,23,10,Poor,0,Slow,3,1.4,3.0,1.6,124
2091,23,11,Poor,0,Slow,2,1.4,3.0,1.6,123
2092,23,12,Poor,0,Slow,3,1.4,3.0,1.6,122
2093,23,14,Poor,2,Slow,1,2.0,3.0,1.0,127
2094,23,15,Poor,1,Slow,3,2.0,3.0,1.0,127
2095,23,17,Poor,2,Slow,4,2.0,3.0,1.0,126
2096,23,18,Poor,1,Slow,2,2.0,3.0,1.0,126
2097,23,19,Poor,0,Slow,1,1.4,3.0,1.6,121
2098,23,21,Poor,0,Slow,0,1.4,3.0,1.6,120
2099,23,22,Poor,0,Slow,1,1.4,3.0,1.6,119
2100,23,23,Poor,0,Slow,0,1.4,3.0,1.6,118
2101,23,24,Poor,1,Slow,1,2.0,3.0,1.0,125
2102,23,25,Poor,1,Slow,0,2.0,3.0,1.0,124
2103,23,27,Poor,1,Slow,1,2.0,3.0,1.0,123
2104,23,28,Poor,1,Slow,1,2.0,3.0,1.0,122
2105,23,29,Poor,0,Slow,0,1.4,3.0,1.6,117
2106,23,30,Poor,1,Slow,0,2.0,3.0,1.0,121
2107,23,31,Poor,1,Slow,4,2.0,3.0,1.0,120
2108,23,32,Poor,1,Slow,3,2.0,3.0,1.0,119
2109,23,34,Poor,0,Slow,0,1.4,3.0,1.6,116
2110,23,36,Poor,1,Slow,1,2.0,3.0,1.0,118
2111,23,37,Poor,2,Slow,1,2.0,3.0,1.0,125
2112,23,39,Poor,0,Slow,0,1.4,3.0,1.6,115
2113,23,41,Poor,0,Slow,2,1.4,3.0,1.6,114
2114,23,43,Poor,0,Slow,4,1.4,3.0,1.6,113
2115,23,44,Poor,1,Slow,1,2.0,3.0,1.0,117
