seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
1,0.7,0.88,216.0,442,130,177,0,70,False,-1,none,0.3,0.88,0.88,0.67,0.87,0.65,0.6428571428571429,1.0,0.0,43,107,0.8,0.7727272727272727,0.22727272727272727,9,16,0.9,0.7619047619047619,0.23809523809523808,0,2
1,0.76,0.88,216.0,442,101,167,0,79,False,-1,none,0.3,0.82,0.82,0.59,0.81,0.52,0.7428571428571429,1.0,0.0,53,94,0.8,0.8260869565217391,0.17391304347826086,7,8,0.8,0.5384615384615384,0.46153846153846156,0,5
1,0.64,0.8,196.0,450,96,154,0,75,False,-1,none,0.3,0.78,0.75,0.58,0.68,0.51,0.5714285714285714,1.0,0.0,46,80,0.85,0.8461538461538461,0.15384615384615385,8,15,0.7,0.6428571428571429,0.35714285714285715,1,4
1,0.62,0.74,184.0,456,99,143,0,69,False,-1,none,0.3,0.72,0.72,0.54,0.67,0.51,0.6,1.0,0.0,40,84,0.65,0.6666666666666666,0.3333333333333333,8,7,0.7,0.7857142857142857,0.21428571428571427,1,3
1,0.73,0.87,206.0,443,104,176,0,78,False,-1,none,0.3,0.83,0.83,0.62,0.79,0.6,0.7,1.0,0.0,54,100,0.75,0.7777777777777778,0.2222222222222222,8,13,0.9,0.8,0.2,0,1
1,0.78,0.92,240.0,438,101,192,0,75,False,-1,none,0.3,0.85,0.87,0.61,0.88,0.64,0.7285714285714285,1.0,0.0,55,101,0.9,0.68,0.32,14,18,0.9,0.625,0.375,0,4
1,0.7,0.93,218.0,437,83,180,0,64,False,-1,none,0.3,0.78,0.83,0.59,0.78,0.58,0.6714285714285714,1.0,0.0,56,97,0.75,0.8461538461538461,0.15384615384615385,7,14,0.8,0.8,0.2,2,4
1,0.69,0.88,216.0,442,85,146,0,86,False,-1,none,0.3,0.78,0.76,0.44,0.73,0.48,0.6571428571428571,1.0,0.0,39,85,0.7,0.85,0.15,5,12,0.9,0.6818181818181818,0.3181818181818182,2,3
1,0.61,0.79,194.0,451,98,154,0,54,False,-1,none,0.3,0.75,0.76,0.53,0.72,0.55,0.5142857142857142,1.0,0.0,37,85,0.85,0.7692307692307693,0.23076923076923078,14,16,0.8,0.8235294117647058,0.17647058823529413,0,2
1,0.77,0.94,224.0,436,82,172,0,87,False,-1,none,0.3,0.82,0.84,0.51,0.77,0.54,0.7714285714285715,1.0,0.0,53,92,0.8,0.782608695652174,0.21739130434782608,6,17,0.7,0.7647058823529411,0.23529411764705882,1,3
1,0.66,0.81,206.0,449,98,163,0,78,False,-1,none,0.3,0.83,0.76,0.52,0.76,0.55,0.6142857142857143,1.0,0.0,45,93,0.75,0.7727272727272727,0.22727272727272727,9,12,0.8,0.625,0.375,0,4
1,0.73,0.9,220.0,440,77,174,0,84,False,-1,none,0.3,0.8,0.81,0.58,0.73,0.49,0.6714285714285714,1.0,0.0,64,85,0.9,0.7777777777777778,0.2222222222222222,12,11,0.8,0.75,0.25,0,2
1,0.71,0.89,206.2,441,102,166,0,78,True,3,Shigh,0.3,0.83,0.83,0.58,0.81,0.52,0.6857142857142857,1.0,0.0,55,94,0.7,0.7083333333333334,0.2916666666666667,5,10,0.9,0.7058823529411765,0.29411764705882354,0,2
1,0.71,0.8,192.0,450,101,157,0,92,False,-1,none,0.3,0.79,0.83,0.48,0.76,0.52,0.7285714285714285,1.0,0.0,48,92,0.6,0.6428571428571429,0.35714285714285715,8,6,0.8,0.8,0.2,0,3
1,0.64,0.79,186.0,451,116,154,0,81,False,-1,none,0.3,0.81,0.83,0.57,0.75,0.53,0.6285714285714286,1.0,0.0,46,92,0.6,0.9444444444444444,0.05555555555555555,2,10,0.8,0.6470588235294118,0.35294117647058826,0,4
1,0.73,0.89,222.0,441,89,180,0,72,False,-1,none,0.3,0.81,0.84,0.55,0.74,0.64,0.6714285714285714,1.0,0.0,52,89,0.95,0.8148148148148148,0.18518518518518517,12,22,0.7,0.6,0.4,1,4
1,0.65,0.84,208.0,446,97,167,0,67,False,-1,none,0.3,0.8,0.76,0.6,0.8,0.52,0.6285714285714286,1.0,0.0,44,96,0.7,0.8095238095238095,0.19047619047619047,9,14,0.7,0.6842105263157895,0.3157894736842105,2,2
1,0.63,0.73,182.0,457,86,167,0,74,False,-1,none,0.3,0.72,0.76,0.52,0.74,0.52,0.6142857142857143,1.0,0.0,50,84,0.7,0.6470588235294118,0.35294117647058826,17,14,0.6,0.7692307692307693,0.23076923076923078,0,2
1,0.57,0.71,178.0,459,116,140,0,73,False,-1,none,0.3,0.79,0.77,0.47,0.72,0.52,0.5285714285714286,1.0,0.0,30,87,0.55,0.7692307692307693,0.23076923076923078,5,14,0.9,0.7142857142857143,0.2857142857142857,0,4
1,0.67,0.78,178.4,452,104,160,0,73,True,2,Slow,0.3,0.81,0.78,0.55,0.75,0.53,0.6714285714285714,1.0,0.0,53,87,0.65,0.8125,0.1875,6,12,0.7,0.6666666666666666,0.3333333333333333,0,2
1,0.73,0.89,230.0,441,83,182,0,76,False,-1,none,0.3,0.81,0.83,0.57,0.81,0.52,0.7,1.0,0.0,61,93,0.75,0.5789473684210527,0.42105263157894735,16,12,0.9,0.7619047619047619,0.23809523809523808,0,0
1,0.71,0.9,203.8,440,97,162,0,81,True,3,Shigh,0.3,0.8,0.83,0.57,0.79,0.5,0.7,1.0,0.0,56,95,0.7,0.75,0.25,2,7,0.8,0.7647058823529411,0.23529411764705882,1,1
1,0.72,0.85,182.0,445,101,178,0,76,False,-1,none,0.3,0.85,0.82,0.57,0.81,0.59,0.6857142857142857,1.0,0.0,55,103,0.8,0.9565217391304348,0.043478260869565216,1,18,0.8,0.8571428571428571,0.14285714285714285,0,1
1,0.7,0.81,198.0,449,93,175,0,86,False,-1,none,0.3,0.79,0.81,0.57,0.76,0.56,0.6714285714285714,1.0,0.0,52,97,0.75,0.7368421052631579,0.2631578947368421,11,12,0.8,0.7333333333333333,0.26666666666666666,0,3
1,0.68,0.79,194.0,451,96,163,0,67,False,-1,none,0.3,0.78,0.79,0.54,0.77,0.5,0.6428571428571429,1.0,0.0,53,87,0.7,0.7647058823529411,0.23529411764705882,6,14,0.9,0.7058823529411765,0.29411764705882354,0,3
1,0.6,0.73,182.0,457,123,156,0,88,False,-1,none,0.3,0.82,0.85,0.55,0.73,0.57,0.5571428571428572,1.0,0.0,41,92,0.65,0.75,0.25,9,9,0.8,0.7222222222222222,0.2777777777777778,1,4
2,0.68,0.78,208.0,452,107,166,0,69,False,-1,none,0.3,0.83,0.77,0.62,0.75,0.54,0.6285714285714286,1.0,0.0,47,90,0.8,0.631578947368421,0.3684210526315789,16,11,0.8,0.6,0.4,0,2
2,0.67,0.78,200.0,452,118,150,0,79,False,-1,none,0.3,0.82,0.79,0.56,0.76,0.53,0.5857142857142857,1.0,0.0,35,84,0.9,0.8,0.2,10,19,0.8,0.5,0.5,0,2
2,0.64,0.75,170.0,455,91,149,0,85,False,-1,none,0.3,0.77,0.78,0.51,0.63,0.46,0.6285714285714286,1.0,0.0,55,82,0.8,0.8260869565217391,0.17391304347826086,4,6,0.4,0.875,0.125,0,2
2,0.6,0.71,170.0,459,109,144,0,76,False,-1,none,0.3,0.76,0.78,0.48,0.75,0.47,0.5285714285714286,1.0,0.0,39,84,0.65,0.8235294117647058,0.17647058823529413,5,13,1.0,0.7647058823529411,0.23529411764705882,2,1
2,0.75,0.87,206.0,443,102,175,0,86,False,-1,none,0.3,0.83,0.85,0.67,0.74,0.55,0.7285714285714285,1.0,0.0,56,89,0.85,0.75,0.25,12,17,0.7,0.8333333333333334,0.16666666666666666,0,1
2,0.73,0.9,220.0,440,115,161,0,79,False,-1,none,0.3,0.83,0.85,0.61,0.79,0.58,0.7,1.0,0.0,46,95,0.75,0.7727272727272727,0.22727272727272727,10,9,0.9,0.7368421052631579,0.2631578947368421,0,1
2,0.65,0.77,159.99999999999997,453,106,170,0,82,True,1,Slow,0.3,0.79,0.82,0.53,0.79,0.6,0.6142857142857143,1.0,0.0,46,105,0.7,0.9047619047619048,0.09523809523809523,4,13,0.8,0.6923076923076923,0.3076923076923077,0,2
2,0.68,0.88,212.0,442,95,164,0,73,False,-1,none,0.3,0.81,0.82,0.52,0.77,0.55,0.6285714285714286,1.0,0.0,56,92,0.8,0.8333333333333334,0.16666666666666666,4,10,0.8,0.75,0.25,0,2
2,0.77,0.88,192.0,442,69,193,0,75,False,-1,none,0.3,0.83,0.78,0.54,0.78,0.57,0.8428571428571429,1.0,0.0,71,106,0.55,0.8823529411764706,0.11764705882352941,5,10,0.7,0.8333333333333334,0.16666666666666666,0,1
2,0.78,0.97,237.4,433,85,183,0,60,True,3,Shigh,0.3,0.79,0.8,0.67,0.77,0.62,0.7428571428571429,1.0,0.0,64,95,0.85,0.6538461538461539,0.34615384615384615,12,11,0.9,0.7368421052631579,0.2631578947368421,1,0
2,0.71,0.88,208.0,442,105,162,0,85,False,-1,none,0.3,0.84,0.84,0.49,0.77,0.61,0.6571428571428571,1.0,0.0,48,92,0.85,0.8461538461538461,0.15384615384615385,9,11,0.8,0.75,0.25,0,2
2,0.67,0.84,188.8,446,90,145,0,86,True,3,Shigh,0.3,0.77,0.79,0.48,0.67,0.48,0.6285714285714286,1.0,0.0,46,79,0.75,0.8214285714285714,0.17857142857142858,6,12,0.8,0.8333333333333334,0.16666666666666666,0,2
2,0.72,0.95,222.0,435,98,181,0,81,False,-1,none,0.3,0.89,0.89,0.58,0.83,0.55,0.6428571428571429,1.0,0.0,55,94,0.95,0.90625,0.09375,7,21,0.8,0.7222222222222222,0.2777777777777778,2,2
2,0.65,0.81,186.0,449,101,159,0,84,False,-1,none,0.3,0.85,0.78,0.57,0.73,0.48,0.6428571428571429,1.0,0.0,53,86,0.6,0.8888888888888888,0.1111111111111111,5,13,0.8,0.7777777777777778,0.2222222222222222,0,2
2,0.66,0.81,186.8,449,96,171,0,67,True,3,Shigh,0.3,0.75,0.82,0.56,0.78,0.57,0.6571428571428571,1.0,0.0,52,99,0.7,0.8,0.2,6,9,0.6,0.7333333333333333,0.26666666666666666,2,3
2,0.63,0.75,166.0,455,100,161,0,74,False,-1,none,0.3,0.78,0.75,0.52,0.73,0.58,0.6285714285714286,1.0,0.0,46,95,0.7,0.9545454545454546,0.045454545454545456,3,17,0.5,0.6666666666666666,0.3333333333333333,0,0
2,0.7,0.85,190.0,445,104,165,0,81,False,-1,none,0.3,0.83,0.84,0.55,0.76,0.56,0.7,1.0,0.0,50,101,0.65,0.8636363636363636,0.13636363636363635,6,6,0.8,0.8571428571428571,0.14285714285714285,0,2
2,0.75,0.94,228.0,436,82,194,0,85,False,-1,none,0.3,0.85,0.88,0.59,0.74,0.64,0.7285714285714285,1.0,0.0,64,98,0.75,0.8260869565217391,0.17391304347826086,11,16,0.9,0.7,0.3,1,4
2,0.75,0.89,214.0,441,98,165,0,78,False,-1,none,0.3,0.83,0.84,0.56,0.78,0.51,0.7285714285714285,1.0,0.0,53,91,0.85,0.8333333333333334,0.16666666666666666,5,13,0.7,0.6428571428571429,0.35714285714285715,0,3
2,0.64,0.75,174.0,455,109,160,0,86,False,-1,none,0.3,0.81,0.79,0.52,0.76,0.56,0.5714285714285714,1.0,0.0,44,90,0.8,0.8571428571428571,0.14285714285714285,5,19,0.8,0.7857142857142857,0.21428571428571427,1,1
2,0.65,0.79,182.0,451,106,174,0,76,False,-1,none,0.3,0.83,0.83,0.59,0.79,0.55,0.6142857142857143,1.0,0.0,54,96,0.65,0.8235294117647058,0.17647058823529413,5,16,0.9,0.8421052631578947,0.15789473684210525,1,2
2,0.67,0.79,202.0,451,95,168,0,63,False,-1,none,0.3,0.79,0.77,0.58,0.72,0.56,0.6428571428571429,1.0,0.0,52,89,0.7,0.6470588235294118,0.35294117647058826,13,11,0.8,0.7058823529411765,0.29411764705882354,1,2
2,0.68,0.81,214.0,449,92,186,0,76,False,-1,none,0.3,0.81,0.81,0.52,0.83,0.62,0.6571428571428571,1.0,0.0,57,101,0.7,0.5882352941176471,0.4117647058823529,11,12,0.8,0.6666666666666666,0.3333333333333333,0,5
2,0.7,0.82,192.0,448,94,157,0,82,False,-1,none,0.3,0.77,0.77,0.52,0.72,0.55,0.7,1.0,0.0,45,95,0.7,0.8,0.2,8,7,0.7,0.7692307692307693,0.23076923076923078,0,2
2,0.69,0.77,198.0,453,101,182,0,75,False,-1,none,0.3,0.81,0.84,0.62,0.77,0.56,0.7,1.0,0.0,55,99,0.6,0.5,0.5,16,10,0.8,0.6875,0.3125,0,2
2,0.69,0.87,238.0,443,81,176,0,81,False,-1,none,0.3,0.8,0.73,0.55,0.75,0.61,0.6571428571428571,1.0,0.0,55,95,0.7,0.5789473684210527,0.42105263157894735,9,10,0.9,0.6363636363636364,0.36363636363636365,2,5
2,0.6,0.73,174.0,457,107,157,0,78,False,-1,none,0.3,0.79,0.78,0.57,0.68,0.55,0.6571428571428571,1.0,0.0,45,97,0.5,0.8235294117647058,0.17647058823529413,6,7,0.4,0.6,0.4,0,2
2,0.61,0.76,168.0,454,90,146,0,83,False,-1,none,0.3,0.77,0.73,0.46,0.67,0.49,0.5714285714285714,1.0,0.0,44,82,0.7,0.9090909090909091,0.09090909090909091,5,13,0.7,0.8571428571428571,0.14285714285714285,0,2
2,0.67,0.75,186.0,455,97,160,0,83,False,-1,none,0.3,0.8,0.77,0.51,0.75,0.49,0.6571428571428571,1.0,0.0,47,89,0.7,0.6111111111111112,0.3888888888888889,12,11,0.7,0.8181818181818182,0.18181818181818182,1,0
2,0.7,0.83,202.0,447,83,172,0,77,False,-1,none,0.3,0.79,0.78,0.5,0.77,0.54,0.7142857142857143,1.0,0.0,57,92,0.65,0.75,0.25,8,11,0.7,0.6923076923076923,0.3076923076923077,0,4
2,0.72,0.85,206.0,445,102,171,0,82,False,-1,none,0.3,0.84,0.82,0.58,0.75,0.59,0.6571428571428571,1.0,0.0,53,92,0.9,0.7391304347826086,0.2608695652173913,8,16,0.8,0.8125,0.1875,0,2
2,0.71,0.81,206.0,449,91,168,0,75,False,-1,none,0.3,0.81,0.81,0.49,0.78,0.51,0.6428571428571429,1.0,0.0,45,87,0.9,0.7727272727272727,0.22727272727272727,13,19,0.8,0.5714285714285714,0.42857142857142855,1,3
2,0.72,0.87,206.0,443,98,184,0,61,False,-1,none,0.3,0.81,0.83,0.62,0.82,0.61,0.7142857142857143,1.0,0.0,56,104,0.7,0.9,0.1,4,14,0.8,0.6470588235294118,0.35294117647058826,2,4
2,0.7,0.89,230.0,441,67,162,0,72,False,-1,none,0.3,0.75,0.71,0.47,0.71,0.54,0.6428571428571429,1.0,0.0,48,85,0.8,0.7916666666666666,0.20833333333333334,10,16,0.9,0.6,0.4,0,3
2,0.74,0.86,200.0,444,90,178,0,81,False,-1,none,0.3,0.84,0.8,0.57,0.83,0.5,0.7142857142857143,1.0,0.0,62,95,0.75,0.85,0.15,7,13,0.9,0.75,0.25,0,1
2,0.71,0.84,200.0,446,113,159,0,89,False,-1,none,0.3,0.81,0.83,0.54,0.86,0.52,0.6857142857142857,1.0,0.0,39,97,0.7,0.7368421052631579,0.2631578947368421,11,10,0.9,0.8235294117647058,0.17647058823529413,1,1
2,0.74,0.87,190.39999999999998,443,110,174,0,79,True,1,Slow,0.3,0.86,0.84,0.55,0.85,0.61,0.7,1.0,0.0,49,100,0.85,0.9130434782608695,0.08695652173913043,3,17,0.8,0.6,0.4,0,5
2,0.72,0.85,159.19999999999996,445,86,171,0,73,True,0,Slow,0.3,0.79,0.79,0.54,0.73,0.57,0.7285714285714285,1.0,0.0,64,94,0.7,1.0,0.0,0,12,0.7,0.7857142857142857,0.21428571428571427,0,1
2,0.66,0.81,194.0,449,112,159,0,73,False,-1,none,0.3,0.84,0.76,0.56,0.8,0.56,0.6142857142857143,1.0,0.0,43,96,0.75,0.8181818181818182,0.18181818181818182,7,11,0.8,0.75,0.25,0,2
2,0.67,0.78,204.0,452,104,163,0,75,False,-1,none,0.3,0.81,0.77,0.55,0.75,0.57,0.6285714285714286,1.0,0.0,48,91,0.75,0.75,0.25,10,11,0.8,0.5,0.5,0,3
2,0.73,0.92,212.0,438,94,151,0,83,False,-1,none,0.3,0.81,0.83,0.58,0.74,0.41,0.6714285714285714,1.0,0.0,52,74,0.9,0.8888888888888888,0.1111111111111111,6,17,0.8,0.7777777777777778,0.2222222222222222,0,2
2,0.64,0.79,186.0,451,93,172,0,66,False,-1,none,0.3,0.77,0.76,0.6,0.75,0.56,0.6428571428571429,1.0,0.0,56,94,0.65,0.9,0.1,3,15,0.6,0.6428571428571429,0.35714285714285715,1,3
2,0.71,0.89,218.0,441,104,163,0,74,False,-1,none,0.3,0.8,0.83,0.54,0.8,0.59,0.6571428571428571,1.0,0.0,43,97,0.8,0.8333333333333334,0.16666666666666666,8,12,0.9,0.6842105263157895,0.3157894736842105,0,3
2,0.73,0.9,216.0,440,88,179,0,73,False,-1,none,0.3,0.81,0.83,0.56,0.78,0.59,0.6857142857142857,1.0,0.0,54,101,0.85,0.9230769230769231,0.07692307692307693,4,16,0.8,0.5625,0.4375,1,3
2,0.72,0.84,211.0,446,85,181,0,70,True,4,Shigh,0.3,0.81,0.8,0.6,0.78,0.51,0.6857142857142857,1.0,0.0,57,91,0.8,0.6086956521739131,0.391304347826087,17,12,0.8,0.6923076923076923,0.3076923076923077,1,3
2,0.69,0.84,192.79999999999998,446,91,167,0,73,True,0,Slow,0.3,0.8,0.78,0.55,0.74,0.55,0.6571428571428571,1.0,0.0,51,93,0.8,0.7692307692307693,0.23076923076923078,8,13,0.7,0.5833333333333334,0.4166666666666667,1,1
2,0.59,0.69,162.8,461,93,154,0,64,True,2,Slow,0.3,0.72,0.71,0.46,0.72,0.55,0.5571428571428572,1.0,0.0,42,90,0.65,0.7647058823529411,0.23529411764705882,8,11,0.7,0.6923076923076923,0.3076923076923077,0,3
2,0.71,0.9,212.0,440,104,182,0,74,False,-1,none,0.3,0.87,0.85,0.66,0.83,0.55,0.6714285714285714,1.0,0.0,54,97,0.9,0.8709677419354839,0.12903225806451613,10,18,0.6,0.6666666666666666,0.3333333333333333,0,3
2,0.71,0.82,204.0,448,94,170,0,79,False,-1,none,0.3,0.81,0.83,0.57,0.77,0.48,0.7,1.0,0.0,60,87,0.7,0.7619047619047619,0.23809523809523808,11,9,0.8,0.5833333333333334,0.4166666666666667,0,3
2,0.77,0.89,214.0,441,79,182,0,80,False,-1,none,0.3,0.82,0.79,0.5,0.79,0.6,0.7428571428571429,1.0,0.0,55,97,0.9,0.7391304347826086,0.2608695652173913,13,13,0.7,0.7857142857142857,0.21428571428571427,1,3
2,0.67,0.75,190.0,455,77,192,0,66,False,-1,none,0.3,0.77,0.79,0.56,0.78,0.54,0.6428571428571429,1.0,0.0,61,98,0.85,0.6666666666666666,0.3333333333333333,14,16,0.5,0.6666666666666666,0.3333333333333333,0,3
2,0.71,0.92,216.0,438,91,167,0,80,False,-1,none,0.3,0.84,0.83,0.57,0.76,0.5,0.6857142857142857,1.0,0.0,52,86,0.8,0.88,0.12,7,17,0.7,0.7368421052631579,0.2631578947368421,2,3
2,0.77,0.91,214.0,439,93,177,0,64,False,-1,none,0.3,0.81,0.79,0.65,0.8,0.56,0.7571428571428571,1.0,0.0,54,101,0.85,0.8,0.2,9,13,0.7,0.7692307692307693,0.23076923076923078,0,0
2,0.65,0.73,178.0,457,114,151,0,72,False,-1,none,0.3,0.8,0.78,0.57,0.71,0.52,0.6428571428571429,1.0,0.0,42,91,0.65,0.8235294117647058,0.17647058823529413,5,12,0.7,0.5454545454545454,0.45454545454545453,0,1
2,0.63,0.78,194.0,452,93,153,0,71,True,3,Shigh,0.3,0.75,0.76,0.5,0.74,0.49,0.5714285714285714,1.0,0.0,44,85,0.7,0.6818181818181818,0.3181818181818182,10,9,0.9,0.5625,0.4375,0,5
2,0.63,0.79,186.0,451,102,147,0,72,False,-1,none,0.3,0.78,0.77,0.48,0.75,0.5,0.5714285714285714,1.0,0.0,47,83,0.8,0.9230769230769231,0.07692307692307693,2,14,0.7,0.6153846153846154,0.38461538461538464,0,1
2,0.7,0.86,200.0,444,110,166,0,88,False,-1,none,0.3,0.84,0.87,0.58,0.84,0.49,0.6571428571428571,1.0,0.0,53,93,0.75,0.9090909090909091,0.09090909090909091,3,12,0.9,0.7222222222222222,0.2777777777777778,1,4
2,0.76,0.87,206.0,443,66,185,0,92,False,-1,none,0.3,0.82,0.79,0.54,0.71,0.52,0.7857142857142857,1.0,0.0,63,91,0.75,0.75,0.25,11,17,0.6,0.75,0.25,1,2
2,0.69,0.8,204.0,450,93,169,0,78,False,-1,none,0.3,0.79,0.81,0.49,0.78,0.55,0.6857142857142857,1.0,0.0,52,88,0.7,0.7368421052631579,0.2631578947368421,11,15,0.7,0.5384615384615384,0.46153846153846156,1,2
2,0.66,0.76,183.4,454,109,162,0,78,True,3,Shigh,0.3,0.81,0.8,0.53,0.82,0.51,0.6142857142857143,1.0,0.0,48,97,0.75,0.6666666666666666,0.3333333333333333,7,9,0.8,0.6666666666666666,0.3333333333333333,0,1
2,0.67,0.8,196.6,450,98,175,0,72,True,0,Slow,0.3,0.8,0.81,0.55,0.78,0.59,0.6142857142857143,1.0,0.0,50,95,0.7,0.7058823529411765,0.29411764705882354,11,15,1.0,0.65,0.35,0,4
2,0.62,0.71,174.0,459,105,152,0,62,False,-1,none,0.3,0.76,0.73,0.54,0.7,0.55,0.5571428571428572,1.0,0.0,49,81,0.7,0.8421052631578947,0.15789473684210525,6,11,0.9,0.6153846153846154,0.38461538461538464,0,5
2,0.69,0.81,186.0,449,102,179,0,63,False,-1,none,0.3,0.79,0.84,0.67,0.78,0.54,0.7142857142857143,1.0,0.0,61,97,0.7,0.8636363636363636,0.13636363636363635,4,14,0.5,0.6666666666666666,0.3333333333333333,1,2
2,0.68,0.79,210.0,451,108,172,0,81,False,-1,none,0.3,0.84,0.87,0.57,0.73,0.58,0.6142857142857143,1.0,0.0,49,88,0.85,0.6,0.4,22,10,0.8,0.6875,0.3125,0,3
2,0.64,0.76,171.4,454,119,156,0,79,True,3,Shigh,0.3,0.8,0.82,0.59,0.74,0.56,0.6285714285714286,1.0,0.0,50,96,0.6,0.7777777777777778,0.2222222222222222,1,8,0.8,0.7142857142857143,0.2857142857142857,0,1
2,0.7,0.86,192.0,444,109,159,0,81,False,-1,none,0.3,0.82,0.82,0.6,0.76,0.54,0.6571428571428571,1.0,0.0,48,95,0.8,1.0,0.0,0,14,0.8,0.5833333333333334,0.4166666666666667,0,2
3,0.64,0.73,173.39999999999998,457,109,167,0,76,True,1,Slow,0.3,0.79,0.8,0.53,0.76,0.61,0.5571428571428572,1.0,0.0,44,98,0.85,0.6842105263157895,0.3157894736842105,8,13,0.8,0.7333333333333333,0.26666666666666666,2,2
3,0.73,0.89,222.0,441,89,176,0,81,False,-1,none,0.3,0.84,0.81,0.57,0.79,0.53,0.6714285714285714,1.0,0.0,54,92,0.8,0.75,0.25,10,16,1.0,0.7222222222222222,0.2777777777777778,1,3
3,0.68,0.82,216.0,448,117,181,0,80,False,-1,none,0.3,0.88,0.83,0.61,0.81,0.67,0.6285714285714286,1.0,0.0,49,99,0.8,0.65,0.35,14,14,0.8,0.6666666666666666,0.3333333333333333,2,3
3,0.67,0.82,188.0,448,107,163,0,88,False,-1,none,0.3,0.82,0.83,0.55,0.76,0.56,0.6428571428571429,1.0,0.0,44,100,0.65,0.9,0.1,6,9,0.9,0.7647058823529411,0.23529411764705882,0,4
3,0.74,0.84,212.0,446,92,188,0,71,False,-1,none,0.3,0.87,0.83,0.54,0.81,0.59,0.7,1.0,0.0,57,100,0.85,0.6666666666666666,0.3333333333333333,14,13,0.8,0.7142857142857143,0.2857142857142857,0,4
3,0.73,0.89,218.0,441,100,180,0,71,False,-1,none,0.3,0.85,0.85,0.63,0.77,0.59,0.7285714285714285,1.0,0.0,65,93,0.65,0.8636363636363636,0.13636363636363635,6,12,0.9,0.5625,0.4375,0,4
3,0.68,0.83,190.0,447,91,162,0,79,False,-1,none,0.3,0.76,0.78,0.51,0.75,0.56,0.7285714285714285,1.0,0.0,53,98,0.6,0.9130434782608695,0.08695652173913043,3,8,0.5,0.5555555555555556,0.4444444444444444,0,0
3,0.63,0.78,192.0,452,90,161,0,66,False,-1,none,0.3,0.76,0.76,0.52,0.72,0.53,0.6,1.0,0.0,49,87,0.7,0.8181818181818182,0.18181818181818182,8,14,0.7,0.6428571428571429,0.35714285714285715,1,2
3,0.74,0.86,200.0,444,108,169,0,87,False,-1,none,0.3,0.85,0.85,0.57,0.81,0.55,0.7,1.0,0.0,53,92,0.85,0.8181818181818182,0.18181818181818182,7,13,0.8,0.8,0.2,1,3
3,0.73,0.85,210.0,445,87,160,0,78,False,-1,none,0.3,0.78,0.78,0.48,0.73,0.55,0.6714285714285714,1.0,0.0,47,90,0.85,0.8181818181818182,0.18181818181818182,6,15,0.9,0.625,0.375,1,1
3,0.67,0.81,194.0,449,99,163,0,67,False,-1,none,0.3,0.77,0.79,0.53,0.75,0.59,0.6142857142857143,1.0,0.0,44,89,0.85,0.92,0.08,4,21,0.7,0.5384615384615384,0.46153846153846156,0,5
3,0.75,0.89,203.39999999999998,441,78,169,0,94,True,1,Slow,0.3,0.83,0.82,0.46,0.74,0.51,0.7571428571428571,1.0,0.0,49,90,0.7,0.8,0.2,10,14,0.8,0.5625,0.4375,0,6
3,0.68,0.78,188.0,452,93,167,0,67,False,-1,none,0.3,0.78,0.78,0.53,0.75,0.54,0.6714285714285714,1.0,0.0,53,94,0.75,0.6818181818181818,0.3181818181818182,12,8,0.6,0.8888888888888888,0.1111111111111111,0,0
3,0.69,0.79,186.0,451,97,168,0,71,False,-1,none,0.3,0.8,0.81,0.59,0.73,0.51,0.6428571428571429,1.0,0.0,57,84,0.85,0.8181818181818182,0.18181818181818182,8,18,0.7,0.75,0.25,1,0
3,0.65,0.81,190.0,449,96,146,0,77,False,-1,none,0.3,0.73,0.78,0.53,0.71,0.48,0.6142857142857143,1.0,0.0,45,81,0.75,0.875,0.125,4,12,0.7,0.7142857142857143,0.2857142857142857,2,2
3,0.65,0.72,180.0,458,108,172,0,83,False,-1,none,0.3,0.84,0.8,0.48,0.85,0.55,0.6142857142857143,1.0,0.0,46,98,0.7,0.7222222222222222,0.2777777777777778,12,13,0.8,0.6363636363636364,0.36363636363636365,0,3
3,0.66,0.78,188.0,452,97,182,0,58,False,-1,none,0.3,0.79,0.81,0.62,0.74,0.61,0.7142857142857143,1.0,0.0,62,103,0.45,0.6923076923076923,0.3076923076923077,6,9,0.7,0.7333333333333333,0.26666666666666666,0,2
3,0.63,0.72,174.39999999999998,458,91,152,0,85,True,1,Slow,0.3,0.75,0.74,0.51,0.67,0.48,0.6142857142857143,1.0,0.0,45,83,0.65,0.75,0.25,8,11,0.7,0.5384615384615384,0.46153846153846156,1,4
