seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
2,55,0.8,0.63,0.3333333333333333,2.0634920634920637,192.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6153846153846154,0.38461538461538464
2,56,0.9,0.7,0.4634146341463415,2.1285714285714286,196.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.6875,0.3125
2,57,0.86,0.77,0.43137254901960786,2.155844155844156,220.0,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.7272727272727273,0.2727272727272727
2,58,0.84,0.69,0.3090909090909091,1.7971014492753623,202.0,-1,1.0,0.0,0.7,0.3,0.5,0.5
2,59,0.85,0.67,0.3488372093023256,1.671641791044776,189.0,3,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6923076923076923,0.3076923076923077
2,60,0.85,0.68,0.43478260869565216,2.088235294117647,206.2,0,1.0,0.0,0.7222222222222222,0.2777777777777778,0.65,0.35
2,61,0.78,0.61,0.4418604651162791,1.901639344262295,178.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6153846153846154,0.38461538461538464
2,62,0.85,0.68,0.48717948717948717,1.9852941176470589,184.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.625,0.375
2,63,0.88,0.68,0.3953488372093023,1.9852941176470589,216.0,-1,1.0,0.0,0.5909090909090909,0.4090909090909091,0.6666666666666666,0.3333333333333333
2,64,0.86,0.65,0.46808510638297873,2.1076923076923078,175.4,3,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7142857142857143,0.2857142857142857
2,65,0.87,0.7,0.5217391304347826,2.1285714285714286,198.0,-1,1.0,0.0,0.9642857142857143,0.03571428571428571,0.6153846153846154,0.38461538461538464
3,0,0.85,0.63,,1.0,169.0,1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7142857142857143,0.2857142857142857
3,1,0.87,0.71,0.32653061224489793,1.2253521126760563,204.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7647058823529411,0.23529411764705882
3,2,0.92,0.66,0.3958333333333333,1.378787878787879,196.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.75,0.25
3,3,0.88,0.67,0.4489795918367347,1.6417910447761195,190.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.7647058823529411,0.23529411764705882
3,4,0.87,0.72,0.43137254901960786,1.7638888888888888,200.0,-1,1.0,0.0,0.75,0.25,0.7142857142857143,0.2857142857142857
3,5,0.88,0.73,0.3508771929824561,1.8767123287671232,216.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.625,0.375
3,6,0.83,0.67,0.40425531914893614,1.7313432835820894,182.0,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.625,0.375
3,7,0.79,0.62,0.47619047619047616,1.8870967741935485,178.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7272727272727273,0.2727272727272727
3,8,0.9,0.72,0.3409090909090909,1.7083333333333333,188.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.8461538461538461,0.15384615384615385
3,9,0.82,0.73,0.3148148148148148,1.6849315068493151,212.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.6666666666666666,0.3333333333333333
3,10,0.82,0.67,0.5094339622641509,1.9104477611940298,194.0,-1,1.0,0.0,0.9629629629629629,0.037037037037037035,0.5384615384615384,0.46153846153846156
3,11,0.86,0.75,0.4375,1.9333333333333333,212.79999999999998,1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.5625,0.4375
3,12,0.81,0.67,0.42857142857142855,1.9104477611940298,182.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.8888888888888888,0.1111111111111111
3,13,0.83,0.69,0.42857142857142855,1.8115942028985508,176.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.8181818181818182,0.18181818181818182
3,14,0.8,0.65,0.35555555555555557,2.0307692307692307,180.0,-1,1.0,0.0,0.875,0.125,0.8461538461538461,0.15384615384615385
3,15,0.87,0.65,0.5609756097560976,1.9384615384615385,186.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
3,16,0.83,0.65,0.5952380952380952,2.3230769230769233,174.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.8333333333333334,0.16666666666666666
3,17,0.8,0.63,0.475,2.142857142857143,174.39999999999998,1,1.0,0.0,0.75,0.25,0.5384615384615384,0.46153846153846156
3,18,0.8,0.64,0.4864864864864865,2.234375,164.0,-1,1.0,0.0,0.9166666666666666,0.08333333333333333,0.8888888888888888,0.1111111111111111
3,19,0.84,0.66,0.45454545454545453,2.106060606060606,200.0,-1,1.0,0.0,0.5555555555555556,0.4444444444444444,0.7142857142857143,0.2857142857142857
3,20,0.88,0.75,0.38,2.1866666666666665,208.0,-1,1.0,0.0,0.9,0.1,0.7894736842105263,0.21052631578947367
3,21,0.83,0.74,0.5178571428571429,2.1216216216216215,206.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.7692307692307693,0.23076923076923078
3,22,0.89,0.77,0.3793103448275862,2.1298701298701297,227.4,4,1.0,0.0,0.6190476190476191,0.38095238095238093,0.5333333333333333,0.4666666666666667
3,23,0.83,0.71,0.4074074074074074,1.7605633802816902,204.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.5,0.5
3,24,0.87,0.69,0.42857142857142855,2.101449275362319,200.0,-1,1.0,0.0,0.7,0.3,0.7333333333333333,0.26666666666666666
3,25,0.84,0.7,0.4583333333333333,2.0714285714285716,189.0,2,1.0,0.0,0.7272727272727273,0.2727272727272727,0.8,0.2
3,26,0.86,0.7,0.49056603773584906,2.1285714285714286,198.0,-1,1.0,0.0,0.5333333333333333,0.4666666666666667,0.7333333333333333,0.26666666666666666
3,27,0.88,0.74,0.44,1.8513513513513513,196.0,-1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.8125,0.1875
3,28,0.89,0.72,0.40384615384615385,1.8888888888888888,200.0,-1,1.0,0.0,0.9333333333333333,0.06666666666666667,0.7142857142857143,0.2857142857142857
3,29,0.72,0.6,0.37777777777777777,1.7333333333333334,170.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.7692307692307693,0.23076923076923078
3,30,0.87,0.7,0.5128205128205128,2.1857142857142855,199.0,3,1.0,0.0,0.7692307692307693,0.23076923076923078,0.7857142857142857,0.21428571428571427
3,31,0.84,0.64,0.5454545454545454,2.265625,184.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.2857142857142857
3,32,0.84,0.72,0.46938775510204084,2.25,208.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.8,0.2
3,33,0.87,0.73,0.5,2.493150684931507,202.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6,0.4
3,34,0.88,0.77,0.5087719298245614,2.168831168831169,218.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.7333333333333333,0.26666666666666666
3,35,0.77,0.66,0.5471698113207547,2.212121212121212,202.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6428571428571429,0.35714285714285715
3,36,0.88,0.72,0.32653061224489793,2.0,186.0,-1,1.0,0.0,0.8,0.2,0.75,0.25
3,37,0.89,0.68,0.4807692307692308,2.073529411764706,192.0,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.8181818181818182,0.18181818181818182
3,38,0.8,0.69,0.42857142857142855,1.8695652173913044,202.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.7647058823529411,0.23529411764705882
3,39,0.8,0.64,0.4090909090909091,1.765625,194.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.6428571428571429,0.35714285714285715
3,40,0.89,0.73,0.41304347826086957,1.7534246575342465,186.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.625,0.375
3,41,0.85,0.7,0.42592592592592593,1.8857142857142857,210.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6111111111111112,0.3888888888888889
3,42,0.9,0.77,0.22807017543859648,1.7402597402597402,228.99999999999997,0,1.0,0.0,0.7391304347826086,0.2608695652173913,0.6521739130434783,0.34782608695652173
3,43,0.86,0.73,0.39655172413793105,1.63013698630137,216.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.8,0.2
3,44,0.89,0.73,0.4528301886792453,1.917808219178082,208.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.5384615384615384,0.46153846153846156
3,45,0.79,0.7,0.48,1.8857142857142857,205.0,4,1.0,0.0,0.7931034482758621,0.20689655172413793,0.6,0.4
3,46,0.84,0.72,0.36,1.6944444444444444,212.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.4666666666666667,0.5333333333333333
3,47,0.82,0.65,0.48936170212765956,1.7384615384615385,172.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7272727272727273,0.2727272727272727
3,48,0.85,0.75,0.574468085106383,1.92,192.0,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.8,0.2
3,49,0.89,0.74,0.4727272727272727,2.189189189189189,202.0,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.8,0.2
3,50,0.88,0.76,0.423728813559322,2.1052631578947367,200.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7692307692307693,0.23076923076923078
3,51,0.83,0.69,0.4444444444444444,1.9710144927536233,176.0,-1,1.0,0.0,0.9565217391304348,0.043478260869565216,0.8461538461538461,0.15384615384615385
3,52,0.86,0.72,0.4117647058823529,2.0416666666666665,204.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.7647058823529411,0.23529411764705882
3,53,0.86,0.64,0.4444444444444444,1.953125,182.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6,0.4
3,54,0.91,0.81,0.46,2.246913580246914,230.0,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.7894736842105263,0.21052631578947367
3,55,0.85,0.68,0.46296296296296297,2.4558823529411766,200.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6153846153846154,0.38461538461538464
3,56,0.84,0.73,0.32075471698113206,2.1232876712328768,194.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.8181818181818182,0.18181818181818182
3,57,0.86,0.68,0.3877551020408163,2.3529411764705883,191.6,1,1.0,0.0,0.625,0.375,0.625,0.375
3,58,0.89,0.7,0.46511627906976744,1.9,192.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.6666666666666666,0.3333333333333333
3,59,0.8,0.65,0.4444444444444444,1.7692307692307692,174.2,0,1.0,0.0,0.8636363636363636,0.13636363636363635,0.6875,0.3125
3,60,0.83,0.64,0.43478260869565216,1.890625,190.0,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.8823529411764706,0.11764705882352941
3,61,0.86,0.71,0.41304347826086957,1.8169014084507042,200.0,-1,1.0,0.0,0.5,0.5,0.7857142857142857,0.21428571428571427
3,62,0.87,0.74,0.40425531914893614,1.8918918918918919,216.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.4166666666666667,0.5833333333333334
3,63,0.87,0.72,0.4117647058823529,1.9444444444444444,188.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.75,0.25
3,64,0.78,0.63,0.5319148936170213,1.8888888888888888,169.4,2,1.0,0.0,0.7333333333333333,0.26666666666666666,0.6923076923076923,0.3076923076923077
3,65,0.87,0.72,0.4782608695652174,1.9583333333333333,190.0,-1,1.0,0.0,0.875,0.125,0.7058823529411765,0.29411764705882354
4,0,0.87,0.69,,1.0,212.0,-1,1.0,0.0,0.75,0.25,0.5882352941176471,0.4117647058823529
4,1,0.85,0.68,0.4375,1.3088235294117647,196.0,-1,1.0,0.0,0.75,0.25,0.7333333333333333,0.26666666666666666
4,2,0.77,0.6,0.5348837209302325,1.6166666666666667,184.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6363636363636364,0.36363636363636365
4,3,0.9,0.73,0.4883720930232558,1.6575342465753424,222.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6,0.4
4,4,0.85,0.73,0.44,1.6986301369863013,212.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.7777777777777778,0.2222222222222222
4,5,0.9,0.76,0.36065573770491804,1.6973684210526316,224.2,0,1.0,0.0,0.7037037037037037,0.2962962962962963,0.7368421052631579,0.2631578947368421
4,6,0.85,0.73,0.4745762711864407,1.8630136986301369,206.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.8235294117647058,0.17647058823529413
4,7,0.84,0.67,0.39215686274509803,1.9104477611940298,196.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.5454545454545454,0.45454545454545453
4,8,0.9,0.7,0.36,1.9428571428571428,216.0,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.6428571428571429,0.35714285714285715
4,9,0.86,0.68,0.3111111111111111,1.9705882352941178,202.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7222222222222222,0.2777777777777778
4,10,0.92,0.75,0.37735849056603776,1.8533333333333333,198.2,1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.8,0.2
4,11,0.84,0.68,0.28846153846153844,1.661764705882353,198.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.75,0.25
4,12,0.85,0.72,0.38,1.8333333333333333,228.0,-1,1.0,0.0,0.896551724137931,0.10344827586206896,0.5625,0.4375
4,13,0.85,0.71,0.4528301886792453,1.9154929577464788,205.0,4,1.0,0.0,0.8846153846153846,0.11538461538461539,0.6,0.4
4,14,0.84,0.68,0.45098039215686275,2.0294117647058822,192.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.8125,0.1875
4,15,0.87,0.75,0.52,2.066666666666667,205.2,1,1.0,0.0,0.631578947368421,0.3684210526315789,0.7894736842105263,0.21052631578947367
4,16,0.82,0.72,0.3269230769230769,2.013888888888889,212.0,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.6842105263157895,0.3157894736842105
4,17,0.86,0.69,0.2978723404255319,1.6666666666666667,210.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.6818181818181818,0.3181818181818182
4,18,0.88,0.73,0.38461538461538464,1.821917808219178,196.0,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.8333333333333334,0.16666666666666666
4,19,0.85,0.71,0.43137254901960786,1.8169014084507042,188.0,-1,1.0,0.0,0.75,0.25,0.7,0.3
4,20,0.8,0.66,0.3673469387755102,1.5757575757575757,204.0,-1,1.0,0.0,0.5625,0.4375,0.6,0.4
4,21,0.89,0.79,0.4117647058823529,1.9746835443037976,216.2,1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6842105263157895,0.3157894736842105
4,22,0.85,0.71,0.4067796610169492,1.8591549295774648,198.0,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.7647058823529411,0.23529411764705882
4,23,0.87,0.72,0.5102040816326531,2.0,212.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.7619047619047619,0.23809523809523808
4,24,0.87,0.68,0.4489795918367347,1.911764705882353,194.0,-1,1.0,0.0,0.6923076923076923,0.3076923076923077,0.625,0.375
4,25,0.82,0.72,0.5294117647058824,1.9166666666666667,176.39999999999998,2,1.0,0.0,0.8421052631578947,0.15789473684210525,0.6666666666666666,0.3333333333333333
4,26,0.83,0.69,0.49056603773584906,1.9710144927536233,194.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.75,0.25
4,27,0.82,0.68,0.5106382978723404,2.1470588235294117,222.0,-1,1.0,0.0,0.75,0.25,0.5333333333333333,0.4666666666666667
4,28,0.82,0.7,0.3541666666666667,1.8142857142857143,174.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.8888888888888888,0.1111111111111111
4,29,0.86,0.72,0.4791666666666667,1.8611111111111112,176.79999999999998,0,1.0,0.0,0.8,0.2,0.8,0.2
4,30,0.84,0.67,0.4528301886792453,1.8059701492537314,209.8,4,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5294117647058824,0.47058823529411764
4,31,0.83,0.71,0.4,1.8450704225352113,210.0,-1,1.0,0.0,0.76,0.24,0.5454545454545454,0.45454545454545453
4,32,0.85,0.74,0.4,1.972972972972973,230.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.5555555555555556,0.4444444444444444
4,33,0.84,0.63,0.375,1.8888888888888888,196.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.7058823529411765,0.29411764705882354
4,34,0.84,0.72,0.4888888888888889,1.8194444444444444,214.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6875,0.3125
4,35,0.8,0.66,0.46,1.893939393939394,174.39999999999998,0,1.0,0.0,0.7222222222222222,0.2777777777777778,0.8823529411764706,0.11764705882352941
4,36,0.85,0.76,0.5306122448979592,1.8289473684210527,204.0,-1,1.0,0.0,0.9,0.1,0.6666666666666666,0.3333333333333333
4,37,0.87,0.69,0.5,1.9565217391304348,198.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.5833333333333334,0.4166666666666667
4,38,0.88,0.72,0.38,1.9027777777777777,210.0,-1,1.0,0.0,0.75,0.25,0.7368421052631579,0.2631578947368421
4,39,0.88,0.7,0.4230769230769231,1.8714285714285714,182.0,-1,1.0,0.0,0.9473684210526315,0.05263157894736842,0.8333333333333334,0.16666666666666666
4,40,0.87,0.73,0.32,1.7945205479452055,212.0,-1,1.0,0.0,0.76,0.24,0.8,0.2
4,41,0.87,0.72,0.42592592592592593,1.7638888888888888,210.0,-1,1.0,0.0,0.875,0.125,0.6666666666666666,0.3333333333333333
4,42,0.8,0.71,0.39215686274509803,2.084507042253521,219.6,3,1.0,0.0,0.7666666666666667,0.23333333333333334,0.6875,0.3125
4,43,0.88,0.71,0.37735849056603776,1.9154929577464788,192.0,2,1.0,0.0,0.5625,0.4375,0.7857142857142857,0.21428571428571427
4,44,0.92,0.78,0.42592592592592593,1.8333333333333333,236.0,-1,1.0,0.0,0.88,0.12,0.6666666666666666,0.3333333333333333
4,45,0.86,0.66,0.46296296296296297,1.9696969696969697,186.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.75,0.25
4,46,0.82,0.66,0.3488372093023256,2.015151515151515,190.0,-1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.6428571428571429,0.35714285714285715
4,47,0.81,0.67,0.42857142857142855,1.791044776119403,205.4,4,1.0,0.0,0.625,0.375,0.75,0.25
4,48,0.85,0.68,0.29545454545454547,1.6176470588235294,202.0,-1,1.0,0.0,0.75,0.25,0.6428571428571429,0.35714285714285715
4,49,0.87,0.74,0.44,1.8243243243243243,222.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6875,0.3125
4,50,0.83,0.68,0.5102040816326531,2.0588235294117645,198.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.6875,0.3125
4,51,0.83,0.68,0.40425531914893614,1.838235294117647,206.0,-1,1.0,0.0,0.8,0.2,0.5333333333333333,0.4666666666666667
4,52,0.84,0.7,0.4583333333333333,1.957142857142857,207.2,3,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.3333333333333333
4,53,0.87,0.65,0.4166666666666667,1.8461538461538463,184.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.75,0.25
4,54,0.78,0.67,0.4418604651162791,1.7611940298507462,204.0,-1,1.0,0.0,0.8,0.2,0.75,0.25
4,55,0.86,0.7,0.42857142857142855,1.9428571428571428,184.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.75,0.25
4,56,0.83,0.65,0.425531914893617,1.7076923076923076,183.39999999999998,0,1.0,0.0,0.7222222222222222,0.2777777777777778,0.7058823529411765,0.29411764705882354
4,57,0.87,0.79,0.45098039215686275,1.8227848101265822,224.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.631578947368421,0.3684210526315789
4,58,0.79,0.72,0.41818181818181815,1.875,204.0,-1,1.0,0.0,0.9259259259259259,0.07407407407407407,0.6428571428571429,0.35714285714285715
4,59,0.83,0.66,0.4583333333333333,2.0303030303030303,176.0,-1,1.0,0.0,0.85,0.15,0.8181818181818182,0.18181818181818182
4,60,0.82,0.68,0.45652173913043476,2.0441176470588234,207.2,4,1.0,0.0,0.5789473684210527,0.42105263157894735,0.7222222222222222,0.2777777777777778
4,61,0.86,0.7,0.40425531914893614,2.0714285714285716,196.0,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.8823529411764706,0.11764705882352941
4,62,0.87,0.74,0.4339622641509434,1.8918918918918919,201.19999999999996,1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6842105263157895,0.3157894736842105
4,63,0.72,0.6,0.5217391304347826,2.2,152.0,-1,1.0,0.0,0.9545454545454546,0.045454545454545456,0.7777777777777778,0.2222222222222222
4,64,0.83,0.73,0.4444444444444444,2.3013698630136985,202.0,-1,1.0,0.0,0.76,0.24,0.8333333333333334,0.16666666666666666
4,65,0.83,0.68,0.46938775510204084,2.014705882352941,185.4,4,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.3333333333333333
5,0,0.91,0.71,,1.0,217.4,4,1.0,0.0,0.7083333333333334,0.2916666666666667,0.5,0.5
5,1,0.89,0.72,0.38181818181818183,1.2916666666666667,220.6,4,1.0,0.0,0.72,0.28,0.7058823529411765,0.29411764705882354
5,2,0.85,0.63,0.3877551020408163,1.4603174603174602,168.4,3,1.0,0.0,0.9,0.1,0.7857142857142857,0.21428571428571427
5,3,0.86,0.67,0.38636363636363635,1.537313432835821,184.0,-1,1.0,0.0,0.9,0.1,0.75,0.25
5,4,0.85,0.63,0.425,1.5873015873015872,174.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6,0.4
5,5,0.81,0.68,0.391304347826087,1.6470588235294117,197.6,3,1.0,0.0,0.631578947368421,0.3684210526315789,0.7058823529411765,0.29411764705882354
5,6,0.91,0.74,0.4423076923076923,1.8513513513513513,202.0,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.7142857142857143,0.2857142857142857
5,7,0.88,0.75,0.543859649122807,2.0533333333333332,216.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7777777777777778,0.2222222222222222
5,8,0.84,0.7,0.40384615384615385,1.7714285714285714,190.0,-1,1.0,0.0,0.8125,0.1875,0.6923076923076923,0.3076923076923077
5,9,0.77,0.63,0.4782608695652174,1.9365079365079365,180.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7,0.3
5,10,0.85,0.71,0.3181818181818182,1.704225352112676,180.2,0,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6363636363636364,0.36363636363636365
5,11,0.76,0.59,0.3902439024390244,1.8135593220338984,171.6,0,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7647058823529411,0.23529411764705882
5,12,0.72,0.64,0.32432432432432434,1.796875,200.0,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.6470588235294118,0.35294117647058826
5,13,0.85,0.69,0.41304347826086957,1.826086956521739,200.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.7142857142857143,0.2857142857142857
5,14,0.86,0.71,0.4897959183673469,2.0140845070422535,216.0,-1,1.0,0.0,0.6521739130434783,0.34782608695652173,0.7142857142857143,0.2857142857142857
5,15,0.84,0.72,0.4423076923076923,2.0694444444444446,194.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.8571428571428571,0.14285714285714285
5,16,0.79,0.66,0.32653061224489793,1.803030303030303,192.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7857142857142857,0.21428571428571427
5,17,0.87,0.7,0.4090909090909091,2.2142857142857144,196.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.8,0.2
5,18,0.81,0.72,0.46153846153846156,1.9583333333333333,226.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.5882352941176471,0.4117647058823529
5,19,0.9,0.75,0.5178571428571429,2.1066666666666665,190.0,-1,1.0,0.0,0.875,0.125,0.6666666666666666,0.3333333333333333
5,20,0.85,0.64,0.4791666666666667,2.375,178.0,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.7333333333333333,0.26666666666666666
