seed,seller_id,seller_class,n_sold,revenue,inventory_remaining,position_score,visibility_prob,visibility_rate
1,2,Slow,18,23.524179065493904,112,0.3,0.65,0.55
1,3,Shigh,4,27.50621012714778,66,0.8,0.9,0.73
1,4,Shigh,2,10.160535175680343,68,0.3,0.65,0.46
1,0,Slow,23,55.634070520546906,107,0.9,0.95,0.8
1,1,Slow,31,61.07579316129177,99,0.9,0.95,0.8
1,2,Slow,10,19.603482554578257,120,0.3,0.65,0.43
1,3,Shigh,7,45.729074336383185,63,0.8,0.9,0.74
1,4,Shigh,6,30.48160552704103,64,0.3,0.65,0.62
1,0,Slow,30,68.93786999285163,100,0.9,0.95,0.75
1,1,Slow,27,53.19504565660897,103,0.9,0.95,0.75
1,2,Slow,15,29.405223831867392,115,0.3,0.65,0.53
1,3,Shigh,4,24.82435463975087,66,0.8,0.9,0.71
1,4,Shigh,3,14.478762625344487,67,0.3,0.65,0.49
1,0,Slow,35,76.40613924207716,95,0.9,0.95,0.8
1,1,Slow,28,52.40697090614072,102,0.9,0.95,0.8
1,2,Slow,16,32.933850691691475,114,0.3,0.65,0.62
1,3,Shigh,3,19.54917927880381,67,0.8,0.9,0.7
1,4,Shigh,7,35.472968432094,63,0.3,0.65,0.49
1,0,Slow,28,61.12491139366175,102,0.9,0.95,0.84
1,1,Slow,31,58.02200350322723,99,0.9,0.95,0.84
1,2,Slow,18,37.05058202815292,112,0.3,0.65,0.61
1,3,Shigh,2,13.032786185869206,68,0.8,0.9,0.83
1,4,Shigh,3,15.962835794442299,67,0.3,0.65,0.54
1,0,Slow,34,77.93426202691869,96,0.9,0.95,0.88
1,1,Slow,30,56.15032597086506,100,0.9,0.95,0.84
1,2,Slow,17,34.992216359922196,113,0.3,0.65,0.53
1,3,Shigh,4,26.065572371738412,66,0.8,0.9,0.79
1,4,Shigh,5,25.274490007866973,65,0.3,0.65,0.64
1,0,Slow,29,69.79700819763745,101,0.9,0.95,0.85
1,1,Slow,33,61.76535856795157,97,0.9,0.95,0.79
1,2,Slow,22,45.2840447010758,108,0.3,0.65,0.57
1,3,Shigh,1,6.842212747581334,69,0.8,0.9,0.77
1,4,Shigh,6,30.32938800944037,64,0.3,0.65,0.61
1,0,Slow,36,86.64456190051546,94,0.9,0.95,0.76
1,1,Slow,31,55.12090332806582,99,0.9,0.95,0.75
1,2,Slow,12,24.700388018768606,118,0.3,0.65,0.51
1,3,Shigh,3,19.5003063306068,67,0.8,0.9,0.76
1,4,Shigh,7,35.384286011013764,63,0.3,0.65,0.48
1,0,Slow,25,63.17832638579258,105,0.9,0.95,0.82
1,1,Slow,26,48.54195680181282,104,0.9,0.95,0.79
1,2,Slow,16,31.28715815710689,114,0.3,0.65,0.5
1,3,Shigh,9,38.903111129560564,61,0.8,0.9,0.76
1,4,Shigh,4,20.219592006293578,66,0.3,0.65,0.54
1,0,Slow,23,55.21785726118267,107,0.9,0.95,0.74
1,1,Slow,26,48.54195680181282,104,0.9,0.95,0.74
1,2,Slow,11,21.50992123301099,119,0.3,0.65,0.48
1,3,Shigh,4,24.700388018768614,66,0.8,0.9,0.73
1,4,Shigh,4,21.230571606608258,66,0.3,0.65,0.58
1,0,Slow,25,63.02038056982811,105,0.9,0.95,0.82
1,1,Slow,22,41.07396344768778,108,0.9,0.95,0.77
1,2,Slow,18,36.95795557308252,112,0.3,0.65,0.57
1,3,Shigh,8,49.400776037537234,62,0.8,0.9,0.77
1,4,Shigh,3,15.922928704956194,67,0.3,0.65,0.51
1,0,Slow,30,75.62445668379371,100,0.9,0.95,0.85
1,1,Slow,31,54.98310106974567,99,0.9,0.95,0.88
1,2,Slow,13,28.026449642920927,117,0.3,0.65,0.5
1,3,Shigh,10,41.06439508120282,60,0.8,0.9,0.83
1,4,Shigh,5,26.538214508260324,65,0.3,0.65,0.6
1,0,Slow,27,71.46511156618507,103,0.9,0.95,0.81
1,1,Slow,26,43.809116013636064,104,0.9,0.95,0.83
1,2,Slow,14,30.182330384684075,116,0.3,0.65,0.53
1,3,Shigh,5,30.798296310902117,65,0.8,0.9,0.76
1,4,Shigh,0,0.0,70,0.3,0.65,0.58
1,0,Slow,25,66.17139959831951,105,0.9,0.95,0.79
1,1,Slow,18,31.84585740991237,112,0.9,0.95,0.78
1,2,Slow,15,32.33821112644722,115,0.3,0.65,0.45
1,3,Shigh,6,36.95795557308254,64,0.8,0.9,0.72
1,4,Shigh,5,26.47186897198967,65,0.3,0.65,0.59
1,0,Slow,28,74.11196755011785,102,0.9,0.95,0.82
1,1,Slow,24,42.46114321321649,106,0.9,0.95,0.79
1,2,Slow,19,40.961734093499814,111,0.3,0.65,0.55
1,3,Shigh,4,24.638637048721694,66,0.8,0.9,0.69
1,4,Shigh,5,25.14827552339019,65,0.3,0.65,0.53
1,0,Slow,32,84.69939148584898,98,0.9,0.95,0.79
1,1,Slow,23,42.72652535829913,107,0.9,0.95,0.82
1,2,Slow,11,24.900422567364352,119,0.3,0.65,0.55
1,3,Shigh,4,23.406705196285607,66,0.8,0.9,0.74
1,4,Shigh,5,25.14827552339019,65,0.3,0.65,0.58
1,0,Slow,27,75.03836714449429,103,0.9,0.95,0.83
1,1,Slow,28,52.014900436190246,102,0.9,0.95,0.87
1,2,Slow,19,40.85932975826607,111,0.3,0.65,0.56
1,3,Shigh,5,29.258381495357007,65,0.8,0.9,0.84
1,4,Shigh,4,20.11862041871215,66,0.3,0.65,0.52
1,0,Slow,33,91.71355984327079,97,0.9,0.95,0.8
1,1,Slow,28,54.61564545799973,102,0.9,0.95,0.79
1,2,Slow,17,34.73043029452616,113,0.3,0.65,0.51
1,3,Shigh,4,23.406705196285607,66,0.8,0.9,0.73
1,4,Shigh,6,30.17793062806823,64,0.3,0.65,0.55
1,0,Slow,27,78.79028550171903,103,0.9,0.95,0.83
1,1,Slow,29,56.566204224356866,101,0.9,0.95,0.83
1,2,Slow,21,31.53318774094183,109,0.3,0.65,0.53
1,3,Shigh,4,23.406705196285607,66,0.8,0.9,0.83
1,4,Shigh,7,33.44720644610894,63,0.3,0.65,0.51
1,0,Slow,31,85.93977437131949,99,0.9,0.95,0.8
1,1,Slow,29,56.566204224356866,101,0.9,0.95,0.8
1,2,Slow,18,36.681463290483336,112,0.3,0.65,0.58
1,3,Shigh,7,40.96173409349981,63,0.8,0.9,0.75
1,4,Shigh,8,26.757765156887157,62,0.3,0.65,0.49
1,0,Slow,28,77.6230220128047,102,0.9,0.95,0.88
1,1,Slow,34,66.31899805614253,96,0.9,0.95,0.88
1,2,Slow,14,27.103525653523814,116,0.3,0.65,0.67
1,3,Shigh,9,50.031832357060495,61,0.8,0.9,0.87
1,4,Shigh,5,25.085404834581713,65,0.3,0.65,0.65
1,0,Slow,26,72.0785204404615,104,0.9,0.95,0.82
1,1,Slow,28,54.61564545799973,102,0.9,0.95,0.82
1,2,Slow,19,38.62252405627144,111,0.3,0.65,0.59
1,3,Shigh,7,38.91364738882483,63,0.8,0.9,0.81
1,4,Shigh,3,15.80380504578648,67,0.3,0.65,0.52
1,0,Slow,28,77.6230220128047,102,0.9,0.95,0.78
1,1,Slow,24,44.472739872942654,106,0.9,0.95,0.75
1,2,Slow,19,40.553650259085,111,0.3,0.65,0.58
1,3,Shigh,5,29.185235541618617,65,0.8,0.9,0.68
1,4,Shigh,6,30.027229586994316,64,0.3,0.65,0.51
1,0,Slow,24,66.53401886811831,106,0.9,0.95,0.72
1,1,Slow,22,42.8050121277073,108,0.9,0.95,0.72
1,2,Slow,18,38.419247613870006,112,0.3,0.65,0.54
1,3,Shigh,5,29.185235541618617,65,0.8,0.9,0.67
1,4,Shigh,5,23.771556756370494,65,0.3,0.65,0.51
1,0,Slow,35,101.88021639180614,95,0.9,0.95,0.83
1,1,Slow,25,48.64205923603103,105,0.9,0.95,0.83
1,2,Slow,21,44.822455549515,109,0.3,0.65,0.62
1,3,Shigh,5,29.185235541618617,65,0.8,0.9,0.79
1,4,Shigh,2,9.508622702548198,68,0.3,0.65,0.6
1,0,Slow,11,33.62047140929602,119,0.9,0.95,0.85
1,1,Slow,40,77.82729477764968,90,0.9,0.95,0.87
1,2,Slow,17,36.28484496865501,113,0.3,0.65,0.61
1,3,Shigh,7,40.859329758266064,63,0.8,0.9,0.88
1,4,Shigh,7,34.94418843186463,63,0.3,0.65,0.64
1,0,Slow,32,92.91475734932722,98,0.9,0.95,0.78
1,1,Slow,33,67.41789410113903,97,0.9,0.95,0.83
1,2,Slow,22,44.60901528499351,108,0.3,0.65,0.59
1,3,Shigh,5,30.64449731869955,65,0.8,0.9,0.78
1,4,Shigh,2,10.48325652955939,68,0.3,0.65,0.58
1,0,Slow,25,68.96017147020375,105,0.9,0.95,0.78
1,1,Slow,34,69.46086058905233,96,0.9,0.95,0.76
1,2,Slow,18,34.673370971517684,112,0.3,0.65,0.44
1,3,Shigh,5,29.11227245276457,65,0.8,0.9,0.73
1,4,Shigh,3,14.938640554622129,67,0.3,0.65,0.48
1,0,Slow,24,69.51185284196536,106,0.9,0.95,0.75
1,1,Slow,26,53.1171286857459,104,0.9,0.95,0.76
1,2,Slow,19,38.429652826765434,111,0.3,0.65,0.53
1,3,Shigh,5,29.11227245276457,65,0.8,0.9,0.72
1,4,Shigh,4,19.91818740616284,66,0.3,0.65,0.55
1,0,Slow,25,72.40818004371393,105,0.9,0.95,0.82
1,1,Slow,36,69.86945388663497,94,0.9,0.95,0.84
1,2,Slow,18,38.227391496098235,112,0.3,0.65,0.51
1,3,Shigh,5,29.11227245276457,65,0.8,0.9,0.77
1,4,Shigh,7,34.85682796078497,63,0.3,0.65,0.54
1,0,Slow,24,69.51185284196536,106,0.9,0.95,0.83
1,1,Slow,22,42.69799959738803,108,0.9,0.95,0.76
1,2,Slow,20,42.47487944010915,110,0.3,0.65,0.52
1,3,Shigh,7,40.7571814338704,63,0.8,0.9,0.76
1,4,Shigh,4,18.922278035854696,66,0.3,0.65,0.55
1,0,Slow,25,72.40818004371393,105,0.9,0.95,0.8
1,1,Slow,31,63.17363122249907,99,0.9,0.95,0.81
1,2,Slow,19,40.35113546810369,111,0.3,0.65,0.58
1,3,Shigh,6,33.187990596151614,64,0.8,0.9,0.73
1,4,Shigh,5,24.83548992205929,65,0.3,0.65,0.49
1,0,Slow,30,86.88981605245674,100,0.9,0.95,0.83
1,1,Slow,30,64.1925607583459,100,0.9,0.95,0.83
1,2,Slow,16,33.97990355208732,114,0.3,0.65,0.58
1,3,Shigh,11,44.72081732831428,59,0.8,0.9,0.81
1,4,Shigh,1,4.967097984411858,69,0.3,0.65,0.52
1,0,Slow,25,72.40818004371393,105,0.9,0.95,0.79
1,1,Slow,28,59.913056707789515,102,0.9,0.95,0.83
1,2,Slow,15,30.263351601077787,115,0.3,0.65,0.48
1,3,Shigh,6,33.10502061966123,64,0.8,0.9,0.76
1,4,Shigh,3,14.156229255573795,67,0.3,0.65,0.52
1,0,Slow,21,57.781727674883726,109,0.9,0.95,0.81
1,1,Slow,26,55.63355265723312,104,0.9,0.95,0.83
1,2,Slow,21,44.48712685358437,109,0.3,0.65,0.57
1,3,Shigh,6,31.44976958867817,64,0.8,0.9,0.75
1,4,Shigh,5,23.593715425956322,65,0.3,0.65,0.53
1,0,Slow,19,54.89264129113953,111,0.9,0.95,0.81
1,1,Slow,34,72.7515688594587,96,0.9,0.95,0.84
1,2,Slow,21,46.711483196263565,109,0.3,0.65,0.55
1,3,Shigh,6,31.44976958867817,64,0.8,0.9,0.74
1,4,Shigh,7,33.03120159633885,63,0.3,0.65,0.64
1,0,Slow,25,72.22715959360465,105,0.9,0.95,0.8
1,1,Slow,22,49.42827178392634,108,0.9,0.95,0.76
1,2,Slow,15,33.365345140188275,115,0.3,0.65,0.6
1,3,Shigh,10,52.41628264779694,60,0.8,0.9,0.8
1,4,Shigh,3,14.156229255573795,67,0.3,0.65,0.52
1,0,Slow,7,21.234784920519775,123,0.9,0.95,0.72
1,1,Slow,32,68.30088464688,98,0.9,0.95,0.76
1,2,Slow,15,31.69707788317885,115,0.3,0.65,0.52
1,3,Shigh,6,29.87728110924426,64,0.8,0.9,0.74
1,4,Shigh,3,14.864040718352484,67,0.3,0.65,0.52
1,0,Slow,20,57.63727335569654,110,0.9,0.95,0.79
1,1,Slow,26,52.719745336810504,104,0.9,0.95,0.77
1,2,Slow,16,33.81021640872411,114,0.3,0.65,0.47
1,3,Shigh,2,10.457048388235492,68,0.8,0.9,0.72
1,4,Shigh,5,24.773401197254138,65,0.3,0.65,0.52
1,0,Slow,20,54.75540968791169,110,0.9,0.95,0.81
1,1,Slow,32,68.13013243526281,98,0.9,0.95,0.78
1,2,Slow,17,25.146348453988562,113,0.3,0.65,0.55
1,3,Shigh,7,34.76968589088301,63,0.8,0.9,0.75
1,4,Shigh,3,15.607242754270107,67,0.3,0.65,0.53
1,0,Slow,22,60.23095065670285,108,0.9,0.95,0.81
1,1,Slow,41,91.65631879181456,89,0.9,0.95,0.83
1,2,Slow,12,26.625545421870232,118,0.3,0.65,0.57
1,3,Shigh,11,51.90617393710391,59,0.8,0.9,0.81
1,4,Shigh,4,19.769174155408802,66,0.3,0.65,0.52
1,0,Slow,22,60.23095065670285,108,0.9,0.95,0.8
1,1,Slow,38,89.19724682422923,92,0.9,0.95,0.83
1,2,Slow,14,32.61629314179105,116,0.3,0.65,0.57
1,3,Shigh,9,29.728081436704965,61,0.8,0.9,0.79
1,4,Shigh,1,4.9422935388522005,69,0.3,0.65,0.5
1,0,Slow,23,62.968721141098435,107,0.9,0.95,0.85
1,1,Slow,36,84.5026548861119,94,0.9,0.95,0.82
1,2,Slow,18,41.93523403944563,112,0.3,0.65,0.57
1,3,Shigh,2,9.909360478901657,68,0.8,0.9,0.81
1,4,Shigh,1,5.189408215794811,69,0.3,0.65,0.59
1,0,Slow,22,60.23095065670285,108,0.9,0.95,0.79
1,1,Slow,30,70.41887907175992,100,0.9,0.95,0.81
1,2,Slow,19,44.26496926385928,111,0.3,0.65,0.57
1,3,Shigh,6,29.728081436704976,64,0.8,0.9,0.76
1,4,Shigh,3,15.568224647384433,67,0.3,0.65,0.56
1,0,Slow,25,68.4442621098896,105,0.9,0.95,0.78
1,1,Slow,34,79.80806294799457,96,0.9,0.95,0.79
1,2,Slow,9,20.967617019722816,121,0.3,0.65,0.54
1,3,Shigh,7,36.41689975996359,63,0.8,0.9,0.77
1,4,Shigh,2,10.897757253169104,68,0.3,0.65,0.5
1,0,Slow,23,62.968721141098435,107,0.9,0.95,0.82
1,1,Slow,25,58.68239922646659,105,0.9,0.95,0.85
1,2,Slow,12,26.55898155831557,118,0.3,0.65,0.55
1,3,Shigh,5,26.01207125711685,65,0.8,0.9,0.73
1,4,Shigh,4,21.795514506338208,66,0.3,0.65,0.57
2,0,Slow,26,52.0,104,0.9,0.95,0.83
2,1,Slow,17,34.0,113,0.9,0.95,0.77
2,2,Slow,22,44.0,108,0.3,0.65,0.62
2,3,Shigh,5,30.0,65,0.8,0.9,0.75
2,4,Shigh,8,48.0,62,0.3,0.65,0.54
2,0,Slow,28,58.800000000000026,102,0.9,0.95,0.82
2,1,Slow,27,56.700000000000024,103,0.9,0.95,0.79
2,2,Slow,12,25.200000000000006,118,0.3,0.65,0.56
2,3,Shigh,4,25.200000000000003,66,0.8,0.9,0.76
2,4,Shigh,7,44.10000000000001,63,0.3,0.65,0.53
2,0,Slow,30,66.14999999999996,100,0.9,0.95,0.77
2,1,Slow,21,46.30499999999998,109,0.9,0.95,0.78
2,2,Slow,18,35.910000000000004,112,0.3,0.65,0.51
2,3,Shigh,2,11.97,68,0.8,0.9,0.63
2,4,Shigh,3,17.955000000000002,67,0.3,0.65,0.46
2,0,Slow,23,53.25074999999999,107,0.9,0.95,0.76
2,1,Slow,27,59.53499999999997,103,0.9,0.95,0.78
2,2,Slow,15,28.428750000000008,115,0.3,0.65,0.48
2,3,Shigh,5,31.421250000000004,65,0.8,0.9,0.75
2,4,Shigh,1,6.284250000000001,69,0.3,0.65,0.47
2,0,Slow,31,68.18411250000005,99,0.9,0.95,0.83
2,1,Slow,25,57.88124999999999,105,0.9,0.95,0.85
2,2,Slow,21,41.79026249999999,109,0.3,0.65,0.67
2,3,Shigh,7,46.18923750000001,63,0.8,0.9,0.74
2,4,Shigh,1,6.284250000000001,69,0.3,0.65,0.55
2,0,Slow,32,66.86441999999994,98,0.9,0.95,0.83
2,1,Slow,30,69.4575,100,0.9,0.95,0.85
2,2,Slow,14,29.253183749999998,116,0.3,0.65,0.61
2,3,Shigh,7,48.498699375000015,63,0.8,0.9,0.79
2,4,Shigh,2,12.568500000000002,68,0.3,0.65,0.58
2,0,Slow,31,64.77490687499994,99,0.9,0.95,0.79
2,1,Slow,27,43.758224999999975,103,0.9,0.95,0.82
2,2,Slow,10,19.850374687500004,120,0.3,0.65,0.53
2,3,Shigh,5,34.64192812500001,65,0.8,0.9,0.79
2,4,Shigh,1,6.284250000000001,69,0.3,0.65,0.6
2,0,Slow,34,71.04344624999993,96,0.9,0.95,0.81
2,1,Slow,25,54.98718750000003,105,0.9,0.95,0.82
2,2,Slow,19,39.601497501562505,111,0.3,0.65,0.52
2,3,Shigh,4,26.327865375000005,66,0.8,0.9,0.77
2,4,Shigh,4,25.137000000000004,66,0.3,0.65,0.55
2,0,Slow,33,68.95393312499993,97,0.9,0.95,0.83
2,1,Slow,35,73.13295937499993,95,0.9,0.95,0.78
2,2,Slow,14,30.639053330156255,116,0.3,0.65,0.54
2,3,Shigh,4,26.327865375000005,66,0.8,0.9,0.78
2,4,Shigh,0,0.0,70,0.3,0.65,0.57
2,0,Slow,27,56.41685437499996,103,0.9,0.95,0.79
2,1,Slow,28,55.581049125000014,102,0.9,0.95,0.8
2,2,Slow,28,58.21420132729684,102,0.3,0.65,0.67
2,3,Shigh,7,32.251635084375,63,0.8,0.9,0.77
2,4,Shigh,7,43.87977562500001,63,0.3,0.65,0.62
2,0,Slow,26,57.04370831249998,104,0.9,0.95,0.84
2,1,Slow,29,60.44439092343754,101,0.9,0.95,0.84
2,2,Slow,24,47.40299250937029,106,0.3,0.65,0.49
2,3,Shigh,4,26.327865375000005,66,0.8,0.9,0.77
2,4,Shigh,4,23.820449625000002,66,0.3,0.65,0.61
2,0,Slow,26,57.04370831249998,104,0.9,0.95,0.77
2,1,Slow,34,70.86583763437505,96,0.9,0.95,0.79
2,2,Slow,17,35.25597567884416,113,0.3,0.65,0.48
2,3,Shigh,3,13.822129321875003,67,0.8,0.9,0.67
2,4,Shigh,2,12.505736053125002,68,0.3,0.65,0.48
2,0,Slow,33,72.40162978124998,97,0.9,0.95,0.89
2,1,Slow,29,60.44439092343754,101,0.9,0.95,0.89
2,2,Slow,25,51.84702305712376,105,0.3,0.65,0.58
2,3,Shigh,6,41.466387965625,64,0.8,0.9,0.83
2,4,Shigh,1,6.252868026562501,69,0.3,0.65,0.55
2,0,Slow,20,46.07376440625002,110,0.9,0.95,0.85
2,1,Slow,34,70.86583763437505,96,0.9,0.95,0.78
2,2,Slow,20,43.55149936798397,110,0.3,0.65,0.57
2,3,Shigh,3,21.769853681953133,67,0.8,0.9,0.73
2,4,Shigh,3,18.7586040796875,67,0.3,0.65,0.48
2,0,Slow,23,50.33558761382813,107,0.9,0.95,0.75
2,1,Slow,31,64.61296960781254,99,0.9,0.95,0.82
2,2,Slow,18,39.196349431185574,112,0.3,0.65,0.56
2,3,Shigh,5,24.12825449749805,65,0.8,0.9,0.78
2,4,Shigh,2,12.505736053125002,68,0.3,0.65,0.57
2,0,Slow,32,70.0321218975,98,0.9,0.95,0.78
2,1,Slow,21,43.77007618593751,109,0.9,0.95,0.75
2,2,Slow,17,37.018774462786375,113,0.3,0.65,0.52
2,3,Shigh,2,13.787573998570316,68,0.8,0.9,0.73
2,4,Shigh,1,6.252868026562501,69,0.3,0.65,0.58
2,0,Slow,30,62.3723585649609,100,0.9,0.95,0.83
2,1,Slow,29,57.4221713772656,101,0.9,0.95,0.84
2,2,Slow,20,43.55149936798397,110,0.3,0.65,0.55
2,3,Shigh,2,13.787573998570316,68,0.8,0.9,0.76
2,4,Shigh,3,18.7586040796875,67,0.3,0.65,0.56
2,0,Slow,35,76.40613924207715,95,0.9,0.95,0.85
2,1,Slow,28,52.66999167707813,102,0.9,0.95,0.88
2,2,Slow,20,43.55149936798397,110,0.3,0.65,0.59
2,3,Shigh,2,13.787573998570316,68,0.8,0.9,0.74
2,4,Shigh,5,32.82755713945313,65,0.3,0.65,0.64
2,0,Slow,32,73.34989367239406,98,0.9,0.95,0.83
2,1,Slow,32,60.19427620237501,98,0.9,0.95,0.84
2,2,Slow,17,37.018774462786375,113,0.3,0.65,0.56
2,3,Shigh,3,20.681360997855474,67,0.8,0.9,0.78
2,4,Shigh,6,41.36272199571094,64,0.3,0.65,0.51
2,0,Slow,29,66.47334114060712,101,0.9,0.95,0.81
2,1,Slow,28,52.66999167707813,102,0.9,0.95,0.79
2,2,Slow,10,20.68696219979238,120,0.3,0.65,0.52
2,3,Shigh,2,13.787573998570316,68,0.8,0.9,0.76
2,4,Shigh,4,27.57514799714063,66,0.3,0.65,0.56
2,0,Slow,27,61.88897278608248,103,0.9,0.95,0.83
2,1,Slow,26,48.90784941442969,104,0.9,0.95,0.83
2,2,Slow,17,36.926227526629404,113,0.3,0.65,0.59
2,3,Shigh,2,13.787573998570316,68,0.8,0.9,0.79
2,4,Shigh,4,26.196390597283596,66,0.3,0.65,0.55
2,0,Slow,20,45.843683545246286,110,0.9,0.95,0.79
2,1,Slow,36,67.71856072767189,94,0.9,0.95,0.77
2,2,Slow,10,22.807375825271105,120,0.3,0.65,0.58
2,3,Shigh,7,48.256508994996096,63,0.8,0.9,0.72
2,4,Shigh,1,6.549097649320899,69,0.3,0.65,0.56
2,0,Slow,28,60.97209911517756,102,0.9,0.95,0.81
2,1,Slow,24,42.8884217941922,106,0.9,0.95,0.81
2,2,Slow,13,28.167109144209824,117,0.3,0.65,0.52
2,3,Shigh,8,52.3927811945672,62,0.8,0.9,0.83
2,4,Shigh,3,20.629657595360833,67,0.3,0.65,0.62
2,0,Slow,28,57.92349415941866,102,0.9,0.95,0.77
2,1,Slow,33,61.920158965364934,97,0.9,0.95,0.77
2,2,Slow,13,28.167109144209824,117,0.3,0.65,0.52
2,3,Shigh,6,39.2945858959254,64,0.8,0.9,0.72
2,4,Shigh,1,7.220380158376292,69,0.3,0.65,0.55
2,0,Slow,17,35.167835739647046,113,0.9,0.95,0.81
2,1,Slow,35,68.95654066597457,95,0.9,0.95,0.84
2,2,Slow,15,32.50051055101134,115,0.3,0.65,0.62
2,3,Shigh,5,32.7454882466045,65,0.8,0.9,0.77
2,4,Shigh,5,34.29680575228738,65,0.3,0.65,0.56
2,0,Slow,31,67.33606196032422,99,0.9,0.95,0.8
2,1,Slow,25,51.71740549948095,105,0.9,0.95,0.73
2,2,Slow,17,36.83391195781285,113,0.3,0.65,0.55
2,3,Shigh,9,58.9418788438881,61,0.8,0.9,0.75
2,4,Shigh,2,13.032786185869206,68,0.3,0.65,0.61
2,0,Slow,27,61.57991472823197,103,0.9,0.95,0.79
2,1,Slow,23,45.20101240654635,107,0.9,0.95,0.78
2,2,Slow,15,32.50051055101134,115,0.3,0.65,0.57
2,3,Shigh,2,12.443285533709709,68,0.8,0.9,0.68
2,4,Shigh,5,34.21106373790667,65,0.3,0.65,0.55
2,0,Slow,34,77.54507780592174,96,0.9,0.95,0.77
2,1,Slow,18,35.37470536164497,112,0.9,0.95,0.73
2,2,Slow,21,45.50071477141588,109,0.3,0.65,0.46
2,3,Shigh,3,19.598174715592794,67,0.8,0.9,0.67
2,4,Shigh,0,0.0,70,0.3,0.65,0.49
2,0,Slow,25,59.86936154133669,105,0.9,0.95,0.8
2,1,Slow,27,53.06205804246745,103,0.9,0.95,0.77
2,2,Slow,16,32.933850691691475,114,0.3,0.65,0.51
2,3,Shigh,5,32.66362452598799,65,0.8,0.9,0.75
2,4,Shigh,2,13.65021443142476,68,0.3,0.65,0.49
2,0,Slow,25,56.87589346426982,105,0.9,0.95,0.79
2,1,Slow,29,54.142951817406605,101,0.9,0.95,0.78
2,2,Slow,18,38.903111129560564,112,0.3,0.65,0.5
2,3,Shigh,3,19.598174715592794,67,0.8,0.9,0.77
2,4,Shigh,5,32.4192592746338,65,0.3,0.65,0.54
2,0,Slow,24,54.60085772569903,106,0.9,0.95,0.84
2,1,Slow,26,48.54195680181282,104,0.9,0.95,0.82
2,2,Slow,26,59.00305187983349,104,0.3,0.65,0.58
2,3,Shigh,6,39.19634943118559,64,0.8,0.9,0.75
2,4,Shigh,1,6.159659262180423,69,0.3,0.65,0.59
2,0,Slow,26,59.150929202840615,104,0.9,0.95,0.81
2,1,Slow,28,52.275953478875344,102,0.9,0.95,0.81
2,2,Slow,14,33.35941779359818,116,0.3,0.65,0.49
2,3,Shigh,6,41.15616690274487,64,0.8,0.9,0.78
2,4,Shigh,4,25.870568901157778,66,0.3,0.65,0.51
2,0,Slow,32,72.80114363426537,98,0.9,0.95,0.81
2,1,Slow,28,52.275953478875344,102,0.9,0.95,0.83
2,2,Slow,16,36.21879646162087,114,0.3,0.65,0.62
2,3,Shigh,5,34.29680575228739,65,0.8,0.9,0.82
2,4,Shigh,2,13.582048673107835,68,0.3,0.65,0.61
2,0,Slow,21,45.386962984487326,109,0.9,0.95,0.75
2,1,Slow,38,70.94593686418796,92,0.9,0.95,0.71
2,2,Slow,17,38.48247124047217,113,0.3,0.65,0.47
2,3,Shigh,5,34.29680575228739,65,0.8,0.9,0.71
2,4,Shigh,6,40.746146019323504,64,0.3,0.65,0.54
2,0,Slow,41,93.04327411819904,89,0.9,0.95,0.84
2,1,Slow,26,46.114858961722156,104,0.9,0.95,0.8
2,2,Slow,12,27.16409734621565,118,0.3,0.65,0.57
2,3,Shigh,4,27.437444601829913,66,0.8,0.9,0.83
2,4,Shigh,1,7.130575553381614,69,0.3,0.65,0.5
2,0,Slow,38,90.54699115405224,92,0.9,0.95,0.81
2,1,Slow,30,55.86992528054801,100,0.9,0.95,0.83
2,2,Slow,9,21.39172666014483,121,0.3,0.65,0.54
2,3,Shigh,4,27.437444601829913,66,0.8,0.9,0.86
2,4,Shigh,3,20.322140327137596,67,0.3,0.65,0.52
2,0,Slow,36,85.78136004068107,94,0.9,0.95,0.86
2,1,Slow,28,38.32676874245592,102,0.9,0.95,0.84
2,2,Slow,13,30.89916073132031,117,0.3,0.65,0.55
2,3,Shigh,5,34.29680575228739,65,0.8,0.9,0.85
2,4,Shigh,4,25.741377747707624,66,0.3,0.65,0.61
2,0,Slow,36,60.046952028476674,94,0.9,0.95,0.79
2,1,Slow,28,52.014900436190246,102,0.9,0.95,0.79
2,2,Slow,17,40.40659480249579,113,0.3,0.65,0.54
2,3,Shigh,2,13.718722300914957,68,0.8,0.9,0.73
2,4,Shigh,1,6.435344436926906,69,0.3,0.65,0.57
2,0,Slow,32,72.43759292324175,98,0.9,0.95,0.84
2,1,Slow,26,45.884572884782095,104,0.9,0.95,0.76
2,2,Slow,16,38.02973628470192,114,0.3,0.65,0.56
2,3,Shigh,5,32.58196546467302,65,0.8,0.9,0.8
2,4,Shigh,2,13.514223317546502,68,0.3,0.65,0.56
2,0,Slow,29,62.36424015735341,101,0.9,0.95,0.81
2,1,Slow,24,42.35499035518347,106,0.9,0.95,0.77
2,2,Slow,13,30.89916073132031,117,0.3,0.65,0.55
2,3,Shigh,5,30.952867191439367,65,0.8,0.9,0.75
2,4,Shigh,7,47.29978161141277,63,0.3,0.65,0.57
2,0,Slow,35,75.26718639680587,95,0.9,0.95,0.81
2,1,Slow,31,54.708529208778664,99,0.9,0.95,0.83
2,2,Slow,15,33.870233878562644,115,0.3,0.65,0.58
2,3,Shigh,4,24.762293753151493,66,0.8,0.9,0.74
