seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
2,44,0.84,0.72,0.42857142857142855,1.9722222222222223,213.29390668020184,4,1.0,0.0,0.8148148148148148,0.18518518518518517,0.6923076923076923,0.3076923076923077
2,45,0.83,0.68,0.5384615384615384,1.8529411764705883,207.66087370614702,0,1.0,0.0,0.7692307692307693,0.23076923076923078,0.5454545454545454,0.45454545454545453
2,46,0.76,0.6,0.34146341463414637,1.65,169.3135987992124,2,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6923076923076923,0.3076923076923077
2,47,0.9,0.71,0.4358974358974359,1.8732394366197183,221.7712808233312,-1,1.0,0.0,0.9,0.1,0.7272727272727273,0.2727272727272727
2,48,0.85,0.69,0.48,2.1449275362318843,209.85826624091325,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.5833333333333334,0.4166666666666667
2,49,0.86,0.75,0.4807692307692308,1.9466666666666668,226.94647336989644,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.8461538461538461,0.15384615384615385
2,50,0.82,0.66,0.44,1.8636363636363635,203.08996982802955,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.75,0.25
2,51,0.86,0.69,0.5111111111111111,2.072463768115942,219.25908546798516,-1,1.0,0.0,0.875,0.125,0.7333333333333333,0.26666666666666666
2,52,0.85,0.77,0.3888888888888889,1.8311688311688312,242.10503731895093,-1,1.0,0.0,0.75,0.25,0.8461538461538461,0.15384615384615385
2,53,0.82,0.66,0.4807692307692308,1.9545454545454546,201.26066416808445,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.5,0.5
2,54,0.79,0.64,0.45,1.84375,210.74964792241633,3,1.0,0.0,0.7,0.3,0.5625,0.4375
2,55,0.8,0.62,0.358974358974359,2.0806451612903225,197.05925905944156,-1,1.0,0.0,0.96,0.04,0.5833333333333334,0.4166666666666667
2,56,0.9,0.69,0.475,2.289855072463768,218.1983063171473,-1,1.0,0.0,0.9,0.1,0.6875,0.3125
2,57,0.86,0.77,0.47058823529411764,2.311688311688312,232.83219517823755,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.7272727272727273,0.2727272727272727
2,58,0.84,0.68,0.36363636363636365,1.9558823529411764,211.12464593368554,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.5,0.5
2,59,0.85,0.65,0.3333333333333333,1.7230769230769232,198.80359908016078,3,1.0,0.0,0.65,0.35,0.6363636363636364,0.36363636363636365
2,60,0.85,0.67,0.4,2.1044776119402986,218.76786161769934,0,1.0,0.0,0.7058823529411765,0.29411764705882354,0.631578947368421,0.3684210526315789
2,61,0.78,0.61,0.4418604651162791,1.9180327868852458,189.06543224341587,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.5833333333333334,0.4166666666666667
2,62,0.85,0.68,0.425,1.9558823529411764,201.73808041035304,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.5714285714285714,0.42857142857142855
2,63,0.88,0.67,0.3953488372093023,2.044776119402985,227.96193383439112,-1,1.0,0.0,0.6,0.4,0.6666666666666666,0.3333333333333333
2,64,0.86,0.64,0.5111111111111111,2.15625,189.3457396392995,3,1.0,0.0,0.8235294117647058,0.17647058823529413,0.7142857142857143,0.2857142857142857
2,65,0.87,0.69,0.5,2.0579710144927534,207.12607515182128,-1,1.0,0.0,1.0,0.0,0.5833333333333334,0.4166666666666667
3,0,0.85,0.64,,1.0,173.39999999999998,1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.7333333333333333,0.26666666666666666
3,1,0.87,0.72,0.32,1.2222222222222223,220.50000000000006,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.7647058823529411,0.23529411764705882
3,2,0.92,0.67,0.4,1.4029850746268657,220.49999999999991,-1,1.0,0.0,0.631578947368421,0.3684210526315789,0.6875,0.3125
3,3,0.88,0.67,0.4489795918367347,1.671641791044776,200.24549999999994,-1,1.0,0.0,0.9,0.1,0.75,0.25
3,4,0.87,0.72,0.42,1.7638888888888888,223.39406249999993,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6923076923076923,0.3076923076923077
3,5,0.88,0.72,0.32142857142857145,1.8333333333333333,226.89863437499992,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.5,0.5
3,6,0.83,0.67,0.41304347826086957,1.7313432835820894,195.47030081249991,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.625,0.375
3,7,0.79,0.62,0.46511627906976744,1.7903225806451613,194.22028975781245,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.5454545454545454,0.45454545454545453
3,8,0.9,0.73,0.3409090909090909,1.6849315068493151,204.5906235007031,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7692307692307693,0.23076923076923078
3,9,0.82,0.73,0.32142857142857145,1.6712328767123288,225.85715381373052,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6,0.4
3,10,0.82,0.67,0.5283018867924528,1.8805970149253732,214.1725299341044,-1,1.0,0.0,0.9615384615384616,0.038461538461538464,0.5,0.5
3,11,0.86,0.73,0.44680851063829785,1.9589041095890412,213.80580094884607,1,1.0,0.0,0.8,0.2,0.6428571428571429,0.35714285714285715
3,12,0.81,0.66,0.48936170212765956,1.9696969696969697,208.40768115527632,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.1111111111111111
3,13,0.83,0.69,0.4166666666666667,1.7826086956521738,203.63077519465085,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.8,0.2
3,14,0.8,0.62,0.37209302325581395,2.0483870967741935,192.0370746073377,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.9230769230769231,0.07692307692307693
3,15,0.87,0.65,0.55,1.9230769230769231,205.76258741124542,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.6363636363636364,0.36363636363636365
3,16,0.83,0.64,0.5952380952380952,2.3125,185.91965726129771,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.8461538461538461,0.15384615384615385
3,17,0.8,0.63,0.48717948717948717,2.126984126984127,183.3606746123696,1,1.0,0.0,0.75,0.25,0.5833333333333334,0.4166666666666667
3,18,0.8,0.64,0.47368421052631576,2.203125,185.74013495767414,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.8888888888888888,0.1111111111111111
3,19,0.84,0.66,0.4772727272727273,2.1515151515151514,214.86544432662083,-1,1.0,0.0,0.631578947368421,0.3684210526315789,0.6666666666666666,0.3333333333333333
3,20,0.88,0.76,0.39215686274509803,2.1710526315789473,240.76816307058485,-1,1.0,0.0,0.95,0.05,0.7058823529411765,0.29411764705882354
3,21,0.83,0.73,0.5178571428571429,2.1232876712328768,235.6551930354505,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7692307692307693,0.23076923076923078
3,22,0.89,0.77,0.3508771929824561,2.038961038961039,262.0166652367016,4,1.0,0.0,0.5789473684210527,0.42105263157894735,0.5333333333333333,0.4666666666666667
3,23,0.83,0.7,0.39622641509433965,1.7142857142857142,232.48595314494335,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.5,0.5
3,24,0.87,0.69,0.42857142857142855,2.0144927536231885,234.74501345748428,-1,1.0,0.0,0.7,0.3,0.5833333333333334,0.4166666666666667
3,25,0.84,0.7,0.4166666666666667,2.0142857142857142,227.2692048878614,2,1.0,0.0,0.7142857142857143,0.2857142857142857,0.8125,0.1875
3,26,0.86,0.68,0.5294117647058824,2.2205882352941178,213.02479464883623,-1,1.0,0.0,0.5384615384615384,0.46153846153846156,0.7692307692307693,0.23076923076923078
3,27,0.88,0.73,0.3469387755102041,1.726027397260274,228.10356926901744,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.7333333333333333,0.26666666666666666
3,28,0.89,0.72,0.35294117647058826,1.7916666666666667,221.51704894841416,-1,1.0,0.0,0.9259259259259259,0.07407407407407407,0.7142857142857143,0.2857142857142857
3,29,0.72,0.6,0.35555555555555557,1.7666666666666666,201.0672830253338,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.75,0.25
3,30,0.87,0.7,0.46153846153846156,2.1,233.38250544112844,3,1.0,0.0,0.7083333333333334,0.2916666666666667,0.6428571428571429,0.35714285714285715
3,31,0.84,0.61,0.5714285714285714,2.3114754098360657,198.51048045138776,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.7142857142857143,0.2857142857142857
3,32,0.84,0.71,0.4782608695652174,2.2253521126760565,228.80969425307993,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.8333333333333334,0.16666666666666666
3,33,0.87,0.72,0.46,2.4444444444444446,229.1731085562397,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6428571428571429,0.35714285714285715
3,34,0.88,0.75,0.5185185185185185,2.12,243.76200755108178,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.7857142857142857,0.21428571428571427
3,35,0.77,0.66,0.5384615384615384,2.196969696969697,231.83638527448653,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6666666666666666,0.3333333333333333
3,36,0.88,0.71,0.3333333333333333,2.0140845070422535,219.6444111022796,-1,1.0,0.0,0.8,0.2,0.75,0.25
3,37,0.89,0.65,0.4583333333333333,2.0153846153846153,212.32611584483914,-1,1.0,0.0,0.65,0.35,0.8181818181818182,0.18181818181818182
3,38,0.8,0.69,0.4166666666666667,1.855072463768116,233.66759306351193,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.7647058823529411,0.23529411764705882
3,39,0.8,0.64,0.4318181818181818,1.75,222.64785551434875,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.5384615384615384,0.46153846153846156
3,40,0.89,0.7,0.4418604651162791,1.7571428571428571,225.31335830992407,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6666666666666666,0.3333333333333333
3,41,0.85,0.68,0.4,1.8529411764705883,252.03237307118326,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.5,0.5
3,42,0.9,0.76,0.21818181818181817,1.7894736842105263,256.50185326372383,0,1.0,0.0,0.7142857142857143,0.2857142857142857,0.65,0.35
3,43,0.86,0.72,0.38596491228070173,1.6805555555555556,258.34677316864037,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.7777777777777778,0.2222222222222222
3,44,0.89,0.74,0.4528301886792453,1.9054054054054055,244.43310810869318,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6153846153846154,0.38461538461538464
3,45,0.79,0.7,0.47058823529411764,1.9285714285714286,234.13779261814685,4,1.0,0.0,0.84,0.16,0.6,0.4
3,46,0.84,0.7,0.3877551020408163,1.8,235.81974341753767,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.4166666666666667,0.5833333333333334
3,47,0.82,0.63,0.4782608695652174,1.8253968253968254,204.84671730318067,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.7272727272727273,0.2727272727272727
3,48,0.85,0.72,0.5681818181818182,1.9861111111111112,220.26873306793007,-1,1.0,0.0,0.7333333333333333,0.26666666666666666,0.7777777777777778,0.2222222222222222
3,49,0.89,0.71,0.47058823529411764,2.183098591549296,249.08993563560597,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.8125,0.1875
3,50,0.88,0.71,0.4444444444444444,2.1971830985915495,231.64559075581514,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7692307692307693,0.23076923076923078
3,51,0.83,0.67,0.42,1.8955223880597014,225.97497216381154,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.7857142857142857,0.21428571428571427
3,52,0.86,0.72,0.42,2.0277777777777777,252.58591630387807,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7647058823529411,0.23529411764705882
3,53,0.86,0.62,0.5,2.0483870967741935,220.62471336610525,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.6,0.4
3,54,0.91,0.8,0.44,2.25,285.4202544158331,-1,1.0,0.0,0.76,0.24,0.7058823529411765,0.29411764705882354
3,55,0.85,0.67,0.4423076923076923,2.4477611940298507,225.86659330013015,-1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.5833333333333334,0.4166666666666667
3,56,0.84,0.7,0.40816326530612246,2.342857142857143,217.41639880258558,-1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.7272727272727273,0.2727272727272727
3,57,0.86,0.69,0.43478260869565216,2.463768115942029,214.36787672254337,1,1.0,0.0,0.7857142857142857,0.21428571428571427,0.5714285714285714,0.42857142857142855
3,58,0.89,0.69,0.5,2.072463768115942,223.36637719269208,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.75,0.25
3,59,0.8,0.64,0.37777777777777777,1.890625,208.2417573270266,0,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7058823529411765,0.29411764705882354
3,60,0.83,0.64,0.4222222222222222,2.046875,221.01589934368738,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.9411764705882353,0.058823529411764705
3,61,0.86,0.71,0.4782608695652174,1.8873239436619718,220.79617621472147,-1,1.0,0.0,0.75,0.25,0.7857142857142857,0.21428571428571427
3,62,0.87,0.73,0.44680851063829785,2.1095890410958904,238.39839635017677,-1,1.0,0.0,0.9545454545454546,0.045454545454545456,0.4166666666666667,0.5833333333333334
3,63,0.87,0.69,0.48936170212765956,2.1594202898550723,213.12710513288903,-1,1.0,0.0,1.0,0.0,0.75,0.25
3,64,0.78,0.62,0.5454545454545454,1.935483870967742,195.98706833130439,2,1.0,0.0,0.8,0.2,0.6923076923076923,0.3076923076923077
3,65,0.87,0.7,0.4418604651162791,2.0428571428571427,224.9781308637882,-1,1.0,0.0,0.8666666666666667,0.13333333333333333,0.7058823529411765,0.29411764705882354
4,0,0.87,0.69,,1.0,220.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.5555555555555556,0.4444444444444444
4,1,0.85,0.68,0.4375,1.3088235294117647,203.70000000000002,-1,1.0,0.0,0.75,0.25,0.7142857142857143,0.2857142857142857
4,2,0.77,0.6,0.4883720930232558,1.5666666666666667,185.84999999999994,-1,1.0,0.0,0.84,0.16,0.625,0.375
4,3,0.9,0.73,0.4883720930232558,1.6575342465753424,230.38049999999993,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.5384615384615384,0.46153846153846156
4,4,0.85,0.72,0.44,1.7083333333333333,219.63375000000002,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.7777777777777778,0.2222222222222222
4,5,0.9,0.76,0.36666666666666664,1.6973684210526316,200.8170675,0,1.0,0.0,0.7692307692307693,0.23076923076923078,0.8,0.2
4,6,0.85,0.73,0.423728813559322,1.7945205479452055,210.05143687499992,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.8125,0.1875
4,7,0.84,0.67,0.37254901960784315,1.8507462686567164,202.13277459374999,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6,0.4
4,8,0.9,0.69,0.3673469387755102,2.028985507246377,213.6146000625,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.5833333333333334,0.4166666666666667
4,9,0.86,0.66,0.32558139534883723,2.0,206.83917607499995,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.75,0.25
4,10,0.92,0.75,0.39215686274509803,1.8266666666666667,203.6920629515625,1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.7333333333333333,0.26666666666666666
4,11,0.84,0.68,0.3018867924528302,1.6911764705882353,208.96522425843756,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.7142857142857143,0.2857142857142857
4,12,0.85,0.7,0.3673469387755102,1.8428571428571427,228.69371984484374,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.6,0.4
4,13,0.85,0.67,0.42857142857142855,1.9253731343283582,216.50807561999767,4,1.0,0.0,0.8636363636363636,0.13636363636363635,0.46153846153846156,0.5384615384615384
4,14,0.84,0.66,0.425531914893617,2.0,212.9118162301758,-1,1.0,0.0,0.8,0.2,0.7333333333333333,0.26666666666666666
4,15,0.87,0.74,0.4897959183673469,1.9864864864864864,213.01885834466842,1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.7777777777777778,0.2222222222222222
4,16,0.82,0.72,0.3333333333333333,2.0694444444444446,221.7583169714871,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.7647058823529411,0.23529411764705882
4,17,0.86,0.69,0.3191489361702128,1.710144927536232,213.1185103345236,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.7368421052631579,0.2631578947368421
4,18,0.88,0.73,0.38461538461538464,1.8767123287671232,210.48391483784698,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.8181818181818182,0.18181818181818182
4,19,0.85,0.71,0.4117647058823529,1.7887323943661972,207.87704268865318,-1,1.0,0.0,0.75,0.25,0.7,0.3
4,20,0.8,0.63,0.3829787234042553,1.6031746031746033,213.16547207320917,-1,1.0,0.0,0.5,0.5,0.6428571428571429,0.35714285714285715
4,21,0.89,0.8,0.42,1.9625,240.16551504574537,1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6666666666666666,0.3333333333333333
4,22,0.85,0.71,0.423728813559322,1.8873239436619718,223.95051778802332,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.75,0.25
4,23,0.87,0.71,0.5,2.0140845070422535,226.81006772838728,-1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.7058823529411765,0.29411764705882354
4,24,0.87,0.66,0.4375,1.9393939393939394,212.2448296335809,-1,1.0,0.0,0.6923076923076923,0.3076923076923077,0.6428571428571429,0.35714285714285715
4,25,0.82,0.73,0.5510204081632653,1.9452054794520548,206.05739373548698,2,1.0,0.0,0.8,0.2,0.625,0.375
4,26,0.83,0.67,0.47058823529411764,1.9402985074626866,209.56947090490988,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7272727272727273,0.2727272727272727
4,27,0.82,0.65,0.4772727272727273,2.123076923076923,234.83750557736295,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.5,0.5
4,28,0.82,0.69,0.3404255319148936,1.7391304347826086,188.26230640021203,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.8571428571428571,0.14285714285714285
4,29,0.86,0.72,0.44680851063829785,1.5972222222222223,197.00904550814522,0,1.0,0.0,0.8,0.2,0.8,0.2
4,30,0.84,0.65,0.4423076923076923,1.7846153846153847,229.5439542352462,4,1.0,0.0,0.6818181818181818,0.3181818181818182,0.5,0.5
4,31,0.83,0.71,0.375,1.8732394366197183,238.3583170023028,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.5,0.5
4,32,0.85,0.74,0.4,1.9594594594594594,240.31226728642346,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.6,0.4
4,33,0.84,0.61,0.3829787234042553,1.9836065573770492,208.65245997303055,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.75,0.25
4,34,0.84,0.7,0.4883720930232558,1.8,236.97063564662568,-1,1.0,0.0,0.75,0.25,0.6666666666666666,0.3333333333333333
4,35,0.8,0.66,0.4375,1.9545454545454546,197.137653287474,0,1.0,0.0,0.7222222222222222,0.2777777777777778,0.9375,0.0625
4,36,0.85,0.75,0.5208333333333334,1.88,225.27915214940845,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.5833333333333334,0.4166666666666667
4,37,0.87,0.68,0.5,1.9411764705882353,219.26323051959866,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.5454545454545454,0.45454545454545453
4,38,0.88,0.69,0.3673469387755102,1.9275362318840579,218.6749997860633,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7058823529411765,0.29411764705882354
4,39,0.88,0.7,0.42857142857142855,1.8428571428571427,203.72700134858934,-1,1.0,0.0,0.9444444444444444,0.05555555555555555,0.8,0.2
4,40,0.87,0.72,0.30612244897959184,1.8611111111111112,237.0378309799701,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.7857142857142857,0.21428571428571427
4,41,0.87,0.71,0.41509433962264153,1.8450704225352113,242.1028307313817,-1,1.0,0.0,0.875,0.125,0.625,0.375
4,42,0.8,0.69,0.40816326530612246,2.1449275362318843,236.22128531516026,3,1.0,0.0,0.7407407407407407,0.25925925925925924,0.7857142857142857,0.21428571428571427
4,43,0.88,0.71,0.39215686274509803,2.056338028169014,216.1555431922654,2,1.0,0.0,0.6,0.4,0.7857142857142857,0.21428571428571427
4,44,0.92,0.79,0.45454545454545453,1.9873417721518987,250.76435415163633,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.6666666666666666,0.3333333333333333
4,45,0.86,0.66,0.43636363636363634,1.9393939393939394,198.9400104671759,-1,1.0,0.0,0.88,0.12,0.8181818181818182,0.18181818181818182
4,46,0.82,0.65,0.3409090909090909,1.9230769230769231,207.07351038536007,-1,1.0,0.0,1.0,0.0,0.5833333333333334,0.4166666666666667
4,47,0.81,0.67,0.43902439024390244,2.014925373134328,221.68358867303542,4,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.2857142857142857
4,48,0.85,0.68,0.3488372093023256,1.6764705882352942,228.7505791227856,-1,1.0,0.0,0.65,0.35,0.6923076923076923,0.3076923076923077
4,49,0.87,0.74,0.40816326530612246,1.7837837837837838,245.64114057583384,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6153846153846154,0.38461538461538464
4,50,0.83,0.67,0.5416666666666666,2.074626865671642,228.55227378447532,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.6666666666666666,0.3333333333333333
4,51,0.83,0.7,0.4166666666666667,1.7714285714285714,241.12743595451923,-1,1.0,0.0,0.75,0.25,0.5714285714285714,0.42857142857142855
4,52,0.84,0.69,0.42857142857142855,1.8405797101449275,238.8945939846252,3,1.0,0.0,0.8148148148148148,0.18518518518518517,0.5,0.5
4,53,0.87,0.65,0.3829787234042553,1.7384615384615385,208.50019119951835,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.7142857142857143,0.2857142857142857
4,54,0.78,0.67,0.4186046511627907,1.7014925373134329,230.65403025547974,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7368421052631579,0.2631578947368421
4,55,0.86,0.69,0.4375,1.8985507246376812,210.0616074354615,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.7142857142857143,0.2857142857142857
