seed,buyer_id,buyer_class,n_purchases,total_spent,budget_remaining
0,32,Poor,1,2.3152500000000003,0.6847499999999997
0,33,Poor,1,1.8905118749999996,1.1094881250000004
0,34,Poor,1,1.8905118749999996,1.1094881250000004
0,35,Poor,1,1.8905118749999996,1.1094881250000004
0,36,Poor,1,2.3152500000000003,0.6847499999999997
0,37,Poor,1,1.8905118749999996,1.1094881250000004
0,38,Poor,1,1.8905118749999996,1.1094881250000004
0,39,Poor,1,2.3152500000000003,0.6847499999999997
0,40,Poor,0,0.0,3.0
0,41,Poor,0,0.0,3.0
0,42,Poor,1,1.9900125,1.0099875
0,43,Poor,1,2.3152500000000003,0.6847499999999997
0,44,Poor,0,0.0,3.0
0,45,Poor,0,0.0,3.0
0,46,Poor,1,1.8905118749999996,1.1094881250000004
0,47,Poor,1,1.9900125,1.0099875
0,48,Poor,0,0.0,3.0
0,49,Poor,0,0.0,3.0
0,50,Poor,0,0.0,3.0
0,51,Poor,0,0.0,3.0
0,52,Poor,1,2.3152500000000003,0.6847499999999997
0,53,Poor,1,1.8905118749999996,1.1094881250000004
0,54,Poor,1,1.8905118749999996,1.1094881250000004
0,55,Poor,1,1.8905118749999996,1.1094881250000004
0,56,Poor,0,0.0,3.0
0,57,Poor,0,0.0,3.0
0,58,Poor,0,0.0,3.0
0,59,Poor,1,2.3152500000000003,0.6847499999999997
0,60,Poor,0,0.0,3.0
0,61,Poor,1,1.9900125,1.0099875
0,62,Poor,0,0.0,3.0
0,63,Poor,1,1.8905118749999996,1.1094881250000004
0,64,Poor,1,2.3152500000000003,0.6847499999999997
0,65,Poor,0,0.0,3.0
0,66,Poor,1,2.3152500000000003,0.6847499999999997
0,67,Poor,0,0.0,3.0
0,68,Poor,1,1.8905118749999996,1.1094881250000004
0,69,Poor,1,1.8905118749999996,1.1094881250000004
0,70,Middle,0,0.0,7.0
0,71,Middle,1,6.598462500000001,0.401537499999999
0,72,Middle,0,0.0,7.0
0,73,Middle,0,0.0,7.0
0,74,Middle,1,6.598462500000001,0.401537499999999
0,75,Middle,1,2.3152500000000003,4.684749999999999
0,76,Middle,1,1.9900125,5.0099875
0,77,Middle,2,4.205761875,2.794238125
0,78,Middle,0,0.0,7.0
0,79,Middle,1,1.8905118749999996,5.109488125
0,80,Middle,1,1.8905118749999996,5.109488125
0,81,Middle,1,2.3152500000000003,4.684749999999999
0,82,Middle,3,6.195774375,0.8042256250000002
0,83,Middle,1,5.401462499999999,1.5985375000000008
0,84,Middle,1,6.598462500000001,0.401537499999999
0,85,Middle,1,1.8905118749999996,5.109488125
0,86,Middle,1,5.401462499999999,1.5985375000000008
0,87,Middle,3,6.195774375,0.8042256249999999
0,88,Middle,0,0.0,7.0
0,89,Middle,0,0.0,7.0
0,90,Rich,1,1.8905118749999996,8.109488125
0,91,Rich,2,7.391474999999999,2.608525
0,92,Rich,0,0.0,10.0
0,93,Rich,0,0.0,10.0
0,94,Rich,2,4.205761875,5.794238125
0,95,Rich,0,0.0,10.0
0,96,Rich,2,4.205761875,5.794238125
0,97,Rich,2,7.291974374999999,2.708025625000001
0,98,Rich,1,2.3152500000000003,7.684749999999999
0,99,Rich,2,4.3052625,5.6947375
0,0,Poor,0,0.0,3.0
0,1,Poor,1,1.8905118749999998,1.1094881250000002
0,2,Poor,1,2.3152500000000003,0.6847499999999997
0,3,Poor,1,1.8905118749999996,1.1094881250000004
0,4,Poor,1,1.8905118749999998,1.1094881250000002
0,5,Poor,1,1.8905118749999998,1.1094881250000002
0,6,Poor,1,2.3152500000000003,0.6847499999999997
0,7,Poor,1,1.8905118749999998,1.1094881250000002
0,8,Poor,1,2.3152500000000003,0.6847499999999997
0,9,Poor,1,1.8905118749999996,1.1094881250000004
0,10,Poor,1,2.3152500000000003,0.6847499999999997
0,11,Poor,0,0.0,3.0
0,12,Poor,1,1.8905118749999996,1.1094881250000004
0,13,Poor,1,1.8905118749999998,1.1094881250000002
0,14,Poor,1,1.8905118749999996,1.1094881250000004
0,15,Poor,0,0.0,3.0
0,16,Poor,0,0.0,3.0
0,17,Poor,0,0.0,3.0
0,18,Poor,1,2.3152500000000003,0.6847499999999997
0,19,Poor,1,1.8905118749999998,1.1094881250000002
0,20,Poor,0,0.0,3.0
0,21,Poor,1,2.3152500000000003,0.6847499999999997
0,22,Poor,0,0.0,3.0
0,23,Poor,1,1.8905118749999998,1.1094881250000002
0,24,Poor,1,1.8905118749999996,1.1094881250000004
0,25,Poor,1,2.3152500000000003,0.6847499999999997
0,26,Poor,1,1.8905118749999996,1.1094881250000004
0,27,Poor,1,1.8905118749999996,1.1094881250000004
0,28,Poor,1,1.8905118749999998,1.1094881250000002
0,29,Poor,1,2.3152500000000003,0.6847499999999997
0,30,Poor,0,0.0,3.0
0,31,Poor,0,0.0,3.0
0,32,Poor,1,1.8905118749999998,1.1094881250000002
0,33,Poor,1,1.8905118749999996,1.1094881250000004
0,34,Poor,0,0.0,3.0
0,35,Poor,0,0.0,3.0
0,36,Poor,1,2.3152500000000003,0.6847499999999997
0,37,Poor,1,1.8905118749999996,1.1094881250000004
0,38,Poor,1,2.3152500000000003,0.6847499999999997
0,39,Poor,0,0.0,3.0
0,40,Poor,0,0.0,3.0
0,41,Poor,1,1.8905118749999996,1.1094881250000004
0,42,Poor,1,1.8905118749999996,1.1094881250000004
0,43,Poor,1,1.8905118749999996,1.1094881250000004
0,44,Poor,1,2.3152500000000003,0.6847499999999997
0,45,Poor,1,2.3152500000000003,0.6847499999999997
0,46,Poor,1,1.8905118749999996,1.1094881250000004
0,47,Poor,0,0.0,3.0
0,48,Poor,1,1.8905118749999996,1.1094881250000004
0,49,Poor,1,1.8905118749999996,1.1094881250000004
0,50,Poor,0,0.0,3.0
0,51,Poor,1,1.8905118749999996,1.1094881250000004
0,52,Poor,0,0.0,3.0
0,53,Poor,0,0.0,3.0
0,54,Poor,1,1.8905118749999996,1.1094881250000004
0,55,Poor,1,2.3152500000000003,0.6847499999999997
0,56,Poor,0,0.0,3.0
0,57,Poor,1,1.8905118749999996,1.1094881250000004
0,58,Poor,0,0.0,3.0
0,59,Poor,0,0.0,3.0
0,60,Poor,1,2.3152500000000003,0.6847499999999997
0,61,Poor,1,2.3152500000000003,0.6847499999999997
0,62,Poor,0,0.0,3.0
0,63,Poor,1,1.8905118749999996,1.1094881250000004
0,64,Poor,0,0.0,3.0
0,65,Poor,1,1.8905118749999998,1.1094881250000002
0,66,Poor,1,2.3152500000000003,0.6847499999999997
0,67,Poor,1,2.3152500000000003,0.6847499999999997
0,68,Poor,1,1.8905118749999996,1.1094881250000004
0,69,Poor,0,0.0,3.0
0,70,Middle,2,6.2853249375,0.7146750625
0,71,Middle,0,0.0,7.0
0,72,Middle,0,0.0,7.0
0,73,Middle,2,5.860586812499999,1.1394131875000006
0,74,Middle,1,1.8905118749999996,5.109488125
0,75,Middle,2,6.2853249375,0.7146750625
0,76,Middle,0,0.0,7.0
0,77,Middle,2,5.860586812499999,1.1394131875000006
0,78,Middle,2,6.2853249375,0.7146750624999996
0,79,Middle,2,4.205761875,2.794238125
0,80,Middle,2,4.205761875,2.794238125
0,81,Middle,0,0.0,7.0
0,82,Middle,2,3.7810237499999992,3.2189762500000008
0,83,Middle,2,3.7810237499999992,3.2189762500000008
0,84,Middle,0,0.0,7.0
0,85,Middle,3,6.09627375,0.9037262500000001
0,86,Middle,2,4.205761875,2.794238125
0,87,Middle,0,0.0,7.0
0,88,Middle,0,0.0,7.0
0,89,Middle,1,1.8905118749999996,5.109488125
0,90,Rich,3,7.751098687499999,2.248901312500001
0,91,Rich,1,1.8905118749999998,8.109488125
0,92,Rich,1,6.2685393750000005,3.7314606249999995
0,93,Rich,1,1.8905118749999998,8.109488125
0,94,Rich,2,4.205761875,5.794238125
0,95,Rich,0,0.0,10.0
0,96,Rich,2,3.7810237499999992,6.218976250000001
0,97,Rich,1,1.8905118749999996,8.109488125
0,98,Rich,2,5.860586812499999,4.139413187500001
0,99,Rich,2,5.860586812499999,4.139413187500001
0,0,Poor,1,1.7959862812499998,1.2040137187500002
0,1,Poor,0,0.0,3.0
0,2,Poor,1,2.3152500000000003,0.6847499999999997
0,3,Poor,1,1.8905118749999996,1.1094881250000004
0,4,Poor,1,1.7959862812499998,1.2040137187500002
0,5,Poor,1,2.3152500000000003,0.6847499999999997
0,6,Poor,1,2.3152500000000003,0.6847499999999997
0,7,Poor,1,1.7959862812499998,1.2040137187500002
0,8,Poor,1,2.3152500000000003,0.6847499999999997
0,9,Poor,1,1.8905118749999996,1.1094881250000004
0,10,Poor,1,2.3152500000000003,0.6847499999999997
0,11,Poor,0,0.0,3.0
0,12,Poor,0,0.0,3.0
0,13,Poor,1,2.3152500000000003,0.6847499999999997
0,14,Poor,1,1.8905118749999996,1.1094881250000004
0,15,Poor,1,2.3152500000000003,0.6847499999999997
0,16,Poor,1,1.8905118749999996,1.1094881250000004
0,17,Poor,0,0.0,3.0
0,18,Poor,1,2.3152500000000003,0.6847499999999997
0,19,Poor,1,2.3152500000000003,0.6847499999999997
0,20,Poor,1,1.7959862812499998,1.2040137187500002
0,21,Poor,0,0.0,3.0
0,22,Poor,1,1.7959862812499998,1.2040137187500002
0,23,Poor,1,1.8905118749999996,1.1094881250000004
0,24,Poor,0,0.0,3.0
0,25,Poor,1,1.8905118749999996,1.1094881250000004
0,26,Poor,1,1.8905118749999996,1.1094881250000004
0,27,Poor,1,1.8905118749999996,1.1094881250000004
0,28,Poor,0,0.0,3.0
0,29,Poor,1,2.3152500000000003,0.6847499999999997
0,30,Poor,1,1.7959862812499998,1.2040137187500002
0,31,Poor,1,1.8905118749999996,1.1094881250000004
0,32,Poor,1,1.7959862812499998,1.2040137187500002
0,33,Poor,1,1.8905118749999996,1.1094881250000004
0,34,Poor,1,1.8905118749999996,1.1094881250000004
0,35,Poor,1,1.7959862812499998,1.2040137187500002
0,36,Poor,1,2.3152500000000003,0.6847499999999997
0,37,Poor,0,0.0,3.0
0,38,Poor,0,0.0,3.0
0,39,Poor,1,2.3152500000000003,0.6847499999999997
0,40,Poor,1,1.8905118749999996,1.1094881250000004
0,41,Poor,1,1.7959862812499998,1.2040137187500002
0,42,Poor,0,0.0,3.0
0,43,Poor,1,1.7959862812499998,1.2040137187500002
0,44,Poor,1,2.3152500000000003,0.6847499999999997
0,45,Poor,0,0.0,3.0
0,46,Poor,1,1.7959862812499998,1.2040137187500002
0,47,Poor,1,1.8905118749999996,1.1094881250000004
0,48,Poor,1,1.8905118749999996,1.1094881250000004
0,49,Poor,1,2.3152500000000003,0.6847499999999997
0,50,Poor,1,2.3152500000000003,0.6847499999999997
0,51,Poor,1,1.8905118749999996,1.1094881250000004
0,52,Poor,1,1.7959862812499998,1.2040137187500002
0,53,Poor,1,1.8905118749999996,1.1094881250000004
0,54,Poor,1,1.8905118749999996,1.1094881250000004
0,55,Poor,1,2.3152500000000003,0.6847499999999997
0,56,Poor,1,1.8905118749999996,1.1094881250000004
0,57,Poor,1,2.3152500000000003,0.6847499999999997
0,58,Poor,0,0.0,3.0
0,59,Poor,1,2.3152500000000003,0.6847499999999997
0,60,Poor,1,1.8905118749999996,1.1094881250000004
0,61,Poor,1,1.7959862812499998,1.2040137187500002
0,62,Poor,1,2.3152500000000003,0.6847499999999997
0,63,Poor,0,0.0,3.0
0,64,Poor,1,2.3152500000000003,0.6847499999999997
0,65,Poor,1,1.7959862812499998,1.2040137187500002
0,66,Poor,1,2.3152500000000003,0.6847499999999997
0,67,Poor,1,1.8905118749999996,1.1094881250000004
0,68,Poor,1,1.8905118749999996,1.1094881250000004
0,69,Poor,0,0.0,3.0
0,70,Middle,0,0.0,7.0
0,71,Middle,1,5.671535625,1.3284643750000003
0,72,Middle,1,1.8905118749999996,5.109488125
0,73,Middle,1,5.671535625,1.3284643750000003
0,74,Middle,1,1.8905118749999996,5.109488125
0,75,Middle,0,0.0,7.0
0,76,Middle,1,1.7959862812499998,5.20401371875
0,77,Middle,2,3.6864981562499994,3.3135018437500006
0,78,Middle,1,2.3152500000000003,4.684749999999999
0,79,Middle,0,0.0,7.0
0,80,Middle,2,3.6864981562499994,3.31350184375
0,81,Middle,2,4.11123628125,2.8887637187499995
0,82,Middle,3,6.001748156250001,0.9982518437499999
0,83,Middle,2,4.11123628125,2.8887637187499995
0,84,Middle,3,6.00174815625,0.9982518437499999
0,85,Middle,3,6.00174815625,0.9982518437500003
0,86,Middle,2,4.205761875,2.794238125
0,87,Middle,1,2.3152500000000003,4.684749999999999
0,88,Middle,1,1.7959862812499998,5.20401371875
0,89,Middle,2,4.205761875,2.794238125
0,90,Rich,2,7.562047499999999,2.4379525000000006
0,91,Rich,2,8.897216343750001,1.1027836562499993
0,92,Rich,1,2.3152500000000003,7.684749999999999
0,93,Rich,2,7.467521906249999,2.5324780937500004
0,94,Rich,1,2.3152500000000003,7.684749999999999
0,95,Rich,2,4.205761875,5.794238125
0,96,Rich,0,0.0,10.0
0,97,Rich,3,9.877297500000001,0.12270249999999994
0,98,Rich,3,9.8772975,0.12270250000000038
0,99,Rich,0,0.0,10.0
0,0,Poor,0,0.0,3.0
0,1,Poor,0,0.0,3.0
0,2,Poor,0,0.0,3.0
0,3,Poor,1,2.4310125000000005,0.5689874999999995
0,4,Poor,1,1.7061869671874998,1.2938130328125002
0,5,Poor,1,1.8905118749999996,1.1094881250000004
0,6,Poor,1,2.4310125000000005,0.5689874999999995
0,7,Poor,0,0.0,3.0
0,8,Poor,0,0.0,3.0
0,9,Poor,1,1.8905118749999996,1.1094881250000004
0,10,Poor,1,1.8905118749999996,1.1094881250000004
0,11,Poor,1,2.4310125000000005,0.5689874999999995
0,12,Poor,1,1.7061869671874998,1.2938130328125002
0,13,Poor,1,1.8905118749999996,1.1094881250000004
0,14,Poor,1,1.8905118749999996,1.1094881250000004
0,15,Poor,1,2.4310125000000005,0.5689874999999995
0,16,Poor,1,1.8905118749999996,1.1094881250000004
0,17,Poor,1,1.7061869671874998,1.2938130328125002
0,18,Poor,1,2.4310125000000005,0.5689874999999995
0,19,Poor,1,1.8905118749999996,1.1094881250000004
0,20,Poor,1,1.7061869671874998,1.2938130328125002
0,21,Poor,1,2.4310125000000005,0.5689874999999995
0,22,Poor,1,1.7061869671874998,1.2938130328125002
0,23,Poor,1,1.8905118749999996,1.1094881250000004
0,24,Poor,1,1.8905118749999996,1.1094881250000004
0,25,Poor,1,1.8905118749999996,1.1094881250000004
0,26,Poor,1,2.4310125000000005,0.5689874999999995
0,27,Poor,1,2.4310125000000005,0.5689874999999995
0,28,Poor,0,0.0,3.0
0,29,Poor,0,0.0,3.0
0,30,Poor,0,0.0,3.0
0,31,Poor,1,1.7061869671874998,1.2938130328125002
0,32,Poor,0,0.0,3.0
0,33,Poor,1,1.7061869671874998,1.2938130328125002
0,34,Poor,1,1.8905118749999996,1.1094881250000004
0,35,Poor,1,1.8905118749999996,1.1094881250000004
0,36,Poor,1,2.4310125000000005,0.5689874999999995
0,37,Poor,1,1.7061869671874998,1.2938130328125002
0,38,Poor,1,2.4310125000000005,0.5689874999999995
0,39,Poor,1,2.4310125000000005,0.5689874999999995
0,40,Poor,0,0.0,3.0
0,41,Poor,1,1.8905118749999996,1.1094881250000004
0,42,Poor,1,2.4310125000000005,0.5689874999999995
0,43,Poor,1,1.8905118749999996,1.1094881250000004
0,44,Poor,1,2.4310125000000005,0.5689874999999995
0,45,Poor,1,1.8905118749999996,1.1094881250000004
0,46,Poor,1,1.8905118749999996,1.1094881250000004
0,47,Poor,1,2.4310125000000005,0.5689874999999995
0,48,Poor,1,1.7061869671874998,1.2938130328125002
0,49,Poor,1,1.8905118749999996,1.1094881250000004
0,50,Poor,1,1.7061869671874998,1.2938130328125002
0,51,Poor,0,0.0,3.0
0,52,Poor,1,1.8905118749999996,1.1094881250000004
0,53,Poor,0,0.0,3.0
0,54,Poor,0,0.0,3.0
0,55,Poor,1,1.8905118749999996,1.1094881250000004
0,56,Poor,1,1.8905118749999996,1.1094881250000004
0,57,Poor,0,0.0,3.0
0,58,Poor,0,0.0,3.0
0,59,Poor,1,1.8905118749999996,1.1094881250000004
0,60,Poor,0,0.0,3.0
0,61,Poor,1,1.7061869671874998,1.2938130328125002
0,62,Poor,0,0.0,3.0
0,63,Poor,1,2.4310125000000005,0.5689874999999995
0,64,Poor,1,1.7061869671874998,1.2938130328125002
0,65,Poor,0,0.0,3.0
0,66,Poor,1,2.4310125000000005,0.5689874999999995
0,67,Poor,0,0.0,3.0
0,68,Poor,1,1.8905118749999996,1.1094881250000004
0,69,Poor,1,1.7061869671874998,1.2938130328125002
0,70,Middle,1,2.4310125000000005,4.5689874999999995
0,71,Middle,0,0.0,7.0
0,72,Middle,1,1.8905118749999996,5.109488125
0,73,Middle,0,0.0,7.0
0,74,Middle,2,3.5966988421874992,3.4033011578125008
0,75,Middle,1,2.4310125000000005,4.5689874999999995
0,76,Middle,1,2.4310125000000005,4.5689874999999995
0,77,Middle,1,2.4310125000000005,4.5689874999999995
0,78,Middle,1,5.95511240625,1.0448875937500004
0,79,Middle,1,1.8905118749999996,5.109488125
0,80,Middle,0,0.0,7.0
0,81,Middle,0,0.0,7.0
0,82,Middle,3,6.0277113421875,0.9722886578125003
0,83,Middle,2,4.1371994671875,2.8628005328125
0,84,Middle,2,3.5966988421874992,3.4033011578125008
0,85,Middle,1,2.4310125000000005,4.5689874999999995
0,86,Middle,1,6.5819663437500004,0.41803365624999955
0,87,Middle,2,4.321524375,2.678475625
0,88,Middle,0,0.0,7.0
0,89,Middle,1,2.4310125000000005,4.5689874999999995
0,90,Rich,2,4.1371994671875,5.8628005328125
0,91,Rich,0,0.0,10.0
0,92,Rich,0,0.0,10.0
0,93,Rich,2,4.321524375,5.678475625
0,94,Rich,2,3.5966988421874992,6.403301157812501
0,95,Rich,0,0.0,10.0
0,96,Rich,1,1.7061869671874998,8.2938130328125
0,97,Rich,0,0.0,10.0
0,98,Rich,2,8.47247821875,1.52752178125
0,99,Rich,1,2.4310125000000005,7.5689874999999995
0,0,Poor,1,2.309461875,0.6905381249999998
0,1,Poor,1,1.7914963155468748,1.2085036844531252
0,2,Poor,0,0.0,3.0
0,3,Poor,1,1.7914963155468748,1.2085036844531252
0,4,Poor,1,1.7914963155468748,1.2085036844531252
0,5,Poor,1,1.8905118749999996,1.1094881250000004
0,6,Poor,1,1.8905118749999996,1.1094881250000004
0,7,Poor,1,1.8905118749999996,1.1094881250000004
0,8,Poor,1,2.309461875,0.6905381249999998
0,9,Poor,0,0.0,3.0
0,10,Poor,1,2.309461875,0.6905381249999998
0,11,Poor,1,1.7914963155468748,1.2085036844531252
0,12,Poor,0,0.0,3.0
0,13,Poor,1,1.8905118749999996,1.1094881250000004
0,14,Poor,0,0.0,3.0
0,15,Poor,0,0.0,3.0
0,16,Poor,0,0.0,3.0
0,17,Poor,1,1.7914963155468748,1.2085036844531252
0,18,Poor,1,2.309461875,0.6905381249999998
0,19,Poor,1,2.309461875,0.6905381249999998
0,20,Poor,1,1.7914963155468748,1.2085036844531252
0,21,Poor,1,2.309461875,0.6905381249999998
0,22,Poor,0,0.0,3.0
0,23,Poor,1,2.309461875,0.6905381249999998
0,24,Poor,0,0.0,3.0
0,25,Poor,1,1.8905118749999996,1.1094881250000004
0,26,Poor,1,1.8905118749999996,1.1094881250000004
0,27,Poor,0,0.0,3.0
0,28,Poor,0,0.0,3.0
0,29,Poor,1,2.309461875,0.6905381249999998
0,30,Poor,0,0.0,3.0
0,31,Poor,0,0.0,3.0
0,32,Poor,1,1.8905118749999996,1.1094881250000004
0,33,Poor,1,1.8905118749999996,1.1094881250000004
0,34,Poor,1,1.8905118749999996,1.1094881250000004
0,35,Poor,0,0.0,3.0
0,36,Poor,1,1.7914963155468748,1.2085036844531252
0,37,Poor,1,1.8905118749999996,1.1094881250000004
0,38,Poor,1,2.309461875,0.6905381249999998
0,39,Poor,1,2.309461875,0.6905381249999998
0,40,Poor,1,1.8905118749999996,1.1094881250000004
0,41,Poor,1,2.309461875,0.6905381249999998
0,42,Poor,0,0.0,3.0
0,43,Poor,0,0.0,3.0
0,44,Poor,1,1.8905118749999996,1.1094881250000004
0,45,Poor,0,0.0,3.0
0,46,Poor,0,0.0,3.0
0,47,Poor,1,2.309461875,0.6905381249999998
0,48,Poor,1,1.7914963155468748,1.2085036844531252
0,49,Poor,0,0.0,3.0
0,50,Poor,1,1.7914963155468748,1.2085036844531252
0,51,Poor,1,1.8905118749999996,1.1094881250000004
0,52,Poor,1,1.7914963155468748,1.2085036844531252
0,53,Poor,1,1.7914963155468748,1.2085036844531252
0,54,Poor,1,2.309461875,0.6905381249999998
0,55,Poor,1,1.8905118749999996,1.1094881250000004
0,56,Poor,1,1.8905118749999996,1.1094881250000004
0,57,Poor,1,1.8905118749999996,1.1094881250000004
0,58,Poor,1,1.7914963155468748,1.2085036844531252
0,59,Poor,1,1.8905118749999996,1.1094881250000004
0,60,Poor,0,0.0,3.0
0,61,Poor,1,2.309461875,0.6905381249999998
0,62,Poor,1,1.8905118749999996,1.1094881250000004
0,63,Poor,1,1.7914963155468748,1.2085036844531252
0,64,Poor,0,0.0,3.0
0,65,Poor,1,1.7914963155468748,1.2085036844531252
0,66,Poor,1,1.8905118749999996,1.1094881250000004
0,67,Poor,0,0.0,3.0
0,68,Poor,1,1.8905118749999996,1.1094881250000004
0,69,Poor,1,1.7914963155468748,1.2085036844531252
0,70,Middle,1,5.657356785937499,1.3426432140625009
0,71,Middle,0,0.0,7.0
0,72,Middle,1,2.309461875,4.690538125
0,73,Middle,1,5.657356785937499,1.3426432140625009
0,74,Middle,2,3.6820081905468744,3.317991809453126
0,75,Middle,1,5.657356785937499,1.3426432140625009
0,76,Middle,1,6.5819663437500004,0.41803365624999955
0,77,Middle,0,0.0,7.0
0,78,Middle,1,2.309461875,4.690538125
0,79,Middle,0,0.0,7.0
0,80,Middle,1,1.8905118749999996,5.109488125
0,81,Middle,0,0.0,7.0
0,82,Middle,2,4.19997375,2.80002625
0,83,Middle,0,0.0,7.0
0,84,Middle,1,2.309461875,4.690538125
0,85,Middle,0,0.0,7.0
0,86,Middle,1,6.5819663437500004,0.41803365624999955
0,87,Middle,2,4.100958190546875,2.8990418094531254
0,88,Middle,2,4.19997375,2.80002625
0,89,Middle,1,1.7914963155468748,5.208503684453126
0,90,Rich,2,7.448853101484374,2.5511468985156265
0,91,Rich,2,8.373462659296875,1.6265373407031252
0,92,Rich,0,0.0,10.0
0,93,Rich,3,5.991470065546874,4.008529934453126
0,94,Rich,3,9.8573305359375,0.14266946406250103
0,95,Rich,3,5.991470065546874,4.008529934453126
0,96,Rich,2,7.547868660937499,2.4521313390625012
0,97,Rich,2,7.966818660937499,2.0331813390625006
0,98,Rich,2,4.19997375,5.80002625
0,99,Rich,0,0.0,10.0
0,0,Poor,0,0.0,3.0
0,1,Poor,1,1.8905118749999996,1.1094881250000004
0,2,Poor,1,2.42493496875,0.5750650312499999
0,3,Poor,1,1.8905118749999996,1.1094881250000004
0,4,Poor,1,1.8810711313242185,1.1189288686757815
0,5,Poor,1,1.8810711313242185,1.1189288686757815
0,6,Poor,0,0.0,3.0
0,7,Poor,1,1.8905118749999996,1.1094881250000004
0,8,Poor,1,2.42493496875,0.5750650312499999
0,9,Poor,1,1.8905118749999996,1.1094881250000004
0,10,Poor,0,0.0,3.0
0,11,Poor,0,0.0,3.0
0,12,Poor,1,2.42493496875,0.5750650312499999
0,13,Poor,1,1.8905118749999996,1.1094881250000004
0,14,Poor,1,1.8810711313242185,1.1189288686757815
0,15,Poor,0,0.0,3.0
0,16,Poor,1,1.8905118749999996,1.1094881250000004
0,17,Poor,1,1.8905118749999996,1.1094881250000004
0,18,Poor,1,2.42493496875,0.5750650312499999
0,19,Poor,1,2.42493496875,0.5750650312499999
0,20,Poor,0,0.0,3.0
0,21,Poor,1,2.42493496875,0.5750650312499999
0,22,Poor,1,1.8905118749999996,1.1094881250000004
0,23,Poor,1,2.42493496875,0.5750650312499999
0,24,Poor,0,0.0,3.0
0,25,Poor,1,1.8905118749999996,1.1094881250000004
0,26,Poor,0,0.0,3.0
0,27,Poor,1,1.8905118749999996,1.1094881250000004
0,28,Poor,0,0.0,3.0
0,29,Poor,1,1.8810711313242185,1.1189288686757815
0,30,Poor,1,2.42493496875,0.5750650312499999
0,31,Poor,1,1.8905118749999996,1.1094881250000004
0,32,Poor,1,2.42493496875,0.5750650312499999
0,33,Poor,1,1.8810711313242185,1.1189288686757815
0,34,Poor,1,1.8905118749999996,1.1094881250000004
0,35,Poor,0,0.0,3.0
0,36,Poor,1,2.42493496875,0.5750650312499999
0,37,Poor,1,1.8905118749999996,1.1094881250000004
0,38,Poor,1,2.42493496875,0.5750650312499999
0,39,Poor,0,0.0,3.0
0,40,Poor,1,2.42493496875,0.5750650312499999
0,41,Poor,0,0.0,3.0
0,42,Poor,1,1.8905118749999996,1.1094881250000004
0,43,Poor,1,1.8810711313242185,1.1189288686757815
0,44,Poor,1,1.8905118749999996,1.1094881250000004
0,45,Poor,0,0.0,3.0
0,46,Poor,1,1.8905118749999996,1.1094881250000004
0,47,Poor,1,2.42493496875,0.5750650312499999
0,48,Poor,0,0.0,3.0
0,49,Poor,1,1.8810711313242185,1.1189288686757815
0,50,Poor,1,2.42493496875,0.5750650312499999
0,51,Poor,1,1.8905118749999996,1.1094881250000004
0,52,Poor,0,0.0,3.0
0,53,Poor,1,1.8905118749999996,1.1094881250000004
0,54,Poor,1,1.8905118749999996,1.1094881250000004
0,55,Poor,1,2.42493496875,0.5750650312499999
0,56,Poor,1,2.42493496875,0.5750650312499999
0,57,Poor,1,1.8810711313242185,1.1189288686757815
0,58,Poor,1,2.42493496875,0.5750650312499999
0,59,Poor,1,1.8905118749999996,1.1094881250000004
0,60,Poor,0,0.0,3.0
0,61,Poor,1,2.42493496875,0.5750650312499999
0,62,Poor,0,0.0,3.0
0,63,Poor,1,1.8810711313242185,1.1189288686757815
0,64,Poor,0,0.0,3.0
0,65,Poor,0,0.0,3.0
0,66,Poor,1,1.8905118749999996,1.1094881250000004
0,67,Poor,0,0.0,3.0
0,68,Poor,1,2.42493496875,0.5750650312499999
0,69,Poor,1,1.8905118749999996,1.1094881250000004
0,70,Middle,1,2.42493496875,4.57506503125
0,71,Middle,0,0.0,7.0
0,72,Middle,1,2.42493496875,4.57506503125
0,73,Middle,1,1.8905118749999996,5.109488125
0,74,Middle,1,2.42493496875,4.57506503125
0,75,Middle,1,5.374488946640624,1.625511053359376
0,76,Middle,1,6.5819663437500004,0.41803365624999955
0,77,Middle,1,5.374488946640624,1.625511053359376
0,78,Middle,0,0.0,7.0
0,79,Middle,0,0.0,7.0
0,80,Middle,1,1.8810711313242185,5.1189288686757815
0,81,Middle,2,4.315446843749999,2.6845531562500007
0,82,Middle,2,4.315446843749999,2.6845531562500007
0,83,Middle,1,2.42493496875,4.57506503125
0,84,Middle,0,0.0,7.0
0,85,Middle,1,5.374488946640624,1.625511053359376
0,86,Middle,1,5.374488946640624,1.625511053359376
0,87,Middle,0,0.0,7.0
0,88,Middle,1,5.374488946640624,1.625511053359376
0,89,Middle,3,6.196517975074219,0.8034820249257817
0,90,Rich,2,8.47247821875,1.52752178125
0,91,Rich,2,8.46303747507422,1.536962524925781
0,92,Rich,2,3.771583006324218,6.228416993675782
0,93,Rich,2,9.0069013125,0.9930986874999999
0,94,Rich,0,0.0,10.0
0,95,Rich,2,4.306006100074219,5.693993899925782
0,96,Rich,3,9.680495046714842,0.3195049532851577
0,97,Rich,1,2.42493496875,7.57506503125
0,98,Rich,2,7.265000821640624,2.7349991783593763
0,99,Rich,0,0.0,10.0
0,0,Poor,1,1.7870175747580075,1.2129824252419925
0,1,Poor,1,1.7870175747580075,1.2129824252419925
