seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
1,0.7,0.88,223.74358910941226,442,105,160,0,87,True,2,Slow,0.3,0.83,0.83,0.53,0.83,0.51,0.6857142857142857,1.0,0.0,45,91,0.65,0.6666666666666666,0.3333333333333333,5,14,0.9,0.7727272727272727,0.22727272727272727,2,3
1,0.74,0.93,246.9069411365467,437,84,165,0,83,True,4,Shigh,0.3,0.8,0.8,0.58,0.75,0.49,0.7142857142857143,1.0,0.0,52,86,0.8,0.7391304347826086,0.2608695652173913,11,9,0.8,0.55,0.45,7,0
1,0.71,0.9,246.16278291411322,440,127,178,0,70,False,-1,none,0.3,0.88,0.88,0.67,0.87,0.65,0.6428571428571429,1.0,0.0,40,107,0.8,0.6666666666666666,0.3333333333333333,13,13,1.0,0.7142857142857143,0.2857142857142857,3,2
1,0.73,0.83,220.03414238934397,447,115,158,0,79,False,-1,none,0.3,0.82,0.82,0.59,0.81,0.52,0.7,1.0,0.0,43,94,0.8,0.8181818181818182,0.18181818181818182,7,8,0.8,0.5,0.5,1,5
1,0.65,0.82,221.8618772734453,448,94,154,0,75,False,-1,none,0.3,0.78,0.75,0.58,0.68,0.51,0.5857142857142857,1.0,0.0,45,80,0.85,0.7777777777777778,0.2222222222222222,9,14,0.7,0.6428571428571429,0.35714285714285715,2,4
1,0.62,0.74,200.71507090768475,456,101,141,0,69,False,-1,none,0.3,0.72,0.72,0.54,0.67,0.51,0.5857142857142857,1.0,0.0,39,84,0.7,0.631578947368421,0.3684210526315789,6,7,0.7,0.7857142857142857,0.21428571428571427,2,3
1,0.72,0.88,234.038589421519,442,102,177,0,78,False,-1,none,0.3,0.83,0.83,0.62,0.79,0.6,0.6857142857142857,1.0,0.0,54,100,0.75,0.8,0.2,5,12,0.9,0.85,0.15,1,5
1,0.67,0.82,223.53612934573138,448,89,214,0,75,False,-1,none,0.3,0.85,0.87,0.61,0.88,0.64,0.5714285714285714,1.0,0.0,77,101,0.9,0.7037037037037037,0.2962962962962963,13,17,0.9,0.6,0.4,2,4
1,0.72,0.94,246.0694205837187,436,79,183,0,64,False,-1,none,0.3,0.78,0.83,0.59,0.78,0.58,0.7,1.0,0.0,57,97,0.75,0.8461538461538461,0.15384615384615385,7,14,0.8,0.8421052631578947,0.15789473684210525,3,5
1,0.68,0.85,217.14531603816047,445,85,149,0,86,False,-1,none,0.3,0.78,0.76,0.44,0.73,0.48,0.6428571428571429,1.0,0.0,43,85,0.7,0.8095238095238095,0.19047619047619047,5,9,0.9,0.7894736842105263,0.21052631578947367,1,6
1,0.61,0.78,210.08909421340408,452,95,158,0,54,False,-1,none,0.3,0.75,0.76,0.53,0.72,0.55,0.5142857142857142,1.0,0.0,40,85,0.85,0.7692307692307693,0.23076923076923078,14,16,0.8,0.8125,0.1875,1,2
1,0.76,0.91,244.47412583999665,439,79,178,0,87,False,-1,none,0.3,0.82,0.84,0.51,0.77,0.54,0.7571428571428571,1.0,0.0,55,92,0.8,0.6666666666666666,0.3333333333333333,10,14,0.7,0.7142857142857143,0.2857142857142857,3,4
1,0.63,0.77,214.36419134918768,453,105,160,0,78,False,-1,none,0.3,0.83,0.76,0.52,0.76,0.55,0.5714285714285714,1.0,0.0,43,93,0.75,0.7727272727272727,0.22727272727272727,9,10,0.8,0.6,0.4,1,4
1,0.73,0.86,233.95642725252756,444,80,175,0,84,False,-1,none,0.3,0.8,0.81,0.58,0.73,0.49,0.6714285714285714,1.0,0.0,60,85,0.9,0.7083333333333334,0.2916666666666667,16,11,0.8,0.7333333333333333,0.26666666666666666,1,2
1,0.72,0.88,234.7501956756161,442,103,166,0,78,True,3,Shigh,0.3,0.83,0.83,0.58,0.81,0.52,0.7,1.0,0.0,53,94,0.7,0.6818181818181818,0.3181818181818182,6,10,0.9,0.7058823529411765,0.29411764705882354,0,3
1,0.68,0.77,209.84583822781627,453,106,155,0,92,False,-1,none,0.3,0.79,0.83,0.48,0.76,0.52,0.6857142857142857,1.0,0.0,44,92,0.6,0.6,0.4,9,5,0.8,0.7857142857142857,0.21428571428571427,0,5
1,0.65,0.79,212.94589220033575,451,112,158,0,81,False,-1,none,0.3,0.81,0.83,0.57,0.75,0.53,0.6285714285714286,1.0,0.0,45,92,0.65,0.8,0.2,5,11,0.8,0.5333333333333333,0.4666666666666667,3,2
1,0.72,0.87,238.83666453187885,443,98,173,0,72,False,-1,none,0.3,0.81,0.84,0.55,0.74,0.64,0.6714285714285714,1.0,0.0,50,89,0.95,0.7407407407407407,0.25925925925925924,13,16,0.6,0.5384615384615384,0.46153846153846156,2,3
1,0.62,0.75,221.59328842109002,455,101,172,0,67,False,-1,none,0.3,0.8,0.76,0.6,0.8,0.52,0.5714285714285714,1.0,0.0,41,96,0.75,0.631578947368421,0.3684210526315789,16,12,0.7,0.625,0.375,4,3
1,0.55,0.63,165.97406927817536,467,76,187,0,74,False,-1,none,0.3,0.72,0.76,0.52,0.74,0.52,0.5142857142857142,1.0,0.0,70,84,0.65,0.6,0.4,17,13,0.6,0.75,0.25,1,2
1,0.57,0.69,179.39768468672077,461,116,142,0,73,False,-1,none,0.3,0.79,0.77,0.47,0.72,0.52,0.5285714285714286,1.0,0.0,30,87,0.55,0.7692307692307693,0.23076923076923078,6,13,0.9,0.7894736842105263,0.21052631578947367,0,6
1,0.68,0.79,198.4088192223162,451,104,159,0,73,True,2,Slow,0.3,0.81,0.78,0.55,0.75,0.53,0.6714285714285714,1.0,0.0,53,87,0.7,0.7222222222222222,0.2777777777777778,6,10,0.7,0.6428571428571429,0.35714285714285715,1,2
1,0.73,0.9,250.18816296290035,440,87,177,0,76,False,-1,none,0.3,0.81,0.83,0.57,0.81,0.52,0.7,1.0,0.0,59,93,0.75,0.5,0.5,16,9,0.9,0.7619047619047619,0.23809523809523808,0,0
1,0.68,0.84,216.71486559828028,446,107,158,0,81,True,3,Shigh,0.3,0.8,0.83,0.57,0.79,0.5,0.6714285714285714,1.0,0.0,52,95,0.65,0.7142857142857143,0.2857142857142857,2,6,0.8,0.75,0.25,2,1
1,0.69,0.8,204.5053787613524,450,103,181,0,76,False,-1,none,0.3,0.85,0.82,0.57,0.81,0.59,0.6571428571428571,1.0,0.0,53,103,0.75,0.9523809523809523,0.047619047619047616,4,18,0.8,0.8461538461538461,0.15384615384615385,1,2
1,0.7,0.8,220.21110507641146,450,93,176,0,86,False,-1,none,0.3,0.79,0.81,0.57,0.76,0.56,0.6714285714285714,1.0,0.0,50,97,0.75,0.7368421052631579,0.2631578947368421,11,12,0.8,0.7142857142857143,0.2857142857142857,2,4
1,0.69,0.77,216.53459909073968,453,89,172,0,67,False,-1,none,0.3,0.78,0.79,0.54,0.77,0.5,0.6571428571428571,1.0,0.0,54,87,0.7,0.6875,0.3125,9,14,0.9,0.7333333333333333,0.26666666666666666,2,6
1,0.6,0.69,196.01768768933565,461,123,160,0,88,False,-1,none,0.3,0.82,0.85,0.55,0.73,0.57,0.5571428571428572,1.0,0.0,41,92,0.65,0.7333333333333333,0.26666666666666666,10,9,0.8,0.6666666666666666,0.3333333333333333,4,4
2,0.68,0.78,208.0,452,107,166,0,69,False,-1,none,0.3,0.83,0.77,0.62,0.75,0.54,0.6285714285714286,1.0,0.0,47,90,0.8,0.631578947368421,0.3684210526315789,16,11,0.8,0.6,0.4,0,2
2,0.67,0.78,210.0000000000001,452,118,150,0,79,False,-1,none,0.3,0.82,0.79,0.56,0.76,0.53,0.5857142857142857,1.0,0.0,35,84,0.9,0.8,0.2,10,19,0.8,0.5,0.5,0,2
2,0.64,0.74,178.28999999999996,456,93,148,0,85,False,-1,none,0.3,0.77,0.78,0.51,0.63,0.46,0.6285714285714286,1.0,0.0,53,82,0.8,0.8260869565217391,0.17391304347826086,4,6,0.4,0.8571428571428571,0.14285714285714285,1,2
2,0.61,0.71,178.92,459,106,147,0,76,False,-1,none,0.3,0.76,0.78,0.48,0.75,0.47,0.5428571428571428,1.0,0.0,39,84,0.65,0.8235294117647058,0.17647058823529413,5,13,1.0,0.8125,0.1875,3,3
2,0.75,0.85,220.32911250000006,445,100,179,0,86,False,-1,none,0.3,0.83,0.85,0.67,0.74,0.55,0.7285714285714285,1.0,0.0,56,89,0.85,0.7272727272727273,0.2727272727272727,12,17,0.7,0.8333333333333334,0.16666666666666666,2,3
2,0.71,0.85,226.64230312499993,445,113,168,0,79,False,-1,none,0.3,0.83,0.85,0.61,0.79,0.58,0.6714285714285714,1.0,0.0,46,95,0.75,0.7727272727272727,0.22727272727272727,10,9,0.9,0.75,0.25,5,3
2,0.63,0.74,169.30968468749992,456,105,174,0,82,True,1,Slow,0.3,0.79,0.82,0.53,0.79,0.6,0.5857142857142857,1.0,0.0,46,105,0.7,0.9,0.1,4,13,0.8,0.6923076923076923,0.3076923076923077,4,2
2,0.68,0.86,217.0969966265625,444,90,171,0,73,False,-1,none,0.3,0.81,0.82,0.52,0.77,0.55,0.6285714285714286,1.0,0.0,56,92,0.8,0.8333333333333334,0.16666666666666666,4,10,0.8,0.7777777777777778,0.2222222222222222,4,5
2,0.76,0.86,199.05381120515614,444,69,195,0,75,False,-1,none,0.3,0.83,0.78,0.54,0.78,0.57,0.8285714285714286,1.0,0.0,71,106,0.55,0.875,0.125,5,10,0.7,0.8333333333333334,0.16666666666666666,1,2
2,0.78,0.97,246.34351553667184,433,84,184,0,60,True,3,Shigh,0.3,0.79,0.8,0.67,0.77,0.62,0.7428571428571429,1.0,0.0,64,95,0.85,0.6538461538461539,0.34615384615384615,12,11,0.9,0.7368421052631579,0.2631578947368421,2,0
2,0.71,0.87,215.03940674530782,443,102,166,0,85,False,-1,none,0.3,0.84,0.84,0.49,0.77,0.61,0.6571428571428571,1.0,0.0,48,92,0.85,0.8461538461538461,0.15384615384615385,9,11,0.8,0.7333333333333333,0.26666666666666666,3,3
2,0.67,0.82,189.49338700071917,448,91,146,0,86,True,3,Shigh,0.3,0.77,0.79,0.48,0.67,0.48,0.6285714285714286,1.0,0.0,46,79,0.75,0.8888888888888888,0.1111111111111111,5,12,0.8,0.8181818181818182,0.18181818181818182,1,3
2,0.72,0.94,232.4122997539988,436,94,186,0,81,False,-1,none,0.3,0.89,0.89,0.58,0.83,0.55,0.6428571428571429,1.0,0.0,55,94,0.95,0.90625,0.09375,7,21,0.8,0.7647058823529411,0.23529411764705882,3,6
2,0.65,0.8,201.01955917024966,450,92,169,0,84,False,-1,none,0.3,0.85,0.78,0.57,0.73,0.48,0.6428571428571429,1.0,0.0,53,86,0.6,0.8947368421052632,0.10526315789473684,5,19,0.8,0.75,0.25,3,3
2,0.65,0.79,190.7788972034493,451,94,175,0,67,True,3,Shigh,0.3,0.75,0.82,0.56,0.78,0.57,0.6428571428571429,1.0,0.0,51,99,0.7,0.8,0.2,6,14,0.6,0.7857142857142857,0.21428571428571427,1,4
2,0.62,0.73,170.8614145713567,457,99,164,0,74,False,-1,none,0.3,0.78,0.75,0.52,0.73,0.58,0.6285714285714286,1.0,0.0,46,95,0.65,0.9523809523809523,0.047619047619047616,3,17,0.5,0.75,0.25,2,1
2,0.69,0.84,195.89220738846828,446,103,167,0,81,False,-1,none,0.3,0.83,0.84,0.55,0.76,0.56,0.7,1.0,0.0,50,101,0.6,0.8571428571428571,0.14285714285714285,6,6,0.8,0.8571428571428571,0.14285714285714285,1,3
2,0.75,0.9,219.24276142516268,440,86,194,0,85,False,-1,none,0.3,0.85,0.88,0.59,0.74,0.64,0.7285714285714285,1.0,0.0,64,98,0.75,0.8181818181818182,0.18181818181818182,11,15,0.9,0.8235294117647058,0.17647058823529413,1,5
2,0.76,0.9,232.60702733112186,440,95,167,0,78,False,-1,none,0.3,0.83,0.84,0.56,0.78,0.51,0.7428571428571429,1.0,0.0,54,91,0.85,0.8333333333333334,0.16666666666666666,5,13,0.7,0.6428571428571429,0.35714285714285715,1,3
2,0.64,0.73,181.19301701318855,457,110,161,0,86,False,-1,none,0.3,0.81,0.79,0.52,0.76,0.56,0.5857142857142857,1.0,0.0,43,90,0.75,0.85,0.15,5,17,0.8,0.75,0.25,4,2
2,0.65,0.76,187.7070143229955,454,106,177,0,76,False,-1,none,0.3,0.83,0.83,0.59,0.79,0.55,0.6142857142857143,1.0,0.0,54,96,0.65,0.8235294117647058,0.17647058823529413,5,16,0.9,0.8125,0.1875,4,2
2,0.65,0.74,191.17522674250625,456,97,171,0,63,False,-1,none,0.3,0.79,0.77,0.58,0.72,0.56,0.6142857142857143,1.0,0.0,52,89,0.7,0.7647058823529411,0.23529411764705882,8,11,0.8,0.7142857142857143,0.2857142857142857,5,6
2,0.66,0.76,205.05006884350763,454,100,183,0,76,False,-1,none,0.3,0.81,0.81,0.52,0.83,0.62,0.6285714285714286,1.0,0.0,50,101,0.7,0.6470588235294118,0.35294117647058826,8,12,0.8,0.6666666666666666,0.3333333333333333,5,7
2,0.69,0.81,194.5257283232951,449,91,161,0,82,False,-1,none,0.3,0.77,0.77,0.52,0.72,0.55,0.6857142857142857,1.0,0.0,43,95,0.7,0.8,0.2,8,10,0.7,0.7692307692307693,0.23076923076923078,3,2
2,0.71,0.77,203.66718095552486,453,94,189,0,75,False,-1,none,0.3,0.81,0.84,0.62,0.77,0.56,0.7285714285714285,1.0,0.0,59,99,0.6,0.5,0.5,16,10,0.8,0.7142857142857143,0.2857142857142857,2,3
2,0.69,0.84,227.86204444737533,446,80,180,0,81,False,-1,none,0.3,0.8,0.73,0.55,0.75,0.61,0.6714285714285714,1.0,0.0,54,95,0.65,0.6111111111111112,0.3888888888888889,8,10,0.9,0.7894736842105263,0.21052631578947367,4,9
2,0.61,0.72,185.93578695740604,458,104,161,0,78,False,-1,none,0.3,0.79,0.78,0.57,0.68,0.55,0.6714285714285714,1.0,0.0,46,97,0.5,0.8235294117647058,0.17647058823529413,6,7,0.4,0.5,0.5,3,2
2,0.62,0.76,178.01867265457537,454,81,155,0,83,False,-1,none,0.3,0.77,0.73,0.46,0.67,0.49,0.5857142857142857,1.0,0.0,44,82,0.7,0.9090909090909091,0.09090909090909091,5,19,0.7,0.9230769230769231,0.07692307692307693,1,4
2,0.67,0.75,192.17910923290836,455,98,159,0,83,False,-1,none,0.3,0.8,0.77,0.51,0.75,0.49,0.6571428571428571,1.0,0.0,47,89,0.7,0.6842105263157895,0.3157894736842105,10,11,0.7,0.9,0.1,0,2
2,0.69,0.8,201.93939040146358,450,88,170,0,77,False,-1,none,0.3,0.79,0.78,0.5,0.77,0.54,0.7,1.0,0.0,56,92,0.65,0.8,0.2,5,10,0.7,0.6363636363636364,0.36363636363636365,3,4
2,0.72,0.83,207.50187510071135,447,100,175,0,82,False,-1,none,0.3,0.84,0.82,0.58,0.75,0.59,0.6571428571428571,1.0,0.0,53,92,0.9,0.7391304347826086,0.2608695652173913,8,16,0.8,0.9285714285714286,0.07142857142857142,0,6
2,0.71,0.78,211.8130362792168,452,91,171,0,75,False,-1,none,0.3,0.81,0.81,0.49,0.78,0.51,0.6428571428571429,1.0,0.0,45,87,0.9,0.7727272727272727,0.22727272727272727,13,19,0.8,0.5454545454545454,0.45454545454545453,3,4
2,0.71,0.83,209.1747480001568,447,104,182,0,61,False,-1,none,0.3,0.81,0.83,0.62,0.82,0.61,0.7,1.0,0.0,52,104,0.7,0.95,0.05,2,14,0.8,0.5714285714285714,0.42857142857142855,5,5
2,0.7,0.87,229.85832286075834,443,63,168,0,72,False,-1,none,0.3,0.75,0.71,0.47,0.71,0.54,0.6428571428571429,1.0,0.0,48,85,0.8,0.8333333333333334,0.16666666666666666,8,16,0.9,0.6111111111111112,0.3888888888888889,6,5
2,0.72,0.84,200.89025058134837,446,95,175,0,81,False,-1,none,0.3,0.84,0.8,0.57,0.83,0.5,0.6857142857142857,1.0,0.0,58,95,0.75,0.9090909090909091,0.09090909090909091,4,15,0.9,0.7857142857142857,0.21428571428571427,2,1
2,0.72,0.84,215.56822802371258,446,109,163,0,89,False,-1,none,0.3,0.81,0.83,0.54,0.86,0.52,0.6857142857142857,1.0,0.0,40,97,0.75,0.75,0.25,11,10,0.9,0.875,0.125,2,3
2,0.73,0.86,215.04547301445228,444,110,175,0,79,True,1,Slow,0.3,0.86,0.84,0.55,0.85,0.61,0.6857142857142857,1.0,0.0,48,100,0.85,0.8695652173913043,0.13043478260869565,3,15,0.8,0.6,0.4,4,5
2,0.72,0.84,172.62251400500455,446,85,173,0,73,True,0,Slow,0.3,0.79,0.79,0.54,0.73,0.57,0.7285714285714285,1.0,0.0,62,94,0.7,1.0,0.0,0,12,0.7,0.7857142857142857,0.21428571428571427,3,2
2,0.68,0.81,202.4480908749453,449,105,166,0,73,False,-1,none,0.3,0.84,0.76,0.56,0.8,0.56,0.6142857142857143,1.0,0.0,43,96,0.8,0.8260869565217391,0.17391304347826086,7,12,0.9,0.8,0.2,3,5
2,0.67,0.78,213.8710400467093,452,101,166,0,75,False,-1,none,0.3,0.81,0.77,0.55,0.75,0.57,0.6285714285714286,1.0,0.0,48,91,0.75,0.7619047619047619,0.23809523809523808,10,11,0.8,0.46153846153846156,0.5384615384615384,3,3
2,0.72,0.87,202.7981777207225,443,93,157,0,83,False,-1,none,0.3,0.81,0.83,0.58,0.74,0.41,0.6714285714285714,1.0,0.0,52,74,0.85,0.9166666666666666,0.08333333333333333,2,22,0.8,0.75,0.25,2,5
2,0.65,0.77,189.68096117672007,453,91,176,0,66,False,-1,none,0.3,0.77,0.76,0.6,0.75,0.56,0.6428571428571429,1.0,0.0,55,94,0.7,0.8571428571428571,0.14285714285714285,4,15,0.6,0.6363636363636364,0.36363636363636365,4,4
2,0.71,0.87,221.92615503456543,443,102,167,0,74,False,-1,none,0.3,0.8,0.83,0.54,0.8,0.59,0.6571428571428571,1.0,0.0,42,97,0.8,0.8333333333333334,0.16666666666666666,8,12,0.9,0.6470588235294118,0.35294117647058826,3,5
2,0.73,0.87,227.42736654439872,443,86,184,0,73,False,-1,none,0.3,0.81,0.83,0.56,0.78,0.59,0.6857142857142857,1.0,0.0,54,101,0.85,0.88,0.12,6,16,0.8,0.5,0.5,4,3
2,0.72,0.88,213.29390668020184,442,88,174,0,70,True,4,Shigh,0.3,0.81,0.8,0.6,0.78,0.51,0.6857142857142857,1.0,0.0,57,91,0.8,0.8148148148148148,0.18518518518518517,3,18,0.8,0.6923076923076923,0.3076923076923077,1,4
2,0.68,0.82,207.66087370614702,448,94,166,0,73,True,0,Slow,0.3,0.8,0.78,0.55,0.74,0.55,0.6428571428571429,1.0,0.0,49,93,0.8,0.7692307692307693,0.23076923076923078,8,13,0.7,0.5454545454545454,0.45454545454545453,3,0
2,0.6,0.7,169.3135987992124,460,91,155,0,64,True,2,Slow,0.3,0.72,0.71,0.46,0.72,0.55,0.5571428571428572,1.0,0.0,42,90,0.7,0.8333333333333334,0.16666666666666666,7,11,0.7,0.6923076923076923,0.3076923076923077,1,4
2,0.71,0.88,221.7712808233312,442,106,182,0,74,False,-1,none,0.3,0.87,0.85,0.66,0.83,0.55,0.6714285714285714,1.0,0.0,55,97,0.9,0.9,0.1,8,16,0.6,0.7272727272727273,0.2727272727272727,1,5
2,0.69,0.82,209.85826624091325,448,93,171,0,79,False,-1,none,0.3,0.81,0.83,0.57,0.77,0.48,0.6857142857142857,1.0,0.0,59,87,0.65,0.9090909090909091,0.09090909090909091,3,17,0.8,0.5833333333333334,0.4166666666666667,2,3
2,0.75,0.85,226.94647336989644,445,81,184,0,80,False,-1,none,0.3,0.82,0.79,0.5,0.79,0.6,0.7142857142857143,1.0,0.0,53,97,0.9,0.6818181818181818,0.3181818181818182,15,13,0.7,0.8461538461538461,0.15384615384615385,1,5
2,0.66,0.73,203.08996982802955,457,82,189,0,66,False,-1,none,0.3,0.77,0.79,0.56,0.78,0.54,0.6285714285714286,1.0,0.0,56,98,0.85,0.6666666666666666,0.3333333333333333,14,16,0.5,0.75,0.25,1,4
2,0.69,0.85,219.25908546798516,445,96,169,0,80,False,-1,none,0.3,0.84,0.83,0.57,0.76,0.5,0.6571428571428571,1.0,0.0,50,86,0.8,0.875,0.125,7,15,0.7,0.7333333333333333,0.26666666666666666,7,4
2,0.77,0.9,242.10503731895093,440,93,178,0,64,False,-1,none,0.3,0.81,0.79,0.65,0.8,0.56,0.7571428571428571,1.0,0.0,54,101,0.85,0.75,0.25,10,12,0.7,0.8461538461538461,0.15384615384615385,0,1
2,0.66,0.73,201.26066416808445,457,113,152,0,72,False,-1,none,0.3,0.8,0.78,0.57,0.71,0.52,0.6571428571428571,1.0,0.0,41,91,0.65,0.8235294117647058,0.17647058823529413,5,12,0.7,0.5,0.5,2,1
2,0.64,0.76,210.74964792241633,454,91,157,0,71,True,3,Shigh,0.3,0.75,0.76,0.5,0.74,0.49,0.5714285714285714,1.0,0.0,45,85,0.75,0.7,0.3,12,10,0.9,0.5625,0.4375,0,5
2,0.62,0.76,197.05925905944156,454,104,148,0,72,False,-1,none,0.3,0.78,0.77,0.48,0.75,0.5,0.5571428571428572,1.0,0.0,44,83,0.8,0.96,0.04,0,14,0.7,0.5833333333333334,0.4166666666666667,6,1
2,0.69,0.81,218.1983063171473,449,113,168,0,88,False,-1,none,0.3,0.84,0.87,0.58,0.84,0.49,0.6428571428571429,1.0,0.0,52,93,0.75,0.9,0.1,4,12,0.9,0.6875,0.3125,3,4
2,0.77,0.85,232.83219517823755,445,62,191,0,92,False,-1,none,0.3,0.82,0.79,0.54,0.71,0.52,0.8,1.0,0.0,65,91,0.75,0.7222222222222222,0.2777777777777778,13,17,0.6,0.7272727272727273,0.2727272727272727,3,2
2,0.68,0.75,211.12464593368554,455,95,172,0,78,False,-1,none,0.3,0.79,0.81,0.49,0.78,0.55,0.6714285714285714,1.0,0.0,51,88,0.7,0.7222222222222222,0.2777777777777778,13,15,0.7,0.5,0.5,3,2
2,0.65,0.73,198.80359908016078,457,111,163,0,78,True,3,Shigh,0.3,0.81,0.8,0.53,0.82,0.51,0.6,1.0,0.0,46,97,0.75,0.65,0.35,9,10,0.8,0.6363636363636364,0.36363636363636365,0,1
2,0.67,0.79,218.76786161769934,451,95,179,0,72,True,0,Slow,0.3,0.8,0.81,0.55,0.78,0.59,0.6142857142857143,1.0,0.0,49,95,0.7,0.7058823529411765,0.29411764705882354,11,15,1.0,0.631578947368421,0.3684210526315789,4,5
2,0.61,0.68,189.06543224341587,462,105,155,0,62,False,-1,none,0.3,0.76,0.73,0.54,0.7,0.55,0.5428571428571428,1.0,0.0,47,81,0.7,0.8333333333333334,0.16666666666666666,8,11,0.9,0.5833333333333334,0.4166666666666667,3,5
2,0.68,0.77,201.73808041035304,453,105,180,0,63,False,-1,none,0.3,0.79,0.84,0.67,0.78,0.54,0.7,1.0,0.0,60,97,0.7,0.8571428571428571,0.14285714285714285,5,14,0.5,0.5714285714285714,0.42857142857142855,2,2
2,0.67,0.77,227.96193383439112,453,108,174,0,81,False,-1,none,0.3,0.84,0.87,0.57,0.73,0.58,0.6,1.0,0.0,47,88,0.85,0.6,0.4,22,10,0.8,0.6666666666666666,0.3333333333333333,4,3
2,0.64,0.75,189.3457396392995,455,119,157,0,79,True,3,Shigh,0.3,0.8,0.82,0.59,0.74,0.56,0.6285714285714286,1.0,0.0,48,96,0.6,0.8235294117647058,0.17647058823529413,3,9,0.8,0.7142857142857143,0.2857142857142857,0,1
2,0.69,0.85,207.12607515182128,445,108,161,0,81,False,-1,none,0.3,0.82,0.82,0.6,0.76,0.54,0.6428571428571429,1.0,0.0,47,95,0.8,1.0,0.0,0,14,0.8,0.5833333333333334,0.4166666666666667,2,3
3,0.64,0.73,173.39999999999998,457,109,167,0,76,True,1,Slow,0.3,0.79,0.8,0.53,0.76,0.61,0.5571428571428572,1.0,0.0,44,98,0.85,0.6842105263157895,0.3157894736842105,8,13,0.8,0.7333333333333333,0.26666666666666666,2,2
3,0.72,0.87,220.50000000000006,443,89,178,0,81,False,-1,none,0.3,0.84,0.81,0.57,0.79,0.53,0.6714285714285714,1.0,0.0,54,92,0.75,0.782608695652174,0.21739130434782608,9,16,1.0,0.7647058823529411,0.23529411764705882,2,5
3,0.67,0.78,220.49999999999991,452,117,185,0,80,False,-1,none,0.3,0.88,0.83,0.61,0.81,0.67,0.6142857142857143,1.0,0.0,48,99,0.8,0.631578947368421,0.3684210526315789,14,14,0.8,0.6875,0.3125,3,7
3,0.67,0.81,200.24549999999994,449,105,166,0,88,False,-1,none,0.3,0.82,0.83,0.55,0.76,0.56,0.6428571428571429,1.0,0.0,44,100,0.65,0.9,0.1,6,9,0.9,0.75,0.25,3,4
3,0.72,0.81,223.39406249999993,449,97,186,0,71,False,-1,none,0.3,0.87,0.83,0.54,0.81,0.59,0.6714285714285714,1.0,0.0,53,100,0.85,0.6666666666666666,0.3333333333333333,14,13,0.8,0.6923076923076923,0.3076923076923077,1,5
3,0.72,0.86,226.89863437499992,444,99,184,0,71,False,-1,none,0.3,0.85,0.85,0.63,0.77,0.59,0.7285714285714285,1.0,0.0,64,93,0.6,0.8571428571428571,0.14285714285714285,6,12,0.9,0.5,0.5,5,4
3,0.67,0.8,195.47030081249991,450,96,160,0,79,False,-1,none,0.3,0.76,0.78,0.51,0.75,0.56,0.7142857142857143,1.0,0.0,49,98,0.6,0.9090909090909091,0.09090909090909091,3,8,0.5,0.625,0.375,0,2
3,0.62,0.73,194.22028975781245,457,95,161,0,66,False,-1,none,0.3,0.76,0.76,0.52,0.72,0.53,0.5857142857142857,1.0,0.0,47,87,0.7,0.8095238095238095,0.19047619047619047,8,13,0.7,0.5454545454545454,0.45454545454545453,4,2
3,0.73,0.83,204.5906235007031,447,108,172,0,87,False,-1,none,0.3,0.85,0.85,0.57,0.81,0.55,0.6857142857142857,1.0,0.0,52,92,0.85,0.8181818181818182,0.18181818181818182,7,13,0.8,0.7692307692307693,0.23076923076923078,4,4
3,0.73,0.84,225.85715381373052,446,85,163,0,78,False,-1,none,0.3,0.78,0.78,0.48,0.73,0.55,0.6714285714285714,1.0,0.0,47,90,0.85,0.8181818181818182,0.18181818181818182,6,15,0.9,0.6,0.4,2,3
3,0.67,0.81,214.1725299341044,449,98,164,0,67,False,-1,none,0.3,0.77,0.79,0.53,0.75,0.59,0.6142857142857143,1.0,0.0,44,89,0.85,0.9615384615384616,0.038461538461538464,1,21,0.7,0.5,0.5,4,5
3,0.73,0.86,213.80580094884607,444,80,170,0,94,True,1,Slow,0.3,0.83,0.82,0.46,0.74,0.51,0.7428571428571429,1.0,0.0,49,90,0.7,0.8,0.2,10,14,0.7,0.6428571428571429,0.35714285714285715,0,7
3,0.66,0.75,208.40768115527632,455,94,169,0,67,False,-1,none,0.3,0.78,0.78,0.53,0.75,0.54,0.6428571428571429,1.0,0.0,51,94,0.75,0.6666666666666666,0.3333333333333333,12,8,0.6,0.8888888888888888,0.1111111111111111,2,2
3,0.69,0.77,203.63077519465085,453,97,170,0,71,False,-1,none,0.3,0.8,0.81,0.59,0.73,0.51,0.6428571428571429,1.0,0.0,57,84,0.85,0.8181818181818182,0.18181818181818182,8,18,0.7,0.8,0.2,2,1
