transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
375,0,80,Middle,4,Shigh,0,6.598462500000001,7.0,0.401537499999999,68
376,0,81,Middle,2,Slow,0,1.8952499999999999,7.0,5.10475,113
377,0,81,Middle,0,Slow,1,2.205,5.10475,2.89975,106
378,0,81,Middle,1,Slow,3,1.4663249999999999,2.89975,1.4334250000000002,109
379,0,82,Middle,0,Slow,1,2.205,7.0,4.795,105
380,0,83,Middle,4,Shigh,2,6.598462500000001,7.0,0.401537499999999,67
381,0,84,Middle,0,Slow,4,2.205,7.0,4.795,104
382,0,85,Middle,1,Slow,1,1.4663249999999999,7.0,5.533675000000001,108
383,0,87,Middle,1,Slow,3,1.4663249999999999,7.0,5.533675000000001,107
384,0,88,Middle,4,Shigh,1,6.598462500000001,7.0,0.401537499999999,66
385,0,89,Middle,0,Slow,1,2.205,7.0,4.795,103
386,0,90,Rich,1,Slow,0,1.4663249999999999,10.0,8.533675,106
387,0,90,Rich,3,Shigh,3,5.68575,8.533675,2.847925000000001,69
388,0,90,Rich,0,Slow,4,2.205,2.847925000000001,0.6429250000000009,102
389,0,91,Rich,4,Shigh,0,6.598462500000001,10.0,3.401537499999999,65
390,0,91,Rich,1,Slow,4,1.4663249999999999,3.401537499999999,1.9352124999999991,105
391,0,92,Rich,3,Shigh,1,5.68575,10.0,4.31425,68
392,0,94,Rich,0,Slow,0,2.205,10.0,7.795,101
393,0,94,Rich,2,Slow,4,1.8952499999999999,7.795,5.89975,112
394,0,95,Rich,3,Shigh,0,5.68575,10.0,4.31425,67
395,0,95,Rich,2,Slow,1,1.8952499999999999,4.31425,2.4190000000000005,111
396,0,95,Rich,1,Slow,2,1.4663249999999999,2.4190000000000005,0.9526750000000006,104
397,0,96,Rich,1,Slow,2,1.4663249999999999,10.0,8.533675,103
398,0,96,Rich,0,Slow,3,2.205,8.533675,6.3286750000000005,100
399,0,98,Rich,1,Slow,0,1.4663249999999999,10.0,8.533675,102
400,0,98,Rich,0,Slow,3,2.205,8.533675,6.3286750000000005,99
401,0,99,Rich,0,Slow,0,2.205,10.0,7.795,98
402,0,99,Rich,2,Slow,1,1.8952499999999999,7.795,5.89975,110
403,0,99,Rich,1,Slow,2,1.4663249999999999,5.89975,4.433425,101
404,0,1,Poor,1,Slow,0,1.9900124999999997,3.0,1.0099875000000003,129
405,0,2,Poor,0,Slow,2,2.3152500000000003,3.0,0.6847499999999997,129
406,0,3,Poor,2,Slow,2,1.8952499999999999,3.0,1.1047500000000001,129
407,0,4,Poor,1,Slow,2,1.9900124999999997,3.0,1.0099875000000003,128
408,0,6,Poor,0,Slow,1,2.3152500000000003,3.0,0.6847499999999997,128
409,0,7,Poor,0,Slow,3,2.3152500000000003,3.0,0.6847499999999997,127
410,0,8,Poor,1,Slow,1,1.9900124999999997,3.0,1.0099875000000003,127
411,0,10,Poor,1,Slow,1,1.9900124999999997,3.0,1.0099875000000003,126
412,0,12,Poor,0,Slow,1,2.3152500000000003,3.0,0.6847499999999997,126
413,0,14,Poor,2,Slow,1,1.8952499999999999,3.0,1.1047500000000001,128
414,0,15,Poor,0,Slow,0,2.3152500000000003,3.0,0.6847499999999997,125
415,0,16,Poor,0,Slow,4,2.3152500000000003,3.0,0.6847499999999997,124
416,0,17,Poor,0,Slow,1,2.3152500000000003,3.0,0.6847499999999997,123
417,0,18,Poor,0,Slow,1,2.3152500000000003,3.0,0.6847499999999997,122
418,0,20,Poor,2,Slow,3,1.8952499999999999,3.0,1.1047500000000001,127
419,0,21,Poor,1,Slow,4,1.9900124999999997,3.0,1.0099875000000003,125
420,0,23,Poor,1,Slow,0,1.9900124999999997,3.0,1.0099875000000003,124
421,0,24,Poor,1,Slow,2,1.9900124999999997,3.0,1.0099875000000003,123
422,0,26,Poor,1,Slow,0,1.9900124999999997,3.0,1.0099875000000003,122
423,0,28,Poor,0,Slow,2,2.3152500000000003,3.0,0.6847499999999997,121
424,0,29,Poor,0,Slow,1,2.3152500000000003,3.0,0.6847499999999997,120
425,0,31,Poor,2,Slow,0,1.8952499999999999,3.0,1.1047500000000001,126
426,0,32,Poor,0,Slow,2,2.3152500000000003,3.0,0.6847499999999997,119
427,0,33,Poor,1,Slow,3,1.9900124999999997,3.0,1.0099875000000003,121
428,0,34,Poor,1,Slow,3,1.9900124999999997,3.0,1.0099875000000003,120
429,0,36,Poor,0,Slow,1,2.3152500000000003,3.0,0.6847499999999997,118
430,0,37,Poor,2,Slow,0,1.8952499999999999,3.0,1.1047500000000001,125
431,0,43,Poor,0,Slow,0,2.3152500000000003,3.0,0.6847499999999997,117
432,0,44,Poor,0,Slow,2,2.3152500000000003,3.0,0.6847499999999997,116
433,0,45,Poor,2,Slow,1,1.8952499999999999,3.0,1.1047500000000001,124
434,0,47,Poor,0,Slow,3,2.3152500000000003,3.0,0.6847499999999997,115
435,0,48,Poor,1,Slow,2,1.9900124999999997,3.0,1.0099875000000003,119
436,0,49,Poor,2,Slow,2,1.8952499999999999,3.0,1.1047500000000001,123
437,0,51,Poor,0,Slow,1,2.3152500000000003,3.0,0.6847499999999997,114
438,0,54,Poor,1,Slow,1,1.9900124999999997,3.0,1.0099875000000003,118
439,0,56,Poor,1,Slow,1,1.9900124999999997,3.0,1.0099875000000003,117
440,0,57,Poor,1,Slow,0,1.9900124999999997,3.0,1.0099875000000003,116
441,0,58,Poor,0,Slow,1,2.3152500000000003,3.0,0.6847499999999997,113
442,0,59,Poor,2,Slow,4,1.8952499999999999,3.0,1.1047500000000001,122
443,0,60,Poor,0,Slow,3,2.3152500000000003,3.0,0.6847499999999997,112
444,0,61,Poor,0,Slow,3,2.3152500000000003,3.0,0.6847499999999997,111
445,0,64,Poor,2,Slow,3,1.8952499999999999,3.0,1.1047500000000001,121
446,0,65,Poor,2,Slow,2,1.8952499999999999,3.0,1.1047500000000001,120
447,0,67,Poor,0,Slow,1,2.3152500000000003,3.0,0.6847499999999997,110
448,0,70,Middle,1,Slow,0,1.9900124999999997,7.0,5.0099875,115
449,0,70,Middle,0,Slow,1,2.3152500000000003,5.0099875,2.6947375,109
450,0,73,Middle,3,Shigh,0,5.68575,7.0,1.3142500000000004,69
451,0,74,Middle,0,Slow,1,2.3152500000000003,7.0,4.684749999999999,108
452,0,75,Middle,0,Slow,0,2.3152500000000003,7.0,4.684749999999999,107
453,0,75,Middle,1,Slow,1,1.9900124999999997,4.684749999999999,2.6947374999999996,114
454,0,76,Middle,0,Slow,2,2.3152500000000003,7.0,4.684749999999999,106
455,0,77,Middle,0,Slow,3,2.3152500000000003,7.0,4.684749999999999,105
456,0,78,Middle,0,Slow,1,2.3152500000000003,7.0,4.684749999999999,104
457,0,79,Middle,2,Slow,0,1.8952499999999999,7.0,5.10475,119
458,0,79,Middle,1,Slow,4,1.9900124999999997,5.10475,3.1147375000000004,113
459,0,80,Middle,2,Slow,1,1.8952499999999999,7.0,5.10475,118
460,0,80,Middle,1,Slow,3,1.9900124999999997,5.10475,3.1147375000000004,112
461,0,81,Middle,3,Shigh,4,5.68575,7.0,1.3142500000000004,68
462,0,82,Middle,3,Shigh,0,5.68575,7.0,1.3142500000000004,67
463,0,83,Middle,0,Slow,4,2.3152500000000003,7.0,4.684749999999999,103
464,0,84,Middle,1,Slow,0,1.9900124999999997,7.0,5.0099875,111
465,0,84,Middle,2,Slow,1,1.8952499999999999,5.0099875,3.1147375000000004,117
466,0,84,Middle,0,Slow,3,2.3152500000000003,3.1147375000000004,0.7994875000000001,102
467,0,85,Middle,4,Shigh,4,6.598462500000001,7.0,0.401537499999999,69
468,0,86,Middle,0,Slow,1,2.3152500000000003,7.0,4.684749999999999,101
469,0,87,Middle,1,Slow,0,1.9900124999999997,7.0,5.0099875,110
470,0,88,Middle,4,Shigh,1,6.598462500000001,7.0,0.401537499999999,68
471,0,89,Middle,4,Shigh,0,6.598462500000001,7.0,0.401537499999999,67
472,0,90,Rich,3,Shigh,1,5.68575,10.0,4.31425,66
473,0,91,Rich,0,Slow,2,2.3152500000000003,10.0,7.684749999999999,100
474,0,91,Rich,4,Shigh,4,6.598462500000001,7.684749999999999,1.0862874999999983,66
475,0,93,Rich,2,Slow,4,1.8952499999999999,10.0,8.10475,116
476,0,94,Rich,1,Slow,2,1.9900124999999997,10.0,8.009987500000001,109
477,0,95,Rich,2,Slow,0,1.8952499999999999,10.0,8.10475,115
478,0,95,Rich,1,Slow,1,1.9900124999999997,8.10475,6.1147374999999995,108
479,0,95,Rich,3,Shigh,2,5.68575,6.1147374999999995,0.42898749999999986,65
480,0,96,Rich,4,Shigh,0,6.598462500000001,10.0,3.401537499999999,65
481,0,96,Rich,2,Slow,2,1.8952499999999999,3.401537499999999,1.5062874999999991,114
482,0,97,Rich,1,Slow,0,1.9900124999999997,10.0,8.009987500000001,107
483,0,97,Rich,3,Shigh,2,5.68575,8.009987500000001,2.3242375000000015,64
484,0,97,Rich,2,Slow,3,1.8952499999999999,2.3242375000000015,0.42898750000000163,113
485,0,98,Rich,3,Shigh,3,5.68575,10.0,4.31425,63
486,0,99,Rich,1,Slow,3,1.9900124999999997,10.0,8.009987500000001,106
487,0,0,Poor,2,Slow,2,1.9900125,3.0,1.0099875,129
488,0,1,Poor,1,Slow,2,1.8905118749999996,3.0,1.1094881250000004,129
489,0,2,Poor,0,Slow,1,2.3152500000000003,3.0,0.6847499999999997,129
490,0,3,Poor,1,Slow,2,1.8905118749999996,3.0,1.1094881250000004,128
491,0,5,Poor,0,Slow,0,2.3152500000000003,3.0,0.6847499999999997,128
492,0,6,Poor,0,Slow,1,2.3152500000000003,3.0,0.6847499999999997,127
493,0,7,Poor,0,Slow,2,2.3152500000000003,3.0,0.6847499999999997,126
494,0,8,Poor,1,Slow,0,1.8905118749999996,3.0,1.1094881250000004,127
495,0,9,Poor,0,Slow,3,2.3152500000000003,3.0,0.6847499999999997,125
496,0,10,Poor,1,Slow,2,1.8905118749999996,3.0,1.1094881250000004,126
497,0,11,Poor,2,Slow,2,1.9900125,3.0,1.0099875,128
498,0,12,Poor,0,Slow,0,2.3152500000000003,3.0,0.6847499999999997,124
499,0,14,Poor,1,Slow,3,1.8905118749999996,3.0,1.1094881250000004,125
500,0,15,Poor,0,Slow,0,2.3152500000000003,3.0,0.6847499999999997,123
501,0,16,Poor,1,Slow,0,1.8905118749999996,3.0,1.1094881250000004,124
502,0,19,Poor,2,Slow,0,1.9900125,3.0,1.0099875,127
503,0,20,Poor,2,Slow,4,1.9900125,3.0,1.0099875,126
504,0,26,Poor,1,Slow,1,1.8905118749999996,3.0,1.1094881250000004,123
505,0,29,Poor,0,Slow,1,2.3152500000000003,3.0,0.6847499999999997,122
506,0,30,Poor,2,Slow,0,1.9900125,3.0,1.0099875,125
507,0,32,Poor,0,Slow,2,2.3152500000000003,3.0,0.6847499999999997,121
508,0,33,Poor,1,Slow,0,1.8905118749999996,3.0,1.1094881250000004,122
509,0,34,Poor,1,Slow,4,1.8905118749999996,3.0,1.1094881250000004,121
510,0,35,Poor,1,Slow,2,1.8905118749999996,3.0,1.1094881250000004,120
511,0,36,Poor,0,Slow,2,2.3152500000000003,3.0,0.6847499999999997,120
512,0,37,Poor,1,Slow,4,1.8905118749999996,3.0,1.1094881250000004,119
513,0,38,Poor,1,Slow,3,1.8905118749999996,3.0,1.1094881250000004,118
514,0,39,Poor,0,Slow,1,2.3152500000000003,3.0,0.6847499999999997,119
515,0,42,Poor,2,Slow,0,1.9900125,3.0,1.0099875,124
516,0,43,Poor,0,Slow,2,2.3152500000000003,3.0,0.6847499999999997,118
517,0,46,Poor,1,Slow,4,1.8905118749999996,3.0,1.1094881250000004,117
518,0,47,Poor,2,Slow,3,1.9900125,3.0,1.0099875,123
519,0,52,Poor,0,Slow,0,2.3152500000000003,3.0,0.6847499999999997,117
520,0,53,Poor,1,Slow,2,1.8905118749999996,3.0,1.1094881250000004,116
521,0,54,Poor,1,Slow,4,1.8905118749999996,3.0,1.1094881250000004,115
522,0,55,Poor,1,Slow,3,1.8905118749999996,3.0,1.1094881250000004,114
523,0,59,Poor,0,Slow,2,2.3152500000000003,3.0,0.6847499999999997,116
524,0,61,Poor,2,Slow,2,1.9900125,3.0,1.0099875,122
525,0,63,Poor,1,Slow,0,1.8905118749999996,3.0,1.1094881250000004,113
526,0,64,Poor,0,Slow,0,2.3152500000000003,3.0,0.6847499999999997,115
527,0,66,Poor,0,Slow,0,2.3152500000000003,3.0,0.6847499999999997,114
528,0,68,Poor,1,Slow,3,1.8905118749999996,3.0,1.1094881250000004,112
529,0,69,Poor,1,Slow,3,1.8905118749999996,3.0,1.1094881250000004,111
530,0,71,Middle,4,Shigh,1,6.598462500000001,7.0,0.401537499999999,69
531,0,74,Middle,4,Shigh,2,6.598462500000001,7.0,0.401537499999999,68
532,0,75,Middle,0,Slow,3,2.3152500000000003,7.0,4.684749999999999,113
533,0,76,Middle,2,Slow,0,1.9900125,7.0,5.0099875,121
534,0,77,Middle,1,Slow,1,1.8905118749999996,7.0,5.109488125,110
535,0,77,Middle,0,Slow,2,2.3152500000000003,5.109488125,2.794238125,112
536,0,79,Middle,1,Slow,2,1.8905118749999996,7.0,5.109488125,109
537,0,80,Middle,1,Slow,2,1.8905118749999996,7.0,5.109488125,108
538,0,81,Middle,0,Slow,0,2.3152500000000003,7.0,4.684749999999999,111
539,0,82,Middle,1,Slow,0,1.8905118749999996,7.0,5.109488125,107
540,0,82,Middle,0,Slow,1,2.3152500000000003,5.109488125,2.794238125,110
541,0,82,Middle,2,Slow,2,1.9900125,2.794238125,0.8042256250000002,120
542,0,83,Middle,3,Shigh,1,5.401462499999999,7.0,1.5985375000000008,69
543,0,84,Middle,4,Shigh,0,6.598462500000001,7.0,0.401537499999999,67
544,0,85,Middle,1,Slow,2,1.8905118749999996,7.0,5.109488125,106
545,0,86,Middle,3,Shigh,1,5.401462499999999,7.0,1.5985375000000008,68
546,0,87,Middle,0,Slow,0,2.3152500000000003,7.0,4.684749999999999,109
547,0,87,Middle,2,Slow,1,1.9900125,4.684749999999999,2.6947374999999996,119
548,0,87,Middle,1,Slow,2,1.8905118749999996,2.6947374999999996,0.8042256249999999,105
549,0,90,Rich,1,Slow,4,1.8905118749999996,10.0,8.109488125,104
550,0,91,Rich,2,Slow,0,1.9900125,10.0,8.0099875,118
551,0,91,Rich,3,Shigh,4,5.401462499999999,8.0099875,2.608525,67
552,0,94,Rich,1,Slow,2,1.8905118749999996,10.0,8.109488125,103
553,0,94,Rich,0,Slow,4,2.3152500000000003,8.109488125,5.794238125,108
554,0,96,Rich,1,Slow,2,1.8905118749999996,10.0,8.109488125,102
555,0,96,Rich,0,Slow,4,2.3152500000000003,8.109488125,5.794238125,107
556,0,97,Rich,3,Shigh,0,5.401462499999999,10.0,4.598537500000001,66
557,0,97,Rich,1,Slow,1,1.8905118749999996,4.598537500000001,2.708025625000001,101
558,0,98,Rich,0,Slow,4,2.3152500000000003,10.0,7.684749999999999,106
559,0,99,Rich,0,Slow,0,2.3152500000000003,10.0,7.684749999999999,105
560,0,99,Rich,2,Slow,3,1.9900125,7.684749999999999,5.6947375,117
561,0,1,Poor,2,Slow,1,1.8905118749999998,3.0,1.1094881250000002,129
562,0,2,Poor,0,Slow,4,2.3152500000000003,3.0,0.6847499999999997,129
563,0,3,Poor,1,Slow,4,1.8905118749999996,3.0,1.1094881250000004,129
564,0,4,Poor,2,Slow,0,1.8905118749999998,3.0,1.1094881250000002,128
565,0,5,Poor,2,Slow,0,1.8905118749999998,3.0,1.1094881250000002,127
566,0,6,Poor,0,Slow,4,2.3152500000000003,3.0,0.6847499999999997,128
567,0,7,Poor,2,Slow,3,1.8905118749999998,3.0,1.1094881250000002,126
568,0,8,Poor,0,Slow,3,2.3152500000000003,3.0,0.6847499999999997,127
569,0,9,Poor,1,Slow,3,1.8905118749999996,3.0,1.1094881250000004,128
570,0,10,Poor,0,Slow,4,2.3152500000000003,3.0,0.6847499999999997,126
571,0,12,Poor,1,Slow,0,1.8905118749999996,3.0,1.1094881250000004,127
572,0,13,Poor,2,Slow,4,1.8905118749999998,3.0,1.1094881250000002,125
573,0,14,Poor,1,Slow,4,1.8905118749999996,3.0,1.1094881250000004,126
574,0,18,Poor,0,Slow,2,2.3152500000000003,3.0,0.6847499999999997,125
575,0,19,Poor,2,Slow,2,1.8905118749999998,3.0,1.1094881250000002,124
576,0,21,Poor,0,Slow,3,2.3152500000000003,3.0,0.6847499999999997,124
577,0,23,Poor,2,Slow,2,1.8905118749999998,3.0,1.1094881250000002,123
578,0,24,Poor,1,Slow,4,1.8905118749999996,3.0,1.1094881250000004,125
579,0,25,Poor,0,Slow,1,2.3152500000000003,3.0,0.6847499999999997,123
580,0,26,Poor,1,Slow,0,1.8905118749999996,3.0,1.1094881250000004,124
581,0,27,Poor,1,Slow,1,1.8905118749999996,3.0,1.1094881250000004,123
582,0,28,Poor,2,Slow,0,1.8905118749999998,3.0,1.1094881250000002,122
583,0,29,Poor,0,Slow,4,2.3152500000000003,3.0,0.6847499999999997,122
584,0,32,Poor,2,Slow,0,1.8905118749999998,3.0,1.1094881250000002,121
585,0,33,Poor,1,Slow,2,1.8905118749999996,3.0,1.1094881250000004,122
586,0,36,Poor,0,Slow,2,2.3152500000000003,3.0,0.6847499999999997,121
587,0,37,Poor,1,Slow,1,1.8905118749999996,3.0,1.1094881250000004,121
588,0,38,Poor,0,Slow,3,2.3152500000000003,3.0,0.6847499999999997,120
589,0,41,Poor,1,Slow,0,1.8905118749999996,3.0,1.1094881250000004,120
590,0,42,Poor,1,Slow,3,1.8905118749999996,3.0,1.1094881250000004,119
591,0,43,Poor,1,Slow,0,1.8905118749999996,3.0,1.1094881250000004,118
592,0,44,Poor,0,Slow,3,2.3152500000000003,3.0,0.6847499999999997,119
593,0,45,Poor,0,Slow,2,2.3152500000000003,3.0,0.6847499999999997,118
594,0,46,Poor,1,Slow,4,1.8905118749999996,3.0,1.1094881250000004,117
595,0,48,Poor,1,Slow,4,1.8905118749999996,3.0,1.1094881250000004,116
596,0,49,Poor,1,Slow,2,1.8905118749999996,3.0,1.1094881250000004,115
597,0,51,Poor,1,Slow,0,1.8905118749999996,3.0,1.1094881250000004,114
598,0,54,Poor,1,Slow,3,1.8905118749999996,3.0,1.1094881250000004,113
599,0,55,Poor,0,Slow,0,2.3152500000000003,3.0,0.6847499999999997,117
600,0,57,Poor,1,Slow,0,1.8905118749999996,3.0,1.1094881250000004,112
601,0,60,Poor,0,Slow,1,2.3152500000000003,3.0,0.6847499999999997,116
602,0,61,Poor,0,Slow,1,2.3152500000000003,3.0,0.6847499999999997,115
603,0,63,Poor,1,Slow,0,1.8905118749999996,3.0,1.1094881250000004,111
604,0,65,Poor,2,Slow,1,1.8905118749999998,3.0,1.1094881250000002,120
605,0,66,Poor,0,Slow,0,2.3152500000000003,3.0,0.6847499999999997,114
606,0,67,Poor,0,Slow,0,2.3152500000000003,3.0,0.6847499999999997,113
607,0,68,Poor,1,Slow,4,1.8905118749999996,3.0,1.1094881250000004,110
608,0,70,Middle,3,Shigh,0,3.9700749374999997,7.0,3.0299250625000003,69
609,0,70,Middle,0,Slow,4,2.3152500000000003,3.0299250625000003,0.7146750625,112
610,0,73,Middle,3,Shigh,0,3.9700749374999997,7.0,3.0299250625000003,68
611,0,73,Middle,1,Slow,1,1.8905118749999996,3.0299250625000003,1.1394131875000006,109
612,0,74,Middle,1,Slow,2,1.8905118749999996,7.0,5.109488125,108
613,0,75,Middle,3,Shigh,3,3.9700749374999997,7.0,3.0299250625000003,67
614,0,75,Middle,0,Slow,4,2.3152500000000003,3.0299250625000003,0.7146750625,111
615,0,77,Middle,3,Shigh,0,3.9700749374999997,7.0,3.0299250625000003,66
616,0,77,Middle,1,Slow,1,1.8905118749999996,3.0299250625000003,1.1394131875000006,107
617,0,78,Middle,0,Slow,0,2.3152500000000003,7.0,4.684749999999999,110
618,0,78,Middle,3,Shigh,1,3.9700749374999997,4.684749999999999,0.7146750624999996,65
619,0,79,Middle,1,Slow,2,1.8905118749999996,7.0,5.109488125,106
620,0,79,Middle,0,Slow,3,2.3152500000000003,5.109488125,2.794238125,109
621,0,80,Middle,1,Slow,1,1.8905118749999996,7.0,5.109488125,105
622,0,80,Middle,0,Slow,3,2.3152500000000003,5.109488125,2.794238125,108
623,0,82,Middle,1,Slow,1,1.8905118749999996,7.0,5.109488125,104
624,0,82,Middle,2,Slow,3,1.8905118749999998,5.109488125,3.2189762500000008,119
625,0,83,Middle,2,Slow,2,1.8905118749999998,7.0,5.109488125,118
626,0,83,Middle,1,Slow,3,1.8905118749999996,5.109488125,3.2189762500000008,103
627,0,85,Middle,0,Slow,1,2.3152500000000003,7.0,4.684749999999999,107
628,0,85,Middle,2,Slow,3,1.8905118749999998,4.684749999999999,2.7942381249999997,117
629,0,85,Middle,1,Slow,4,1.8905118749999996,2.7942381249999997,0.9037262500000001,102
630,0,86,Middle,1,Slow,0,1.8905118749999996,7.0,5.109488125,101
631,0,86,Middle,0,Slow,3,2.3152500000000003,5.109488125,2.794238125,106
632,0,89,Middle,1,Slow,3,1.8905118749999996,7.0,5.109488125,100
633,0,90,Rich,3,Shigh,2,3.9700749374999997,10.0,6.0299250625,64
634,0,90,Rich,2,Slow,3,1.8905118749999998,6.0299250625,4.139413187500001,116
635,0,90,Rich,1,Slow,4,1.8905118749999996,4.139413187500001,2.248901312500001,99
636,0,91,Rich,2,Slow,1,1.8905118749999998,10.0,8.109488125,115
637,0,92,Rich,4,Shigh,1,6.2685393750000005,10.0,3.7314606249999995,69
638,0,93,Rich,2,Slow,2,1.8905118749999998,10.0,8.109488125,114
639,0,94,Rich,2,Slow,2,1.8905118749999998,10.0,8.109488125,113
640,0,94,Rich,0,Slow,4,2.3152500000000003,8.109488125,5.794238125,105
641,0,96,Rich,2,Slow,0,1.8905118749999998,10.0,8.109488125,112
642,0,96,Rich,1,Slow,4,1.8905118749999996,8.109488125,6.218976250000001,98
643,0,97,Rich,1,Slow,1,1.8905118749999996,10.0,8.109488125,97
644,0,98,Rich,3,Shigh,1,3.9700749374999997,10.0,6.0299250625,63
645,0,98,Rich,1,Slow,2,1.8905118749999996,6.0299250625,4.139413187500001,96
646,0,99,Rich,2,Slow,3,1.8905118749999998,10.0,8.109488125,111
647,0,99,Rich,3,Shigh,4,3.9700749374999997,8.109488125,4.139413187500001,62
648,0,0,Poor,2,Slow,0,1.7959862812499998,3.0,1.2040137187500002,129
649,0,2,Poor,0,Slow,0,2.3152500000000003,3.0,0.6847499999999997,129
650,0,3,Poor,1,Slow,2,1.8905118749999996,3.0,1.1094881250000004,129
651,0,4,Poor,2,Slow,2,1.7959862812499998,3.0,1.2040137187500002,128
652,0,5,Poor,0,Slow,2,2.3152500000000003,3.0,0.6847499999999997,128
653,0,6,Poor,0,Slow,3,2.3152500000000003,3.0,0.6847499999999997,127
654,0,7,Poor,2,Slow,3,1.7959862812499998,3.0,1.2040137187500002,127
655,0,8,Poor,0,Slow,0,2.3152500000000003,3.0,0.6847499999999997,126
656,0,9,Poor,1,Slow,3,1.8905118749999996,3.0,1.1094881250000004,128
657,0,10,Poor,0,Slow,3,2.3152500000000003,3.0,0.6847499999999997,125
658,0,13,Poor,0,Slow,2,2.3152500000000003,3.0,0.6847499999999997,124
659,0,14,Poor,1,Slow,1,1.8905118749999996,3.0,1.1094881250000004,127
660,0,15,Poor,0,Slow,0,2.3152500000000003,3.0,0.6847499999999997,123
661,0,16,Poor,1,Slow,0,1.8905118749999996,3.0,1.1094881250000004,126
662,0,18,Poor,0,Slow,3,2.3152500000000003,3.0,0.6847499999999997,122
663,0,19,Poor,0,Slow,3,2.3152500000000003,3.0,0.6847499999999997,121
664,0,20,Poor,2,Slow,0,1.7959862812499998,3.0,1.2040137187500002,126
665,0,22,Poor,2,Slow,0,1.7959862812499998,3.0,1.2040137187500002,125
666,0,23,Poor,1,Slow,3,1.8905118749999996,3.0,1.1094881250000004,125
667,0,25,Poor,1,Slow,1,1.8905118749999996,3.0,1.1094881250000004,124
668,0,26,Poor,1,Slow,4,1.8905118749999996,3.0,1.1094881250000004,123
669,0,27,Poor,1,Slow,1,1.8905118749999996,3.0,1.1094881250000004,122
670,0,29,Poor,0,Slow,0,2.3152500000000003,3.0,0.6847499999999997,120
671,0,30,Poor,2,Slow,0,1.7959862812499998,3.0,1.2040137187500002,124
672,0,31,Poor,1,Slow,1,1.8905118749999996,3.0,1.1094881250000004,121
673,0,32,Poor,2,Slow,4,1.7959862812499998,3.0,1.2040137187500002,123
674,0,33,Poor,1,Slow,1,1.8905118749999996,3.0,1.1094881250000004,120
675,0,34,Poor,1,Slow,1,1.8905118749999996,3.0,1.1094881250000004,119
676,0,35,Poor,2,Slow,0,1.7959862812499998,3.0,1.2040137187500002,122
677,0,36,Poor,0,Slow,0,2.3152500000000003,3.0,0.6847499999999997,119
678,0,39,Poor,0,Slow,0,2.3152500000000003,3.0,0.6847499999999997,118
679,0,40,Poor,1,Slow,1,1.8905118749999996,3.0,1.1094881250000004,118
680,0,41,Poor,2,Slow,2,1.7959862812499998,3.0,1.2040137187500002,121
681,0,43,Poor,2,Slow,2,1.7959862812499998,3.0,1.2040137187500002,120
682,0,44,Poor,0,Slow,0,2.3152500000000003,3.0,0.6847499999999997,117
683,0,46,Poor,2,Slow,2,1.7959862812499998,3.0,1.2040137187500002,119
684,0,47,Poor,1,Slow,0,1.8905118749999996,3.0,1.1094881250000004,117
685,0,48,Poor,1,Slow,3,1.8905118749999996,3.0,1.1094881250000004,116
686,0,49,Poor,0,Slow,1,2.3152500000000003,3.0,0.6847499999999997,116
687,0,50,Poor,0,Slow,1,2.3152500000000003,3.0,0.6847499999999997,115
688,0,51,Poor,1,Slow,0,1.8905118749999996,3.0,1.1094881250000004,115
689,0,52,Poor,2,Slow,1,1.7959862812499998,3.0,1.2040137187500002,118
690,0,53,Poor,1,Slow,3,1.8905118749999996,3.0,1.1094881250000004,114
691,0,54,Poor,1,Slow,0,1.8905118749999996,3.0,1.1094881250000004,113
692,0,55,Poor,0,Slow,0,2.3152500000000003,3.0,0.6847499999999997,114
693,0,56,Poor,1,Slow,2,1.8905118749999996,3.0,1.1094881250000004,112
694,0,57,Poor,0,Slow,0,2.3152500000000003,3.0,0.6847499999999997,113
695,0,59,Poor,0,Slow,0,2.3152500000000003,3.0,0.6847499999999997,112
696,0,60,Poor,1,Slow,1,1.8905118749999996,3.0,1.1094881250000004,111
697,0,61,Poor,2,Slow,0,1.7959862812499998,3.0,1.2040137187500002,117
698,0,62,Poor,0,Slow,3,2.3152500000000003,3.0,0.6847499999999997,111
699,0,64,Poor,0,Slow,0,2.3152500000000003,3.0,0.6847499999999997,110
700,0,65,Poor,2,Slow,2,1.7959862812499998,3.0,1.2040137187500002,116
701,0,66,Poor,0,Slow,3,2.3152500000000003,3.0,0.6847499999999997,109
702,0,67,Poor,1,Slow,1,1.8905118749999996,3.0,1.1094881250000004,110
703,0,68,Poor,1,Slow,3,1.8905118749999996,3.0,1.1094881250000004,109
704,0,71,Middle,3,Shigh,0,5.671535625,7.0,1.3284643750000003,69
705,0,72,Middle,1,Slow,0,1.8905118749999996,7.0,5.109488125,108
706,0,73,Middle,3,Shigh,2,5.671535625,7.0,1.3284643750000003,68
707,0,74,Middle,1,Slow,0,1.8905118749999996,7.0,5.109488125,107
708,0,76,Middle,2,Slow,2,1.7959862812499998,7.0,5.20401371875,115
709,0,77,Middle,1,Slow,0,1.8905118749999996,7.0,5.109488125,106
710,0,77,Middle,2,Slow,1,1.7959862812499998,5.109488125,3.3135018437500006,114
711,0,78,Middle,0,Slow,3,2.3152500000000003,7.0,4.684749999999999,108
