transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
1701,18,95,Rich,2,Slow,2,1.4,4.0,2.6,113
1702,18,95,Rich,1,Slow,3,2.0,2.6,0.6000000000000001,105
1703,18,96,Rich,0,Slow,0,2.0,10.0,8.0,104
1704,18,97,Rich,3,Shigh,1,6.0,10.0,4.0,65
1705,18,98,Rich,1,Slow,1,2.0,10.0,8.0,104
1706,18,98,Rich,0,Slow,3,2.0,8.0,6.0,103
1707,18,99,Rich,2,Slow,1,1.4,10.0,8.6,112
1708,18,99,Rich,1,Slow,4,2.0,8.6,6.6,103
1709,19,0,Poor,1,Slow,1,2.0,3.0,1.0,129
1710,19,1,Poor,0,Slow,0,2.0,3.0,1.0,129
1711,19,3,Poor,2,Slow,1,1.4,3.0,1.6,129
1712,19,4,Poor,2,Slow,0,1.4,3.0,1.6,128
1713,19,5,Poor,2,Slow,1,1.4,3.0,1.6,127
1714,19,8,Poor,2,Slow,1,1.4,3.0,1.6,126
1715,19,9,Poor,1,Slow,1,2.0,3.0,1.0,128
1716,19,10,Poor,1,Slow,1,2.0,3.0,1.0,127
1717,19,11,Poor,0,Slow,0,2.0,3.0,1.0,128
1718,19,14,Poor,2,Slow,0,1.4,3.0,1.6,125
1719,19,15,Poor,0,Slow,3,2.0,3.0,1.0,127
1720,19,16,Poor,2,Slow,4,1.4,3.0,1.6,124
1721,19,18,Poor,0,Slow,2,2.0,3.0,1.0,126
1722,19,21,Poor,2,Slow,4,1.4,3.0,1.6,123
1723,19,22,Poor,2,Slow,4,1.4,3.0,1.6,122
1724,19,24,Poor,2,Slow,3,1.4,3.0,1.6,121
1725,19,26,Poor,1,Slow,0,2.0,3.0,1.0,126
1726,19,27,Poor,0,Slow,4,2.0,3.0,1.0,125
1727,19,28,Poor,1,Slow,1,2.0,3.0,1.0,125
1728,19,30,Poor,0,Slow,1,2.0,3.0,1.0,124
1729,19,32,Poor,1,Slow,4,2.0,3.0,1.0,124
1730,19,34,Poor,0,Slow,2,2.0,3.0,1.0,123
1731,19,35,Poor,0,Slow,3,2.0,3.0,1.0,122
1732,19,38,Poor,1,Slow,1,2.0,3.0,1.0,123
1733,19,41,Poor,0,Slow,4,2.0,3.0,1.0,121
1734,19,42,Poor,1,Slow,3,2.0,3.0,1.0,122
1735,19,43,Poor,1,Slow,1,2.0,3.0,1.0,121
1736,19,44,Poor,0,Slow,1,2.0,3.0,1.0,120
1737,19,45,Poor,0,Slow,3,2.0,3.0,1.0,119
1738,19,46,Poor,1,Slow,1,2.0,3.0,1.0,120
1739,19,47,Poor,2,Slow,3,1.4,3.0,1.6,120
1740,19,48,Poor,2,Slow,2,1.4,3.0,1.6,119
1741,19,49,Poor,1,Slow,2,2.0,3.0,1.0,119
1742,19,50,Poor,1,Slow,3,2.0,3.0,1.0,118
1743,19,51,Poor,0,Slow,1,2.0,3.0,1.0,118
1744,19,52,Poor,1,Slow,1,2.0,3.0,1.0,117
1745,19,54,Poor,0,Slow,2,2.0,3.0,1.0,117
1746,19,55,Poor,1,Slow,0,2.0,3.0,1.0,116
1747,19,56,Poor,0,Slow,0,2.0,3.0,1.0,116
1748,19,57,Poor,0,Slow,3,2.0,3.0,1.0,115
1749,19,58,Poor,2,Slow,0,1.4,3.0,1.6,118
1750,19,59,Poor,2,Slow,2,1.4,3.0,1.6,117
1751,19,61,Poor,0,Slow,4,2.0,3.0,1.0,114
1752,19,64,Poor,1,Slow,0,2.0,3.0,1.0,115
1753,19,65,Poor,0,Slow,2,2.0,3.0,1.0,113
1754,19,67,Poor,2,Slow,0,1.4,3.0,1.6,116
1755,19,68,Poor,1,Slow,0,2.0,3.0,1.0,114
1756,19,69,Poor,1,Slow,2,2.0,3.0,1.0,113
1757,19,70,Middle,3,Shigh,0,6.0,7.0,1.0,69
1758,19,71,Middle,4,Shigh,0,6.0,7.0,1.0,69
1759,19,72,Middle,2,Slow,4,1.4,7.0,5.6,115
1760,19,73,Middle,0,Slow,1,2.0,7.0,5.0,112
1761,19,74,Middle,0,Slow,0,2.0,7.0,5.0,111
1762,19,74,Middle,1,Slow,2,2.0,5.0,3.0,112
1763,19,75,Middle,3,Shigh,1,6.0,7.0,1.0,68
1764,19,76,Middle,0,Slow,1,2.0,7.0,5.0,110
1765,19,77,Middle,1,Slow,0,2.0,7.0,5.0,111
1766,19,78,Middle,0,Slow,2,2.0,7.0,5.0,109
1767,19,78,Middle,1,Slow,4,2.0,5.0,3.0,110
1768,19,80,Middle,0,Slow,2,2.0,7.0,5.0,108
1769,19,81,Middle,0,Slow,1,2.0,7.0,5.0,107
1770,19,81,Middle,1,Slow,3,2.0,5.0,3.0,109
1771,19,82,Middle,4,Shigh,2,6.0,7.0,1.0,68
1772,19,83,Middle,0,Slow,0,2.0,7.0,5.0,106
1773,19,83,Middle,1,Slow,3,2.0,5.0,3.0,108
1774,19,84,Middle,0,Slow,1,2.0,7.0,5.0,105
1775,19,85,Middle,1,Slow,0,2.0,7.0,5.0,107
1776,19,86,Middle,0,Slow,1,2.0,7.0,5.0,104
1777,19,87,Middle,1,Slow,0,2.0,7.0,5.0,106
1778,19,88,Middle,0,Slow,1,2.0,7.0,5.0,103
1779,19,89,Middle,3,Shigh,0,6.0,7.0,1.0,67
1780,19,90,Rich,3,Shigh,0,6.0,10.0,4.0,66
1781,19,90,Rich,1,Slow,2,2.0,4.0,2.0,105
1782,19,90,Rich,0,Slow,3,2.0,2.0,0.0,102
1783,19,91,Rich,1,Slow,1,2.0,10.0,8.0,104
1784,19,91,Rich,3,Shigh,2,6.0,8.0,2.0,65
1785,19,92,Rich,2,Slow,2,1.4,10.0,8.6,114
1786,19,92,Rich,0,Slow,3,2.0,8.6,6.6,101
1787,19,93,Rich,0,Slow,0,2.0,10.0,8.0,100
1788,19,93,Rich,4,Shigh,2,6.0,8.0,2.0,67
1789,19,93,Rich,1,Slow,3,2.0,2.0,0.0,103
1790,19,94,Rich,0,Slow,3,2.0,10.0,8.0,99
1791,19,95,Rich,1,Slow,1,2.0,10.0,8.0,102
1792,19,95,Rich,4,Shigh,4,6.0,8.0,2.0,66
1793,19,96,Rich,2,Slow,0,1.4,10.0,8.6,113
1794,19,96,Rich,0,Slow,4,2.0,8.6,6.6,98
1795,19,97,Rich,1,Slow,0,2.0,10.0,8.0,101
1796,19,98,Rich,2,Slow,1,1.4,10.0,8.6,112
1797,19,98,Rich,0,Slow,2,2.0,8.6,6.6,97
1798,19,99,Rich,2,Slow,0,1.4,10.0,8.6,111
1799,19,99,Rich,4,Shigh,2,6.0,8.6,2.5999999999999996,65
1800,19,99,Rich,0,Slow,3,2.0,2.5999999999999996,0.5999999999999996,96
1801,20,2,Poor,1,Slow,0,2.0,3.0,1.0,129
1802,20,3,Poor,0,Slow,0,2.0,3.0,1.0,129
1803,20,5,Poor,0,Slow,0,2.0,3.0,1.0,128
1804,20,6,Poor,1,Slow,3,2.0,3.0,1.0,128
1805,20,7,Poor,1,Slow,0,2.0,3.0,1.0,127
1806,20,8,Poor,1,Slow,1,2.0,3.0,1.0,126
1807,20,11,Poor,0,Slow,3,2.0,3.0,1.0,127
1808,20,12,Poor,2,Slow,1,1.4,3.0,1.6,129
1809,20,13,Poor,0,Slow,0,2.0,3.0,1.0,126
1810,20,14,Poor,2,Slow,2,1.4,3.0,1.6,128
1811,20,15,Poor,2,Slow,3,1.4,3.0,1.6,127
1812,20,16,Poor,2,Slow,3,1.4,3.0,1.6,126
1813,20,17,Poor,1,Slow,4,2.0,3.0,1.0,125
1814,20,18,Poor,2,Slow,2,1.4,3.0,1.6,125
1815,20,19,Poor,0,Slow,0,2.0,3.0,1.0,125
1816,20,20,Poor,2,Slow,1,1.4,3.0,1.6,124
1817,20,21,Poor,2,Slow,3,1.4,3.0,1.6,123
1818,20,23,Poor,0,Slow,3,2.0,3.0,1.0,124
1819,20,24,Poor,1,Slow,3,2.0,3.0,1.0,124
1820,20,25,Poor,1,Slow,2,2.0,3.0,1.0,123
1821,20,26,Poor,0,Slow,0,2.0,3.0,1.0,123
1822,20,28,Poor,0,Slow,2,2.0,3.0,1.0,122
1823,20,29,Poor,1,Slow,1,2.0,3.0,1.0,122
1824,20,31,Poor,0,Slow,0,2.0,3.0,1.0,121
1825,20,32,Poor,1,Slow,1,2.0,3.0,1.0,121
1826,20,34,Poor,2,Slow,1,1.4,3.0,1.6,122
1827,20,35,Poor,1,Slow,0,2.0,3.0,1.0,120
1828,20,36,Poor,2,Slow,0,1.4,3.0,1.6,121
1829,20,39,Poor,1,Slow,0,2.0,3.0,1.0,119
1830,20,40,Poor,1,Slow,0,2.0,3.0,1.0,118
1831,20,44,Poor,1,Slow,4,2.0,3.0,1.0,117
1832,20,46,Poor,1,Slow,3,2.0,3.0,1.0,116
1833,20,49,Poor,2,Slow,4,1.4,3.0,1.6,120
1834,20,50,Poor,1,Slow,0,2.0,3.0,1.0,115
1835,20,52,Poor,0,Slow,1,2.0,3.0,1.0,120
1836,20,53,Poor,1,Slow,2,2.0,3.0,1.0,114
1837,20,54,Poor,1,Slow,3,2.0,3.0,1.0,113
1838,20,57,Poor,1,Slow,1,2.0,3.0,1.0,112
1839,20,58,Poor,0,Slow,2,2.0,3.0,1.0,119
1840,20,59,Poor,2,Slow,3,1.4,3.0,1.6,119
1841,20,60,Poor,0,Slow,1,2.0,3.0,1.0,118
1842,20,61,Poor,1,Slow,2,2.0,3.0,1.0,111
1843,20,62,Poor,1,Slow,1,2.0,3.0,1.0,110
1844,20,64,Poor,0,Slow,0,2.0,3.0,1.0,117
1845,20,65,Poor,0,Slow,0,2.0,3.0,1.0,116
1846,20,68,Poor,2,Slow,0,1.4,3.0,1.6,118
1847,20,69,Poor,0,Slow,2,2.0,3.0,1.0,115
1848,20,70,Middle,4,Shigh,0,6.0,7.0,1.0,69
1849,20,71,Middle,1,Slow,0,2.0,7.0,5.0,109
1850,20,71,Middle,2,Slow,1,1.4,5.0,3.6,117
1851,20,71,Middle,0,Slow,3,2.0,3.6,1.6,114
1852,20,73,Middle,3,Shigh,2,6.0,7.0,1.0,69
1853,20,74,Middle,0,Slow,3,2.0,7.0,5.0,113
1854,20,75,Middle,2,Slow,2,1.4,7.0,5.6,116
1855,20,76,Middle,2,Slow,1,1.4,7.0,5.6,115
1856,20,77,Middle,3,Shigh,1,6.0,7.0,1.0,68
1857,20,78,Middle,3,Shigh,0,6.0,7.0,1.0,67
1858,20,79,Middle,3,Shigh,0,6.0,7.0,1.0,66
1859,20,80,Middle,0,Slow,0,2.0,7.0,5.0,112
1860,20,81,Middle,0,Slow,4,2.0,7.0,5.0,111
1861,20,82,Middle,1,Slow,0,2.0,7.0,5.0,108
1862,20,83,Middle,3,Shigh,1,6.0,7.0,1.0,65
1863,20,85,Middle,0,Slow,3,2.0,7.0,5.0,110
1864,20,86,Middle,0,Slow,2,2.0,7.0,5.0,109
1865,20,86,Middle,1,Slow,4,2.0,5.0,3.0,107
1866,20,87,Middle,3,Shigh,2,6.0,7.0,1.0,64
1867,20,88,Middle,0,Slow,3,2.0,7.0,5.0,108
1868,20,88,Middle,1,Slow,4,2.0,5.0,3.0,106
1869,20,90,Rich,2,Slow,0,1.4,10.0,8.6,114
1870,20,90,Rich,3,Shigh,1,6.0,8.6,2.5999999999999996,63
1871,20,90,Rich,0,Slow,4,2.0,2.5999999999999996,0.5999999999999996,107
1872,20,91,Rich,4,Shigh,2,6.0,10.0,4.0,68
1873,20,91,Rich,1,Slow,4,2.0,4.0,2.0,105
1874,20,92,Rich,4,Shigh,1,6.0,10.0,4.0,67
1875,20,92,Rich,0,Slow,2,2.0,4.0,2.0,106
1876,20,93,Rich,3,Shigh,0,6.0,10.0,4.0,62
1877,20,93,Rich,1,Slow,3,2.0,4.0,2.0,104
1878,20,94,Rich,2,Slow,0,1.4,10.0,8.6,113
1879,20,94,Rich,3,Shigh,2,6.0,8.6,2.5999999999999996,61
1880,20,95,Rich,4,Shigh,1,6.0,10.0,4.0,66
1881,20,95,Rich,0,Slow,2,2.0,4.0,2.0,105
1882,20,95,Rich,2,Slow,3,1.4,2.0,0.6000000000000001,112
1883,20,96,Rich,4,Shigh,1,6.0,10.0,4.0,65
1884,20,96,Rich,2,Slow,2,1.4,4.0,2.6,111
1885,20,96,Rich,1,Slow,4,2.0,2.6,0.6000000000000001,103
1886,20,97,Rich,3,Shigh,0,6.0,10.0,4.0,60
1887,20,97,Rich,2,Slow,2,1.4,4.0,2.6,110
1888,20,97,Rich,1,Slow,3,2.0,2.6,0.6000000000000001,102
1889,20,98,Rich,2,Slow,1,1.4,10.0,8.6,109
1890,20,98,Rich,4,Shigh,3,6.0,8.6,2.5999999999999996,64
1891,20,99,Rich,2,Slow,0,1.4,10.0,8.6,108
1892,20,99,Rich,0,Slow,1,2.0,8.6,6.6,104
1893,21,0,Poor,2,Slow,3,1.4,3.0,1.6,129
1894,21,1,Poor,0,Slow,2,2.0,3.0,1.0,129
1895,21,2,Poor,1,Slow,2,2.0,3.0,1.0,129
1896,21,4,Poor,2,Slow,4,1.4,3.0,1.6,128
1897,21,5,Poor,2,Slow,0,1.4,3.0,1.6,127
1898,21,6,Poor,2,Slow,3,1.4,3.0,1.6,126
1899,21,8,Poor,2,Slow,4,1.4,3.0,1.6,125
1900,21,9,Poor,2,Slow,0,1.4,3.0,1.6,124
1901,21,10,Poor,2,Slow,1,1.4,3.0,1.6,123
1902,21,11,Poor,2,Slow,0,1.4,3.0,1.6,122
1903,21,12,Poor,1,Slow,2,2.0,3.0,1.0,128
1904,21,13,Poor,2,Slow,1,1.4,3.0,1.6,121
1905,21,16,Poor,1,Slow,2,2.0,3.0,1.0,127
1906,21,17,Poor,2,Slow,0,1.4,3.0,1.6,120
1907,21,19,Poor,0,Slow,1,2.0,3.0,1.0,128
1908,21,20,Poor,0,Slow,2,2.0,3.0,1.0,127
1909,21,21,Poor,2,Slow,0,1.4,3.0,1.6,119
1910,21,22,Poor,2,Slow,0,1.4,3.0,1.6,118
1911,21,24,Poor,1,Slow,1,2.0,3.0,1.0,126
1912,21,25,Poor,2,Slow,0,1.4,3.0,1.6,117
1913,21,26,Poor,0,Slow,3,2.0,3.0,1.0,126
1914,21,27,Poor,1,Slow,4,2.0,3.0,1.0,125
1915,21,29,Poor,2,Slow,0,1.4,3.0,1.6,116
1916,21,30,Poor,0,Slow,0,2.0,3.0,1.0,125
1917,21,31,Poor,1,Slow,1,2.0,3.0,1.0,124
1918,21,33,Poor,1,Slow,1,2.0,3.0,1.0,123
1919,21,34,Poor,0,Slow,1,2.0,3.0,1.0,124
1920,21,35,Poor,1,Slow,0,2.0,3.0,1.0,122
1921,21,37,Poor,1,Slow,4,2.0,3.0,1.0,121
1922,21,38,Poor,1,Slow,2,2.0,3.0,1.0,120
1923,21,39,Poor,0,Slow,0,2.0,3.0,1.0,123
1924,21,40,Poor,1,Slow,0,2.0,3.0,1.0,119
1925,21,41,Poor,0,Slow,0,2.0,3.0,1.0,122
1926,21,42,Poor,0,Slow,0,2.0,3.0,1.0,121
1927,21,45,Poor,0,Slow,3,2.0,3.0,1.0,120
1928,21,47,Poor,1,Slow,3,2.0,3.0,1.0,118
1929,21,50,Poor,2,Slow,2,1.4,3.0,1.6,115
1930,21,51,Poor,2,Slow,0,1.4,3.0,1.6,114
1931,21,52,Poor,0,Slow,0,2.0,3.0,1.0,119
1932,21,53,Poor,0,Slow,0,2.0,3.0,1.0,118
1933,21,54,Poor,2,Slow,1,1.4,3.0,1.6,113
1934,21,55,Poor,1,Slow,3,2.0,3.0,1.0,117
1935,21,56,Poor,0,Slow,4,2.0,3.0,1.0,117
1936,21,57,Poor,2,Slow,3,1.4,3.0,1.6,112
1937,21,58,Poor,1,Slow,1,2.0,3.0,1.0,116
1938,21,59,Poor,0,Slow,0,2.0,3.0,1.0,116
1939,21,60,Poor,2,Slow,3,1.4,3.0,1.6,111
1940,21,61,Poor,2,Slow,1,1.4,3.0,1.6,110
1941,21,63,Poor,1,Slow,1,2.0,3.0,1.0,115
1942,21,66,Poor,1,Slow,0,2.0,3.0,1.0,114
1943,21,68,Poor,2,Slow,0,1.4,3.0,1.6,109
1944,21,69,Poor,0,Slow,0,2.0,3.0,1.0,115
1945,21,70,Middle,2,Slow,2,1.4,7.0,5.6,108
1946,21,70,Middle,0,Slow,4,2.0,5.6,3.5999999999999996,114
1947,21,71,Middle,2,Slow,1,1.4,7.0,5.6,107
1948,21,71,Middle,0,Slow,3,2.0,5.6,3.5999999999999996,113
1949,21,72,Middle,4,Shigh,0,6.0,7.0,1.0,69
1950,21,73,Middle,3,Shigh,0,6.0,7.0,1.0,69
1951,21,75,Middle,3,Shigh,1,6.0,7.0,1.0,68
1952,21,76,Middle,1,Slow,3,2.0,7.0,5.0,113
1953,21,77,Middle,1,Slow,0,2.0,7.0,5.0,112
1954,21,77,Middle,0,Slow,2,2.0,5.0,3.0,112
1955,21,78,Middle,3,Shigh,3,6.0,7.0,1.0,67
1956,21,79,Middle,1,Slow,0,2.0,7.0,5.0,111
1957,21,80,Middle,2,Slow,4,1.4,7.0,5.6,106
1958,21,81,Middle,2,Slow,1,1.4,7.0,5.6,105
1959,21,82,Middle,0,Slow,0,2.0,7.0,5.0,111
1960,21,84,Middle,2,Slow,1,1.4,7.0,5.6,104
1961,21,84,Middle,0,Slow,2,2.0,5.6,3.5999999999999996,110
1962,21,85,Middle,3,Shigh,0,6.0,7.0,1.0,66
1963,21,87,Middle,1,Slow,1,2.0,7.0,5.0,110
1964,21,87,Middle,2,Slow,4,1.4,5.0,3.6,103
1965,21,88,Middle,2,Slow,1,1.4,7.0,5.6,102
1966,21,89,Middle,1,Slow,1,2.0,7.0,5.0,109
1967,21,90,Rich,3,Shigh,1,6.0,10.0,4.0,65
1968,21,90,Rich,0,Slow,3,2.0,4.0,2.0,109
1969,21,91,Rich,1,Slow,0,2.0,10.0,8.0,108
1970,21,91,Rich,4,Shigh,1,6.0,8.0,2.0,68
1971,21,91,Rich,2,Slow,2,1.4,2.0,0.6000000000000001,101
1972,21,92,Rich,3,Shigh,2,6.0,10.0,4.0,64
1973,21,93,Rich,3,Shigh,2,6.0,10.0,4.0,63
1974,21,93,Rich,1,Slow,3,2.0,4.0,2.0,107
1975,21,94,Rich,0,Slow,4,2.0,10.0,8.0,108
1976,21,96,Rich,0,Slow,1,2.0,10.0,8.0,107
1977,21,96,Rich,2,Slow,3,1.4,8.0,6.6,100
1978,21,96,Rich,1,Slow,4,2.0,6.6,4.6,106
1979,21,97,Rich,3,Shigh,1,6.0,10.0,4.0,62
1980,21,97,Rich,1,Slow,2,2.0,4.0,2.0,105
1981,21,97,Rich,0,Slow,4,2.0,2.0,0.0,106
1982,21,98,Rich,0,Slow,4,2.0,10.0,8.0,105
1983,21,99,Rich,3,Shigh,0,6.0,10.0,4.0,61
1984,21,99,Rich,1,Slow,3,2.0,4.0,2.0,104
1985,21,99,Rich,2,Slow,4,1.4,2.0,0.6000000000000001,99
1986,22,1,Poor,0,Slow,3,2.0,3.0,1.0,129
1987,22,2,Poor,2,Slow,2,1.4,3.0,1.6,129
1988,22,3,Poor,1,Slow,1,2.0,3.0,1.0,129
1989,22,4,Poor,1,Slow,2,2.0,3.0,1.0,128
1990,22,5,Poor,0,Slow,2,2.0,3.0,1.0,128
1991,22,7,Poor,0,Slow,2,2.0,3.0,1.0,127
1992,22,8,Poor,2,Slow,2,1.4,3.0,1.6,128
1993,22,9,Poor,1,Slow,0,2.0,3.0,1.0,127
1994,22,10,Poor,2,Slow,4,1.4,3.0,1.6,127
1995,22,13,Poor,1,Slow,4,2.0,3.0,1.0,126
1996,22,16,Poor,2,Slow,0,1.4,3.0,1.6,126
1997,22,18,Poor,0,Slow,4,2.0,3.0,1.0,126
1998,22,21,Poor,0,Slow,4,2.0,3.0,1.0,125
1999,22,22,Poor,1,Slow,3,2.0,3.0,1.0,125
2000,22,23,Poor,0,Slow,2,2.0,3.0,1.0,124
2001,22,24,Poor,1,Slow,2,2.0,3.0,1.0,124
2002,22,25,Poor,2,Slow,1,1.4,3.0,1.6,125
2003,22,26,Poor,0,Slow,3,2.0,3.0,1.0,123
2004,22,27,Poor,1,Slow,2,2.0,3.0,1.0,123
2005,22,28,Poor,0,Slow,4,2.0,3.0,1.0,122
2006,22,30,Poor,2,Slow,2,1.4,3.0,1.6,124
2007,22,31,Poor,1,Slow,4,2.0,3.0,1.0,122
2008,22,32,Poor,0,Slow,3,2.0,3.0,1.0,121
2009,22,33,Poor,1,Slow,0,2.0,3.0,1.0,121
2010,22,34,Poor,1,Slow,2,2.0,3.0,1.0,120
2011,22,35,Poor,0,Slow,0,2.0,3.0,1.0,120
2012,22,36,Poor,0,Slow,1,2.0,3.0,1.0,119
2013,22,37,Poor,0,Slow,1,2.0,3.0,1.0,118
2014,22,38,Poor,2,Slow,1,1.4,3.0,1.6,123
2015,22,39,Poor,2,Slow,4,1.4,3.0,1.6,122
2016,22,40,Poor,2,Slow,4,1.4,3.0,1.6,121
2017,22,42,Poor,0,Slow,3,2.0,3.0,1.0,117
2018,22,45,Poor,2,Slow,0,1.4,3.0,1.6,120
2019,22,46,Poor,1,Slow,0,2.0,3.0,1.0,119
2020,22,48,Poor,2,Slow,1,1.4,3.0,1.6,119
2021,22,49,Poor,0,Slow,0,2.0,3.0,1.0,116
2022,22,50,Poor,2,Slow,3,1.4,3.0,1.6,118
2023,22,52,Poor,0,Slow,1,2.0,3.0,1.0,115
2024,22,53,Poor,1,Slow,0,2.0,3.0,1.0,118
2025,22,54,Poor,2,Slow,0,1.4,3.0,1.6,117
2026,22,57,Poor,0,Slow,0,2.0,3.0,1.0,114
2027,22,58,Poor,0,Slow,0,2.0,3.0,1.0,113
2028,22,59,Poor,1,Slow,2,2.0,3.0,1.0,117
2029,22,60,Poor,2,Slow,0,1.4,3.0,1.6,116
2030,22,62,Poor,0,Slow,2,2.0,3.0,1.0,112
2031,22,63,Poor,1,Slow,0,2.0,3.0,1.0,116
2032,22,65,Poor,2,Slow,1,1.4,3.0,1.6,115
2033,22,66,Poor,0,Slow,2,2.0,3.0,1.0,111
2034,22,67,Poor,0,Slow,0,2.0,3.0,1.0,110
2035,22,68,Poor,0,Slow,1,2.0,3.0,1.0,109
2036,22,69,Poor,1,Slow,0,2.0,3.0,1.0,115
2037,22,70,Middle,1,Slow,0,2.0,7.0,5.0,114
2038,22,71,Middle,1,Slow,1,2.0,7.0,5.0,113
2039,22,72,Middle,0,Slow,2,2.0,7.0,5.0,108
2040,22,73,Middle,4,Shigh,0,6.0,7.0,1.0,69
2041,22,74,Middle,0,Slow,1,2.0,7.0,5.0,107
2042,22,75,Middle,1,Slow,3,2.0,7.0,5.0,112
2043,22,75,Middle,0,Slow,4,2.0,5.0,3.0,106
2044,22,77,Middle,4,Shigh,1,6.0,7.0,1.0,68
2045,22,78,Middle,2,Slow,0,1.4,7.0,5.6,114
2046,22,78,Middle,1,Slow,1,2.0,5.6,3.5999999999999996,111
2047,22,79,Middle,4,Shigh,2,6.0,7.0,1.0,67
2048,22,81,Middle,3,Shigh,0,6.0,7.0,1.0,69
2049,22,82,Middle,1,Slow,1,2.0,7.0,5.0,110
2050,22,82,Middle,0,Slow,2,2.0,5.0,3.0,105
2051,22,82,Middle,2,Slow,4,1.4,3.0,1.6,113
2052,22,83,Middle,0,Slow,2,2.0,7.0,5.0,104
2053,22,84,Middle,0,Slow,0,2.0,7.0,5.0,103
2054,22,85,Middle,0,Slow,1,2.0,7.0,5.0,102
2055,22,86,Middle,3,Shigh,4,6.0,7.0,1.0,68
2056,22,87,Middle,0,Slow,3,2.0,7.0,5.0,101
2057,22,89,Middle,3,Shigh,4,6.0,7.0,1.0,67
2058,22,90,Rich,0,Slow,1,2.0,10.0,8.0,100
2059,22,90,Rich,2,Slow,2,1.4,8.0,6.6,112
2060,22,90,Rich,3,Shigh,3,6.0,6.6,0.5999999999999996,66
2061,22,91,Rich,3,Shigh,1,6.0,10.0,4.0,65
2062,22,91,Rich,2,Slow,2,1.4,4.0,2.6,111
2063,22,92,Rich,3,Shigh,0,6.0,10.0,4.0,64
2064,22,92,Rich,0,Slow,2,2.0,4.0,2.0,99
2065,22,93,Rich,4,Shigh,0,6.0,10.0,4.0,66
2066,22,93,Rich,1,Slow,3,2.0,4.0,2.0,109
2067,22,95,Rich,0,Slow,2,2.0,10.0,8.0,98
2068,22,96,Rich,3,Shigh,1,6.0,10.0,4.0,63
2069,22,96,Rich,2,Slow,4,1.4,4.0,2.6,110
2070,22,98,Rich,2,Slow,0,1.4,10.0,8.6,109
2071,22,98,Rich,1,Slow,2,2.0,8.6,6.6,108
2072,22,98,Rich,0,Slow,4,2.0,6.6,4.6,97
2073,22,99,Rich,3,Shigh,0,6.0,10.0,4.0,62
2074,22,99,Rich,2,Slow,1,1.4,4.0,2.6,108
2075,22,99,Rich,1,Slow,3,2.0,2.6,0.6000000000000001,107
2076,23,0,Poor,0,Slow,1,2.0,3.0,1.0,129
2077,23,1,Poor,0,Slow,3,2.0,3.0,1.0,128
2078,23,2,Poor,2,Slow,0,1.4,3.0,1.6,129
2079,23,3,Poor,0,Slow,2,2.0,3.0,1.0,127
2080,23,4,Poor,1,Slow,0,2.0,3.0,1.0,129
2081,23,5,Poor,2,Slow,2,1.4,3.0,1.6,128
2082,23,6,Poor,1,Slow,2,2.0,3.0,1.0,128
2083,23,7,Poor,2,Slow,1,1.4,3.0,1.6,127
2084,23,9,Poor,0,Slow,0,2.0,3.0,1.0,126
2085,23,10,Poor,0,Slow,3,2.0,3.0,1.0,125
2086,23,11,Poor,2,Slow,0,1.4,3.0,1.6,126
2087,23,14,Poor,2,Slow,1,1.4,3.0,1.6,125
2088,23,15,Poor,1,Slow,3,2.0,3.0,1.0,127
2089,23,17,Poor,2,Slow,4,1.4,3.0,1.6,124
2090,23,18,Poor,1,Slow,2,2.0,3.0,1.0,126
2091,23,19,Poor,0,Slow,1,2.0,3.0,1.0,124
2092,23,21,Poor,0,Slow,0,2.0,3.0,1.0,123
2093,23,22,Poor,0,Slow,1,2.0,3.0,1.0,122
2094,23,23,Poor,0,Slow,0,2.0,3.0,1.0,121
2095,23,24,Poor,1,Slow,1,2.0,3.0,1.0,125
2096,23,25,Poor,1,Slow,0,2.0,3.0,1.0,124
2097,23,27,Poor,1,Slow,1,2.0,3.0,1.0,123
2098,23,28,Poor,1,Slow,1,2.0,3.0,1.0,122
2099,23,29,Poor,0,Slow,0,2.0,3.0,1.0,120
2100,23,30,Poor,1,Slow,0,2.0,3.0,1.0,121
2101,23,31,Poor,1,Slow,4,2.0,3.0,1.0,120
2102,23,32,Poor,1,Slow,3,2.0,3.0,1.0,119
2103,23,34,Poor,0,Slow,0,2.0,3.0,1.0,119
2104,23,36,Poor,1,Slow,1,2.0,3.0,1.0,118
2105,23,37,Poor,2,Slow,1,1.4,3.0,1.6,123
2106,23,39,Poor,0,Slow,0,2.0,3.0,1.0,118
2107,23,43,Poor,0,Slow,4,2.0,3.0,1.0,117
2108,23,44,Poor,2,Slow,0,1.4,3.0,1.6,122
2109,23,45,Poor,1,Slow,4,2.0,3.0,1.0,117
2110,23,47,Poor,0,Slow,2,2.0,3.0,1.0,116
2111,23,48,Poor,0,Slow,0,2.0,3.0,1.0,115
2112,23,49,Poor,0,Slow,3,2.0,3.0,1.0,114
2113,23,52,Poor,1,Slow,0,2.0,3.0,1.0,116
2114,23,53,Poor,0,Slow,3,2.0,3.0,1.0,113
2115,23,54,Poor,1,Slow,3,2.0,3.0,1.0,115
2116,23,55,Poor,2,Slow,0,1.4,3.0,1.6,121
2117,23,56,Poor,1,Slow,3,2.0,3.0,1.0,114
