transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
337,3,68,Poor,0,Slow,2,2.0,2.472986685966345,0.4729866859663452,114
338,3,70,Middle,1,Slow,0,1.4,8.532942217143866,7.1329422171438654,108
339,3,70,Middle,2,Slow,2,2.0,7.1329422171438654,5.1329422171438654,115
340,3,70,Middle,0,Slow,3,2.0,5.1329422171438654,3.1329422171438654,113
341,3,72,Middle,0,Slow,2,2.0,7.626221076237012,5.626221076237012,112
342,3,72,Middle,1,Slow,3,1.4,5.626221076237012,4.226221076237012,107
343,3,73,Middle,0,Slow,0,2.0,6.500905537783388,4.500905537783388,111
344,3,76,Middle,1,Slow,3,1.4,7.068003207268136,5.668003207268136,106
345,3,76,Middle,0,Slow,4,2.0,5.668003207268136,3.6680032072681357,110
346,3,77,Middle,1,Slow,4,1.4,7.687093356977639,6.287093356977639,105
347,3,78,Middle,0,Slow,3,2.0,7.323012215305392,5.323012215305392,109
348,3,79,Middle,2,Slow,0,2.0,6.741084890564922,4.741084890564922,114
349,3,80,Middle,1,Slow,0,1.4,7.29172829759736,5.891728297597361,104
350,3,80,Middle,0,Slow,3,2.0,5.891728297597361,3.8917282975973606,108
351,3,80,Middle,2,Slow,4,2.0,3.8917282975973606,1.8917282975973606,113
352,3,81,Middle,4,Shigh,0,6.0,7.372496712776728,1.3724967127767282,69
353,3,82,Middle,4,Shigh,0,6.0,7.605025361317319,1.6050253613173187,68
354,3,82,Middle,1,Slow,1,1.4,1.6050253613173187,0.20502536131731874,103
355,3,83,Middle,3,Shigh,0,6.0,6.863973731153085,0.8639737311530853,69
356,3,84,Middle,2,Slow,1,2.0,5.733333659952548,3.7333336599525477,112
357,3,85,Middle,1,Slow,2,1.4,5.728716827418982,4.328716827418981,102
358,3,86,Middle,1,Slow,1,1.4,6.238095060070664,4.838095060070664,101
359,3,87,Middle,2,Slow,0,2.0,6.347522616745197,4.347522616745197,111
360,3,87,Middle,1,Slow,4,1.4,4.347522616745197,2.947522616745197,100
361,3,88,Middle,4,Shigh,1,6.0,8.855116734164454,2.8551167341644543,67
362,3,89,Middle,3,Shigh,4,6.0,6.022987571091777,0.02298757109177707,68
363,3,90,Rich,3,Shigh,1,6.0,9.41867043901221,3.4186704390122102,67
364,3,91,Rich,0,Slow,1,2.0,11.20482063148395,9.20482063148395,107
365,3,91,Rich,2,Slow,2,2.0,9.20482063148395,7.204820631483949,110
366,3,92,Rich,0,Slow,2,2.0,9.528133782826208,7.528133782826208,106
367,3,92,Rich,3,Shigh,4,6.0,7.528133782826208,1.5281337828262078,66
368,3,93,Rich,4,Shigh,0,6.0,9.819402949817071,3.8194029498170714,66
369,3,93,Rich,1,Slow,4,1.4,3.8194029498170714,2.4194029498170715,99
370,3,94,Rich,4,Shigh,2,6.0,9.396175228166042,3.396175228166042,65
371,3,95,Rich,3,Shigh,1,6.0,9.393985679757952,3.393985679757952,65
372,3,96,Rich,4,Shigh,0,6.0,10.541719925608515,4.541719925608515,64
373,3,96,Rich,0,Slow,3,2.0,4.541719925608515,2.541719925608515,105
374,3,97,Rich,0,Slow,0,2.0,7.932159732512508,5.932159732512508,104
375,3,97,Rich,1,Slow,4,1.4,5.932159732512508,4.532159732512508,98
376,3,98,Rich,0,Slow,0,2.0,9.107332269657224,7.107332269657224,103
377,3,98,Rich,1,Slow,3,1.4,7.107332269657224,5.707332269657224,97
378,3,99,Rich,2,Slow,4,2.0,11.99875730018892,9.99875730018892,109
379,4,0,Poor,0,Slow,1,2.0,2.780650161367684,0.7806501613676842,129
380,4,1,Poor,1,Slow,2,1.4,3.0594518471232877,1.6594518471232877,129
381,4,4,Poor,1,Slow,1,1.4,2.8282803176334568,1.4282803176334569,128
382,4,6,Poor,0,Slow,3,2.0,2.9558541148145747,0.9558541148145747,128
383,4,7,Poor,1,Slow,2,1.4,2.467736486867219,1.067736486867219,127
384,4,11,Poor,1,Slow,1,1.4,3.289338791359086,1.8893387913590862,126
385,4,12,Poor,1,Slow,0,1.4,3.18575287290617,1.78575287290617,125
386,4,15,Poor,2,Slow,0,2.0,2.4231161928252107,0.42311619282521074,129
387,4,17,Poor,2,Slow,1,2.0,3.3418179833869694,1.3418179833869694,128
388,4,18,Poor,1,Slow,0,1.4,2.964088188873348,1.564088188873348,124
389,4,21,Poor,0,Slow,4,2.0,2.7893054649284834,0.7893054649284834,127
390,4,22,Poor,2,Slow,2,2.0,2.6232080354315803,0.6232080354315803,127
391,4,23,Poor,2,Slow,4,2.0,3.243584723262568,1.2435847232625679,126
392,4,25,Poor,1,Slow,1,1.4,3.107062661320386,1.707062661320386,123
393,4,26,Poor,0,Slow,3,2.0,3.3223689941039356,1.3223689941039356,126
394,4,27,Poor,0,Slow,0,2.0,2.8919841009409177,0.8919841009409177,125
395,4,29,Poor,1,Slow,2,1.4,2.8294483535507378,1.4294483535507378,122
396,4,30,Poor,1,Slow,1,1.4,2.426754296708348,1.026754296708348,121
397,4,31,Poor,1,Slow,2,1.4,2.1622027040685703,0.7622027040685704,120
398,4,32,Poor,2,Slow,0,2.0,3.1309981524277304,1.1309981524277304,125
399,4,33,Poor,0,Slow,0,2.0,3.0209698765891737,1.0209698765891737,124
400,4,34,Poor,0,Slow,4,2.0,2.9981011375981175,0.9981011375981175,123
401,4,36,Poor,2,Slow,2,2.0,3.36791878963201,1.36791878963201,124
402,4,38,Poor,0,Slow,1,2.0,2.2806628002791296,0.2806628002791296,122
403,4,39,Poor,1,Slow,2,1.4,3.199264111284486,1.799264111284486,119
404,4,40,Poor,0,Slow,0,2.0,2.5892659136426253,0.5892659136426253,121
405,4,42,Poor,2,Slow,3,2.0,3.2300821339352406,1.2300821339352406,123
406,4,43,Poor,1,Slow,3,1.4,3.221205593696573,1.8212055936965732,118
407,4,44,Poor,0,Slow,0,2.0,2.629275020856132,0.6292750208561322,120
408,4,45,Poor,1,Slow,2,1.4,2.338545832044356,0.938545832044356,117
409,4,46,Poor,0,Slow,0,2.0,2.850905943832783,0.8509059438327831,119
410,4,47,Poor,2,Slow,1,2.0,2.8402752858418463,0.8402752858418463,122
411,4,49,Poor,0,Slow,3,2.0,3.3163353414919445,1.3163353414919445,118
412,4,50,Poor,0,Slow,3,2.0,3.2714566855874447,1.2714566855874447,117
413,4,53,Poor,0,Slow,2,2.0,3.8315478849114757,1.8315478849114757,116
414,4,54,Poor,1,Slow,1,1.4,3.5226275873561277,2.1226275873561278,116
415,4,54,Poor,0,Slow,4,2.0,2.1226275873561278,0.12262758735612778,115
416,4,55,Poor,1,Slow,2,1.4,2.8056650833856422,1.4056650833856423,115
417,4,56,Poor,2,Slow,4,2.0,2.824342205124086,0.8243422051240858,121
418,4,57,Poor,2,Slow,3,2.0,2.562295634282761,0.5622956342827612,120
419,4,58,Poor,0,Slow,2,2.0,3.171667322935743,1.1716673229357428,114
420,4,59,Poor,0,Slow,1,2.0,3.547894981242197,1.5478949812421972,113
421,4,59,Poor,1,Slow,3,1.4,1.5478949812421972,0.14789498124219724,114
422,4,61,Poor,1,Slow,1,1.4,3.369128447320463,1.9691284473204629,113
423,4,62,Poor,0,Slow,1,2.0,3.122218097768505,1.122218097768505,112
424,4,64,Poor,2,Slow,1,2.0,3.5101279669730028,1.5101279669730028,119
425,4,65,Poor,2,Slow,1,2.0,2.967717591066268,0.9677175910662679,118
426,4,66,Poor,2,Slow,0,2.0,2.9021045186642733,0.9021045186642733,117
427,4,67,Poor,1,Slow,3,1.4,2.6702723456106066,1.2702723456106066,112
428,4,68,Poor,1,Slow,2,1.4,2.6269111006006987,1.2269111006006987,111
429,4,70,Middle,2,Slow,2,2.0,7.757822827431362,5.757822827431362,116
430,4,71,Middle,3,Shigh,1,6.0,7.51064879890787,1.5106487989078703,69
431,4,72,Middle,0,Slow,3,2.0,6.520723877228506,4.520723877228506,111
432,4,73,Middle,0,Slow,2,2.0,6.501473015859505,4.501473015859505,110
433,4,74,Middle,3,Shigh,0,6.0,7.324423303706866,1.3244233037068662,68
434,4,75,Middle,0,Slow,2,2.0,7.375663292832714,5.375663292832714,109
435,4,76,Middle,1,Slow,2,1.4,6.089375042155486,4.689375042155486,110
436,4,76,Middle,0,Slow,3,2.0,4.689375042155486,2.6893750421554863,108
437,4,77,Middle,4,Shigh,0,6.0,9.565846585139086,3.565846585139086,69
438,4,77,Middle,2,Slow,3,2.0,3.565846585139086,1.5658465851390861,115
439,4,77,Middle,1,Slow,4,1.4,1.5658465851390861,0.16584658513908623,109
440,4,78,Middle,3,Shigh,1,6.0,6.347277170362571,0.3472771703625712,67
441,4,79,Middle,1,Slow,0,1.4,6.3647933428656005,4.964793342865601,108
442,4,80,Middle,3,Shigh,1,6.0,6.6340109950001676,0.6340109950001676,66
443,4,81,Middle,2,Slow,2,2.0,6.414524961432654,4.414524961432654,114
444,4,82,Middle,3,Shigh,1,6.0,6.4326858402315965,0.4326858402315965,65
445,4,83,Middle,4,Shigh,2,6.0,6.331209232081754,0.3312092320817541,68
446,4,84,Middle,0,Slow,1,2.0,7.563569455874911,5.563569455874911,107
447,4,84,Middle,1,Slow,2,1.4,5.563569455874911,4.163569455874912,107
448,4,84,Middle,2,Slow,3,2.0,4.163569455874912,2.163569455874912,113
449,4,85,Middle,0,Slow,0,2.0,6.629717256937691,4.629717256937691,106
450,4,85,Middle,1,Slow,4,1.4,4.629717256937691,3.229717256937691,106
451,4,86,Middle,0,Slow,2,2.0,6.362648001966065,4.362648001966065,105
452,4,86,Middle,2,Slow,4,2.0,4.362648001966065,2.3626480019660647,112
453,4,88,Middle,3,Shigh,1,6.0,8.716676479158343,2.716676479158343,64
454,4,88,Middle,2,Slow,4,2.0,2.716676479158343,0.7166764791583429,111
455,4,89,Middle,1,Slow,0,1.4,7.455700784864591,6.055700784864591,105
456,4,90,Rich,1,Slow,1,1.4,10.215025098301632,8.815025098301632,104
457,4,90,Rich,0,Slow,2,2.0,8.815025098301632,6.815025098301632,104
458,4,90,Rich,3,Shigh,3,6.0,6.815025098301632,0.8150250983016321,63
459,4,91,Rich,0,Slow,2,2.0,12.270782042875231,10.270782042875231,103
460,4,93,Rich,3,Shigh,0,6.0,10.120751307015324,4.120751307015324,62
461,4,93,Rich,1,Slow,2,1.4,4.120751307015324,2.7207513070153237,103
462,4,94,Rich,0,Slow,3,2.0,10.131707613727775,8.131707613727775,102
463,4,95,Rich,4,Shigh,0,6.0,13.184092435423201,7.184092435423201,67
464,4,95,Rich,2,Slow,1,2.0,7.184092435423201,5.184092435423201,110
465,4,95,Rich,1,Slow,4,1.4,5.184092435423201,3.7840924354232013,102
466,4,96,Rich,4,Shigh,1,6.0,9.994807393587232,3.994807393587232,66
467,4,96,Rich,0,Slow,4,2.0,3.994807393587232,1.994807393587232,101
468,4,97,Rich,2,Slow,0,2.0,9.187917260860507,7.187917260860507,109
469,4,97,Rich,1,Slow,1,1.4,7.187917260860507,5.787917260860507,101
470,4,98,Rich,2,Slow,0,2.0,9.857095712102161,7.857095712102161,108
471,4,98,Rich,0,Slow,4,2.0,7.857095712102161,5.857095712102161,100
472,4,99,Rich,4,Shigh,0,6.0,9.080480417776663,3.0804804177766627,65
473,4,99,Rich,0,Slow,2,2.0,3.0804804177766627,1.0804804177766627,99
474,5,0,Poor,0,Slow,0,2.0,3.004194582808205,1.0041945828082048,129
475,5,1,Poor,0,Slow,3,2.0,2.7687389048104545,0.7687389048104545,128
476,5,2,Poor,1,Slow,3,1.4,2.6826917107483714,1.2826917107483715,129
477,5,3,Poor,2,Slow,1,2.0,2.7081182894317632,0.7081182894317632,129
478,5,5,Poor,2,Slow,0,2.0,2.7677274664967357,0.7677274664967357,128
479,5,6,Poor,2,Slow,1,2.0,2.966544079822763,0.9665440798227629,127
480,5,8,Poor,0,Slow,2,2.0,2.5622275089002486,0.5622275089002486,127
481,5,9,Poor,1,Slow,1,1.4,2.647353629921354,1.2473536299213541,128
482,5,11,Poor,0,Slow,1,2.0,2.387449414104353,0.3874494141043532,126
483,5,12,Poor,1,Slow,3,1.4,2.8951356112883624,1.4951356112883625,127
484,5,13,Poor,1,Slow,1,1.4,3.262679220805558,1.8626792208055583,126
485,5,15,Poor,1,Slow,3,1.4,3.825128347383487,2.4251283473834873,125
486,5,17,Poor,1,Slow,3,1.4,3.1001113461727043,1.7001113461727044,124
487,5,18,Poor,1,Slow,0,1.4,3.4714637898657714,2.0714637898657715,123
488,5,18,Poor,0,Slow,1,2.0,2.0714637898657715,0.07146378986577151,125
489,5,19,Poor,0,Slow,4,2.0,3.3178502286263174,1.3178502286263174,124
490,5,20,Poor,1,Slow,3,1.4,2.954737744146626,1.554737744146626,122
491,5,21,Poor,0,Slow,3,2.0,3.204906448853482,1.2049064488534822,123
492,5,22,Poor,1,Slow,1,1.4,3.245169034187711,1.8451690341877112,121
493,5,23,Poor,2,Slow,1,2.0,2.711559951209346,0.7115599512093458,126
494,5,24,Poor,1,Slow,4,1.4,3.2245648215521445,1.8245648215521446,120
495,5,25,Poor,2,Slow,0,2.0,2.6557339372438076,0.6557339372438076,125
496,5,26,Poor,1,Slow,2,1.4,2.8547552671113015,1.4547552671113015,119
497,5,27,Poor,2,Slow,3,2.0,3.2171352320372875,1.2171352320372875,124
498,5,28,Poor,0,Slow,4,2.0,3.2185657694759886,1.2185657694759886,122
499,5,29,Poor,1,Slow,3,1.4,2.998695410963501,1.5986954109635012,118
500,5,31,Poor,0,Slow,1,2.0,2.3477681791630363,0.34776817916303626,121
501,5,32,Poor,1,Slow,3,1.4,2.8583831963380715,1.4583831963380716,117
502,5,33,Poor,2,Slow,0,2.0,2.878957738668791,0.8789577386687908,123
503,5,34,Poor,2,Slow,0,2.0,3.166305470234267,1.166305470234267,122
504,5,39,Poor,2,Slow,4,2.0,2.5141129454854534,0.5141129454854534,121
505,5,40,Poor,1,Slow,1,1.4,3.1048694438677953,1.7048694438677954,116
506,5,42,Poor,0,Slow,2,2.0,2.9552681040186837,0.9552681040186837,120
507,5,43,Poor,2,Slow,2,2.0,2.7636283852483796,0.7636283852483796,120
508,5,44,Poor,2,Slow,2,2.0,3.0707466442707045,1.0707466442707045,119
509,5,45,Poor,1,Slow,2,1.4,3.3874347114557786,1.9874347114557787,115
510,5,46,Poor,0,Slow,0,2.0,2.833073904232597,0.833073904232597,119
511,5,47,Poor,1,Slow,4,1.4,3.3717426150047385,1.9717426150047386,114
512,5,48,Poor,2,Slow,0,2.0,2.579930236056727,0.5799302360567271,118
513,5,51,Poor,0,Slow,0,2.0,2.7514664188550473,0.7514664188550473,118
514,5,52,Poor,1,Slow,1,1.4,2.8660934917207577,1.4660934917207578,113
515,5,53,Poor,1,Slow,0,1.4,3.0498730801987244,1.6498730801987245,112
516,5,54,Poor,1,Slow,1,1.4,2.8349473957937,1.4349473957937002,111
517,5,56,Poor,1,Slow,0,1.4,2.451764564743559,1.051764564743559,110
518,5,58,Poor,0,Slow,2,2.0,3.1208762887381907,1.1208762887381907,117
519,5,59,Poor,2,Slow,3,2.0,2.662423840285514,0.662423840285514,117
520,5,60,Poor,2,Slow,1,2.0,2.8540753141292643,0.8540753141292643,116
521,5,61,Poor,1,Slow,0,1.4,3.1830924725245677,1.7830924725245678,109
522,5,62,Poor,2,Slow,0,2.0,2.386515339815324,0.38651533981532404,115
523,5,63,Poor,1,Slow,1,1.4,2.807223681155248,1.4072236811552479,108
524,5,64,Poor,1,Slow,0,1.4,3.0484382295650687,1.6484382295650688,107
525,5,65,Poor,2,Slow,1,2.0,3.1108622327991613,1.1108622327991613,114
526,5,66,Poor,2,Slow,0,2.0,3.048767911517201,1.048767911517201,113
527,5,67,Poor,0,Slow,4,2.0,2.7369286215057786,0.7369286215057786,116
528,5,68,Poor,0,Slow,2,2.0,2.684476946074077,0.6844769460740769,115
529,5,69,Poor,2,Slow,0,2.0,3.0082092340063333,1.0082092340063333,112
530,5,70,Middle,0,Slow,4,2.0,5.46611193937552,3.46611193937552,114
531,5,71,Middle,4,Shigh,1,6.0,7.07214887241464,1.0721488724146404,69
532,5,73,Middle,4,Shigh,1,6.0,6.402496022478985,0.4024960224789851,68
533,5,74,Middle,0,Slow,0,2.0,7.460858607367247,5.460858607367247,113
534,5,75,Middle,1,Slow,0,1.4,8.670397032533836,7.270397032533836,106
535,5,75,Middle,3,Shigh,1,6.0,7.270397032533836,1.270397032533836,69
536,5,76,Middle,1,Slow,4,1.4,7.340864159874796,5.9408641598747955,105
537,5,77,Middle,1,Slow,0,1.4,8.374577272694781,6.974577272694781,104
538,5,77,Middle,4,Shigh,1,6.0,6.974577272694781,0.9745772726947806,67
539,5,78,Middle,2,Slow,2,2.0,7.143338252319199,5.143338252319199,111
540,5,79,Middle,3,Shigh,2,6.0,6.264860859473535,0.26486085947353466,68
541,5,80,Middle,4,Shigh,2,6.0,7.236480408029592,1.2364804080295917,66
542,5,82,Middle,0,Slow,1,2.0,4.941148186198207,2.941148186198207,112
543,5,82,Middle,1,Slow,2,1.4,2.941148186198207,1.5411481861982073,103
544,5,83,Middle,0,Slow,1,2.0,6.6849908361394945,4.6849908361394945,111
545,5,84,Middle,0,Slow,1,2.0,5.538174042966989,3.538174042966989,110
546,5,84,Middle,2,Slow,2,2.0,3.538174042966989,1.5381740429669888,110
547,5,84,Middle,1,Slow,3,1.4,1.5381740429669888,0.13817404296698887,102
548,5,85,Middle,0,Slow,0,2.0,6.689466970799497,4.689466970799497,109
549,5,86,Middle,4,Shigh,2,6.0,8.347965322876139,2.3479653228761386,65
550,5,87,Middle,2,Slow,1,2.0,6.82898402301783,4.82898402301783,109
551,5,89,Middle,2,Slow,3,2.0,7.266348643399123,5.266348643399123,108
552,5,90,Rich,2,Slow,0,2.0,7.255454970113242,5.255454970113242,107
553,5,90,Rich,1,Slow,4,1.4,5.255454970113242,3.8554549701132417,101
554,5,91,Rich,2,Slow,0,2.0,11.103157111447832,9.103157111447832,106
555,5,91,Rich,0,Slow,3,2.0,9.103157111447832,7.103157111447832,108
556,5,92,Rich,0,Slow,0,2.0,9.772900178315586,7.772900178315586,107
557,5,92,Rich,2,Slow,2,2.0,7.772900178315586,5.772900178315586,105
558,5,93,Rich,0,Slow,0,2.0,10.879376124237936,8.879376124237936,106
559,5,94,Rich,1,Slow,0,1.4,9.721414307396023,8.321414307396022,100
560,5,94,Rich,0,Slow,1,2.0,8.321414307396022,6.321414307396022,105
561,5,95,Rich,3,Shigh,1,6.0,11.235007212651725,5.235007212651725,67
562,5,95,Rich,0,Slow,2,2.0,5.235007212651725,3.235007212651725,104
563,5,96,Rich,4,Shigh,0,6.0,10.452723098033072,4.452723098033072,64
564,5,96,Rich,0,Slow,3,2.0,4.452723098033072,2.452723098033072,103
565,5,97,Rich,1,Slow,2,1.4,7.778088181982662,6.378088181982662,99
566,5,97,Rich,4,Shigh,4,6.0,6.378088181982662,0.3780881819826618,63
567,5,98,Rich,4,Shigh,1,6.0,10.925147953026828,4.925147953026828,62
568,5,98,Rich,2,Slow,4,2.0,4.925147953026828,2.925147953026828,104
569,5,99,Rich,4,Shigh,0,6.0,9.323993320018998,3.3239933200189977,61
570,6,0,Poor,0,Slow,3,2.0,3.0771146478100975,1.0771146478100975,129
571,6,2,Poor,1,Slow,4,1.4,3.0302551689952733,1.6302551689952733,129
572,6,3,Poor,0,Slow,3,2.0,2.9222349277410227,0.9222349277410227,128
573,6,5,Poor,1,Slow,2,1.4,2.7417256270737576,1.3417256270737576,128
574,6,6,Poor,2,Slow,2,2.0,2.9629995567242084,0.9629995567242084,129
575,6,7,Poor,1,Slow,0,1.4,2.5821240969508206,1.1821240969508207,127
576,6,8,Poor,1,Slow,4,1.4,2.953828819444501,1.553828819444501,126
577,6,9,Poor,0,Slow,1,2.0,3.3413819480787654,1.3413819480787654,127
578,6,11,Poor,1,Slow,4,1.4,2.703891515165097,1.303891515165097,125
579,6,12,Poor,0,Slow,2,2.0,3.1417496531354208,1.1417496531354208,126
580,6,13,Poor,2,Slow,0,2.0,3.015434850863088,1.015434850863088,128
581,6,14,Poor,2,Slow,0,2.0,3.4762569963279386,1.4762569963279386,127
582,6,15,Poor,2,Slow,0,2.0,2.8692642880889645,0.8692642880889645,126
583,6,16,Poor,0,Slow,1,2.0,3.105326075891726,1.105326075891726,125
584,6,18,Poor,2,Slow,1,2.0,3.2590524564758274,1.2590524564758274,125
585,6,20,Poor,0,Slow,0,2.0,2.9988576166256906,0.9988576166256906,124
586,6,21,Poor,1,Slow,0,1.4,3.3277803542626976,1.9277803542626977,124
587,6,22,Poor,0,Slow,3,2.0,3.1242138824668397,1.1242138824668397,123
588,6,23,Poor,1,Slow,1,1.4,2.9780178686925147,1.5780178686925148,123
589,6,24,Poor,2,Slow,0,2.0,3.5228914735931482,1.5228914735931482,124
590,6,25,Poor,1,Slow,0,1.4,2.489417828842791,1.089417828842791,122
591,6,26,Poor,1,Slow,1,1.4,2.5874106095774705,1.1874106095774706,121
592,6,27,Poor,1,Slow,1,1.4,3.1773494697408613,1.7773494697408614,120
593,6,28,Poor,0,Slow,0,2.0,2.2079110313421157,0.20791103134211575,122
594,6,29,Poor,0,Slow,2,2.0,2.1649790751984814,0.16497907519848143,121
595,6,30,Poor,1,Slow,2,1.4,3.2636932665286773,1.8636932665286774,119
596,6,31,Poor,0,Slow,2,2.0,2.6847101400602753,0.6847101400602753,120
597,6,32,Poor,1,Slow,4,1.4,2.392728073824881,0.9927280738248809,118
598,6,34,Poor,1,Slow,4,1.4,3.7110904181803543,2.3110904181803544,117
599,6,35,Poor,0,Slow,1,2.0,2.8377469774160806,0.8377469774160806,119
600,6,36,Poor,1,Slow,4,1.4,3.296200467572362,1.896200467572362,116
601,6,37,Poor,2,Slow,1,2.0,2.931211828994096,0.9312118289940958,123
602,6,38,Poor,2,Slow,3,2.0,2.6784583119302554,0.6784583119302554,122
603,6,39,Poor,2,Slow,0,2.0,3.092592244749217,1.0925922447492171,121
604,6,41,Poor,0,Slow,0,2.0,2.969526790969244,0.969526790969244,118
605,6,42,Poor,2,Slow,3,2.0,2.2065809897062736,0.2065809897062736,120
606,6,47,Poor,0,Slow,1,2.0,3.8044061744345528,1.8044061744345528,117
607,6,48,Poor,2,Slow,2,2.0,3.2287129311220117,1.2287129311220117,119
608,6,49,Poor,0,Slow,0,2.0,2.780210309036065,0.780210309036065,116
609,6,50,Poor,1,Slow,4,1.4,2.903671720078866,1.503671720078866,115
610,6,51,Poor,1,Slow,2,1.4,2.493969139525386,1.0939691395253859,114
611,6,53,Poor,2,Slow,0,2.0,3.3535066500886104,1.3535066500886104,118
612,6,54,Poor,1,Slow,0,1.4,3.0296300186688634,1.6296300186688635,113
613,6,56,Poor,2,Slow,0,2.0,3.3531553770940743,1.3531553770940743,117
614,6,58,Poor,0,Slow,3,2.0,3.726280290476775,1.7262802904767751,115
615,6,58,Poor,1,Slow,4,1.4,1.7262802904767751,0.3262802904767752,112
616,6,60,Poor,1,Slow,2,1.4,3.600817825260945,2.200817825260945,111
617,6,61,Poor,1,Slow,2,1.4,2.792425625386844,1.392425625386844,110
618,6,62,Poor,0,Slow,4,2.0,3.1544443366732557,1.1544443366732557,114
619,6,63,Poor,1,Slow,0,1.4,3.2058049130637585,1.8058049130637586,109
620,6,64,Poor,0,Slow,1,2.0,2.6942105624494683,0.6942105624494683,113
621,6,66,Poor,2,Slow,0,2.0,2.670714628871334,0.6707146288713339,116
622,6,67,Poor,2,Slow,1,2.0,3.2836903191333136,1.2836903191333136,115
623,6,69,Poor,2,Slow,4,2.0,2.908290370019003,0.908290370019003,114
624,6,70,Middle,0,Slow,3,2.0,5.880382723685502,3.8803827236855017,112
625,6,71,Middle,3,Shigh,1,6.0,8.375511006946716,2.3755110069467165,69
626,6,71,Middle,1,Slow,3,1.4,2.3755110069467165,0.9755110069467166,108
627,6,72,Middle,0,Slow,4,2.0,8.966109437697053,6.966109437697053,111
628,6,74,Middle,3,Shigh,1,6.0,6.76415332525089,0.7641533252508896,68
629,6,75,Middle,0,Slow,0,2.0,5.707190458114435,3.707190458114435,110
630,6,75,Middle,2,Slow,2,2.0,3.707190458114435,1.707190458114435,113
631,6,76,Middle,0,Slow,0,2.0,7.341836573305685,5.341836573305685,109
632,6,78,Middle,2,Slow,4,2.0,5.3637590192129805,3.3637590192129805,112
633,6,79,Middle,3,Shigh,2,6.0,6.6803938227398945,0.6803938227398945,67
634,6,80,Middle,1,Slow,0,1.4,7.105679840434396,5.705679840434396,107
635,6,81,Middle,4,Shigh,3,6.0,7.477027888060107,1.4770278880601069,69
636,6,84,Middle,4,Shigh,0,6.0,6.592596429404018,0.5925964294040176,68
637,6,86,Middle,3,Shigh,3,6.0,7.254652816370779,1.254652816370779,66
638,6,87,Middle,1,Slow,4,1.4,4.822643987268657,3.4226439872686574,106
639,6,88,Middle,0,Slow,3,2.0,6.860412206174189,4.860412206174189,108
640,6,89,Middle,4,Shigh,0,6.0,7.4883088446698975,1.4883088446698975,67
641,6,90,Rich,3,Shigh,1,6.0,8.396209705037668,2.396209705037668,65
642,6,90,Rich,1,Slow,2,1.4,2.396209705037668,0.9962097050376681,105
643,6,91,Rich,0,Slow,0,2.0,8.716235705414324,6.716235705414324,107
644,6,91,Rich,3,Shigh,3,6.0,6.716235705414324,0.7162357054143236,64
645,6,92,Rich,1,Slow,0,1.4,8.599164619340288,7.199164619340287,104
646,6,92,Rich,4,Shigh,3,6.0,7.199164619340287,1.1991646193402872,66
647,6,93,Rich,1,Slow,0,1.4,10.032643079553722,8.632643079553722,103
648,6,93,Rich,3,Shigh,3,6.0,8.632643079553722,2.6326430795537217,63
649,6,94,Rich,2,Slow,1,2.0,9.385385133560527,7.385385133560527,111
650,6,94,Rich,3,Shigh,3,6.0,7.385385133560527,1.3853851335605274,62
651,6,95,Rich,3,Shigh,0,6.0,10.06921606845494,4.06921606845494,61
652,6,95,Rich,1,Slow,3,1.4,4.06921606845494,2.6692160684549404,102
653,6,95,Rich,0,Slow,4,2.0,2.6692160684549404,0.6692160684549404,106
654,6,96,Rich,4,Shigh,2,6.0,10.082228677593958,4.0822286775939585,65
655,6,96,Rich,0,Slow,3,2.0,4.0822286775939585,2.0822286775939585,105
656,6,97,Rich,3,Shigh,0,6.0,10.171291901488315,4.171291901488315,60
657,6,97,Rich,0,Slow,4,2.0,4.171291901488315,2.171291901488315,104
