transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
1702,19,97,Rich,1,Slow,0,2.0,10.0,8.0,104
1703,19,98,Rich,2,Slow,1,2.0,10.0,8.0,113
1704,19,98,Rich,0,Slow,2,2.0,8.0,6.0,97
1705,19,99,Rich,2,Slow,0,2.0,10.0,8.0,112
1706,19,99,Rich,4,Shigh,2,6.0,8.0,2.0,65
1707,20,2,Poor,0,Slow,3,2.0,3.0,1.0,129
1708,20,3,Poor,0,Slow,0,2.0,3.0,1.0,128
1709,20,5,Poor,0,Slow,0,2.0,3.0,1.0,127
1710,20,6,Poor,1,Slow,3,2.0,3.0,1.0,129
1711,20,7,Poor,1,Slow,0,2.0,3.0,1.0,128
1712,20,8,Poor,1,Slow,1,2.0,3.0,1.0,127
1713,20,11,Poor,0,Slow,3,2.0,3.0,1.0,126
1714,20,12,Poor,2,Slow,1,2.0,3.0,1.0,129
1715,20,13,Poor,0,Slow,0,2.0,3.0,1.0,125
1716,20,14,Poor,2,Slow,2,2.0,3.0,1.0,128
1717,20,15,Poor,2,Slow,3,2.0,3.0,1.0,127
1718,20,16,Poor,2,Slow,3,2.0,3.0,1.0,126
1719,20,17,Poor,1,Slow,4,2.0,3.0,1.0,126
1720,20,19,Poor,0,Slow,0,2.0,3.0,1.0,124
1721,20,20,Poor,2,Slow,1,2.0,3.0,1.0,125
1722,20,21,Poor,2,Slow,3,2.0,3.0,1.0,124
1723,20,24,Poor,1,Slow,3,2.0,3.0,1.0,125
1724,20,25,Poor,1,Slow,2,2.0,3.0,1.0,124
1725,20,26,Poor,0,Slow,0,2.0,3.0,1.0,123
1726,20,28,Poor,0,Slow,2,2.0,3.0,1.0,122
1727,20,29,Poor,1,Slow,1,2.0,3.0,1.0,123
1728,20,31,Poor,0,Slow,0,2.0,3.0,1.0,121
1729,20,32,Poor,1,Slow,1,2.0,3.0,1.0,122
1730,20,34,Poor,2,Slow,1,2.0,3.0,1.0,123
1731,20,35,Poor,1,Slow,0,2.0,3.0,1.0,121
1732,20,36,Poor,2,Slow,0,2.0,3.0,1.0,122
1733,20,39,Poor,1,Slow,0,2.0,3.0,1.0,120
1734,20,40,Poor,1,Slow,0,2.0,3.0,1.0,119
1735,20,44,Poor,1,Slow,4,2.0,3.0,1.0,118
1736,20,46,Poor,1,Slow,3,2.0,3.0,1.0,117
1737,20,50,Poor,1,Slow,0,2.0,3.0,1.0,116
1738,20,52,Poor,0,Slow,1,2.0,3.0,1.0,120
1739,20,53,Poor,1,Slow,2,2.0,3.0,1.0,115
1740,20,54,Poor,1,Slow,3,2.0,3.0,1.0,114
1741,20,57,Poor,1,Slow,1,2.0,3.0,1.0,113
1742,20,58,Poor,0,Slow,2,2.0,3.0,1.0,119
1743,20,59,Poor,2,Slow,3,2.0,3.0,1.0,121
1744,20,60,Poor,0,Slow,1,2.0,3.0,1.0,118
1745,20,61,Poor,1,Slow,2,2.0,3.0,1.0,112
1746,20,62,Poor,1,Slow,1,2.0,3.0,1.0,111
1747,20,64,Poor,0,Slow,0,2.0,3.0,1.0,117
1748,20,65,Poor,0,Slow,0,2.0,3.0,1.0,116
1749,20,68,Poor,2,Slow,0,2.0,3.0,1.0,120
1750,20,69,Poor,0,Slow,2,2.0,3.0,1.0,115
1751,20,70,Middle,4,Shigh,0,6.0,7.0,1.0,69
1752,20,71,Middle,1,Slow,0,2.0,7.0,5.0,110
1753,20,71,Middle,2,Slow,1,2.0,5.0,3.0,119
1754,20,71,Middle,0,Slow,3,2.0,3.0,1.0,114
1755,20,73,Middle,3,Shigh,2,6.0,7.0,1.0,69
1756,20,74,Middle,0,Slow,3,2.0,7.0,5.0,113
1757,20,75,Middle,2,Slow,2,2.0,7.0,5.0,118
1758,20,76,Middle,2,Slow,1,2.0,7.0,5.0,117
1759,20,77,Middle,3,Shigh,1,6.0,7.0,1.0,68
1760,20,78,Middle,3,Shigh,0,6.0,7.0,1.0,67
1761,20,79,Middle,3,Shigh,0,6.0,7.0,1.0,66
1762,20,80,Middle,0,Slow,0,2.0,7.0,5.0,112
1763,20,81,Middle,0,Slow,4,2.0,7.0,5.0,111
1764,20,82,Middle,1,Slow,0,2.0,7.0,5.0,109
1765,20,83,Middle,3,Shigh,1,6.0,7.0,1.0,65
1766,20,85,Middle,0,Slow,3,2.0,7.0,5.0,110
1767,20,86,Middle,0,Slow,2,2.0,7.0,5.0,109
1768,20,86,Middle,1,Slow,4,2.0,5.0,3.0,108
1769,20,87,Middle,3,Shigh,2,6.0,7.0,1.0,64
1770,20,88,Middle,0,Slow,3,2.0,7.0,5.0,108
1771,20,88,Middle,1,Slow,4,2.0,5.0,3.0,107
1772,20,90,Rich,2,Slow,0,2.0,10.0,8.0,116
1773,20,90,Rich,3,Shigh,1,6.0,8.0,2.0,63
1774,20,91,Rich,4,Shigh,2,6.0,10.0,4.0,68
1775,20,91,Rich,1,Slow,4,2.0,4.0,2.0,106
1776,20,92,Rich,4,Shigh,1,6.0,10.0,4.0,67
1777,20,92,Rich,0,Slow,2,2.0,4.0,2.0,107
1778,20,93,Rich,3,Shigh,0,6.0,10.0,4.0,62
1779,20,93,Rich,1,Slow,3,2.0,4.0,2.0,105
1780,20,94,Rich,2,Slow,0,2.0,10.0,8.0,115
1781,20,94,Rich,3,Shigh,2,6.0,8.0,2.0,61
1782,20,95,Rich,4,Shigh,1,6.0,10.0,4.0,66
1783,20,95,Rich,2,Slow,3,2.0,4.0,2.0,114
1784,20,96,Rich,4,Shigh,1,6.0,10.0,4.0,65
1785,20,96,Rich,2,Slow,2,2.0,4.0,2.0,113
1786,20,97,Rich,3,Shigh,0,6.0,10.0,4.0,60
1787,20,97,Rich,2,Slow,2,2.0,4.0,2.0,112
1788,20,98,Rich,4,Shigh,3,6.0,10.0,4.0,64
1789,20,99,Rich,2,Slow,0,2.0,10.0,8.0,111
1790,21,0,Poor,2,Slow,3,2.0,3.0,1.0,129
1791,21,1,Poor,0,Slow,2,2.0,3.0,1.0,129
1792,21,2,Poor,1,Slow,2,2.0,3.0,1.0,129
1793,21,4,Poor,2,Slow,4,2.0,3.0,1.0,128
1794,21,5,Poor,2,Slow,0,2.0,3.0,1.0,127
1795,21,6,Poor,2,Slow,3,2.0,3.0,1.0,126
1796,21,8,Poor,2,Slow,4,2.0,3.0,1.0,125
1797,21,10,Poor,2,Slow,1,2.0,3.0,1.0,124
1798,21,11,Poor,2,Slow,0,2.0,3.0,1.0,123
1799,21,12,Poor,1,Slow,2,2.0,3.0,1.0,128
1800,21,13,Poor,2,Slow,1,2.0,3.0,1.0,122
1801,21,16,Poor,1,Slow,2,2.0,3.0,1.0,127
1802,21,17,Poor,2,Slow,0,2.0,3.0,1.0,121
1803,21,19,Poor,0,Slow,1,2.0,3.0,1.0,128
1804,21,20,Poor,0,Slow,2,2.0,3.0,1.0,127
1805,21,21,Poor,2,Slow,0,2.0,3.0,1.0,120
1806,21,22,Poor,2,Slow,0,2.0,3.0,1.0,119
1807,21,24,Poor,1,Slow,1,2.0,3.0,1.0,126
1808,21,26,Poor,0,Slow,3,2.0,3.0,1.0,126
1809,21,27,Poor,1,Slow,4,2.0,3.0,1.0,125
1810,21,29,Poor,2,Slow,0,2.0,3.0,1.0,118
1811,21,30,Poor,0,Slow,0,2.0,3.0,1.0,125
1812,21,31,Poor,1,Slow,1,2.0,3.0,1.0,124
1813,21,33,Poor,1,Slow,1,2.0,3.0,1.0,123
1814,21,34,Poor,0,Slow,1,2.0,3.0,1.0,124
1815,21,35,Poor,1,Slow,0,2.0,3.0,1.0,122
1816,21,37,Poor,1,Slow,4,2.0,3.0,1.0,121
1817,21,38,Poor,1,Slow,2,2.0,3.0,1.0,120
1818,21,39,Poor,0,Slow,0,2.0,3.0,1.0,123
1819,21,40,Poor,1,Slow,0,2.0,3.0,1.0,119
1820,21,41,Poor,0,Slow,0,2.0,3.0,1.0,122
1821,21,42,Poor,0,Slow,0,2.0,3.0,1.0,121
1822,21,45,Poor,0,Slow,3,2.0,3.0,1.0,120
1823,21,47,Poor,1,Slow,3,2.0,3.0,1.0,118
1824,21,50,Poor,2,Slow,2,2.0,3.0,1.0,117
1825,21,51,Poor,2,Slow,0,2.0,3.0,1.0,116
1826,21,52,Poor,0,Slow,0,2.0,3.0,1.0,119
1827,21,53,Poor,0,Slow,0,2.0,3.0,1.0,118
1828,21,54,Poor,2,Slow,1,2.0,3.0,1.0,115
1829,21,55,Poor,1,Slow,3,2.0,3.0,1.0,117
1830,21,56,Poor,0,Slow,4,2.0,3.0,1.0,117
1831,21,57,Poor,2,Slow,3,2.0,3.0,1.0,114
1832,21,58,Poor,1,Slow,1,2.0,3.0,1.0,116
1833,21,59,Poor,0,Slow,0,2.0,3.0,1.0,116
1834,21,60,Poor,2,Slow,3,2.0,3.0,1.0,113
1835,21,61,Poor,2,Slow,1,2.0,3.0,1.0,112
1836,21,63,Poor,1,Slow,1,2.0,3.0,1.0,115
1837,21,66,Poor,1,Slow,0,2.0,3.0,1.0,114
1838,21,68,Poor,0,Slow,2,2.0,3.0,1.0,115
1839,21,69,Poor,0,Slow,0,2.0,3.0,1.0,114
1840,21,70,Middle,2,Slow,2,2.0,7.0,5.0,111
1841,21,70,Middle,0,Slow,4,2.0,5.0,3.0,113
1842,21,71,Middle,0,Slow,3,2.0,7.0,5.0,112
1843,21,72,Middle,4,Shigh,0,6.0,7.0,1.0,69
1844,21,73,Middle,3,Shigh,0,6.0,7.0,1.0,69
1845,21,75,Middle,3,Shigh,1,6.0,7.0,1.0,68
1846,21,76,Middle,1,Slow,3,2.0,7.0,5.0,113
1847,21,77,Middle,1,Slow,0,2.0,7.0,5.0,112
1848,21,77,Middle,0,Slow,2,2.0,5.0,3.0,111
1849,21,78,Middle,3,Shigh,3,6.0,7.0,1.0,67
1850,21,79,Middle,1,Slow,0,2.0,7.0,5.0,111
1851,21,80,Middle,2,Slow,4,2.0,7.0,5.0,110
1852,21,81,Middle,2,Slow,1,2.0,7.0,5.0,109
1853,21,82,Middle,0,Slow,0,2.0,7.0,5.0,110
1854,21,84,Middle,2,Slow,1,2.0,7.0,5.0,108
1855,21,84,Middle,0,Slow,2,2.0,5.0,3.0,109
1856,21,85,Middle,3,Shigh,0,6.0,7.0,1.0,66
1857,21,87,Middle,3,Shigh,2,6.0,7.0,1.0,65
1858,21,88,Middle,3,Shigh,2,6.0,7.0,1.0,64
1859,21,89,Middle,1,Slow,1,2.0,7.0,5.0,110
1860,21,90,Rich,3,Shigh,1,6.0,10.0,4.0,63
1861,21,90,Rich,0,Slow,3,2.0,4.0,2.0,108
1862,21,91,Rich,1,Slow,0,2.0,10.0,8.0,109
1863,21,91,Rich,4,Shigh,1,6.0,8.0,2.0,68
1864,21,92,Rich,3,Shigh,2,6.0,10.0,4.0,62
1865,21,93,Rich,3,Shigh,2,6.0,10.0,4.0,61
1866,21,93,Rich,1,Slow,3,2.0,4.0,2.0,108
1867,21,94,Rich,0,Slow,4,2.0,10.0,8.0,107
1868,21,96,Rich,0,Slow,1,2.0,10.0,8.0,106
1869,21,96,Rich,1,Slow,4,2.0,8.0,6.0,107
1870,21,97,Rich,3,Shigh,1,6.0,10.0,4.0,60
1871,21,97,Rich,1,Slow,2,2.0,4.0,2.0,106
1872,21,99,Rich,3,Shigh,0,6.0,10.0,4.0,59
1873,21,99,Rich,1,Slow,3,2.0,4.0,2.0,105
1874,21,99,Rich,2,Slow,4,2.0,2.0,0.0,107
1875,22,1,Poor,0,Slow,3,2.0,3.0,1.0,129
1876,22,2,Poor,2,Slow,2,2.0,3.0,1.0,129
1877,22,3,Poor,1,Slow,1,2.0,3.0,1.0,129
1878,22,4,Poor,1,Slow,2,2.0,3.0,1.0,128
1879,22,5,Poor,0,Slow,2,2.0,3.0,1.0,128
1880,22,7,Poor,0,Slow,2,2.0,3.0,1.0,127
1881,22,8,Poor,2,Slow,2,2.0,3.0,1.0,128
1882,22,9,Poor,1,Slow,0,2.0,3.0,1.0,127
1883,22,10,Poor,2,Slow,4,2.0,3.0,1.0,127
1884,22,13,Poor,1,Slow,4,2.0,3.0,1.0,126
1885,22,16,Poor,2,Slow,0,2.0,3.0,1.0,126
1886,22,18,Poor,0,Slow,4,2.0,3.0,1.0,126
1887,22,21,Poor,0,Slow,4,2.0,3.0,1.0,125
1888,22,22,Poor,1,Slow,3,2.0,3.0,1.0,125
1889,22,23,Poor,0,Slow,2,2.0,3.0,1.0,124
1890,22,24,Poor,1,Slow,2,2.0,3.0,1.0,124
1891,22,25,Poor,2,Slow,1,2.0,3.0,1.0,125
1892,22,26,Poor,0,Slow,3,2.0,3.0,1.0,123
1893,22,27,Poor,1,Slow,2,2.0,3.0,1.0,123
1894,22,28,Poor,0,Slow,4,2.0,3.0,1.0,122
1895,22,30,Poor,2,Slow,2,2.0,3.0,1.0,124
1896,22,31,Poor,1,Slow,4,2.0,3.0,1.0,122
1897,22,32,Poor,0,Slow,3,2.0,3.0,1.0,121
1898,22,33,Poor,1,Slow,0,2.0,3.0,1.0,121
1899,22,35,Poor,0,Slow,0,2.0,3.0,1.0,120
1900,22,36,Poor,0,Slow,1,2.0,3.0,1.0,119
1901,22,37,Poor,0,Slow,1,2.0,3.0,1.0,118
1902,22,38,Poor,2,Slow,1,2.0,3.0,1.0,123
1903,22,39,Poor,2,Slow,4,2.0,3.0,1.0,122
1904,22,42,Poor,0,Slow,3,2.0,3.0,1.0,117
1905,22,45,Poor,2,Slow,0,2.0,3.0,1.0,121
1906,22,46,Poor,1,Slow,0,2.0,3.0,1.0,120
1907,22,48,Poor,2,Slow,1,2.0,3.0,1.0,120
1908,22,49,Poor,0,Slow,0,2.0,3.0,1.0,116
1909,22,50,Poor,2,Slow,3,2.0,3.0,1.0,119
1910,22,52,Poor,0,Slow,1,2.0,3.0,1.0,115
1911,22,53,Poor,1,Slow,0,2.0,3.0,1.0,119
1912,22,54,Poor,2,Slow,0,2.0,3.0,1.0,118
1913,22,57,Poor,0,Slow,0,2.0,3.0,1.0,114
1914,22,58,Poor,0,Slow,0,2.0,3.0,1.0,113
1915,22,59,Poor,1,Slow,2,2.0,3.0,1.0,118
1916,22,60,Poor,2,Slow,0,2.0,3.0,1.0,117
1917,22,62,Poor,0,Slow,2,2.0,3.0,1.0,112
1918,22,63,Poor,1,Slow,0,2.0,3.0,1.0,117
1919,22,65,Poor,2,Slow,1,2.0,3.0,1.0,116
1920,22,66,Poor,0,Slow,2,2.0,3.0,1.0,111
1921,22,67,Poor,0,Slow,0,2.0,3.0,1.0,110
1922,22,68,Poor,0,Slow,1,2.0,3.0,1.0,109
1923,22,69,Poor,1,Slow,0,2.0,3.0,1.0,116
1924,22,70,Middle,1,Slow,0,2.0,7.0,5.0,115
1925,22,71,Middle,3,Shigh,2,6.0,7.0,1.0,69
1926,22,72,Middle,0,Slow,2,2.0,7.0,5.0,108
1927,22,73,Middle,4,Shigh,0,6.0,7.0,1.0,69
1928,22,75,Middle,1,Slow,3,2.0,7.0,5.0,114
1929,22,75,Middle,0,Slow,4,2.0,5.0,3.0,107
1930,22,77,Middle,4,Shigh,1,6.0,7.0,1.0,68
1931,22,78,Middle,2,Slow,0,2.0,7.0,5.0,115
1932,22,78,Middle,1,Slow,1,2.0,5.0,3.0,113
1933,22,79,Middle,4,Shigh,2,6.0,7.0,1.0,67
1934,22,81,Middle,3,Shigh,0,6.0,7.0,1.0,68
1935,22,82,Middle,1,Slow,1,2.0,7.0,5.0,112
1936,22,82,Middle,0,Slow,2,2.0,5.0,3.0,106
1937,22,82,Middle,2,Slow,4,2.0,3.0,1.0,114
1938,22,83,Middle,0,Slow,2,2.0,7.0,5.0,105
1939,22,84,Middle,0,Slow,0,2.0,7.0,5.0,104
1940,22,85,Middle,0,Slow,1,2.0,7.0,5.0,103
1941,22,86,Middle,3,Shigh,4,6.0,7.0,1.0,67
1942,22,87,Middle,0,Slow,3,2.0,7.0,5.0,102
1943,22,89,Middle,3,Shigh,4,6.0,7.0,1.0,66
1944,22,90,Rich,0,Slow,1,2.0,10.0,8.0,101
1945,22,90,Rich,2,Slow,2,2.0,8.0,6.0,113
1946,22,91,Rich,3,Shigh,1,6.0,10.0,4.0,65
1947,22,91,Rich,2,Slow,2,2.0,4.0,2.0,112
1948,22,92,Rich,3,Shigh,0,6.0,10.0,4.0,64
1949,22,92,Rich,0,Slow,2,2.0,4.0,2.0,100
1950,22,93,Rich,4,Shigh,0,6.0,10.0,4.0,66
1951,22,93,Rich,1,Slow,3,2.0,4.0,2.0,111
1952,22,95,Rich,0,Slow,2,2.0,10.0,8.0,99
1953,22,96,Rich,2,Slow,4,2.0,10.0,8.0,111
1954,22,98,Rich,1,Slow,2,2.0,10.0,8.0,110
1955,22,98,Rich,0,Slow,4,2.0,8.0,6.0,98
1956,22,99,Rich,3,Shigh,0,6.0,10.0,4.0,63
1957,22,99,Rich,2,Slow,1,2.0,4.0,2.0,110
1958,23,0,Poor,0,Slow,1,2.0,3.0,1.0,129
1959,23,1,Poor,0,Slow,3,2.0,3.0,1.0,128
1960,23,2,Poor,2,Slow,0,2.0,3.0,1.0,129
1961,23,3,Poor,0,Slow,2,2.0,3.0,1.0,127
1962,23,4,Poor,1,Slow,0,2.0,3.0,1.0,129
1963,23,5,Poor,2,Slow,2,2.0,3.0,1.0,128
1964,23,6,Poor,1,Slow,2,2.0,3.0,1.0,128
1965,23,7,Poor,2,Slow,1,2.0,3.0,1.0,127
1966,23,9,Poor,0,Slow,0,2.0,3.0,1.0,126
1967,23,10,Poor,0,Slow,3,2.0,3.0,1.0,125
1968,23,11,Poor,0,Slow,2,2.0,3.0,1.0,124
1969,23,14,Poor,2,Slow,1,2.0,3.0,1.0,126
1970,23,15,Poor,1,Slow,3,2.0,3.0,1.0,127
1971,23,17,Poor,2,Slow,4,2.0,3.0,1.0,125
1972,23,18,Poor,1,Slow,2,2.0,3.0,1.0,126
1973,23,19,Poor,0,Slow,1,2.0,3.0,1.0,123
1974,23,21,Poor,0,Slow,0,2.0,3.0,1.0,122
1975,23,22,Poor,0,Slow,1,2.0,3.0,1.0,121
1976,23,23,Poor,0,Slow,0,2.0,3.0,1.0,120
1977,23,25,Poor,1,Slow,0,2.0,3.0,1.0,125
1978,23,27,Poor,1,Slow,1,2.0,3.0,1.0,124
1979,23,28,Poor,1,Slow,1,2.0,3.0,1.0,123
1980,23,29,Poor,0,Slow,0,2.0,3.0,1.0,119
1981,23,30,Poor,1,Slow,0,2.0,3.0,1.0,122
1982,23,31,Poor,1,Slow,4,2.0,3.0,1.0,121
1983,23,32,Poor,1,Slow,3,2.0,3.0,1.0,120
1984,23,34,Poor,0,Slow,0,2.0,3.0,1.0,118
1985,23,36,Poor,1,Slow,1,2.0,3.0,1.0,119
1986,23,37,Poor,2,Slow,1,2.0,3.0,1.0,124
1987,23,39,Poor,0,Slow,0,2.0,3.0,1.0,117
1988,23,43,Poor,0,Slow,4,2.0,3.0,1.0,116
1989,23,44,Poor,1,Slow,1,2.0,3.0,1.0,118
1990,23,45,Poor,1,Slow,4,2.0,3.0,1.0,117
1991,23,47,Poor,0,Slow,2,2.0,3.0,1.0,115
1992,23,48,Poor,0,Slow,0,2.0,3.0,1.0,114
1993,23,49,Poor,0,Slow,3,2.0,3.0,1.0,113
1994,23,52,Poor,1,Slow,0,2.0,3.0,1.0,116
1995,23,53,Poor,0,Slow,3,2.0,3.0,1.0,112
1996,23,54,Poor,1,Slow,3,2.0,3.0,1.0,115
1997,23,55,Poor,1,Slow,1,2.0,3.0,1.0,114
1998,23,56,Poor,1,Slow,3,2.0,3.0,1.0,113
1999,23,57,Poor,1,Slow,2,2.0,3.0,1.0,112
2000,23,58,Poor,2,Slow,1,2.0,3.0,1.0,123
2001,23,59,Poor,1,Slow,0,2.0,3.0,1.0,111
2002,23,60,Poor,1,Slow,2,2.0,3.0,1.0,110
2003,23,61,Poor,1,Slow,1,2.0,3.0,1.0,109
2004,23,62,Poor,0,Slow,1,2.0,3.0,1.0,111
2005,23,63,Poor,0,Slow,1,2.0,3.0,1.0,110
2006,23,64,Poor,1,Slow,2,2.0,3.0,1.0,108
2007,23,66,Poor,0,Slow,3,2.0,3.0,1.0,109
2008,23,67,Poor,0,Slow,1,2.0,3.0,1.0,108
2009,23,68,Poor,1,Slow,0,2.0,3.0,1.0,107
2010,23,69,Poor,0,Slow,2,2.0,3.0,1.0,107
2011,23,70,Middle,3,Shigh,1,6.0,7.0,1.0,69
2012,23,72,Middle,2,Slow,3,2.0,7.0,5.0,122
2013,23,72,Middle,1,Slow,4,2.0,5.0,3.0,106
2014,23,73,Middle,2,Slow,1,2.0,7.0,5.0,121
2015,23,73,Middle,1,Slow,3,2.0,5.0,3.0,105
2016,23,74,Middle,1,Slow,1,2.0,7.0,5.0,104
2017,23,74,Middle,2,Slow,2,2.0,5.0,3.0,120
2018,23,75,Middle,0,Slow,2,2.0,7.0,5.0,106
2019,23,75,Middle,2,Slow,3,2.0,5.0,3.0,119
2020,23,76,Middle,3,Shigh,2,6.0,7.0,1.0,68
2021,23,78,Middle,0,Slow,2,2.0,7.0,5.0,105
2022,23,79,Middle,1,Slow,1,2.0,7.0,5.0,103
2023,23,79,Middle,2,Slow,3,2.0,5.0,3.0,118
2024,23,80,Middle,0,Slow,1,2.0,7.0,5.0,104
2025,23,80,Middle,1,Slow,2,2.0,5.0,3.0,102
2026,23,83,Middle,0,Slow,4,2.0,7.0,5.0,103
2027,23,84,Middle,0,Slow,1,2.0,7.0,5.0,102
2028,23,84,Middle,1,Slow,3,2.0,5.0,3.0,101
2029,23,85,Middle,1,Slow,4,2.0,7.0,5.0,100
2030,23,86,Middle,4,Shigh,0,6.0,7.0,1.0,69
2031,23,87,Middle,1,Slow,0,2.0,7.0,5.0,99
2032,23,87,Middle,2,Slow,1,2.0,5.0,3.0,117
2033,23,88,Middle,2,Slow,1,2.0,7.0,5.0,116
2034,23,88,Middle,1,Slow,3,2.0,5.0,3.0,98
2035,23,89,Middle,4,Shigh,1,6.0,7.0,1.0,68
2036,23,90,Rich,0,Slow,0,2.0,10.0,8.0,101
2037,23,90,Rich,1,Slow,1,2.0,8.0,6.0,97
2038,23,91,Rich,0,Slow,2,2.0,10.0,8.0,100
2039,23,91,Rich,4,Shigh,3,6.0,8.0,2.0,67
2040,23,92,Rich,4,Shigh,3,6.0,10.0,4.0,66
2041,23,93,Rich,1,Slow,3,2.0,10.0,8.0,96
2042,23,94,Rich,2,Slow,4,2.0,10.0,8.0,115
2043,23,96,Rich,2,Slow,1,2.0,10.0,8.0,114
2044,23,97,Rich,2,Slow,1,2.0,10.0,8.0,113
2045,23,97,Rich,3,Shigh,3,6.0,8.0,2.0,67
2046,23,98,Rich,3,Shigh,4,6.0,10.0,4.0,66
2047,23,99,Rich,0,Slow,3,2.0,10.0,8.0,99
2048,24,0,Poor,1,Slow,3,2.0,3.0,1.0,129
2049,24,1,Poor,0,Slow,4,2.0,3.0,1.0,129
2050,24,2,Poor,0,Slow,1,2.0,3.0,1.0,128
2051,24,4,Poor,0,Slow,2,2.0,3.0,1.0,127
2052,24,5,Poor,1,Slow,2,2.0,3.0,1.0,128
2053,24,6,Poor,0,Slow,0,2.0,3.0,1.0,126
2054,24,11,Poor,1,Slow,2,2.0,3.0,1.0,127
2055,24,13,Poor,1,Slow,0,2.0,3.0,1.0,126
2056,24,14,Poor,2,Slow,4,2.0,3.0,1.0,129
2057,24,15,Poor,1,Slow,2,2.0,3.0,1.0,125
2058,24,16,Poor,2,Slow,2,2.0,3.0,1.0,128
2059,24,17,Poor,1,Slow,1,2.0,3.0,1.0,124
2060,24,18,Poor,0,Slow,3,2.0,3.0,1.0,125
2061,24,19,Poor,1,Slow,0,2.0,3.0,1.0,123
2062,24,20,Poor,0,Slow,3,2.0,3.0,1.0,124
2063,24,21,Poor,0,Slow,1,2.0,3.0,1.0,123
2064,24,22,Poor,0,Slow,3,2.0,3.0,1.0,122
2065,24,24,Poor,2,Slow,1,2.0,3.0,1.0,127
2066,24,25,Poor,0,Slow,2,2.0,3.0,1.0,121
2067,24,27,Poor,1,Slow,1,2.0,3.0,1.0,122
2068,24,29,Poor,1,Slow,0,2.0,3.0,1.0,121
2069,24,30,Poor,1,Slow,1,2.0,3.0,1.0,120
2070,24,33,Poor,1,Slow,2,2.0,3.0,1.0,119
2071,24,34,Poor,0,Slow,0,2.0,3.0,1.0,120
2072,24,35,Poor,0,Slow,1,2.0,3.0,1.0,119
2073,24,36,Poor,2,Slow,3,2.0,3.0,1.0,126
2074,24,37,Poor,1,Slow,0,2.0,3.0,1.0,118
2075,24,39,Poor,2,Slow,0,2.0,3.0,1.0,125
2076,24,41,Poor,0,Slow,1,2.0,3.0,1.0,118
2077,24,42,Poor,0,Slow,0,2.0,3.0,1.0,117
2078,24,44,Poor,1,Slow,4,2.0,3.0,1.0,117
2079,24,46,Poor,1,Slow,3,2.0,3.0,1.0,116
2080,24,47,Poor,1,Slow,2,2.0,3.0,1.0,115
2081,24,48,Poor,0,Slow,1,2.0,3.0,1.0,116
2082,24,49,Poor,0,Slow,3,2.0,3.0,1.0,115
2083,24,50,Poor,0,Slow,0,2.0,3.0,1.0,114
2084,24,52,Poor,1,Slow,3,2.0,3.0,1.0,114
2085,24,53,Poor,0,Slow,0,2.0,3.0,1.0,113
2086,24,54,Poor,2,Slow,1,2.0,3.0,1.0,124
2087,24,56,Poor,0,Slow,4,2.0,3.0,1.0,112
2088,24,59,Poor,0,Slow,0,2.0,3.0,1.0,111
2089,24,61,Poor,1,Slow,4,2.0,3.0,1.0,113
2090,24,62,Poor,2,Slow,3,2.0,3.0,1.0,123
2091,24,64,Poor,2,Slow,0,2.0,3.0,1.0,122
2092,24,65,Poor,1,Slow,0,2.0,3.0,1.0,112
2093,24,66,Poor,0,Slow,0,2.0,3.0,1.0,110
2094,24,67,Poor,1,Slow,0,2.0,3.0,1.0,111
2095,24,68,Poor,1,Slow,4,2.0,3.0,1.0,110
2096,24,70,Middle,2,Slow,0,2.0,7.0,5.0,121
2097,24,71,Middle,1,Slow,0,2.0,7.0,5.0,109
2098,24,71,Middle,0,Slow,1,2.0,5.0,3.0,109
2099,24,71,Middle,2,Slow,4,2.0,3.0,1.0,120
2100,24,72,Middle,1,Slow,0,2.0,7.0,5.0,108
2101,24,73,Middle,2,Slow,0,2.0,7.0,5.0,119
2102,24,74,Middle,3,Shigh,1,6.0,7.0,1.0,69
2103,24,75,Middle,3,Shigh,0,6.0,7.0,1.0,68
2104,24,76,Middle,0,Slow,2,2.0,7.0,5.0,108
2105,24,76,Middle,1,Slow,3,2.0,5.0,3.0,107
2106,24,78,Middle,4,Shigh,0,6.0,7.0,1.0,69
2107,24,79,Middle,3,Shigh,1,6.0,7.0,1.0,67
2108,24,80,Middle,3,Shigh,4,6.0,7.0,1.0,66
2109,24,81,Middle,0,Slow,1,2.0,7.0,5.0,107
2110,24,84,Middle,3,Shigh,3,6.0,7.0,1.0,65
2111,24,85,Middle,3,Shigh,0,6.0,7.0,1.0,64
2112,24,86,Middle,0,Slow,3,2.0,7.0,5.0,106
2113,24,86,Middle,1,Slow,4,2.0,5.0,3.0,106
2114,24,89,Middle,2,Slow,1,2.0,7.0,5.0,118
2115,24,89,Middle,0,Slow,3,2.0,5.0,3.0,105
2116,24,90,Rich,0,Slow,1,2.0,10.0,8.0,104
2117,24,90,Rich,3,Shigh,2,6.0,8.0,2.0,63
2118,24,90,Rich,1,Slow,3,2.0,2.0,0.0,105
2119,24,91,Rich,1,Slow,2,2.0,10.0,8.0,104
2120,24,91,Rich,0,Slow,3,2.0,8.0,6.0,103
2121,24,92,Rich,0,Slow,0,2.0,10.0,8.0,102
