transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
1343,15,99,Rich,3,Shigh,0,6.0,9.899528492307605,3.8995284923076046,63
1344,16,0,Poor,0,Slow,1,2.0,2.5950969518061693,0.5950969518061693,129
1345,16,3,Poor,0,Slow,0,2.0,2.8212060673737045,0.8212060673737045,128
1346,16,6,Poor,1,Slow,3,2.0,2.4938746365976487,0.49387463659764874,129
1347,16,7,Poor,1,Slow,2,2.0,3.1908059003013105,1.1908059003013105,128
1348,16,8,Poor,2,Slow,0,2.0,3.2876954719781213,1.2876954719781213,129
1349,16,9,Poor,0,Slow,1,2.0,2.695781368554752,0.6957813685547518,127
1350,16,10,Poor,1,Slow,0,2.0,3.3471479274362275,1.3471479274362275,127
1351,16,11,Poor,2,Slow,1,2.0,2.902211661286926,0.902211661286926,128
1352,16,13,Poor,0,Slow,0,2.0,2.9910786908831652,0.9910786908831652,126
1353,16,14,Poor,1,Slow,2,2.0,3.0869274257932093,1.0869274257932093,126
1354,16,15,Poor,1,Slow,2,2.0,2.7724916825135146,0.7724916825135146,125
1355,16,17,Poor,1,Slow,2,2.0,3.2103173679813195,1.2103173679813195,124
1356,16,18,Poor,1,Slow,3,2.0,2.8315939688275313,0.8315939688275313,123
1357,16,19,Poor,0,Slow,0,2.0,2.763894829362686,0.7638948293626862,125
1358,16,20,Poor,1,Slow,0,2.0,3.0937641029972536,1.0937641029972536,122
1359,16,22,Poor,1,Slow,0,2.0,3.5819698155189297,1.5819698155189297,121
1360,16,23,Poor,1,Slow,3,2.0,2.8558361689443097,0.8558361689443097,120
1361,16,24,Poor,2,Slow,1,2.0,2.9052276585035464,0.9052276585035464,127
1362,16,26,Poor,1,Slow,4,2.0,3.1331751075417986,1.1331751075417986,119
1363,16,29,Poor,1,Slow,4,2.0,3.2664924528589214,1.2664924528589214,118
1364,16,30,Poor,2,Slow,1,2.0,3.4800948863756798,1.4800948863756798,126
1365,16,35,Poor,1,Slow,2,2.0,2.545199026073784,0.5451990260737838,117
1366,16,38,Poor,2,Slow,0,2.0,3.4164866333705404,1.4164866333705404,125
1367,16,40,Poor,1,Slow,1,2.0,2.909326830686625,0.9093268306866249,116
1368,16,41,Poor,0,Slow,2,2.0,2.8492148447705614,0.8492148447705614,124
1369,16,42,Poor,0,Slow,1,2.0,2.6751474363763954,0.6751474363763954,123
1370,16,44,Poor,1,Slow,1,2.0,3.2007022407172654,1.2007022407172654,115
1371,16,45,Poor,0,Slow,0,2.0,2.5794175353281728,0.5794175353281728,122
1372,16,46,Poor,1,Slow,0,2.0,2.920117373238797,0.920117373238797,114
1373,16,47,Poor,0,Slow,4,2.0,2.8052738135441224,0.8052738135441224,121
1374,16,48,Poor,2,Slow,0,2.0,2.817637146048879,0.8176371460488792,124
1375,16,49,Poor,0,Slow,0,2.0,3.021643960172732,1.021643960172732,120
1376,16,50,Poor,0,Slow,1,2.0,2.7002101179886155,0.7002101179886155,119
1377,16,53,Poor,1,Slow,4,2.0,2.7438496621377557,0.7438496621377557,113
1378,16,56,Poor,2,Slow,2,2.0,2.3732898964924938,0.3732898964924938,123
1379,16,57,Poor,2,Slow,0,2.0,2.9782783900482563,0.9782783900482563,122
1380,16,58,Poor,1,Slow,1,2.0,2.8594914320269584,0.8594914320269584,112
1381,16,59,Poor,1,Slow,1,2.0,3.1403420653696172,1.1403420653696172,111
1382,16,60,Poor,0,Slow,0,2.0,2.9978438384658546,0.9978438384658546,118
1383,16,63,Poor,1,Slow,2,2.0,2.7610492557578086,0.7610492557578086,110
1384,16,65,Poor,0,Slow,1,2.0,2.8284288282753884,0.8284288282753884,117
1385,16,66,Poor,0,Slow,3,2.0,3.5893346977786034,1.5893346977786034,116
1386,16,68,Poor,2,Slow,0,2.0,2.4782928349681455,0.47829283496814545,121
1387,16,69,Poor,1,Slow,1,2.0,2.813135405654249,0.8131354056542488,109
1388,16,70,Middle,1,Slow,0,2.0,7.213971097683502,5.213971097683502,108
1389,16,70,Middle,0,Slow,2,2.0,5.213971097683502,3.213971097683502,115
1390,16,71,Middle,0,Slow,1,2.0,5.515410113792158,3.515410113792158,114
1391,16,71,Middle,1,Slow,2,2.0,3.515410113792158,1.515410113792158,107
1392,16,72,Middle,2,Slow,3,2.0,6.177642200137874,4.177642200137874,120
1393,16,73,Middle,3,Shigh,0,6.0,6.653543978294015,0.6535439782940147,69
1394,16,75,Middle,3,Shigh,3,6.0,8.814216661869382,2.8142166618693825,68
1395,16,75,Middle,2,Slow,4,2.0,2.8142166618693825,0.8142166618693825,119
1396,16,76,Middle,4,Shigh,1,6.0,7.319092720847446,1.319092720847446,69
1397,16,77,Middle,2,Slow,1,2.0,6.1646929036971665,4.1646929036971665,118
1398,16,77,Middle,1,Slow,4,2.0,4.1646929036971665,2.1646929036971665,106
1399,16,78,Middle,1,Slow,2,2.0,5.508320248067015,3.5083202480670153,105
1400,16,79,Middle,0,Slow,0,2.0,8.169172964670237,6.169172964670237,113
1401,16,79,Middle,1,Slow,1,2.0,6.169172964670237,4.169172964670237,104
1402,16,79,Middle,2,Slow,4,2.0,4.169172964670237,2.1691729646702367,117
1403,16,81,Middle,4,Shigh,0,6.0,7.024894445931613,1.0248944459316132,68
1404,16,83,Middle,1,Slow,4,2.0,7.939001732762982,5.939001732762982,103
1405,16,85,Middle,0,Slow,0,2.0,5.902512665300228,3.902512665300228,112
1406,16,85,Middle,2,Slow,3,2.0,3.902512665300228,1.902512665300228,116
1407,16,86,Middle,2,Slow,3,2.0,7.457998902517047,5.457998902517047,115
1408,16,86,Middle,0,Slow,4,2.0,5.457998902517047,3.457998902517047,111
1409,16,87,Middle,1,Slow,2,2.0,5.33859353249461,3.3385935324946097,102
1410,16,90,Rich,1,Slow,2,2.0,9.599842396422822,7.599842396422822,101
1411,16,90,Rich,2,Slow,3,2.0,7.599842396422822,5.599842396422822,114
1412,16,90,Rich,0,Slow,4,2.0,5.599842396422822,3.5998423964228223,110
1413,16,91,Rich,4,Shigh,4,6.0,10.57919022557378,4.579190225573781,67
1414,16,92,Rich,0,Slow,3,2.0,9.393931077261707,7.393931077261707,109
1415,16,92,Rich,2,Slow,4,2.0,7.393931077261707,5.393931077261707,113
1416,16,93,Rich,0,Slow,0,2.0,9.95113043065469,7.95113043065469,108
1417,16,93,Rich,2,Slow,3,2.0,7.95113043065469,5.95113043065469,112
1418,16,94,Rich,2,Slow,2,2.0,10.109577920407183,8.109577920407183,111
1419,16,94,Rich,1,Slow,4,2.0,8.109577920407183,6.109577920407183,100
1420,16,95,Rich,4,Shigh,2,6.0,8.698657873834724,2.6986578738347244,66
1421,16,97,Rich,3,Shigh,0,6.0,9.863086058977418,3.8630860589774176,67
1422,16,97,Rich,2,Slow,1,2.0,3.8630860589774176,1.8630860589774176,110
1423,16,98,Rich,4,Shigh,1,6.0,8.229947526482357,2.2299475264823574,65
1424,16,98,Rich,0,Slow,4,2.0,2.2299475264823574,0.2299475264823574,107
1425,16,99,Rich,4,Shigh,0,6.0,9.318815805367972,3.318815805367972,64
1426,16,99,Rich,1,Slow,2,2.0,3.318815805367972,1.3188158053679722,99
1427,17,0,Poor,2,Slow,2,2.0,3.4121337946820924,1.4121337946820924,129
1428,17,1,Poor,1,Slow,4,2.0,3.339907689634165,1.339907689634165,129
1429,17,2,Poor,1,Slow,3,2.0,2.7275697733459454,0.7275697733459454,128
1430,17,4,Poor,2,Slow,1,2.0,3.23127858914647,1.23127858914647,128
1431,17,7,Poor,0,Slow,0,2.0,3.377283863650059,1.3772838636500588,129
1432,17,8,Poor,1,Slow,0,2.0,3.24584914198057,1.2458491419805702,127
1433,17,9,Poor,2,Slow,2,2.0,2.562448865849954,0.5624488658499538,127
1434,17,12,Poor,1,Slow,1,2.0,2.9412905298017167,0.9412905298017167,126
1435,17,13,Poor,2,Slow,1,2.0,3.0192259787171074,1.0192259787171074,126
1436,17,14,Poor,0,Slow,2,2.0,2.829830315707902,0.8298303157079019,128
1437,17,15,Poor,2,Slow,1,2.0,2.5153961818088004,0.5153961818088004,125
1438,17,16,Poor,1,Slow,3,2.0,2.6251280946708744,0.6251280946708744,125
1439,17,17,Poor,2,Slow,4,2.0,3.3073100882401376,1.3073100882401376,124
1440,17,18,Poor,2,Slow,0,2.0,3.150038432025397,1.1500384320253971,123
1441,17,19,Poor,0,Slow,3,2.0,3.038617428676235,1.0386174286762349,127
1442,17,20,Poor,0,Slow,0,2.0,3.1836822126858313,1.1836822126858313,126
1443,17,21,Poor,2,Slow,0,2.0,2.9739747960784064,0.9739747960784064,122
1444,17,24,Poor,1,Slow,4,2.0,2.9436979098588005,0.9436979098588005,124
1445,17,26,Poor,0,Slow,0,2.0,3.250259135249315,1.250259135249315,125
1446,17,29,Poor,2,Slow,0,2.0,3.2355895895645554,1.2355895895645554,121
1447,17,31,Poor,1,Slow,1,2.0,2.460774460672807,0.4607744606728068,123
1448,17,33,Poor,1,Slow,1,2.0,3.5286183632669537,1.5286183632669537,122
1449,17,34,Poor,1,Slow,3,2.0,2.5802487376572363,0.5802487376572363,121
1450,17,35,Poor,1,Slow,1,2.0,3.359650723465279,1.359650723465279,120
1451,17,36,Poor,2,Slow,2,2.0,3.208606617008972,1.208606617008972,120
1452,17,37,Poor,1,Slow,2,2.0,2.5246207264567255,0.5246207264567255,119
1453,17,39,Poor,1,Slow,2,2.0,3.0838492250646783,1.0838492250646783,118
1454,17,40,Poor,0,Slow,4,2.0,3.7025199978629977,1.7025199978629977,124
1455,17,41,Poor,1,Slow,0,2.0,2.971881671511066,0.9718816715110661,117
1456,17,42,Poor,1,Slow,2,2.0,3.101831154812868,1.101831154812868,116
1457,17,43,Poor,0,Slow,3,2.0,2.7976338529841738,0.7976338529841738,123
1458,17,44,Poor,0,Slow,4,2.0,3.3729460962720785,1.3729460962720785,122
1459,17,45,Poor,1,Slow,2,2.0,2.914713634589902,0.9147136345899018,115
1460,17,46,Poor,1,Slow,0,2.0,2.877286790746371,0.8772867907463708,114
1461,17,47,Poor,0,Slow,4,2.0,3.3968883073741707,1.3968883073741707,121
1462,17,49,Poor,1,Slow,1,2.0,3.3471698358363176,1.3471698358363176,113
1463,17,50,Poor,0,Slow,0,2.0,3.3171984013111318,1.3171984013111318,120
1464,17,51,Poor,0,Slow,1,2.0,3.148774164202811,1.1487741642028109,119
1465,17,52,Poor,1,Slow,0,2.0,2.8626709855314396,0.8626709855314396,112
1466,17,53,Poor,2,Slow,3,2.0,2.3523451301810825,0.3523451301810825,119
1467,17,54,Poor,2,Slow,2,2.0,2.3105464849870736,0.3105464849870736,118
1468,17,55,Poor,0,Slow,3,2.0,2.8394844729537385,0.8394844729537385,118
1469,17,56,Poor,0,Slow,1,2.0,3.3742194676682233,1.3742194676682233,117
1470,17,57,Poor,2,Slow,0,2.0,2.629396823433572,0.6293968234335718,117
1471,17,60,Poor,1,Slow,0,2.0,3.0090874702750003,1.0090874702750003,111
1472,17,61,Poor,1,Slow,0,2.0,2.6639810398919552,0.6639810398919552,110
1473,17,62,Poor,1,Slow,0,2.0,3.262289340281337,1.2622893402813369,109
1474,17,63,Poor,0,Slow,4,2.0,2.64604558514713,0.6460455851471298,116
1475,17,67,Poor,1,Slow,2,2.0,2.962418391809829,0.962418391809829,108
1476,17,68,Poor,2,Slow,3,2.0,3.241628417650938,1.2416284176509378,116
1477,17,69,Poor,0,Slow,3,2.0,3.6416056980356513,1.6416056980356513,115
1478,17,70,Middle,1,Slow,1,2.0,7.266447761197638,5.266447761197638,107
1479,17,70,Middle,0,Slow,3,2.0,5.266447761197638,3.2664477611976377,114
1480,17,71,Middle,3,Shigh,0,6.0,6.950526424775266,0.9505264247752656,69
1481,17,72,Middle,2,Slow,3,2.0,8.398263093633386,6.3982630936333855,115
1482,17,74,Middle,1,Slow,2,2.0,6.899244184272215,4.899244184272215,106
1483,17,76,Middle,0,Slow,0,2.0,7.44160842722295,5.44160842722295,113
1484,17,77,Middle,0,Slow,2,2.0,7.909050430775804,5.909050430775804,112
1485,17,77,Middle,1,Slow,4,2.0,5.909050430775804,3.909050430775804,105
1486,17,78,Middle,4,Shigh,0,6.0,6.669587272959052,0.6695872729590517,69
1487,17,79,Middle,3,Shigh,1,6.0,6.021565892361013,0.02156589236101336,68
1488,17,80,Middle,4,Shigh,0,6.0,6.6957348044966,0.6957348044965999,68
1489,17,81,Middle,3,Shigh,3,6.0,7.391272268241239,1.3912722682412388,67
1490,17,82,Middle,4,Shigh,0,6.0,7.359287381694507,1.3592873816945072,67
1491,17,83,Middle,1,Slow,3,2.0,7.367876465007546,5.367876465007546,104
1492,17,83,Middle,2,Slow,4,2.0,5.367876465007546,3.367876465007546,114
1493,17,84,Middle,4,Shigh,1,6.0,6.1822397481986275,0.18223974819862754,66
1494,17,85,Middle,1,Slow,1,2.0,6.864322886722869,4.864322886722869,103
1495,17,87,Middle,1,Slow,0,2.0,5.074939162617145,3.074939162617145,102
1496,17,88,Middle,2,Slow,0,2.0,8.392092265752316,6.392092265752316,113
1497,17,88,Middle,1,Slow,3,2.0,6.392092265752316,4.392092265752316,101
1498,17,89,Middle,0,Slow,2,2.0,7.668492630083078,5.668492630083078,111
1499,17,90,Rich,3,Shigh,1,6.0,10.50248380124239,4.50248380124239,66
1500,17,90,Rich,1,Slow,4,2.0,4.50248380124239,2.5024838012423896,100
1501,17,91,Rich,4,Shigh,0,6.0,9.785147941761835,3.785147941761835,65
1502,17,91,Rich,0,Slow,1,2.0,3.785147941761835,1.785147941761835,110
1503,17,92,Rich,3,Shigh,1,6.0,10.326034523759791,4.326034523759791,65
1504,17,93,Rich,1,Slow,2,2.0,9.78543915984751,7.78543915984751,99
1505,17,94,Rich,3,Shigh,3,6.0,9.63349900478697,3.6334990047869695,64
1506,17,95,Rich,0,Slow,1,2.0,8.62160008136995,6.62160008136995,109
1507,17,95,Rich,3,Shigh,2,6.0,6.62160008136995,0.6216000813699498,63
1508,17,96,Rich,2,Slow,0,2.0,9.858193893530956,7.858193893530956,112
1509,17,96,Rich,3,Shigh,1,6.0,7.858193893530956,1.8581938935309559,62
1510,17,97,Rich,3,Shigh,0,6.0,10.565302475991725,4.565302475991725,61
1511,17,97,Rich,1,Slow,3,2.0,4.565302475991725,2.565302475991725,98
1512,17,99,Rich,0,Slow,0,2.0,11.989654167451215,9.989654167451215,108
1513,17,99,Rich,2,Slow,2,2.0,9.989654167451215,7.989654167451215,111
1514,18,0,Poor,0,Slow,1,2.0,2.8763116540436746,0.8763116540436746,129
1515,18,1,Poor,1,Slow,0,2.0,3.148865312038123,1.1488653120381231,129
1516,18,2,Poor,1,Slow,0,2.0,3.330938123635889,1.3309381236358888,128
1517,18,4,Poor,0,Slow,0,2.0,3.053796013955225,1.0537960139552252,128
1518,18,5,Poor,1,Slow,0,2.0,2.6742674930234442,0.6742674930234442,127
1519,18,6,Poor,1,Slow,4,2.0,3.6399649331569868,1.6399649331569868,126
1520,18,7,Poor,1,Slow,4,2.0,3.966088811327094,1.966088811327094,125
1521,18,8,Poor,1,Slow,4,2.0,2.9983737839391256,0.9983737839391256,124
1522,18,9,Poor,0,Slow,0,2.0,3.0240048755282314,1.0240048755282314,127
1523,18,10,Poor,2,Slow,0,2.0,3.2419937655989663,1.2419937655989663,129
1524,18,11,Poor,1,Slow,1,2.0,3.5057156224304613,1.5057156224304613,123
1525,18,13,Poor,0,Slow,0,2.0,3.3862899853561887,1.3862899853561887,126
1526,18,18,Poor,1,Slow,2,2.0,3.711668376936483,1.7116683769364829,122
1527,18,19,Poor,0,Slow,2,2.0,2.9339078393662246,0.9339078393662246,125
1528,18,20,Poor,1,Slow,0,2.0,3.2270373512845927,1.2270373512845927,121
1529,18,22,Poor,2,Slow,2,2.0,3.1140261915621927,1.1140261915621927,128
1530,18,24,Poor,0,Slow,0,2.0,3.749033743743845,1.749033743743845,124
1531,18,25,Poor,0,Slow,0,2.0,2.8248153764569017,0.8248153764569017,123
1532,18,26,Poor,1,Slow,1,2.0,2.4575252929594114,0.45752529295941136,120
1533,18,27,Poor,0,Slow,2,2.0,3.284566399287486,1.284566399287486,122
1534,18,29,Poor,2,Slow,1,2.0,2.526056019161902,0.5260560191619019,127
1535,18,33,Poor,2,Slow,0,2.0,3.2016277512171314,1.2016277512171314,126
1536,18,34,Poor,2,Slow,1,2.0,2.514542250722687,0.5145422507226871,125
1537,18,36,Poor,2,Slow,1,2.0,2.771906114750714,0.7719061147507138,124
1538,18,37,Poor,0,Slow,0,2.0,3.4301989266197865,1.4301989266197865,121
1539,18,38,Poor,1,Slow,1,2.0,2.476101390220946,0.4761013902209461,119
1540,18,39,Poor,1,Slow,0,2.0,2.828031299140411,0.8280312991404108,118
1541,18,40,Poor,0,Slow,2,2.0,2.729525964306103,0.7295259643061032,120
1542,18,41,Poor,1,Slow,0,2.0,3.512007697158392,1.512007697158392,117
1543,18,42,Poor,1,Slow,1,2.0,3.2429974096167435,1.2429974096167435,116
1544,18,43,Poor,1,Slow,0,2.0,3.502749323246766,1.502749323246766,115
1545,18,45,Poor,2,Slow,2,2.0,3.0281273705970215,1.0281273705970215,123
1546,18,47,Poor,0,Slow,0,2.0,2.1230903588284136,0.12309035882841357,119
1547,18,48,Poor,2,Slow,2,2.0,3.6692367755188076,1.6692367755188076,122
1548,18,49,Poor,1,Slow,0,2.0,3.7731523012913906,1.7731523012913906,114
1549,18,50,Poor,1,Slow,0,2.0,3.713015652076344,1.713015652076344,113
1550,18,52,Poor,0,Slow,4,2.0,2.9841050681047223,0.9841050681047223,118
1551,18,55,Poor,0,Slow,2,2.0,3.1823678697518387,1.1823678697518387,117
1552,18,61,Poor,2,Slow,0,2.0,2.5188084079142183,0.5188084079142183,121
1553,18,62,Poor,0,Slow,1,2.0,3.2775248179517753,1.2775248179517753,116
1554,18,63,Poor,1,Slow,0,2.0,2.5219442531945178,0.5219442531945178,112
1555,18,65,Poor,0,Slow,3,2.0,2.9510046272216646,0.9510046272216646,115
1556,18,67,Poor,1,Slow,2,2.0,2.5599296931076965,0.5599296931076965,111
1557,18,69,Poor,0,Slow,1,2.0,2.4877817465356444,0.48778174653564443,114
1558,18,71,Middle,4,Shigh,1,6.0,7.163293457259577,1.1632934572595772,69
1559,18,73,Middle,0,Slow,1,2.0,7.450233380174315,5.450233380174315,113
1560,18,73,Middle,2,Slow,3,2.0,5.450233380174315,3.450233380174315,120
1561,18,74,Middle,0,Slow,0,2.0,7.252966709331139,5.252966709331139,112
1562,18,74,Middle,2,Slow,4,2.0,5.252966709331139,3.2529667093311394,119
1563,18,75,Middle,1,Slow,0,2.0,5.856561551923653,3.8565615519236527,110
1564,18,76,Middle,3,Shigh,0,6.0,7.17693007156897,1.17693007156897,69
1565,18,77,Middle,0,Slow,0,2.0,5.461277511371745,3.461277511371745,111
1566,18,80,Middle,2,Slow,1,2.0,7.355480770280447,5.355480770280447,118
1567,18,80,Middle,0,Slow,2,2.0,5.355480770280447,3.3554807702804466,110
1568,18,81,Middle,1,Slow,1,2.0,6.365054121206426,4.365054121206426,109
1569,18,85,Middle,3,Shigh,0,6.0,6.335743307636367,0.33574330763636695,68
1570,18,86,Middle,0,Slow,0,2.0,8.127365806639586,6.127365806639586,109
1571,18,87,Middle,1,Slow,1,2.0,5.805340252699862,3.805340252699862,108
1572,18,87,Middle,0,Slow,3,2.0,3.805340252699862,1.805340252699862,108
1573,18,89,Middle,3,Shigh,0,6.0,8.400190994278008,2.4001909942780078,67
1574,18,90,Rich,2,Slow,2,2.0,9.700282929793117,7.700282929793117,117
1575,18,91,Rich,0,Slow,2,2.0,10.522389982241725,8.522389982241725,107
1576,18,93,Rich,1,Slow,1,2.0,10.814705278349864,8.814705278349864,107
1577,18,93,Rich,4,Shigh,2,6.0,8.814705278349864,2.814705278349864,68
1578,18,94,Rich,3,Shigh,1,6.0,10.473669839982232,4.473669839982232,66
1579,18,94,Rich,2,Slow,4,2.0,4.473669839982232,2.4736698399822323,116
1580,18,95,Rich,4,Shigh,0,6.0,10.984958110209831,4.984958110209831,67
1581,18,95,Rich,1,Slow,3,2.0,4.984958110209831,2.9849581102098313,106
1582,18,96,Rich,0,Slow,0,2.0,10.44356929132036,8.44356929132036,106
1583,18,97,Rich,3,Shigh,1,6.0,13.455366489407961,7.455366489407961,65
1584,18,98,Rich,1,Slow,1,2.0,10.564759855021089,8.564759855021089,105
1585,18,98,Rich,0,Slow,3,2.0,8.564759855021089,6.564759855021089,105
1586,18,99,Rich,2,Slow,1,2.0,8.2474709303569,6.247470930356901,115
1587,18,99,Rich,1,Slow,4,2.0,6.247470930356901,4.247470930356901,104
1588,19,0,Poor,1,Slow,1,2.0,3.290100655757904,1.2901006557579038,129
1589,19,1,Poor,0,Slow,0,2.0,2.9629556340130234,0.9629556340130234,129
1590,19,3,Poor,2,Slow,1,2.0,2.5505653486076283,0.5505653486076283,129
1591,19,4,Poor,2,Slow,0,2.0,3.8168629812322936,1.8168629812322936,128
1592,19,5,Poor,2,Slow,1,2.0,3.101012135171049,1.101012135171049,127
1593,19,8,Poor,2,Slow,1,2.0,3.50017922839599,1.5001792283959898,126
1594,19,9,Poor,1,Slow,1,2.0,2.6339012155977137,0.6339012155977137,128
1595,19,10,Poor,1,Slow,1,2.0,2.793657798811934,0.793657798811934,127
1596,19,11,Poor,0,Slow,0,2.0,3.2698036879429386,1.2698036879429386,128
1597,19,14,Poor,2,Slow,0,2.0,3.171348663459195,1.1713486634591952,125
1598,19,15,Poor,0,Slow,3,2.0,3.3700928991547587,1.3700928991547587,127
1599,19,16,Poor,2,Slow,4,2.0,2.8996847260526835,0.8996847260526835,124
1600,19,18,Poor,0,Slow,2,2.0,3.6013602242311396,1.6013602242311396,126
1601,19,21,Poor,2,Slow,4,2.0,3.3498897839614976,1.3498897839614976,123
1602,19,22,Poor,2,Slow,4,2.0,3.350549001613749,1.3505490016137491,122
1603,19,24,Poor,2,Slow,3,2.0,3.351386932645467,1.3513869326454668,121
1604,19,26,Poor,1,Slow,0,2.0,2.840361533267832,0.8403615332678318,126
1605,19,27,Poor,0,Slow,4,2.0,3.047364394983168,1.047364394983168,125
1606,19,28,Poor,1,Slow,1,2.0,2.8116634271426397,0.8116634271426397,125
1607,19,30,Poor,0,Slow,1,2.0,3.201018706541858,1.2010187065418578,124
1608,19,32,Poor,1,Slow,4,2.0,3.842867513271377,1.842867513271377,124
1609,19,34,Poor,0,Slow,2,2.0,3.583566322573736,1.583566322573736,123
1610,19,35,Poor,0,Slow,3,2.0,3.6607201481957263,1.6607201481957263,122
1611,19,38,Poor,1,Slow,1,2.0,3.136185948149075,1.136185948149075,123
1612,19,41,Poor,0,Slow,4,2.0,2.9179337908069303,0.9179337908069303,121
1613,19,42,Poor,1,Slow,3,2.0,2.7582927001917223,0.7582927001917223,122
1614,19,43,Poor,0,Slow,3,2.0,3.4095150722323218,1.4095150722323218,120
1615,19,44,Poor,0,Slow,1,2.0,3.2517630990964603,1.2517630990964603,119
1616,19,45,Poor,0,Slow,3,2.0,2.6523962550660425,0.6523962550660425,118
1617,19,46,Poor,1,Slow,1,2.0,2.6585362381690634,0.6585362381690634,121
1618,19,47,Poor,2,Slow,3,2.0,2.9754543197593026,0.9754543197593026,120
1619,19,48,Poor,2,Slow,2,2.0,2.7154431136548065,0.7154431136548065,119
1620,19,49,Poor,1,Slow,2,2.0,3.077119822458633,1.077119822458633,120
1621,19,50,Poor,1,Slow,3,2.0,3.2798350436063344,1.2798350436063344,119
1622,19,51,Poor,0,Slow,1,2.0,3.283513407825653,1.283513407825653,117
1623,19,52,Poor,1,Slow,1,2.0,3.1896510299792378,1.1896510299792378,118
1624,19,54,Poor,0,Slow,2,2.0,2.858306402313241,0.8583064023132412,116
1625,19,55,Poor,1,Slow,0,2.0,3.896911932378591,1.896911932378591,117
1626,19,56,Poor,0,Slow,0,2.0,2.981837956779569,0.981837956779569,115
1627,19,57,Poor,0,Slow,3,2.0,2.90662798718324,0.9066279871832399,114
1628,19,58,Poor,2,Slow,0,2.0,2.4768374546190026,0.4768374546190026,118
1629,19,59,Poor,2,Slow,2,2.0,3.4784578801311588,1.4784578801311588,117
1630,19,61,Poor,0,Slow,4,2.0,2.638824131114447,0.6388241311144469,113
1631,19,64,Poor,1,Slow,0,2.0,3.53885631905841,1.53885631905841,116
1632,19,65,Poor,0,Slow,2,2.0,2.96546308384826,0.9654630838482601,112
1633,19,67,Poor,2,Slow,0,2.0,3.232294222987784,1.2322942229877838,116
1634,19,68,Poor,1,Slow,0,2.0,2.9761749197134026,0.9761749197134026,115
1635,19,69,Poor,1,Slow,2,2.0,3.281266488674985,1.281266488674985,114
1636,19,71,Middle,4,Shigh,0,6.0,7.3030001209021105,1.3030001209021105,69
1637,19,72,Middle,2,Slow,4,2.0,6.380386763625679,4.380386763625679,115
1638,19,73,Middle,0,Slow,1,2.0,7.339119598696153,5.339119598696153,111
1639,19,74,Middle,0,Slow,0,2.0,5.94551919873114,3.94551919873114,110
1640,19,74,Middle,1,Slow,2,2.0,3.94551919873114,1.94551919873114,113
1641,19,75,Middle,2,Slow,4,2.0,5.734291793939697,3.734291793939697,114
1642,19,76,Middle,0,Slow,1,2.0,7.641266207720917,5.641266207720917,109
1643,19,78,Middle,0,Slow,2,2.0,5.511322728908699,3.5113227289086986,108
1644,19,78,Middle,1,Slow,4,2.0,3.5113227289086986,1.5113227289086986,112
1645,19,80,Middle,0,Slow,2,2.0,6.747622671052879,4.747622671052879,107
1646,19,81,Middle,0,Slow,1,2.0,6.364713081454211,4.364713081454211,106
1647,19,81,Middle,1,Slow,3,2.0,4.364713081454211,2.3647130814542114,111
1648,19,82,Middle,4,Shigh,2,6.0,7.796512541471674,1.7965125414716736,68
1649,19,83,Middle,0,Slow,0,2.0,6.7004414867995115,4.7004414867995115,105
1650,19,84,Middle,0,Slow,1,2.0,7.086957914720693,5.086957914720693,104
1651,19,85,Middle,1,Slow,0,2.0,8.268511405806281,6.268511405806281,110
1652,19,86,Middle,0,Slow,1,2.0,5.645455155786127,3.645455155786127,103
1653,19,87,Middle,1,Slow,0,2.0,9.100234757652794,7.100234757652794,109
1654,19,88,Middle,3,Shigh,2,6.0,7.699982797214216,1.6999827972142159,69
1655,19,89,Middle,3,Shigh,0,6.0,7.6640743941946665,1.6640743941946665,68
1656,19,90,Rich,1,Slow,2,2.0,9.895484496024464,7.895484496024464,108
1657,19,90,Rich,0,Slow,3,2.0,7.895484496024464,5.895484496024464,102
1658,19,91,Rich,1,Slow,1,2.0,9.331258663719366,7.331258663719366,107
1659,19,91,Rich,3,Shigh,2,6.0,7.331258663719366,1.3312586637193657,67
1660,19,92,Rich,2,Slow,2,2.0,10.132554293963963,8.132554293963963,113
1661,19,92,Rich,0,Slow,3,2.0,8.132554293963963,6.132554293963963,101
1662,19,93,Rich,0,Slow,0,2.0,10.54334420195441,8.54334420195441,100
1663,19,93,Rich,4,Shigh,2,6.0,8.54334420195441,2.54334420195441,67
1664,19,93,Rich,1,Slow,3,2.0,2.54334420195441,0.5433442019544099,106
1665,19,94,Rich,0,Slow,3,2.0,10.676288416978268,8.676288416978268,99
1666,19,95,Rich,1,Slow,1,2.0,9.808934548213843,7.808934548213843,105
1667,19,95,Rich,4,Shigh,4,6.0,7.808934548213843,1.808934548213843,66
1668,19,96,Rich,0,Slow,4,2.0,9.720092269607813,7.720092269607813,98
1669,19,97,Rich,1,Slow,0,2.0,8.84237679279869,6.8423767927986905,104
1670,19,98,Rich,2,Slow,1,2.0,12.44542276691481,10.44542276691481,112
1671,19,98,Rich,0,Slow,2,2.0,10.44542276691481,8.44542276691481,97
1672,19,99,Rich,2,Slow,0,2.0,8.500882874186319,6.500882874186319,111
